 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2022      1      2   12.00        24.00   -0.0000  999.8676    0.14636E-04   -0.62009E-07    0.0000    2.7155    0.0344    0.0000    0.0145    0.00000E+00    0.00000E+00    0.54228E-01    0.21221E-05    0.27498E+01    0.00000E+00    0.24391E+19
   2022      1      3   12.00        48.00   -0.0000  999.8676    0.15489E-04   -0.40098E-07    0.0000    2.7156    0.0344    0.0000    0.0160    0.00000E+00    0.00000E+00    0.51856E-01    0.15100E-05    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      4   12.00        72.00   -0.0000  999.8676    0.14379E-04   -0.39003E-07    0.0000    2.7156    0.0344    0.0000    0.0159    0.00000E+00    0.00000E+00    0.51171E-01    0.70250E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      5   12.00        96.00   -0.0000  999.8676    0.12270E-04   -0.38369E-07    0.0000    2.7156    0.0344    0.0000    0.0134    0.00000E+00    0.00000E+00    0.50770E-01    0.47655E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      6   12.00       120.00   -0.0000  999.8676    0.99883E-05   -0.37834E-07    0.0000    2.7156    0.0344    0.0000    0.0092    0.00000E+00    0.00000E+00    0.50428E-01    0.30732E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      7   12.00       144.00   -0.0000  999.8676    0.10746E-04   -0.37268E-07    0.0000    2.7156    0.0344    0.0000    0.0101    0.00000E+00    0.00000E+00    0.50064E-01    0.24289E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      8   12.00       168.00   -0.0000  999.8676    0.12615E-04   -0.36613E-07    0.0000    2.7156    0.0344    0.0000    0.0156    0.00000E+00    0.00000E+00    0.49638E-01    0.21010E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      9   12.00       192.00   -0.0000  999.8676    0.12379E-04   -0.35889E-07    0.0000    2.7156    0.0344    0.0000    0.0187    0.00000E+00    0.00000E+00    0.49162E-01    0.19992E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     10   12.00       216.00   -0.0000  999.8676    0.93795E-05   -0.35150E-07    0.0000    2.7156    0.0344    0.0000    0.0152    0.00000E+00    0.00000E+00    0.48671E-01    0.20544E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     11   12.00       240.00   -0.0000  999.8676    0.38345E-05   -0.34380E-07    0.0000    2.7156    0.0344    0.0000    0.0100    0.00000E+00    0.00000E+00    0.48153E-01    0.20115E-06    0.27500E+01    0.00000E+00    0.24392E+19
