 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      2   12.00       1.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1408020343E-006      0.75      0.1685164469E-006      1.00      0.1288901515E-003      1.25      0.3622909210E-003      1.50      0.6617619208E-003      1.75      0.8954437492E-003      2.00      0.1006051095E-003      2.25      0.2198768402E-003      2.50      0.1681019263E-003      2.75     -0.9990000000E+003
   2022      1      3   12.00       2.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1408605792E-006      0.75      0.1672317844E-006      1.00      0.1465271579E-003      1.25      0.4781277074E-003      1.50      0.8898024701E-003      1.75      0.1219229650E-002      2.00      0.8782149444E-004      2.25      0.2967204634E-003      2.50      0.2334789680E-003      2.75     -0.9990000000E+003
   2022      1      4   12.00       3.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1408458960E-006      0.75      0.1594523753E-006      1.00      0.1332920963E-003      1.25      0.5639441719E-003      1.50      0.1059807945E-002      1.75      0.1464356889E-002      2.00      0.7920340699E-004      2.25      0.3583176091E-003      2.50      0.2845928299E-003      2.75     -0.9990000000E+003
   2022      1      5   12.00       4.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1413354207E-006      0.75      0.1597142112E-006      1.00      0.3984647719E-003      1.25      0.2394648066E-002      1.50      0.4905817323E-002      1.75      0.6842482307E-002      2.00      0.6103693090E-004      2.25      0.1639260391E-002      2.50      0.1093685811E-002      2.75     -0.9990000000E+003
   2022      1      6   12.00       5.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1413006183E-006      0.75      0.1552041956E-006      1.00      0.1047619912E-003      1.25      0.2734584904E-002      1.50      0.5585316027E-002      1.75      0.7797809417E-002      2.00      0.5757638975E-004      2.25      0.1869681327E-002      2.50      0.1267713399E-002      2.75     -0.9990000000E+003
   2022      1      7   12.00       6.0000      0.00     -0.9990000000E+003      0.25      0.1407016611E-006      0.50      0.1412594017E-006      0.75      0.1515699220E-006      1.00      0.3358983705E-004      1.25      0.3236929032E-002      1.50      0.6608278512E-002      1.75      0.9227431125E-002      2.00      0.5727375003E-004      2.25      0.2210680170E-002      2.50      0.1608905176E-002      2.75     -0.9990000000E+003
   2022      1      8   12.00       7.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1411752976E-006      0.75      0.1489387056E-006      1.00      0.1772235230E-004      1.25      0.3619882636E-002      1.50      0.7310786907E-002      1.75      0.1021024113E-001      2.00      0.5606972337E-004      2.25      0.2445549015E-002      2.50      0.2104254428E-002      2.75     -0.9990000000E+003
   2022      1      9   12.00       8.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1411439216E-006      0.75      0.1472034137E-006      1.00      0.4835961015E-006      1.25      0.2568561678E-002      1.50      0.1087531891E-001      1.75      0.1520384364E-001      2.00      0.4975537648E-004      2.25      0.3635686817E-002      2.50      0.2186665144E-002      2.75     -0.9990000000E+003
   2022      1     10   12.00       9.0000      0.00     -0.9990000000E+003      0.25      0.1407074549E-006      0.50      0.1412541078E-006      0.75      0.1466118060E-006      1.00      0.2569306407E-006      1.25      0.1941311199E-002      1.50      0.2035865563E-001      1.75      0.2847426681E-001      2.00      0.4794635264E-004      2.25      0.6793160385E-002      2.50      0.4087312987E-002      2.75     -0.9990000000E+003
   2022      1     11   12.00      10.0000      0.00     -0.9990000000E+003      0.25      0.1407399799E-006      0.50      0.1413488927E-006      0.75      0.1462206595E-006      1.00      0.2129975129E-006      1.25      0.1825282901E-002      1.50      0.2616097991E-001      1.75      0.3659150546E-001      2.00      0.4832461249E-004      2.25      0.8724479828E-002      2.50      0.5252930959E-002      2.75     -0.9990000000E+003
