 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2018      7      2   12.00       1.0000     -0.00     -0.2368523168E-021
   2018      7      2   12.00       1.0000     -0.25     -0.1561914912E-023
   2018      7      2   12.00       1.0000     -0.50      0.7970890126E-025
   2018      7      2   12.00       1.0000     -0.75      0.3194572071E-024
   2018      7      2   12.00       1.0000     -1.00      0.1423210639E-025
   2018      7      2   12.00       1.0000     -1.25      0.8717025010E-026
   2018      7      2   12.00       1.0000     -1.50      0.6393348906E-026
   2018      7      2   12.00       1.0000     -1.75      0.4896212530E-026
   2018      7      2   12.00       1.0000     -2.00      0.3513744148E-026
   2018      7      2   12.00       1.0000     -2.25      0.1399687148E-026
   2018      7      2   12.00       1.0000     -2.50      0.7544916310E-027
   2018      7      2   12.00       1.0000     -2.75      0.3127884132E-027
   2018      7      3   12.00       2.0000     -0.00     -0.3294994104E-037
   2018      7      3   12.00       2.0000     -0.25     -0.2217108076E-039
   2018      7      3   12.00       2.0000     -0.50     -0.1397305503E-041
   2018      7      3   12.00       2.0000     -0.75      0.3426097452E-042
   2018      7      3   12.00       2.0000     -1.00      0.8305080595E-044
   2018      7      3   12.00       2.0000     -1.25      0.4876850288E-044
   2018      7      3   12.00       2.0000     -1.50      0.3585262994E-044
   2018      7      3   12.00       2.0000     -1.75      0.2895248833E-044
   2018      7      3   12.00       2.0000     -2.00      0.2257721405E-044
   2018      7      3   12.00       2.0000     -2.25      0.9393240344E-045
   2018      7      3   12.00       2.0000     -2.50      0.6412306129E-045
   2018      7      3   12.00       2.0000     -2.75      0.6267812051E-046
   2018      7      4   12.00       3.0000     -0.00     -0.4446141636E-053
   2018      7      4   12.00       3.0000     -0.25     -0.2983284967E-055
   2018      7      4   12.00       3.0000     -0.50     -0.1875158432E-057
   2018      7      4   12.00       3.0000     -0.75      0.4864737014E-058
   2018      7      4   12.00       3.0000     -1.00      0.1205872526E-059
   2018      7      4   12.00       3.0000     -1.25      0.4092398025E-060
   2018      7      4   12.00       3.0000     -1.50      0.2962431076E-060
   2018      7      4   12.00       3.0000     -1.75      0.2479974172E-060
   2018      7      4   12.00       3.0000     -2.00      0.2042106589E-060
   2018      7      4   12.00       3.0000     -2.25      0.8701291995E-061
   2018      7      4   12.00       3.0000     -2.50      0.6805892515E-061
   2018      7      4   12.00       3.0000     -2.75      0.2421697362E-062
   2018      7      5   12.00       4.0000     -0.00     -0.6326604389E-069
   2018      7      5   12.00       4.0000     -0.25     -0.4348294166E-071
   2018      7      5   12.00       4.0000     -0.50     -0.2828767691E-073
   2018      7      5   12.00       4.0000     -0.75      0.6854914431E-074
   2018      7      5   12.00       4.0000     -1.00      0.7782073355E-075
   2018      7      5   12.00       4.0000     -1.25      0.4589082818E-077
   2018      7      5   12.00       4.0000     -1.50      0.4145342819E-077
   2018      7      5   12.00       4.0000     -1.75      0.3956450158E-077
   2018      7      5   12.00       4.0000     -2.00      0.3657857224E-078
   2018      7      5   12.00       4.0000     -2.25      0.4026947755E-082
   2018      7      5   12.00       4.0000     -2.50      0.2707231653E-087
   2018      7      5   12.00       4.0000     -2.75     -0.3351676801E-084
   2018      7      6   12.00       5.0000     -0.00     -0.4231437324E-001
   2018      7      6   12.00       5.0000     -0.25     -0.1440928270E-001
   2018      7      6   12.00       5.0000     -0.50     -0.7213199843E-004
   2018      7      6   12.00       5.0000     -0.75     -0.1015848104E-006
   2018      7      6   12.00       5.0000     -1.00     -0.4942711215E-010
   2018      7      6   12.00       5.0000     -1.25     -0.3998444275E-010
   2018      7      6   12.00       5.0000     -1.50     -0.2618531551E-010
   2018      7      6   12.00       5.0000     -1.75     -0.1447594860E-010
   2018      7      6   12.00       5.0000     -2.00     -0.7016640376E-011
   2018      7      6   12.00       5.0000     -2.25     -0.4084326030E-011
   2018      7      6   12.00       5.0000     -2.50     -0.2114662398E-011
   2018      7      6   12.00       5.0000     -2.75     -0.6570296871E-012
   2018      7      7   12.00       6.0000     -0.00     -0.2152438185E+000
   2018      7      7   12.00       6.0000     -0.25     -0.5441401275E-001
   2018      7      7   12.00       6.0000     -0.50     -0.3087945352E-001
   2018      7      7   12.00       6.0000     -0.75     -0.1814842963E-001
   2018      7      7   12.00       6.0000     -1.00     -0.1273847083E-001
   2018      7      7   12.00       6.0000     -1.25     -0.9190285548E-002
   2018      7      7   12.00       6.0000     -1.50     -0.6411971111E-002
   2018      7      7   12.00       6.0000     -1.75     -0.4151896884E-002
   2018      7      7   12.00       6.0000     -2.00     -0.2383183765E-002
   2018      7      7   12.00       6.0000     -2.25     -0.1191412692E-002
   2018      7      7   12.00       6.0000     -2.50     -0.5630122224E-003
   2018      7      7   12.00       6.0000     -2.75     -0.3048852907E-003
   2018      7      8   12.00       7.0000     -0.00     -0.1606911621E+000
   2018      7      8   12.00       7.0000     -0.25     -0.3181127437E-001
   2018      7      8   12.00       7.0000     -0.50     -0.2410627816E-001
   2018      7      8   12.00       7.0000     -0.75     -0.1709539169E-001
   2018      7      8   12.00       7.0000     -1.00     -0.8634709876E-002
   2018      7      8   12.00       7.0000     -1.25     -0.2865039119E-002
   2018      7      8   12.00       7.0000     -1.50     -0.7371473434E-003
   2018      7      8   12.00       7.0000     -1.75     -0.6045179634E-005
   2018      7      8   12.00       7.0000     -2.00     -0.2814240267E-005
   2018      7      8   12.00       7.0000     -2.25     -0.1612816148E-005
   2018      7      8   12.00       7.0000     -2.50     -0.8932822499E-006
   2018      7      8   12.00       7.0000     -2.75     -0.4398547357E-006
   2018      7      9   12.00       8.0000     -0.00     -0.3171692944E+000
   2018      7      9   12.00       8.0000     -0.25     -0.4484804244E-001
   2018      7      9   12.00       8.0000     -0.50     -0.3666998058E-001
   2018      7      9   12.00       8.0000     -0.75     -0.3022855656E-001
   2018      7      9   12.00       8.0000     -1.00     -0.2368800627E-001
   2018      7      9   12.00       8.0000     -1.25     -0.1755379794E-001
   2018      7      9   12.00       8.0000     -1.50     -0.1239675349E-001
   2018      7      9   12.00       8.0000     -1.75     -0.4626202412E-002
   2018      7      9   12.00       8.0000     -2.00     -0.9785421052E-005
   2018      7      9   12.00       8.0000     -2.25     -0.3848891276E-005
   2018      7      9   12.00       8.0000     -2.50     -0.1681883173E-005
   2018      7      9   12.00       8.0000     -2.75     -0.7582210790E-006
   2018      7     10   12.00       9.0000     -0.00     -0.2985752205E+000
   2018      7     10   12.00       9.0000     -0.25     -0.3623397634E-001
   2018      7     10   12.00       9.0000     -0.50     -0.2470124949E-001
   2018      7     10   12.00       9.0000     -0.75     -0.1769659609E-001
   2018      7     10   12.00       9.0000     -1.00     -0.1302639084E-001
   2018      7     10   12.00       9.0000     -1.25     -0.9587723646E-002
   2018      7     10   12.00       9.0000     -1.50     -0.7105256568E-002
   2018      7     10   12.00       9.0000     -1.75     -0.5119003228E-002
   2018      7     10   12.00       9.0000     -2.00     -0.1564649071E-002
   2018      7     10   12.00       9.0000     -2.25     -0.9161312548E-006
   2018      7     10   12.00       9.0000     -2.50     -0.1651593572E-006
   2018      7     10   12.00       9.0000     -2.75     -0.4120025127E-007
   2018      7     11   12.00      10.0000     -0.00      0.1139536604E+000
   2018      7     11   12.00      10.0000     -0.25      0.2480671508E-001
   2018      7     11   12.00      10.0000     -0.50      0.1447350080E-001
   2018      7     11   12.00      10.0000     -0.75      0.4039610295E-002
   2018      7     11   12.00      10.0000     -1.00      0.1026302962E-004
   2018      7     11   12.00      10.0000     -1.25      0.7505058823E-008
   2018      7     11   12.00      10.0000     -1.50      0.5372603360E-011
   2018      7     11   12.00      10.0000     -1.75      0.2041089076E-014
   2018      7     11   12.00      10.0000     -2.00      0.2335108412E-018
   2018      7     11   12.00      10.0000     -2.25      0.2425701181E-021
   2018      7     11   12.00      10.0000     -2.50      0.4297673585E-022
   2018      7     11   12.00      10.0000     -2.75      0.1812191129E-023
   2018      7     12   12.00      11.0000     -0.00     -0.3537427132E-001
   2018      7     12   12.00      11.0000     -0.25     -0.1147486426E-001
   2018      7     12   12.00      11.0000     -0.50     -0.5572244784E-002
   2018      7     12   12.00      11.0000     -0.75     -0.4661715832E-004
   2018      7     12   12.00      11.0000     -1.00     -0.1367145848E-006
   2018      7     12   12.00      11.0000     -1.25     -0.1033444906E-009
   2018      7     12   12.00      11.0000     -1.50     -0.7975951904E-013
   2018      7     12   12.00      11.0000     -1.75     -0.4785203792E-016
   2018      7     12   12.00      11.0000     -2.00     -0.1586148738E-016
   2018      7     12   12.00      11.0000     -2.25     -0.8049170812E-017
   2018      7     12   12.00      11.0000     -2.50     -0.3869878263E-017
   2018      7     12   12.00      11.0000     -2.75     -0.1352019406E-017
   2018      7     13   12.00      12.0000     -0.00     -0.4811787191E-001
   2018      7     13   12.00      12.0000     -0.25     -0.1881673784E-001
   2018      7     13   12.00      12.0000     -0.50     -0.1312955693E-001
   2018      7     13   12.00      12.0000     -0.75     -0.9873341099E-002
   2018      7     13   12.00      12.0000     -1.00     -0.6315327254E-002
   2018      7     13   12.00      12.0000     -1.25     -0.6104262809E-004
   2018      7     13   12.00      12.0000     -1.50     -0.4047440267E-004
   2018      7     13   12.00      12.0000     -1.75     -0.2659226510E-004
   2018      7     13   12.00      12.0000     -2.00     -0.1445938620E-004
   2018      7     13   12.00      12.0000     -2.25     -0.9979464438E-005
   2018      7     13   12.00      12.0000     -2.50     -0.6799946045E-005
   2018      7     13   12.00      12.0000     -2.75     -0.9990000000E+003
   2018      7     14   12.00      13.0000     -0.00     -0.3020901971E+000
   2018      7     14   12.00      13.0000     -0.25     -0.3049147847E-001
   2018      7     14   12.00      13.0000     -0.50     -0.2116103434E-001
   2018      7     14   12.00      13.0000     -0.75     -0.1536288738E-001
   2018      7     14   12.00      13.0000     -1.00     -0.1147879818E-001
   2018      7     14   12.00      13.0000     -1.25     -0.8712993863E-002
   2018      7     14   12.00      13.0000     -1.50     -0.6820941182E-002
   2018      7     14   12.00      13.0000     -1.75     -0.5265848940E-002
   2018      7     14   12.00      13.0000     -2.00     -0.3794678716E-002
   2018      7     14   12.00      13.0000     -2.25     -0.2486355559E-002
   2018      7     14   12.00      13.0000     -2.50     -0.1165970538E-002
   2018      7     14   12.00      13.0000     -2.75     -0.1171577589E-002
   2018      7     15   12.00      14.0000     -0.00      0.3269195114E+000
   2018      7     15   12.00      14.0000     -0.25      0.4634751085E-001
   2018      7     15   12.00      14.0000     -0.50      0.2983105384E-001
   2018      7     15   12.00      14.0000     -0.75      0.2003475068E-001
   2018      7     15   12.00      14.0000     -1.00      0.1467285841E-001
   2018      7     15   12.00      14.0000     -1.25      0.1117893022E-001
   2018      7     15   12.00      14.0000     -1.50      0.8789957213E-002
   2018      7     15   12.00      14.0000     -1.75      0.6827051417E-002
   2018      7     15   12.00      14.0000     -2.00      0.4986189303E-002
   2018      7     15   12.00      14.0000     -2.25      0.3190973165E-002
   2018      7     15   12.00      14.0000     -2.50      0.2150335025E-002
   2018      7     15   12.00      14.0000     -2.75     -0.9990000000E+003
   2018      7     16   12.00      15.0000     -0.00      0.2691705990E+000
   2018      7     16   12.00      15.0000     -0.25      0.6086132110E-001
   2018      7     16   12.00      15.0000     -0.50      0.4622353537E-001
   2018      7     16   12.00      15.0000     -0.75      0.3530565336E-001
   2018      7     16   12.00      15.0000     -1.00      0.2634313979E-001
   2018      7     16   12.00      15.0000     -1.25      0.1886585693E-001
   2018      7     16   12.00      15.0000     -1.50      0.1293511308E-001
   2018      7     16   12.00      15.0000     -1.75      0.8957892524E-002
   2018      7     16   12.00      15.0000     -2.00      0.6310273600E-002
   2018      7     16   12.00      15.0000     -2.25      0.4270354253E-002
   2018      7     16   12.00      15.0000     -2.50      0.2811006629E-002
   2018      7     16   12.00      15.0000     -2.75     -0.9990000000E+003
   2018      7     17   12.00      16.0000     -0.00      0.1310277953E+001
   2018      7     17   12.00      16.0000     -0.25      0.9134848172E-001
   2018      7     17   12.00      16.0000     -0.50      0.8827729041E-001
   2018      7     17   12.00      16.0000     -0.75      0.8681620746E-001
   2018      7     17   12.00      16.0000     -1.00      0.8593499172E-001
   2018      7     17   12.00      16.0000     -1.25      0.4219485196E-001
   2018      7     17   12.00      16.0000     -1.50      0.4066302632E-001
   2018      7     17   12.00      16.0000     -1.75      0.3827738289E-001
   2018      7     17   12.00      16.0000     -2.00      0.3468498176E-001
   2018      7     17   12.00      16.0000     -2.25      0.2951859141E-001
   2018      7     17   12.00      16.0000     -2.50      0.2280658738E-001
   2018      7     17   12.00      16.0000     -2.75      0.1704173232E-001
   2018      7     18   12.00      17.0000     -0.00      0.1374644725E+001
   2018      7     18   12.00      17.0000     -0.25      0.1255490466E+000
   2018      7     18   12.00      17.0000     -0.50      0.1064497333E+000
   2018      7     18   12.00      17.0000     -0.75      0.8973331340E-001
   2018      7     18   12.00      17.0000     -1.00      0.7678602435E-001
   2018      7     18   12.00      17.0000     -1.25      0.6641172535E-001
   2018      7     18   12.00      17.0000     -1.50      0.5810926326E-001
   2018      7     18   12.00      17.0000     -1.75      0.5089556386E-001
   2018      7     18   12.00      17.0000     -2.00      0.4357458993E-001
   2018      7     18   12.00      17.0000     -2.25      0.3484815907E-001
   2018      7     18   12.00      17.0000     -2.50      0.1975528633E-001
   2018      7     18   12.00      17.0000     -2.75     -0.9990000000E+003
   2018      7     19   12.00      18.0000     -0.00      0.2882000752E+000
   2018      7     19   12.00      18.0000     -0.25      0.3103439922E-001
   2018      7     19   12.00      18.0000     -0.50      0.2002793037E-001
   2018      7     19   12.00      18.0000     -0.75      0.1468387494E-001
   2018      7     19   12.00      18.0000     -1.00      0.1163222853E-001
   2018      7     19   12.00      18.0000     -1.25      0.9350354441E-002
   2018      7     19   12.00      18.0000     -1.50      0.7553305941E-002
   2018      7     19   12.00      18.0000     -1.75      0.6148074522E-002
   2018      7     19   12.00      18.0000     -2.00      0.4681855618E-002
   2018      7     19   12.00      18.0000     -2.25      0.3091539082E-002
   2018      7     19   12.00      18.0000     -2.50      0.1779158955E-002
   2018      7     19   12.00      18.0000     -2.75     -0.9990000000E+003
   2018      7     20   12.00      19.0000     -0.00      0.9013248853E-001
   2018      7     20   12.00      19.0000     -0.25      0.1338534958E-001
   2018      7     20   12.00      19.0000     -0.50      0.8165767915E-002
   2018      7     20   12.00      19.0000     -0.75      0.5526421488E-002
   2018      7     20   12.00      19.0000     -1.00      0.3905484262E-002
   2018      7     20   12.00      19.0000     -1.25      0.2568345513E-002
   2018      7     20   12.00      19.0000     -1.50      0.1720764994E-002
   2018      7     20   12.00      19.0000     -1.75      0.1220335675E-002
   2018      7     20   12.00      19.0000     -2.00      0.8592862338E-003
   2018      7     20   12.00      19.0000     -2.25      0.4759733530E-003
   2018      7     20   12.00      19.0000     -2.50      0.2359743447E-003
   2018      7     20   12.00      19.0000     -2.75     -0.9990000000E+003
   2018      7     21   12.00      20.0000     -0.00     -0.3874403707E+000
   2018      7     21   12.00      20.0000     -0.25     -0.5169279226E-001
   2018      7     21   12.00      20.0000     -0.50     -0.3442129325E-001
   2018      7     21   12.00      20.0000     -0.75     -0.2581999237E-001
   2018      7     21   12.00      20.0000     -1.00     -0.1961355828E-001
   2018      7     21   12.00      20.0000     -1.25     -0.1468667034E-001
   2018      7     21   12.00      20.0000     -1.50     -0.1096708913E-001
   2018      7     21   12.00      20.0000     -1.75     -0.8278216555E-002
   2018      7     21   12.00      20.0000     -2.00     -0.6138180404E-002
   2018      7     21   12.00      20.0000     -2.25     -0.3951431004E-002
   2018      7     21   12.00      20.0000     -2.50     -0.2219015651E-002
   2018      7     21   12.00      20.0000     -2.75     -0.1683603209E-002
   2018      7     22   12.00      21.0000     -0.00      0.4676582205E+000
   2018      7     22   12.00      21.0000     -0.25      0.1187950949E+000
   2018      7     22   12.00      21.0000     -0.50      0.9255498959E-001
   2018      7     22   12.00      21.0000     -0.75      0.8373850552E-001
   2018      7     22   12.00      21.0000     -1.00      0.7392594538E-001
   2018      7     22   12.00      21.0000     -1.25      0.6448355086E-001
   2018      7     22   12.00      21.0000     -1.50      0.5449076953E-001
   2018      7     22   12.00      21.0000     -1.75      0.4574887995E-001
   2018      7     22   12.00      21.0000     -2.00      0.3788310827E-001
   2018      7     22   12.00      21.0000     -2.25      0.3024361981E-001
   2018      7     22   12.00      21.0000     -2.50      0.2216679153E-001
   2018      7     22   12.00      21.0000     -2.75      0.1696323141E-001
   2018      7     23   12.00      22.0000     -0.00      0.6398617590E+000
   2018      7     23   12.00      22.0000     -0.25      0.1011601190E+000
   2018      7     23   12.00      22.0000     -0.50      0.7932920535E-001
   2018      7     23   12.00      22.0000     -0.75      0.5670056034E-001
   2018      7     23   12.00      22.0000     -1.00      0.3787484385E-001
   2018      7     23   12.00      22.0000     -1.25      0.3143293965E-001
   2018      7     23   12.00      22.0000     -1.50      0.2732449225E-001
   2018      7     23   12.00      22.0000     -1.75      0.2367173716E-001
   2018      7     23   12.00      22.0000     -2.00      0.1981853101E-001
   2018      7     23   12.00      22.0000     -2.25      0.1564322975E-001
   2018      7     23   12.00      22.0000     -2.50      0.1176209656E-001
   2018      7     23   12.00      22.0000     -2.75     -0.9990000000E+003
   2018      7     24   12.00      23.0000     -0.00     -0.9118532041E-001
   2018      7     24   12.00      23.0000     -0.25     -0.2189273804E-001
   2018      7     24   12.00      23.0000     -0.50     -0.1415213416E-001
   2018      7     24   12.00      23.0000     -0.75     -0.9043134135E-002
   2018      7     24   12.00      23.0000     -1.00     -0.6142390540E-002
   2018      7     24   12.00      23.0000     -1.25     -0.4096461673E-002
   2018      7     24   12.00      23.0000     -1.50     -0.2760040390E-002
   2018      7     24   12.00      23.0000     -1.75     -0.1926160277E-002
   2018      7     24   12.00      23.0000     -2.00     -0.1319060250E-002
   2018      7     24   12.00      23.0000     -2.25     -0.7140677305E-003
   2018      7     24   12.00      23.0000     -2.50     -0.3513994060E-003
   2018      7     24   12.00      23.0000     -2.75     -0.9990000000E+003
   2018      7     25   12.00      24.0000     -0.00     -0.1452215145E+000
   2018      7     25   12.00      24.0000     -0.25     -0.1950457652E-001
   2018      7     25   12.00      24.0000     -0.50     -0.1453122674E-001
   2018      7     25   12.00      24.0000     -0.75     -0.1101568294E-001
   2018      7     25   12.00      24.0000     -1.00     -0.7787089859E-002
   2018      7     25   12.00      24.0000     -1.25     -0.5255796372E-002
