 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2003      1      2   12.00        24.00    0.00    0.89863E-02    0.99884E-01    0.77862E-01    0.12962E+00    0.66311E-03    0.14179E-04    0.00000E+00    0.13679E-05    0.12819E-05    0.00000E+00   -0.21301E-06    0.33053E-07    0.18910E+04    0.17722E+04    0.00000E+00   -0.29447E+03    0.45693E+02    0.10224E+03    0.15411E+04    0.48734E+03   -0.86709E+03   -0.84559E+03    0.27584E-06    0.71236E-16    0.85466E-06    0.95503E-17    0.00000E+00    0.00000E+00    0.20149E+04    0.18698E+04    0.17145E+04    0.14631E+04    0.36399E+04
   2003      1      3   12.00        48.00    0.00    0.51269E-02    0.93457E-01    0.77923E-01    0.30044E+00    0.77412E-03    0.14279E-04    0.00000E+00    0.61784E-05    0.58033E-05    0.00000E+00   -0.42745E-06    0.34436E-08    0.85410E+04    0.80225E+04    0.00000E+00   -0.59091E+03    0.47604E+01   -0.68792E+00    0.00000E+00    0.80293E+04   -0.41708E+03    0.00000E+00    0.35795E-07    0.63509E-22    0.79272E-08    0.15313E-23    0.00000E+00    0.00000E+00    0.88090E+04    0.83065E+04    0.78666E+04    0.72365E+04    0.12394E+05
   2003      1      4   12.00        72.00    0.00    0.36478E-02    0.16047E+00    0.77984E-01    0.27908E+00    0.36386E-03    0.14599E-04    0.00000E+00    0.82861E-05    0.78102E-05    0.00000E+00   -0.49786E-06    0.70027E-08    0.11455E+05    0.10797E+05    0.00000E+00   -0.68824E+03    0.96806E+01   -0.27070E+00    0.34334E+02    0.10783E+05   -0.24337E+03   -0.13156E+02    0.22710E-06    0.59345E-22    0.20376E-06    0.29971E-23    0.00000E+00    0.00000E+00    0.11663E+05    0.10986E+05    0.10670E+05    0.10127E+05    0.14826E+05
   2003      1      5   12.00        96.00    0.00    0.42332E-03    0.26898E+00    0.78045E-01    0.28317E+00    0.41489E-06    0.15003E-04    0.00000E+00    0.88266E-05    0.83579E-05    0.00000E+00   -0.55310E-06    0.53444E-08    0.12202E+05    0.11554E+05    0.00000E+00   -0.76461E+03    0.73881E+01    0.20408E+01    0.13576E+03    0.11467E+05   -0.72009E+02   -0.42710E+02    0.23618E-06    0.56254E-22    0.16532E-06    0.78706E-23    0.00000E+00    0.00000E+00    0.12826E+05    0.11652E+05    0.11334E+05    0.10801E+05    0.16624E+05
   2003      1      6   12.00       120.00    0.00    0.47032E-03    0.38796E+00    0.78106E-01    0.27940E+00    0.10000E-19    0.15454E-04    0.00000E+00    0.10098E-04    0.96156E-05    0.00000E+00   -0.58292E-06    0.59016E-08    0.13960E+05    0.13293E+05    0.00000E+00   -0.80583E+03    0.81583E+01    0.18392E+01    0.16600E+03    0.13180E+05   -0.78458E+02   -0.46933E+02    0.92359E-07    0.55117E-22    0.11224E-06    0.77165E-23    0.00000E+00    0.00000E+00    0.15701E+05    0.13615E+05    0.12942E+05    0.12087E+05    0.17338E+05
   2003      1      7   12.00       144.00    0.00    0.52491E-03    0.51797E+00    0.78167E-01    0.27153E+00    0.10000E-19    0.15963E-04    0.00000E+00    0.11378E-04    0.10876E-04    0.00000E+00   -0.56469E-06    0.66913E-08    0.15729E+05    0.15035E+05    0.00000E+00   -0.78062E+03    0.92501E+01    0.11527E+02    0.27926E+03    0.14838E+05   -0.96563E+02   -0.82284E+02    0.14126E-06    0.54025E-22    0.18568E-06    0.87873E-23    0.00000E+00    0.00000E+00    0.17536E+05    0.15136E+05    0.14719E+05    0.14100E+05    0.18222E+05
   2003      1      8   12.00       168.00    0.00    0.59660E-03    0.63956E+00    0.78228E-01    0.27252E+00    0.10000E-19    0.16537E-04    0.00000E+00    0.12195E-04    0.11705E-04    0.00000E+00   -0.46029E-06    0.64191E-08    0.16859E+05    0.16181E+05    0.00000E+00   -0.63630E+03    0.88738E+01    0.13268E+02    0.36172E+03    0.15918E+05   -0.10424E+03   -0.96785E+02    0.82857E-07    0.53090E-22    0.92336E-07    0.90035E-23    0.00000E+00    0.00000E+00    0.19140E+05    0.16239E+05    0.15796E+05    0.15182E+05    0.19337E+05
   2003      1      9   12.00       192.00    0.00    0.77785E-03    0.74561E+00    0.78289E-01    0.26997E+00    0.10000E-19    0.17208E-04    0.00000E+00    0.13081E-04    0.12601E-04    0.00000E+00   -0.37473E-06    0.60615E-08    0.18083E+05    0.17420E+05    0.00000E+00   -0.51803E+03    0.83794E+01    0.12249E+02    0.48079E+03    0.17063E+05   -0.10315E+03   -0.10313E+03    0.36883E-07    0.52638E-22    0.59358E-07    0.70536E-23    0.00000E+00    0.00000E+00    0.20838E+05    0.17447E+05    0.16954E+05    0.16360E+05    0.20549E+05
   2003      1     10   12.00       216.00    0.00    0.10761E-02    0.84317E+00    0.78350E-01    0.25951E+00    0.10000E-19    0.17985E-04    0.00000E+00    0.14044E-04    0.13575E-04    0.00000E+00   -0.31146E-06    0.66609E-08    0.19415E+05    0.18766E+05    0.00000E+00   -0.43056E+03    0.92081E+01    0.12489E+02    0.55694E+03    0.18346E+05   -0.90909E+02   -0.90908E+02    0.73491E-07    0.52142E-22    0.15532E-06    0.61929E-23    0.00000E+00    0.00000E+00    0.22674E+05    0.18762E+05    0.18195E+05    0.17622E+05    0.22213E+05
   2003      1     11   12.00       240.00    0.00    0.78446E-03    0.93959E+00    0.78411E-01    0.24816E+00    0.10000E-19    0.18836E-04    0.00000E+00    0.15084E-04    0.14623E-04    0.00000E+00   -0.27136E-06    0.73301E-08    0.20852E+05    0.20215E+05    0.00000E+00   -0.37512E+03    0.10133E+02    0.10049E+02    0.71744E+03    0.19663E+05   -0.15065E+03   -0.15065E+03    0.14030E-06    0.51390E-22    0.27951E-06    0.75730E-23    0.00000E+00    0.00000E+00    0.24595E+05    0.20176E+05    0.19516E+05    0.18966E+05    0.24549E+05
