 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2017      1      2   12.00        24.00   28.8804  996.0102   -0.29393E-04    0.85841E-05    0.0000    1.7806    0.7409    0.0000    0.0010    0.00000E+00    0.23113E+02    0.23836E+00    0.31978E-05    0.19998E+01    0.00000E+00    0.17738E+19
   2017      1      3   12.00        48.00   28.6835  996.0680   -0.26316E-04    0.76365E-05    0.0000    1.6966    0.8529    0.0000    0.0010    0.00000E+00    0.52090E+02    0.20014E+00    0.14701E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1      4   12.00        72.00   28.6468  996.0784   -0.27358E-04    0.79293E-05    0.0000    1.6686    0.9574    0.0000    0.0010    0.00000E+00    0.10190E+03    0.17777E+00    0.14768E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1      5   12.00        96.00   28.2012  996.2069   -0.26286E-04    0.75147E-05    0.0000    1.5054    1.0637    0.0000    0.0009    0.00000E+00    0.23734E+03    0.16896E+00    0.14799E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1      6   12.00       120.00   28.5980  996.0927   -0.26185E-04    0.75782E-05    0.0000    1.2750    1.0197    0.0000    0.0008    0.00000E+00    0.23655E+03    0.17332E+00    0.14783E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1      7   12.00       144.00   29.0535  995.9600   -0.27194E-04    0.79809E-05    0.0000    1.2750    1.0499    0.0000    0.0007    0.00000E+00    0.34322E+03    0.17839E+00    0.14766E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1      8   12.00       168.00   29.4744  995.8357   -0.28112E-04    0.83541E-05    0.0000    1.2750    1.0813    0.0000    0.0007    0.00000E+00    0.50512E+03    0.18229E+00    0.14753E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1      9   12.00       192.00   29.6909  995.7711   -0.31180E-04    0.93247E-05    0.0000    1.2567    1.1435    0.0000    0.0009    0.00000E+00    0.37164E+03    0.18576E+00    0.14742E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1     10   12.00       216.00   29.7405  995.7563   -0.34830E-04    0.10432E-04    0.0000    1.1736    1.2424    0.0000    0.0011    0.00000E+00    0.24101E+03    0.19281E+00    0.14724E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1     11   12.00       240.00   29.6496  995.7835   -0.33092E-04    0.98856E-05    0.0000    1.2005    1.3041    0.0000    0.0007    0.00000E+00    0.74439E+03    0.19814E+00    0.14707E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1     12   12.00       264.00   29.5111  995.8247   -0.31789E-04    0.94576E-05    0.0000    1.2750    1.3411    0.0000    0.0007    0.00000E+00    0.92354E+03    0.19636E+00    0.14712E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1     13   12.00       288.00   29.1702  995.9256   -0.31212E-04    0.91919E-05    0.0000    1.3004    1.3780    0.0000    0.0009    0.00000E+00    0.66553E+03    0.19468E+00    0.14716E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1     14   12.00       312.00   28.9970  995.9764   -0.30946E-04    0.90677E-05    0.0000    1.3407    1.4340    0.0000    0.0012    0.00000E+00    0.23203E+03    0.19223E+00    0.14729E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1     15   12.00       336.00   28.4277  996.1418   -0.27475E-04    0.79112E-05    0.0000    1.3748    1.4739    0.0000    0.0014    0.00000E+00    0.10824E+03    0.19204E+00    0.14729E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1     16   12.00       360.00   28.3312  996.1696   -0.26661E-04    0.76530E-05    0.0000    1.5308    1.4690    0.0000    0.0009    0.00000E+00    0.60922E+03    0.18419E+00    0.14747E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1     17   12.00       384.00   28.2077  996.2050   -0.26312E-04    0.75235E-05    0.0000    1.5750    1.4741    0.0000    0.0006    0.00000E+00    0.97939E+03    0.18195E+00    0.14754E-06    0.20000E+01    0.00000E+00    0.17740E+19
   2017      1     18   12.00       408.00   27.8793  996.2982   -0.25846E-04    0.73151E-05    0.0000    1.5436    1.5335    0.0000    0.0011    0.00000E+00    0.38861E+03    0.18140E+00    0.14756E-06    0.20000E+01    0.00000E+00    0.17740E+19
