 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2021      7      2   12.00        24.00    0.00    0.30020E-01    0.55456E-01    0.85818E-01    0.22497E+00    0.17317E+00    0.11123E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.20398E-07    0.72745E-06    0.00000E+00    0.00000E+00    0.00000E+00   -0.28198E+02    0.10056E+04   -0.33349E+03    0.42822E+01    0.00000E+00   -0.41919E+02   -0.41918E+02    0.51985E-06    0.00000E+00    0.22240E-05    0.00000E+00    0.11657E-05    0.12178E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      3   12.00        48.00    0.00    0.31858E-01    0.44081E-01    0.85818E-01    0.21659E+00    0.18344E+00    0.11133E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.21332E-07    0.10273E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.29490E+02    0.14201E+04   -0.83627E+03    0.45908E+01    0.00000E+00   -0.45833E+02   -0.45833E+02    0.15291E-05    0.00000E+00    0.33284E-05    0.00000E+00    0.11657E-05    0.12266E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      4   12.00        72.00    0.00    0.42969E-01    0.52615E-01    0.85818E-01    0.20549E+00    0.18320E+00    0.10448E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.20639E-07    0.85210E-06    0.00000E+00    0.00000E+00    0.00000E+00   -0.28532E+02    0.11779E+04   -0.82445E+03    0.40414E+01    0.00000E+00   -0.50064E+02   -0.50064E+02    0.11349E-05    0.00000E+00    0.25738E-05    0.00000E+00    0.11657E-05    0.14814E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      5   12.00        96.00    0.00    0.41764E-01    0.55335E-01    0.85818E-01    0.21299E+00    0.18013E+00    0.10219E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.23299E-07    0.11114E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.32208E+02    0.15364E+04   -0.66748E+03    0.75525E+01    0.00000E+00   -0.51208E+02   -0.51208E+02    0.15750E-05    0.00000E+00    0.32029E-05    0.00000E+00    0.11657E-05    0.15642E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      6   12.00       120.00    0.00    0.24831E-01    0.43522E-01    0.85817E-01    0.26179E+00    0.21466E+00    0.10034E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.24478E-07    0.10853E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.33839E+02    0.15004E+04   -0.65890E+03    0.81522E+01    0.00000E+00   -0.45227E+02   -0.45227E+02    0.18698E-05    0.00000E+00    0.31259E-05    0.00000E+00    0.11657E-05    0.11775E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      7   12.00       144.00    0.00    0.26362E-01    0.41729E-01    0.85817E-01    0.24968E+00    0.21099E+00    0.10162E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.25061E-07    0.10031E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.34644E+02    0.13866E+04   -0.68303E+03    0.88719E+01    0.00000E+00   -0.44023E+02   -0.44023E+02    0.15449E-05    0.00000E+00    0.29564E-05    0.00000E+00    0.11657E-05    0.11216E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      8   12.00       168.00    0.00    0.27471E-01    0.42664E-01    0.85817E-01    0.24680E+00    0.20817E+00    0.10203E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.25962E-07    0.10330E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.35890E+02    0.14280E+04   -0.63714E+03    0.99921E+01    0.00000E+00   -0.44830E+02   -0.44830E+02    0.16533E-05    0.00000E+00    0.31159E-05    0.00000E+00    0.11657E-05    0.11568E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      9   12.00       192.00    0.00    0.33818E-01    0.46618E-01    0.85817E-01    0.23442E+00    0.20365E+00    0.10020E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.25858E-07    0.95954E-06    0.00000E+00    0.00000E+00    0.00000E+00   -0.35746E+02    0.13265E+04   -0.70348E+03    0.10136E+02    0.00000E+00   -0.47313E+02   -0.47313E+02    0.13360E-05    0.00000E+00    0.27963E-05    0.00000E+00    0.11657E-05    0.12872E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     10   12.00       216.00    0.00    0.31855E-01    0.46696E-01    0.85817E-01    0.24043E+00    0.20447E+00    0.99610E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.27254E-07    0.10544E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.37675E+02    0.14577E+04   -0.66875E+03    0.11823E+02    0.00000E+00   -0.47026E+02   -0.47026E+02    0.15836E-05    0.00000E+00    0.30469E-05    0.00000E+00    0.11657E-05    0.12716E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     11   12.00       240.00    0.00    0.31643E-01    0.44780E-01    0.85816E-01    0.23622E+00    0.20427E+00    0.10055E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.27536E-07    0.97126E-06    0.00000E+00    0.00000E+00    0.00000E+00   -0.38066E+02    0.13427E+04   -0.61382E+03    0.12105E+02    0.00000E+00   -0.46102E+02   -0.46102E+02    0.14516E-05    0.00000E+00    0.28401E-05    0.00000E+00    0.11657E-05    0.12228E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
