 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2022      1      2   12.00        24.00    0.00    0.44297E-01    0.68715E-01    0.77437E-01    0.17510E-12    0.46305E-11    0.46051E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.97519E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13481E+02    0.00000E+00    0.43628E+00    0.13022E+02    0.00000E+00    0.20680E-04    0.20680E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      3   12.00        48.00    0.00    0.44902E-01    0.11972E+00    0.77437E-01    0.10000E-19    0.10000E-19    0.45944E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.10410E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.14391E+02    0.00000E+00    0.14226E+01    0.12968E+02    0.00000E+00    0.20790E-04    0.20790E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      4   12.00        72.00    0.00    0.45617E-01    0.17359E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45842E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12590E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.17404E+02    0.00000E+00    0.23343E+01    0.15070E+02    0.00000E+00    0.21128E-04    0.21128E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      5   12.00        96.00    0.00    0.46440E-01    0.23020E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45750E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.14680E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.20293E+02    0.00000E+00    0.32181E+01    0.17075E+02    0.00000E+00    0.21735E-04    0.21735E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      6   12.00       120.00    0.00    0.47376E-01    0.29021E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45664E-06    0.00000E+00    0.95485E-08    0.85201E-08    0.00000E+00   -0.16683E-07    0.00000E+00    0.13200E+02    0.11778E+02    0.00000E+00   -0.23063E+02    0.00000E+00    0.40839E+01    0.18979E+02    0.13184E+02    0.22315E-04    0.22315E-04    0.00000E+00    0.49405E-16    0.00000E+00    0.89278E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.31332E+02
   2022      1      7   12.00       144.00    0.00    0.48553E-01    0.35579E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45584E-06    0.00000E+00    0.40979E-07    0.37132E-07    0.00000E+00   -0.18357E-07    0.00000E+00    0.56649E+02    0.51331E+02    0.00000E+00   -0.25376E+02    0.00000E+00    0.49326E+01    0.41409E+02    0.35640E+02    0.23263E-04    0.23263E-04    0.00000E+00    0.64147E-22    0.00000E+00    0.37220E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.19758E+02    0.51141E+02    0.61055E+02    0.84705E+02
   2022      1      8   12.00       168.00    0.00    0.50100E-01    0.42706E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45510E-06    0.00000E+00    0.11746E-06    0.10668E-06    0.00000E+00   -0.19196E-07    0.00000E+00    0.16238E+03    0.14747E+03    0.00000E+00   -0.26537E+02    0.00000E+00    0.57417E+01    0.62803E+02    0.12023E+03    0.24138E-04    0.24138E-04    0.00000E+00    0.69732E-22    0.00000E+00    0.10692E-26    0.00000E+00    0.00000E+00    0.50328E+02    0.67469E+02    0.71213E+02    0.72877E+02    0.28578E+03
   2022      1      9   12.00       192.00    0.00    0.51965E-01    0.49461E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45438E-06    0.00000E+00    0.16345E-06    0.14966E-06    0.00000E+00   -0.19652E-07    0.00000E+00    0.22596E+03    0.20689E+03    0.00000E+00   -0.27167E+02    0.00000E+00    0.64603E+01    0.12315E+03    0.12337E+03    0.25188E-04    0.25188E-04    0.00000E+00    0.69837E-22    0.00000E+00    0.14995E-26    0.00000E+00    0.00000E+00    0.67779E+02    0.13990E+03    0.20898E+03    0.22741E+03    0.29329E+03
   2022      1     10   12.00       216.00    0.00    0.54018E-01    0.55490E+00    0.77435E-01    0.10000E-19    0.10000E-19    0.45369E-06    0.00000E+00    0.20648E-06    0.19174E-06    0.00000E+00   -0.19955E-07    0.00000E+00    0.28543E+03    0.26506E+03    0.00000E+00   -0.27586E+02    0.00000E+00    0.69747E+01    0.18135E+03    0.12456E+03    0.26365E-04    0.26365E-04    0.00000E+00    0.69857E-22    0.00000E+00    0.19202E-26    0.00000E+00    0.00000E+00    0.23115E+03    0.24525E+03    0.25491E+03    0.25849E+03    0.29616E+03
   2022      1     11   12.00       240.00    0.00    0.56124E-01    0.58163E+00    0.77435E-01    0.10000E-19    0.10000E-19    0.45303E-06    0.00000E+00    0.21280E-06    0.19747E-06    0.00000E+00   -0.19744E-07    0.00000E+00    0.29418E+03    0.27298E+03    0.00000E+00   -0.27294E+02    0.00000E+00    0.67736E+01    0.18242E+03    0.13213E+03    0.27877E-04    0.27877E-04    0.00000E+00    0.69875E-22    0.00000E+00    0.19772E-26    0.00000E+00    0.00000E+00    0.23428E+03    0.24625E+03    0.25586E+03    0.25996E+03    0.31420E+03
