 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2022      1      2   12.00       1.0000     -0.00    3.9773
   2022      1      2   12.00       1.0000     -1.00    5.5686
   2022      1      2   12.00       1.0000     -2.00    6.6549
   2022      1      2   12.00       1.0000     -3.00    7.2274
   2022      1      2   12.00       1.0000     -4.00    7.3555
   2022      1      2   12.00       1.0000     -5.00    7.3768
   2022      1      2   12.00       1.0000     -6.00    7.2786
   2022      1      2   12.00       1.0000     -7.00    7.1805
   2022      1      2   12.00       1.0000     -8.00    7.1641
   2022      1      2   12.00       1.0000     -9.00    7.1641
   2022      1      2   12.00       1.0000    -10.00 -999.0000
   2022      1      3   12.00       2.0000     -0.00    3.9299
   2022      1      3   12.00       2.0000     -1.00    5.5552
   2022      1      3   12.00       2.0000     -2.00    6.6408
   2022      1      3   12.00       2.0000     -3.00    7.2169
   2022      1      3   12.00       2.0000     -4.00    7.3494
   2022      1      3   12.00       2.0000     -5.00    7.3751
   2022      1      3   12.00       2.0000     -6.00    7.2782
   2022      1      3   12.00       2.0000     -7.00    7.1813
   2022      1      3   12.00       2.0000     -8.00    7.1652
   2022      1      3   12.00       2.0000     -9.00    7.1652
   2022      1      3   12.00       2.0000    -10.00 -999.0000
   2022      1      4   12.00       3.0000     -0.00    3.8951
   2022      1      4   12.00       3.0000     -1.00    5.5416
   2022      1      4   12.00       3.0000     -2.00    6.6269
   2022      1      4   12.00       3.0000     -3.00    7.2065
   2022      1      4   12.00       3.0000     -4.00    7.3433
   2022      1      4   12.00       3.0000     -5.00    7.3733
   2022      1      4   12.00       3.0000     -6.00    7.2777
   2022      1      4   12.00       3.0000     -7.00    7.1822
   2022      1      4   12.00       3.0000     -8.00    7.1662
   2022      1      4   12.00       3.0000     -9.00    7.1662
   2022      1      4   12.00       3.0000    -10.00 -999.0000
   2022      1      5   12.00       4.0000     -0.00    3.8661
   2022      1      5   12.00       4.0000     -1.00    5.5278
   2022      1      5   12.00       4.0000     -2.00    6.6130
   2022      1      5   12.00       4.0000     -3.00    7.1960
   2022      1      5   12.00       4.0000     -4.00    7.3373
   2022      1      5   12.00       4.0000     -5.00    7.3715
   2022      1      5   12.00       4.0000     -6.00    7.2772
   2022      1      5   12.00       4.0000     -7.00    7.1830
   2022      1      5   12.00       4.0000     -8.00    7.1673
   2022      1      5   12.00       4.0000     -9.00    7.1673
   2022      1      5   12.00       4.0000    -10.00 -999.0000
   2022      1      6   12.00       5.0000     -0.00    3.8410
   2022      1      6   12.00       5.0000     -1.00    5.5138
   2022      1      6   12.00       5.0000     -2.00    6.5992
   2022      1      6   12.00       5.0000     -3.00    7.1856
   2022      1      6   12.00       5.0000     -4.00    7.3312
   2022      1      6   12.00       5.0000     -5.00    7.3696
   2022      1      6   12.00       5.0000     -6.00    7.2767
   2022      1      6   12.00       5.0000     -7.00    7.1838
   2022      1      6   12.00       5.0000     -8.00    7.1683
   2022      1      6   12.00       5.0000     -9.00    7.1683
   2022      1      6   12.00       5.0000    -10.00 -999.0000
   2022      1      7   12.00       6.0000     -0.00    3.8204
   2022      1      7   12.00       6.0000     -1.00    5.4994
   2022      1      7   12.00       6.0000     -2.00    6.5856
   2022      1      7   12.00       6.0000     -3.00    7.1753
   2022      1      7   12.00       6.0000     -4.00    7.3251
   2022      1      7   12.00       6.0000     -5.00    7.3677
   2022      1      7   12.00       6.0000     -6.00    7.2761
   2022      1      7   12.00       6.0000     -7.00    7.1846
   2022      1      7   12.00       6.0000     -8.00    7.1693
   2022      1      7   12.00       6.0000     -9.00    7.1693
   2022      1      7   12.00       6.0000    -10.00 -999.0000
   2022      1      8   12.00       7.0000     -0.00    3.8004
   2022      1      8   12.00       7.0000     -1.00    5.4847
   2022      1      8   12.00       7.0000     -2.00    6.5719
   2022      1      8   12.00       7.0000     -3.00    7.1649
   2022      1      8   12.00       7.0000     -4.00    7.3190
   2022      1      8   12.00       7.0000     -5.00    7.3658
   2022      1      8   12.00       7.0000     -6.00    7.2756
   2022      1      8   12.00       7.0000     -7.00    7.1853
   2022      1      8   12.00       7.0000     -8.00    7.1703
   2022      1      8   12.00       7.0000     -9.00    7.1703
   2022      1      8   12.00       7.0000    -10.00 -999.0000
   2022      1      9   12.00       8.0000     -0.00    3.7816
   2022      1      9   12.00       8.0000     -1.00    5.4697
   2022      1      9   12.00       8.0000     -2.00    6.5584
   2022      1      9   12.00       8.0000     -3.00    7.1546
   2022      1      9   12.00       8.0000     -4.00    7.3129
   2022      1      9   12.00       8.0000     -5.00    7.3638
   2022      1      9   12.00       8.0000     -6.00    7.2749
   2022      1      9   12.00       8.0000     -7.00    7.1861
   2022      1      9   12.00       8.0000     -8.00    7.1712
   2022      1      9   12.00       8.0000     -9.00    7.1712
   2022      1      9   12.00       8.0000    -10.00 -999.0000
   2022      1     10   12.00       9.0000     -0.00    3.7642
   2022      1     10   12.00       9.0000     -1.00    5.4546
   2022      1     10   12.00       9.0000     -2.00    6.5449
   2022      1     10   12.00       9.0000     -3.00    7.1443
   2022      1     10   12.00       9.0000     -4.00    7.3068
   2022      1     10   12.00       9.0000     -5.00    7.3618
   2022      1     10   12.00       9.0000     -6.00    7.2743
   2022      1     10   12.00       9.0000     -7.00    7.1868
   2022      1     10   12.00       9.0000     -8.00    7.1722
   2022      1     10   12.00       9.0000     -9.00    7.1722
   2022      1     10   12.00       9.0000    -10.00 -999.0000
   2022      1     11   12.00      10.0000     -0.00    3.7478
   2022      1     11   12.00      10.0000     -1.00    5.4393
   2022      1     11   12.00      10.0000     -2.00    6.5314
   2022      1     11   12.00      10.0000     -3.00    7.1341
   2022      1     11   12.00      10.0000     -4.00    7.3006
   2022      1     11   12.00      10.0000     -5.00    7.3597
   2022      1     11   12.00      10.0000     -6.00    7.2736
   2022      1     11   12.00      10.0000     -7.00    7.1875
   2022      1     11   12.00      10.0000     -8.00    7.1731
   2022      1     11   12.00      10.0000     -9.00    7.1731
   2022      1     11   12.00      10.0000    -10.00 -999.0000
   2022      1     12   12.00      11.0000     -0.00    3.7317
   2022      1     12   12.00      11.0000     -1.00    5.4240
   2022      1     12   12.00      11.0000     -2.00    6.5180
   2022      1     12   12.00      11.0000     -3.00    7.1238
   2022      1     12   12.00      11.0000     -4.00    7.2945
   2022      1     12   12.00      11.0000     -5.00    7.3577
   2022      1     12   12.00      11.0000     -6.00    7.2729
   2022      1     12   12.00      11.0000     -7.00    7.1882
   2022      1     12   12.00      11.0000     -8.00    7.1741
   2022      1     12   12.00      11.0000     -9.00    7.1741
   2022      1     12   12.00      11.0000    -10.00 -999.0000
   2022      1     13   12.00      12.0000     -0.00    3.7161
   2022      1     13   12.00      12.0000     -1.00    5.4085
   2022      1     13   12.00      12.0000     -2.00    6.5046
   2022      1     13   12.00      12.0000     -3.00    7.1136
   2022      1     13   12.00      12.0000     -4.00    7.2883
   2022      1     13   12.00      12.0000     -5.00    7.3555
   2022      1     13   12.00      12.0000     -6.00    7.2722
   2022      1     13   12.00      12.0000     -7.00    7.1889
   2022      1     13   12.00      12.0000     -8.00    7.1750
   2022      1     13   12.00      12.0000     -9.00    7.1750
   2022      1     13   12.00      12.0000    -10.00 -999.0000
   2022      1     14   12.00      13.0000     -0.00    3.7012
   2022      1     14   12.00      13.0000     -1.00    5.3930
   2022      1     14   12.00      13.0000     -2.00    6.4912
   2022      1     14   12.00      13.0000     -3.00    7.1034
   2022      1     14   12.00      13.0000     -4.00    7.2822
   2022      1     14   12.00      13.0000     -5.00    7.3533
   2022      1     14   12.00      13.0000     -6.00    7.2714
   2022      1     14   12.00      13.0000     -7.00    7.1895
   2022      1     14   12.00      13.0000     -8.00    7.1759
   2022      1     14   12.00      13.0000     -9.00    7.1759
   2022      1     14   12.00      13.0000    -10.00 -999.0000
   2022      1     15   12.00      14.0000     -0.00    3.6867
   2022      1     15   12.00      14.0000     -1.00    5.3776
   2022      1     15   12.00      14.0000     -2.00    6.4778
   2022      1     15   12.00      14.0000     -3.00    7.0933
   2022      1     15   12.00      14.0000     -4.00    7.2760
   2022      1     15   12.00      14.0000     -5.00    7.3511
   2022      1     15   12.00      14.0000     -6.00    7.2706
   2022      1     15   12.00      14.0000     -7.00    7.1902
   2022      1     15   12.00      14.0000     -8.00    7.1767
   2022      1     15   12.00      14.0000     -9.00    7.1767
   2022      1     15   12.00      14.0000    -10.00 -999.0000
   2022      1     16   12.00      15.0000     -0.00    3.6725
   2022      1     16   12.00      15.0000     -1.00    5.3621
   2022      1     16   12.00      15.0000     -2.00    6.4645
   2022      1     16   12.00      15.0000     -3.00    7.0831
   2022      1     16   12.00      15.0000     -4.00    7.2698
   2022      1     16   12.00      15.0000     -5.00    7.3489
   2022      1     16   12.00      15.0000     -6.00    7.2698
   2022      1     16   12.00      15.0000     -7.00    7.1908
   2022      1     16   12.00      15.0000     -8.00    7.1776
   2022      1     16   12.00      15.0000     -9.00    7.1776
   2022      1     16   12.00      15.0000    -10.00 -999.0000
   2022      1     17   12.00      16.0000     -0.00    3.6585
   2022      1     17   12.00      16.0000     -1.00    5.3467
   2022      1     17   12.00      16.0000     -2.00    6.4512
   2022      1     17   12.00      16.0000     -3.00    7.0730
   2022      1     17   12.00      16.0000     -4.00    7.2637
   2022      1     17   12.00      16.0000     -5.00    7.3466
   2022      1     17   12.00      16.0000     -6.00    7.2690
