 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2022      1      2   12.00        24.00   -0.0000  999.8676    0.27264E-04   -0.49678E-07    0.0000    1.4811    0.0187    0.0000    0.0127    0.00000E+00    0.00000E+00    0.49357E-01    0.14070E-06    0.14999E+01    0.00000E+00    0.13304E+19
   2022      1      3   12.00        48.00   -0.0000  999.8676    0.29160E-04   -0.30884E-07    0.0000    1.4812    0.0187    0.0000    0.0141    0.00000E+00    0.00000E+00    0.46035E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      4   12.00        72.00   -0.0000  999.8676    0.27788E-04   -0.28924E-07    0.0000    1.4812    0.0187    0.0000    0.0140    0.00000E+00    0.00000E+00    0.44572E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      5   12.00        96.00   -0.0000  999.8676    0.25253E-04   -0.27566E-07    0.0000    1.4812    0.0187    0.0000    0.0119    0.00000E+00    0.00000E+00    0.43530E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      6   12.00       120.00   -0.0000  999.8676    0.20985E-04   -0.26538E-07    0.0000    1.4812    0.0187    0.0000    0.0080    0.00000E+00    0.00000E+00    0.42722E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      7   12.00       144.00   -0.0000  999.8676    0.10839E-04   -0.25825E-07    0.0000    1.4812    0.0187    0.0000    0.0038    0.00000E+00    0.00000E+00    0.42153E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      8   12.00       168.00   -0.0000  999.8676    0.19114E-04   -0.25211E-07    0.0000    1.4812    0.0187    0.0000    0.0096    0.00000E+00    0.00000E+00    0.41655E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      9   12.00       192.00   -0.0000  999.8676    0.20038E-04   -0.24456E-07    0.0000    1.4812    0.0187    0.0000    0.0163    0.00000E+00    0.00000E+00    0.41035E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     10   12.00       216.00   -0.0000  999.8676    0.17147E-04   -0.23796E-07    0.0000    1.4812    0.0187    0.0000    0.0136    0.00000E+00    0.00000E+00    0.40484E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     11   12.00       240.00   -0.0000  999.8676    0.99332E-05   -0.23177E-07    0.0000    1.4812    0.0187    0.0000    0.0091    0.00000E+00    0.00000E+00    0.39961E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
