 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      2   12.00       1.0000      0.00    3.9773      1.00    5.5686      2.00    6.6549      3.00    7.2274      4.00    7.3555      5.00    7.3768      6.00    7.2786      7.00    7.1805      8.00    7.1641      9.00    7.1641     10.00 -999.0000
   2022      1      3   12.00       2.0000      0.00    3.9299      1.00    5.5552      2.00    6.6408      3.00    7.2169      4.00    7.3494      5.00    7.3751      6.00    7.2782      7.00    7.1813      8.00    7.1652      9.00    7.1652     10.00 -999.0000
   2022      1      4   12.00       3.0000      0.00    3.8951      1.00    5.5416      2.00    6.6269      3.00    7.2065      4.00    7.3433      5.00    7.3733      6.00    7.2777      7.00    7.1822      8.00    7.1662      9.00    7.1662     10.00 -999.0000
   2022      1      5   12.00       4.0000      0.00    3.8661      1.00    5.5278      2.00    6.6130      3.00    7.1960      4.00    7.3373      5.00    7.3715      6.00    7.2772      7.00    7.1830      8.00    7.1673      9.00    7.1673     10.00 -999.0000
   2022      1      6   12.00       5.0000      0.00    3.8410      1.00    5.5138      2.00    6.5992      3.00    7.1856      4.00    7.3312      5.00    7.3696      6.00    7.2767      7.00    7.1838      8.00    7.1683      9.00    7.1683     10.00 -999.0000
   2022      1      7   12.00       6.0000      0.00    3.8204      1.00    5.4994      2.00    6.5856      3.00    7.1753      4.00    7.3251      5.00    7.3677      6.00    7.2761      7.00    7.1846      8.00    7.1693      9.00    7.1693     10.00 -999.0000
   2022      1      8   12.00       7.0000      0.00    3.8004      1.00    5.4847      2.00    6.5719      3.00    7.1649      4.00    7.3190      5.00    7.3658      6.00    7.2756      7.00    7.1853      8.00    7.1703      9.00    7.1703     10.00 -999.0000
   2022      1      9   12.00       8.0000      0.00    3.7816      1.00    5.4697      2.00    6.5584      3.00    7.1546      4.00    7.3129      5.00    7.3638      6.00    7.2749      7.00    7.1861      8.00    7.1712      9.00    7.1712     10.00 -999.0000
   2022      1     10   12.00       9.0000      0.00    3.7642      1.00    5.4546      2.00    6.5449      3.00    7.1443      4.00    7.3068      5.00    7.3618      6.00    7.2743      7.00    7.1868      8.00    7.1722      9.00    7.1722     10.00 -999.0000
   2022      1     11   12.00      10.0000      0.00    3.7478      1.00    5.4393      2.00    6.5314      3.00    7.1341      4.00    7.3006      5.00    7.3597      6.00    7.2736      7.00    7.1875      8.00    7.1731      9.00    7.1731     10.00 -999.0000
   2022      1     12   12.00      11.0000      0.00    3.7317      1.00    5.4240      2.00    6.5180      3.00    7.1238      4.00    7.2945      5.00    7.3577      6.00    7.2729      7.00    7.1882      8.00    7.1741      9.00    7.1741     10.00 -999.0000
   2022      1     13   12.00      12.0000      0.00    3.7161      1.00    5.4085      2.00    6.5046      3.00    7.1136      4.00    7.2883      5.00    7.3555      6.00    7.2722      7.00    7.1889      8.00    7.1750      9.00    7.1750     10.00 -999.0000
   2022      1     14   12.00      13.0000      0.00    3.7012      1.00    5.3930      2.00    6.4912      3.00    7.1034      4.00    7.2822      5.00    7.3533      6.00    7.2714      7.00    7.1895      8.00    7.1759      9.00    7.1759     10.00 -999.0000
   2022      1     15   12.00      14.0000      0.00    3.6867      1.00    5.3776      2.00    6.4778      3.00    7.0933      4.00    7.2760      5.00    7.3511      6.00    7.2706      7.00    7.1902      8.00    7.1767      9.00    7.1767     10.00 -999.0000
   2022      1     16   12.00      15.0000      0.00    3.6725      1.00    5.3621      2.00    6.4645      3.00    7.0831      4.00    7.2698      5.00    7.3489      6.00    7.2698      7.00    7.1908      8.00    7.1776      9.00    7.1776     10.00 -999.0000
   2022      1     17   12.00      16.0000      0.00    3.6585      1.00    5.3467      2.00    6.4512      3.00    7.0730      4.00    7.2637      5.00    7.3466      6.00    7.2690      7.00    7.1914      8.00    7.1785      9.00    7.1785     10.00 -999.0000
   2022      1     18   12.00      17.0000      0.00    3.6451      1.00    5.3313      2.00    6.4380      3.00    7.0629      4.00    7.2575      5.00    7.3443      6.00    7.2681      7.00    7.1920      8.00    7.1793      9.00    7.1793     10.00 -999.0000
   2022      1     19   12.00      18.0000      0.00    3.6320      1.00    5.3161      2.00    6.4248      3.00    7.0528      4.00    7.2513      5.00    7.3419      6.00    7.2672      7.00    7.1926      8.00    7.1801      9.00    7.1801     10.00 -999.0000
   2022      1     20   12.00      19.0000      0.00    3.6192      1.00    5.3008      2.00    6.4116      3.00    7.0427      4.00    7.2451      5.00    7.3395      6.00    7.2663      7.00    7.1931      8.00    7.1809      9.00    7.1809     10.00 -999.0000
   2022      1     21   12.00      20.0000      0.00    3.6058      1.00    5.2857      2.00    6.3984      3.00    7.0326      4.00    7.2389      5.00    7.3371      6.00    7.2654      7.00    7.1937      8.00    7.1817      9.00    7.1817     10.00 -999.0000
   2022      1     22   12.00      21.0000      0.00    3.5924      1.00    5.2707      2.00    6.3853      3.00    7.0226      4.00    7.2326      5.00    7.3346      6.00    7.2644      7.00    7.1942      8.00    7.1825      9.00    7.1825     10.00 -999.0000
   2022      1     23   12.00      22.0000      0.00    3.5790      1.00    5.2557      2.00    6.3721      3.00    7.0126      4.00    7.2264      5.00    7.3321      6.00    7.2634      7.00    7.1947      8.00    7.1832      9.00    7.1832     10.00 -999.0000
   2022      1     24   12.00      23.0000      0.00    3.5659      1.00    5.2409      2.00    6.3591      3.00    7.0025      4.00    7.2202      5.00    7.3296      6.00    7.2624      7.00    7.1952      8.00    7.1840      9.00    7.1840     10.00 -999.0000
   2022      1     25   12.00      24.0000      0.00    3.5529      1.00    5.2261      2.00    6.3460      3.00    6.9926      4.00    7.2139      5.00    7.3271      6.00    7.2613      7.00    7.1956      8.00    7.1847      9.00    7.1847     10.00 -999.0000
   2022      1     26   12.00      25.0000      0.00    3.5405      1.00    5.2115      2.00    6.3330      3.00    6.9826      4.00    7.2077      5.00    7.3245      6.00    7.2603      7.00    7.1961      8.00    7.1854      9.00    7.1854     10.00 -999.0000
   2022      1     27   12.00      26.0000      0.00    3.5286      1.00    5.1969      2.00    6.3201      3.00    6.9726      4.00    7.2014      5.00    7.3218      6.00    7.2592      7.00    7.1965      8.00    7.1861      9.00    7.1861     10.00 -999.0000
   2022      1     28   12.00      27.0000      0.00    3.5166      1.00    5.1824      2.00    6.3071      3.00    6.9627      4.00    7.1952      5.00    7.3192      6.00    7.2581      7.00    7.1969      8.00    7.1867      9.00    7.1867     10.00 -999.0000
   2022      1     29   12.00      28.0000      0.00    3.5049      1.00    5.1680      2.00    6.2943      3.00    6.9528      4.00    7.1889      5.00    7.3165      6.00    7.2569      7.00    7.1973      8.00    7.1874      9.00    7.1874     10.00 -999.0000
