 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2000     10      2   12.00       1.0000     -0.00    3.9021
   2000     10      2   12.00       1.0000     -1.00    0.1293
   2000     10      2   12.00       1.0000     -2.00   -0.0045
   2000     10      2   12.00       1.0000     -3.00   -0.0091
   2000     10      2   12.00       1.0000     -4.00   -0.0100
   2000     10      2   12.00       1.0000     -5.00   -0.0100
   2000     10      2   12.00       1.0000     -6.00   -0.0100
   2000     10      2   12.00       1.0000     -7.00   -0.0100
   2000     10      2   12.00       1.0000     -8.00   -0.0100
   2000     10      2   12.00       1.0000     -9.00   -0.0100
   2000     10      2   12.00       1.0000    -10.00 -999.0000
   2000     10      3   12.00       2.0000     -0.00    3.8327
   2000     10      3   12.00       2.0000     -1.00    0.1621
   2000     10      3   12.00       2.0000     -2.00    0.0022
   2000     10      3   12.00       2.0000     -3.00   -0.0078
   2000     10      3   12.00       2.0000     -4.00   -0.0098
   2000     10      3   12.00       2.0000     -5.00   -0.0100
   2000     10      3   12.00       2.0000     -6.00   -0.0100
   2000     10      3   12.00       2.0000     -7.00   -0.0100
   2000     10      3   12.00       2.0000     -8.00   -0.0100
   2000     10      3   12.00       2.0000     -9.00   -0.0100
   2000     10      3   12.00       2.0000    -10.00 -999.0000
   2000     10      4   12.00       3.0000     -0.00    3.8460
   2000     10      4   12.00       3.0000     -1.00    0.2107
   2000     10      4   12.00       3.0000     -2.00    0.0085
   2000     10      4   12.00       3.0000     -3.00   -0.0064
   2000     10      4   12.00       3.0000     -4.00   -0.0095
   2000     10      4   12.00       3.0000     -5.00   -0.0100
   2000     10      4   12.00       3.0000     -6.00   -0.0100
   2000     10      4   12.00       3.0000     -7.00   -0.0100
   2000     10      4   12.00       3.0000     -8.00   -0.0100
   2000     10      4   12.00       3.0000     -9.00   -0.0100
   2000     10      4   12.00       3.0000    -10.00 -999.0000
   2000     10      5   12.00       4.0000     -0.00    3.8504
   2000     10      5   12.00       4.0000     -1.00    0.2702
   2000     10      5   12.00       4.0000     -2.00    0.0085
   2000     10      5   12.00       4.0000     -3.00   -0.0058
   2000     10      5   12.00       4.0000     -4.00   -0.0091
   2000     10      5   12.00       4.0000     -5.00   -0.0100
   2000     10      5   12.00       4.0000     -6.00   -0.0100
   2000     10      5   12.00       4.0000     -7.00   -0.0100
   2000     10      5   12.00       4.0000     -8.00   -0.0100
   2000     10      5   12.00       4.0000     -9.00   -0.0100
   2000     10      5   12.00       4.0000    -10.00 -999.0000
   2000     10      6   12.00       5.0000     -0.00    3.8542
   2000     10      6   12.00       5.0000     -1.00    0.3363
   2000     10      6   12.00       5.0000     -2.00    0.0086
   2000     10      6   12.00       5.0000     -3.00   -0.0052
   2000     10      6   12.00       5.0000     -4.00   -0.0087
   2000     10      6   12.00       5.0000     -5.00   -0.0099
   2000     10      6   12.00       5.0000     -6.00   -0.0100
   2000     10      6   12.00       5.0000     -7.00   -0.0100
   2000     10      6   12.00       5.0000     -8.00   -0.0100
   2000     10      6   12.00       5.0000     -9.00   -0.0100
   2000     10      6   12.00       5.0000    -10.00 -999.0000
   2000     10      7   12.00       6.0000     -0.00    3.8648
   2000     10      7   12.00       6.0000     -1.00    0.4057
   2000     10      7   12.00       6.0000     -2.00    0.0086
   2000     10      7   12.00       6.0000     -3.00   -0.0047
   2000     10      7   12.00       6.0000     -4.00   -0.0084
   2000     10      7   12.00       6.0000     -5.00   -0.0099
