 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2022      1      2   12.00        24.00    0.00    0.44298E-01    0.69479E-01    0.77437E-01    0.17498E-12    0.48745E-11    0.46057E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.97667E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13501E+02    0.00000E+00    0.44155E+00    0.13038E+02    0.00000E+00    0.20743E-04    0.20743E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      3   12.00        48.00    0.00    0.44904E-01    0.12133E+00    0.77437E-01    0.10000E-19    0.10000E-19    0.45952E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.10432E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.14421E+02    0.00000E+00    0.14327E+01    0.12988E+02    0.00000E+00    0.20934E-04    0.20934E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      4   12.00        72.00    0.00    0.45622E-01    0.17638E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45852E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12617E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.17442E+02    0.00000E+00    0.23501E+01    0.15092E+02    0.00000E+00    0.21024E-04    0.21024E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      5   12.00        96.00    0.00    0.46446E-01    0.23448E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45761E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.14713E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.20340E+02    0.00000E+00    0.32397E+01    0.17100E+02    0.00000E+00    0.21452E-04    0.21452E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      6   12.00       120.00    0.00    0.47385E-01    0.29591E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45677E-06    0.00000E+00    0.97155E-08    0.86697E-08    0.00000E+00   -0.16721E-07    0.00000E+00    0.13431E+02    0.11985E+02    0.00000E+00   -0.23116E+02    0.00000E+00    0.41093E+01    0.19007E+02    0.13414E+02    0.22174E-04    0.22174E-04    0.00000E+00    0.44171E-16    0.00000E+00    0.96770E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.31882E+02
   2022      1      7   12.00       144.00    0.00    0.48565E-01    0.36069E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45598E-06    0.00000E+00    0.41361E-07    0.37492E-07    0.00000E+00   -0.18390E-07    0.00000E+00    0.57177E+02    0.51829E+02    0.00000E+00   -0.25422E+02    0.00000E+00    0.49498E+01    0.41843E+02    0.35764E+02    0.23307E-04    0.23307E-04    0.00000E+00    0.64381E-22    0.00000E+00    0.37584E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.21115E+02    0.52174E+02    0.61597E+02    0.85003E+02
   2022      1      8   12.00       168.00    0.00    0.50114E-01    0.42776E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45523E-06    0.00000E+00    0.11776E-06    0.10697E-06    0.00000E+00   -0.19204E-07    0.00000E+00    0.16279E+03    0.14787E+03    0.00000E+00   -0.26547E+02    0.00000E+00    0.57392E+01    0.63023E+02    0.12044E+03    0.24050E-04    0.24050E-04    0.00000E+00    0.69728E-22    0.00000E+00    0.10720E-26    0.00000E+00    0.00000E+00    0.51096E+02    0.67615E+02    0.71354E+02    0.72958E+02    0.28628E+03
   2022      1      9   12.00       192.00    0.00    0.51980E-01    0.49575E+00    0.77436E-01    0.10000E-19    0.10000E-19    0.45452E-06    0.00000E+00    0.16438E-06    0.15056E-06    0.00000E+00   -0.19657E-07    0.00000E+00    0.22724E+03    0.20813E+03    0.00000E+00   -0.27175E+02    0.00000E+00    0.64596E+01    0.12438E+03    0.12344E+03    0.25191E-04    0.25191E-04    0.00000E+00    0.69828E-22    0.00000E+00    0.15083E-26    0.00000E+00    0.00000E+00    0.69121E+02    0.14311E+03    0.21145E+03    0.22863E+03    0.29345E+03
   2022      1     10   12.00       216.00    0.00    0.54036E-01    0.55644E+00    0.77435E-01    0.10000E-19    0.10000E-19    0.45384E-06    0.00000E+00    0.20685E-06    0.19209E-06    0.00000E+00   -0.19959E-07    0.00000E+00    0.28595E+03    0.26554E+03    0.00000E+00   -0.27591E+02    0.00000E+00    0.69712E+01    0.18160E+03    0.12483E+03    0.26765E-04    0.26765E-04    0.00000E+00    0.69849E-22    0.00000E+00    0.19237E-26    0.00000E+00    0.00000E+00    0.23166E+03    0.24563E+03    0.25529E+03    0.25873E+03    0.29682E+03
   2022      1     11   12.00       240.00    0.00    0.56145E-01    0.58167E+00    0.77435E-01    0.10000E-19    0.10000E-19    0.45318E-06    0.00000E+00    0.21304E-06    0.19769E-06    0.00000E+00   -0.19725E-07    0.00000E+00    0.29451E+03    0.27329E+03    0.00000E+00   -0.27269E+02    0.00000E+00    0.67395E+01    0.18260E+03    0.13230E+03    0.28076E-04    0.28076E-04    0.00000E+00    0.69866E-22    0.00000E+00    0.19795E-26    0.00000E+00    0.00000E+00    0.23442E+03    0.24662E+03    0.25622E+03    0.26019E+03    0.31461E+03
