 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      2   12.00       1.0000      0.00      0.4028556769E-001      0.05      0.4028556476E-001      0.10      0.4028556189E-001      0.15      0.4028555910E-001      0.20      0.4028555643E-001      0.25      0.4028555384E-001      0.30      0.4028555135E-001      0.40      0.4028554676E-001      0.50      0.4028554192E-001      0.60      0.4028553710E-001      0.80      0.4028552909E-001      1.00      0.4028552374E-001      1.20      0.4028554180E-001      1.40      0.4029810616E-001      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      3   12.00       2.0000      0.00      0.1622928194E-001      0.05      0.1622927970E-001      0.10      0.1622927743E-001      0.15      0.1622927519E-001      0.20      0.1622927300E-001      0.25      0.1622927087E-001      0.30      0.1622926880E-001      0.40      0.1622926495E-001      0.50      0.1622926095E-001      0.60      0.1622925699E-001      0.80      0.1622925050E-001      1.00      0.1622924637E-001      1.20      0.1622925296E-001      1.40      0.1624225841E-001      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      4   12.00       3.0000      0.00      0.6538076619E-002      0.05      0.6538075237E-002      0.10      0.6538073826E-002      0.15      0.6538072420E-002      0.20      0.6538071033E-002      0.25      0.6538069669E-002      0.30      0.6538068342E-002      0.40      0.6538065834E-002      0.50      0.6538063256E-002      0.60      0.6538060733E-002      0.80      0.6538056646E-002      1.00      0.6538054123E-002      1.20      0.6538056374E-002      1.40      0.6554622662E-002      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      5   12.00       4.0000      0.00      0.2633911771E-002      0.05      0.2633911016E-002      0.10      0.2633910238E-002      0.15      0.2633909460E-002      0.20      0.2633908687E-002      0.25      0.2633907924E-002      0.30      0.2633907178E-002      0.40      0.2633905755E-002      0.50      0.2633904304E-002      0.60      0.2633902897E-002      0.80      0.2633900637E-002      1.00      0.2633899251E-002      1.20      0.2633899937E-002      1.40      0.2655172435E-002      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      6   12.00       5.0000      0.00      0.1061091393E-002      0.05      0.1061091008E-002      0.10      0.1061090609E-002      0.15      0.1061090208E-002      0.20      0.1061089809E-002      0.25      0.1061089414E-002      0.30      0.1061089026E-002      0.40      0.1061088283E-002      0.50      0.1061087529E-002      0.60      0.1061086802E-002      0.80      0.1061085641E-002      1.00      0.1061084925E-002      1.20      0.1061085092E-002      1.40      0.1088335262E-002      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      7   12.00       6.0000      0.00      0.4274692795E-003      0.05      0.4274690902E-003      0.10      0.4274688932E-003      0.15      0.4274686952E-003      0.20      0.4274684973E-003      0.25      0.4274683009E-003      0.30      0.4274681077E-003      0.40      0.4274677358E-003      0.50      0.4274673604E-003      0.60      0.4274670010E-003      0.80      0.4274664272E-003      1.00      0.4274660683E-003      1.20      0.4274660819E-003      1.40      0.4631477481E-003      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      8   12.00       7.0000      0.00      0.1722096578E-003      0.05      0.1722095673E-003      0.10      0.1722094728E-003      0.15      0.1722093777E-003      0.20      0.1722092825E-003      0.25      0.1722091879E-003      0.30      0.1722090947E-003      0.40      0.1722089147E-003      0.50      0.1722087337E-003      0.60      0.1722085611E-003      0.80      0.1722082855E-003      1.00      0.1722081099E-003      1.20      0.1722080900E-003      1.40      0.2175056184E-003      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      9   12.00       8.0000      0.00      0.6937618096E-004      0.05      0.6937613876E-004      0.10      0.6937609449E-004      0.15      0.6937604994E-004      0.20      0.6937600532E-004      0.25      0.6937596092E-004      0.30      0.6937591713E-004      0.40      0.6937583237E-004      0.50      0.6937574735E-004      0.60      0.6937566660E-004      0.80      0.6937553735E-004      1.00      0.6937545327E-004      1.20      0.6937543388E-004      1.40      0.1239050716E-003      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     10   12.00       9.0000      0.00      0.2794881451E-004      0.05      0.2794879523E-004      0.10      0.2794877494E-004      0.15      0.2794875451E-004      0.20      0.2794873404E-004      0.25      0.2794871366E-004      0.30      0.2794869354E-004      0.40      0.2794865453E-004      0.50      0.2794861549E-004      0.60      0.2794857850E-004      0.80      0.2794851910E-004      1.00      0.2794847965E-004      1.20      0.2794846696E-004      1.40      0.9135975170E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     11   12.00      10.0000      0.00      0.1125943973E-004      0.05      0.1125943103E-004      0.10      0.1125942184E-004      0.15      0.1125941259E-004      0.20      0.1125940332E-004      0.25      0.1125939408E-004      0.30      0.1125938496E-004      0.40      0.1125936724E-004      0.50      0.1125934954E-004      0.60      0.1125933280E-004      0.80      0.1125930581E-004      1.00      0.1125928748E-004      1.20      0.1125928028E-004      1.40      0.8076545200E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
