 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2021      1      2   12.00        24.00   -0.0000  999.8676    0.84096E-05   -0.25983E-07    0.0000    2.7155    0.0344    0.0000    0.0097    0.00000E+00    0.00000E+00    0.35753E-01    0.18741E-05    0.27498E+01    0.00000E+00    0.24391E+19
   2021      1      3   12.00        48.00   -0.0000  999.8676    0.13405E-04   -0.18096E-07    0.0000    2.7156    0.0344    0.0000    0.0132    0.00000E+00    0.00000E+00    0.35216E-01    0.13191E-05    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1      4   12.00        72.00   -0.0000  999.8676    0.13900E-04   -0.17927E-07    0.0000    2.7156    0.0344    0.0000    0.0133    0.00000E+00    0.00000E+00    0.35055E-01    0.71216E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1      5   12.00        96.00   -0.0000  999.8676    0.99397E-05   -0.17861E-07    0.0000    2.7156    0.0344    0.0000    0.0104    0.00000E+00    0.00000E+00    0.34992E-01    0.46468E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1      6   12.00       120.00   -0.0000  999.8676    0.50638E-05   -0.17838E-07    0.0000    2.7156    0.0344    0.0000    0.0071    0.00000E+00    0.00000E+00    0.34969E-01    0.39906E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1      7   12.00       144.00   -0.0000  999.8676    0.22275E-05   -0.17829E-07    0.0000    2.7156    0.0344    0.0000    0.0034    0.00000E+00    0.00000E+00    0.34961E-01    0.39113E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1      8   12.00       168.00   -0.0000  999.8676    0.20937E-06   -0.17819E-07    0.0000    2.7156    0.0344    0.0000    0.0003    0.00000E+00    0.00000E+00    0.34951E-01    0.29501E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1      9   12.00       192.00   -0.0000  999.8676    0.19176E-07   -0.17804E-07    0.0000    2.7156    0.0344    0.0000    0.0001    0.00000E+00    0.00000E+00    0.34936E-01    0.24258E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     10   12.00       216.00   -0.0000  999.8676    0.43805E-07   -0.17788E-07    0.0000    2.7156    0.0344    0.0000    0.0001    0.00000E+00    0.00000E+00    0.34921E-01    0.21467E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     11   12.00       240.00   -0.0000  999.8676    0.51754E-05   -0.17770E-07    0.0000    2.7156    0.0344    0.0000    0.0051    0.00000E+00    0.00000E+00    0.34904E-01    0.19795E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     12   12.00       264.00   -0.0000  999.8676    0.72133E-05   -0.17748E-07    0.0000    2.7156    0.0344    0.0000    0.0072    0.00000E+00    0.00000E+00    0.34882E-01    0.18707E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     13   12.00       288.00   -0.0000  999.8676    0.62573E-05   -0.17715E-07    0.0000    2.7156    0.0344    0.0000    0.0071    0.00000E+00    0.00000E+00    0.35216E-01    0.17961E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     14   12.00       312.00   -0.0000  999.8676    0.53255E-05   -0.17675E-07    0.0000    2.7156    0.0344    0.0000    0.0079    0.00000E+00    0.00000E+00    0.36133E-01    0.17722E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     15   12.00       336.00   -0.0000  999.8676    0.85382E-05   -0.17621E-07    0.0000    2.7156    0.0344    0.0000    0.0096    0.00000E+00    0.00000E+00    0.39116E-01    0.19057E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     16   12.00       360.00   -0.0000  999.8676    0.79265E-05   -0.17550E-07    0.0000    2.7156    0.0344    0.0000    0.0107    0.00000E+00    0.00000E+00    0.39226E-01    0.19893E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     17   12.00       384.00   -0.0000  999.8676    0.34279E-05   -0.17466E-07    0.0000    2.7156    0.0344    0.0000    0.0086    0.00000E+00    0.00000E+00    0.39260E-01    0.19774E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     18   12.00       408.00   -0.0000  999.8676    0.11217E-05   -0.17370E-07    0.0000    2.7156    0.0344    0.0000    0.0054    0.00000E+00    0.00000E+00    0.39552E-01    0.19256E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     19   12.00       432.00   -0.0000  999.8676    0.39588E-06   -0.17253E-07    0.0000    2.7156    0.0344    0.0000    0.0016    0.00000E+00    0.00000E+00    0.39898E-01    0.18731E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     20   12.00       456.00   -0.0000  999.8676    0.52477E-06   -0.17109E-07    0.0000    2.7156    0.0344    0.0000    0.0010    0.00000E+00    0.00000E+00    0.40251E-01    0.18259E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     21   12.00       480.00   -0.0000  999.8676    0.23954E-05   -0.16946E-07    0.0000    2.7156    0.0344    0.0000    0.0050    0.00000E+00    0.00000E+00    0.40528E-01    0.17967E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2021      1     22   12.00       504.00   -0.0000  999.8676    0.31471E-05   -0.16789E-07    0.0000    2.7156    0.0344    0.0000    0.0115    0.00000E+00    0.00000E+00    0.40765E-01    0.17699E-06    0.27500E+01    0.00000E+00    0.24392E+19
