Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2022,1,1,0.7892887713165764,-6.129818526123093,262.29527499866856,0.7405934439677695,101227.22668269232,7.5740382775099215,-61.74532660182851,0.0
2022,1,2,2.236272698020151,-6.958941420336042,261.6137615578831,0.6861791101859548,101201.48265086208,5.606177326121648,-69.78192144967203,0.0
2022,1,3,4.016429375166882,-6.488949477544693,261.74218415419057,0.5792340378766412,102454.3306712963,5.98515552792925,-67.73940655020064,0.0
2022,1,4,6.97253494278828,-2.9821778122835556,261.93931288024385,0.6203351039466541,101992.90104166667,6.00587157018436,-65.03190432626587,0.0
2022,1,5,4.6811770339796555,-1.7902291439807902,261.5355580461022,0.6493994578609833,101576.67073863637,7.798839673807628,-54.31667846415358,0.0
2022,1,6,2.9521420211963836,-2.0437909626444557,260.15587582385115,0.6992028887587515,101333.21858552632,5.057842433034221,-49.166259878089086,0.0
2022,1,7,-4.384158559339773,-2.7575795426661815,257.37155092317226,0.7152076666666666,101147.0,5.627096628731463,-58.60188979368378,0.0
2022,1,8,6.729024532596521,-5.145819571872018,255.29550662517613,0.597212166837255,100684.554375,7.292191048210272,-61.62552058915406,0.0
2022,1,9,7.2431501653402295,-4.483752180948645,254.5085313272771,0.6391627526036932,100078.384375,9.646845570543721,-57.96214433467155,0.0
2022,1,10,2.8339498331968205,-5.257087225768717,254.58705381478362,0.6971367662554359,101229.07604166667,6.850655081909471,-38.20537932960282,0.0
2022,1,11,2.822688090932205,-2.3063792403489134,253.84282301422417,0.7814206776380686,101148.75937500001,6.291170170783564,-17.143544488798412,0.0
2022,1,12,3.8097715985854825,-2.778357310856707,252.87007089620192,0.871695213641429,101280.034375,6.3811206163418115,-10.738983639708096,0.0
2022,1,13,3.3455758380968104,-3.6608564913482624,252.39598268055732,0.84254299371581,101264.07982954546,5.950809669368747,-17.931743780259442,0.0
2022,1,14,4.639518424409064,-2.125778232605395,252.25638815573606,0.8661394128754965,101285.534375,6.03687185876336,-17.778356732273803,0.0
2022,1,15,3.237449423791157,-2.7828581956516816,252.16584728374755,0.9160794468399801,101130.4675,6.03687185876336,-3.8771292712341325,0.0
2022,1,16,2.4707003659747073,-3.767995741769934,251.69163253885074,0.846350249046748,100975.400625,6.03687185876336,-2.1671577035818332,5.8796296296295785e-08
2022,1,17,1.3517402716194455,-4.369989134975715,251.9232217272872,0.8618736983671339,100820.33375,5.117623849319342,-6.309500036535605,0.0
2022,1,18,0.0,-4.566269020996312,252.48926567663446,0.8569473309271345,100665.266875,8.822343665452944,-8.093040286978734,2.9398148148148386e-08
2022,1,19,-1.2059178033251965,-4.518821347473983,252.9544928305705,0.7838148666666668,100510.2,14.812024836625376,-8.659368052734182,0.0
2022,1,20,3.689658570880275,-5.688963878858138,252.83127951574085,0.7912182307692309,101271.909375,14.765811872696151,-1.2800843875460188,8.81944444444445e-08
2022,1,21,5.908664473072533,1.652541581094827,252.7952479466693,0.8915873958481533,101215.13437500001,8.683704773665266,-3.2722030905748847,2.9398148148148055e-08
2022,1,22,-0.6002841117331726,4.689847214760221,252.61246024438339,0.848563565286513,101230.38731617648,5.145351627676877,-16.691908677987538,1.1759259259259256e-07
2022,1,23,4.5581843919772265,-2.045130364368964,252.254553058754,0.8454834425144623,101262.66084558824,6.03687185876336,-45.64109546524662,1.1759259259259288e-07
2022,1,24,-5.47493611938258,-3.745555073465377,254.04104011393738,0.8424033197424116,101294.934375,6.03687185876336,-40.49056381727803,8.819444444444417e-08
2022,1,25,-0.9280951739918429,5.846647863408666,256.84462098962615,0.8623852454272825,101125.37881944445,4.720860886632535,-34.42728502083303,5.879629629629644e-08
2022,1,26,1.2085240850630505,-5.148743158561542,259.0789508191175,0.7891481231335424,101210.554375,11.300915747286652,-35.52431239438545,0.0
2022,1,27,2.5348406973383395,-6.901614247043734,260.1304442285402,0.7503300968740804,101082.91642628206,13.494267367504694,-57.66745140537961,2.9398148148148055e-08
2022,1,28,1.1631861203279568,-7.038974583296354,260.6536522795699,0.7490714415593784,100812.003125,11.300915747286652,-56.64364440965358,0.0
2022,1,29,0.7544190013324427,-5.72196933329158,260.7076166904874,0.7260818780598425,101609.39801136364,3.8204834512357193,-53.721040440643584,2.9398148148148055e-08
2022,1,30,5.065389639573767,-3.578118038134548,260.3558335573532,0.6882293439127082,101937.034375,9.789193913637474,-51.068350634838396,0.0
2022,1,31,-1.9901848768830057,-9.283127643785303,261.076668694074,0.6824308571428571,101470.38461538461,10.594670314806153,-32.11419302599511,0.0
2022,2,1,-2.938905919425817,-10.621967443827392,261.3860872392289,0.7981948125000001,100532.0625,7.052307789220789,-10.208872386888533,0.0
2022,2,2,-2.818031142235136,-12.553030986634951,261.4975602388037,0.8342807083333333,100409.18333333333,10.700214453045918,7.7689166048237475,0.0
2022,2,3,-2.2050214900578418,-10.507377398143124,260.95723489323495,0.8261647500000001,99725.175,12.48100066025482,4.462762662337671,0.0
2022,2,4,-2.944493152975278,-6.947940591482289,260.69259382758264,0.9003931818181818,99716.05,7.993921523619044,5.905100974026004,0.0
2022,2,5,4.082391063095536,2.3044775153059116,257.88756759121816,0.8783741250000001,99999.60192307693,2.7391625623412854,-19.07766195250827,0.0
2022,2,6,-5.52448821224821,0.7906102899887599,251.8544329372379,0.8105317083333334,100283.15384615384,14.684755718676668,-45.363332018471716,5.879629629629644e-08
2022,2,7,3.7506529121358145,2.689171485269417,246.1055174069778,0.7593593823529412,99756.345,24.8852414997199,-54.374838795133414,0.0
2022,2,8,1.3120285197664683,3.036794147722048,244.05505248073837,0.7584538846153847,99499.08333333333,28.249026733799987,-46.938153394714504,0.0
2022,2,9,3.1984267370370287,2.4559057010327363,245.99899945153052,0.7667899642857142,100980.8857142857,17.15718477182566,-35.023106383344256,2.9398148148148055e-08
2022,2,10,0.7688269712116587,-6.005372711366152,251.22639072104965,0.8081832121212122,102084.03571428571,4.372168880615517,-17.434073709058207,0.0
2022,2,11,-5.221272908869063,-4.811336792876696,256.8064304590547,0.8507742068965517,100810.85714285714,-1.7010810897959217,7.273877474701095,0.0
2022,2,12,-4.993561933445348,-2.2282786256064337,257.52933917890624,0.8406505,101096.36842105263,-4.6034675698495064,-8.246502521538941,0.0
2022,2,13,-3.288122579327505,-2.8964554939464824,255.53890555227005,0.77618756,102679.0,18.413870279398,-18.051389232909848,2.9398148148148055e-08
