Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2022,1,1,0.8793189377401304,-6.82901583148004,269.6921288563749,0.0005784551164322206,100501.52,20.040253135095227,175.5750643951833,0.0
2022,1,2,2.4441789012310213,-7.605913987836344,266.27212958131236,0.000442022198037477,100501.52,14.841012825369038,150.60680528735622,0.0
2022,1,3,4.424730543846256,-7.1486014738088715,266.99759443993736,0.00043405445377565135,100989.225,16.49565066067261,156.6628365308254,0.0
2022,1,4,7.679378838478144,-3.284497442055312,267.80109302393737,0.0004489983232877123,100989.225,16.78577490867261,163.8642581719187,0.0
2022,1,5,4.951524610361065,-1.8936185494079798,267.21092151224985,0.0004929574821432839,101018.44827586207,17.217744212267846,172.57073606288438,0.0
2022,1,6,3.4422304708158245,-2.383083021440029,268.36494545743733,0.000508612906293361,101044.19230769231,17.962999409142846,182.5750156345408,0.0
2022,1,7,4.741538245361028,-3.9627629428387485,269.2857730224998,0.0006498360662353093,101046.04166666667,19.269484349577368,175.12142138137546,0.0
2022,1,8,7.769956415525793,-5.941840990759037,269.39395461774984,0.0005040474821326028,101081.04545454546,16.18605773143392,173.83159974638968,0.0
2022,1,9,7.925681341083537,-4.906261804240537,267.28512476699984,0.0004901438192890668,101097.0,17.14871839793154,169.31177555272097,0.0
2022,1,10,3.086845218686949,-5.72621800745806,267.7081898046873,0.00048046188755134905,101102.5,15.504088833788085,194.61678292516996,0.0
2022,1,11,2.971628241786054,-2.428076169275377,269.9814564515624,0.0007851133029414641,101102.5,13.68168435679642,234.40796664424846,0.0
2022,1,12,4.091725302617701,-2.983978071747438,272.7473427916249,0.0010370110091693645,101102.5,11.706642143492255,260.0887288311687,0.0
2022,1,13,3.5815733406065,-3.919093946068777,273.49245851462484,0.001087693150993389,101097.0,15.945620135114275,257.43163602272716,0.0
2022,1,14,5.071787678635285,-2.3238394293072293,273.4646831843123,0.001095328007015847,101088.875,17.0683898511363,262.49390168831155,0.0
2022,1,15,3.895164761570115,-3.0131999101044813,271.89902629662487,0.0009705077175545173,101088.875,15.094972172372607,268.41099276115176,0.0
2022,1,16,3.560549393573726,-4.370722797149429,270.56162134843737,0.0008456874280931877,101088.875,16.512243103905348,256.2998053623187,2.9398148148147893e-08
2022,1,17,2.6897066207816676,-5.500177629724627,269.32676290593736,0.000720867138631858,101097.0,18.065121227373204,248.92027565217379,0.0
2022,1,18,1.5084586434462817,-6.559037018541594,267.71867757312486,0.0005960468491705284,101097.0,23.38271148791189,218.7099944099378,1.4699074074074193e-08
2022,1,19,0.0,-6.461076220686074,265.40196314981233,0.00047122655970919874,101097.0,26.182121951507128,182.5983763975154,0.0
