Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip,datetime
2021,8,15,-0.8981173993978598,4.2270862038107495,281.97801011904744,0.005861658971523609,101146.75,136.73279323478562,337.36899880952365,2.7777777777777774e-08,2021-08-15
2021,8,16,1.698256424531635,-4.269963709594657,281.79644583333317,0.006745302320924981,101146.75,122.8609785457142,344.201732738095,5.902777777777777e-08,2021-08-16
2021,8,17,-3.6889564996940374,2.2841573373225503,281.69893154761894,0.006212708404442725,101140.83333333333,162.32434221799994,340.55503035714264,3.4722222222222226e-09,2021-08-17
2021,8,18,3.299558298222896,1.9955452632652286,281.4155514880951,0.005183879190867436,101140.83333333333,168.68888470657132,327.2331123606888,0.0,2021-08-18
2021,8,19,-0.6313778252907051,-3.3455733196165753,283.08008035714266,0.006119933190904826,101088.02083333333,136.90711801657136,338.8745844858154,0.0,2021-08-19
2021,8,20,-1.793995388141553,-3.0040626738677476,285.8355145833332,0.008599459456094123,100674.82978723405,95.04235158228566,362.0106224164132,6.944444444444445e-09,2021-08-20
2021,8,21,1.2852876021482613,-2.060870626584032,286.7751035714284,0.009059906850023964,100674.82978723405,140.47864231514276,360.973738057244,5.2083333333333327e-08,2021-08-21
2021,8,22,1.3793331031741962,-2.07002647642698,286.0362913690475,0.007942981578279178,100593.20833333333,147.56481670214274,355.7842230749745,2.3148148148148148e-09,2021-08-22
2021,8,23,2.6251823460031445,0.7072375530721995,285.47403035714274,0.008566288823428896,100721.88888888889,160.97823114142852,351.2136488095236,1.8518518518518518e-08,2021-08-23
2021,8,24,4.567360122565109,-0.26748920983565927,285.16210952380936,0.00793600889288006,100563.9375,108.91457089857134,357.59589345238066,1.1574074074074074e-09,2021-08-24
2021,8,25,5.56004573903282,1.8124239789180923,284.34528511904745,0.007985340119868335,100012.41458333335,83.56849469214279,358.4071523809522,8.912037037037037e-08,2021-08-25
2021,8,26,3.7958498004363825,3.4579308134739715,283.91231190476174,0.007691285823459204,100012.41458333335,59.15642062714279,362.85719642857117,6.25e-08,2021-08-26
2021,8,27,3.1207608128194955,-2.3617818389079432,284.1631142857141,0.007748646998261701,100029.51914893618,115.29414464642849,355.04585476190454,5.787037037037037e-08,2021-08-27
2021,8,28,-3.9399159513248923,1.3095091748829961,283.7752517857141,0.00735568213958427,100637.58333333333,155.94100535714279,341.7017249999998,0.0,2021-08-28
2021,8,29,-2.112673679834046,4.514473454943554,282.97789761904744,0.005982775425536314,100637.58333333333,134.85166866357136,341.47265654761884,0.0,2021-08-29
2021,8,30,4.937823623401631,0.3619901427302013,282.9904624999998,0.007412491927242681,99889.31666666667,93.19291054999995,350.99282797619026,6.25e-08,2021-08-30
2021,8,31,4.0426428163032915,2.5562185215114654,283.0501059523808,0.007616324450027215,99206.72916666667,63.37941320999994,357.67367261904735,3.0092592592592594e-08,2021-08-31
2021,9,1,3.5481457403449674,-1.1274894710415377,283.07648333333316,0.007095895169065177,99206.72916666667,104.96142788928564,344.2287690476188,7.986111111111112e-08,2021-09-01
2021,9,2,3.0539520950632952,-2.2976793928077486,283.04047023809505,0.0070809180349028986,99349.80416666665,148.55125138771422,329.94024226190453,2.662037037037037e-08,2021-09-02
2021,9,3,-2.9957098598256655,1.6931013065787799,282.4613535714284,0.006685745880381709,100092.44374999999,136.52721092985706,330.1359130952379,0.0,2021-09-03
2021,9,4,0.49723773794410225,3.0022282669213194,281.5625749999998,0.006256801799227654,100942.375,89.77403041914279,340.0092071428569,1.1574074074074074e-09,2021-09-04
2021,9,5,2.414885078568442,1.2827706004166055,281.31971130952365,0.006470892092038855,100942.375,90.81679233749993,339.23725595238074,4.6296296296296295e-09,2021-09-05
2021,9,6,3.0050709054049882,0.3783299774914158,281.6541327380951,0.0062217173196910764,100803.625,106.01120877285707,334.4469613095236,1.736111111111111e-08,2021-09-06
2021,9,7,0.4561206120372624,-3.615355459637457,281.8073190476189,0.006548199229883587,100772.35416666667,96.84109902478566,334.6534660714284,3.7037037037037036e-08,2021-09-07
2021,9,8,5.0418341807827325,-0.4912711373296282,282.05552142857124,0.006753695082511481,100167.45416666666,63.81045283371424,343.58497797619026,4.2824074074074074e-08,2021-09-08
2021,9,9,-1.9073401089210884,5.1524847216236624,281.8571619047617,0.006357268762726678,100167.45416666666,88.3538736283571,337.2836898809521,4.166666666666666e-08,2021-09-09
2021,9,10,4.825143710669517,-2.3381741680838344,282.2840184523808,0.006046045118312547,100167.45416666666,89.1271847371428,342.0754374999998,4.5138888888888884e-08,2021-09-10
2021,9,11,5.208378247670138,-0.9601355513258435,282.9205160714284,0.0076004531879698325,99783.01041666667,83.90739688071424,346.46471964285695,7.291666666666666e-08,2021-09-11
2021,9,12,2.703874162351831,-3.818892032764723,283.2728226190474,0.007223815698653346,99725.84791666667,72.8768881271428,348.0981541666665,3.7037037037037036e-08,2021-09-12
2021,9,13,3.0871994706498396,-1.9238870598581164,282.5503267857141,0.0069374805259712095,99725.84791666667,87.97461460214281,340.99286904761885,2.3148148148148148e-08,2021-09-13
2021,9,14,2.2998316824116505,3.1424904530780475,282.38752559523795,0.006591940029857497,100397.44042553192,96.37322008642853,342.237057738095,7.060185185185185e-08,2021-09-14
2021,9,15,4.8412200269671795,4.182876374950679,282.7913130952379,0.006915980878538496,100507.55833333333,83.23911769142852,349.73564464285687,2.3148148148148148e-08,2021-09-15
2021,9,16,9.643575840045143,1.0100107453307703,282.80748214285694,0.007023844351668774,100696.10208333335,60.808919132142805,352.6562821428569,9.837962962962964e-08,2021-09-16
2021,9,17,7.073316950525993,6.407026345625803,282.2499339285713,0.006242918265414073,100916.99583333333,67.91721046499995,340.6734345238093,2.083333333333333e-08,2021-09-17
2021,9,18,4.5737782443166894,2.7674810865204136,280.9747404761903,0.005360089294861685,101136.5,90.97308026928566,325.188276190476,0.0,2021-09-18
2021,9,19,1.0838533280994354,0.835324566039056,279.576188690476,0.005364175088414016,101142.4375,121.59279215571422,313.55217559523794,1.1574074074074074e-09,2021-09-19
2021,9,20,-0.1273559599473475,2.585140037748701,278.50718154761887,0.0049479377261327,101149.29166666667,92.21770598792851,318.6367279761903,9.259259259259259e-09,2021-09-20
2021,9,21,3.510904051540111,-1.0274265638918987,279.12246607142845,0.005529419174365868,101175.39583333333,79.3777563318571,326.4288410714284,3.472222222222222e-08,2021-09-21
2021,9,22,2.677341022877111,2.667109551318535,279.9472148809523,0.005911647377825529,101175.39583333333,65.11517530992852,330.0117702380951,2.5462962962962964e-08,2021-09-22
2021,9,23,2.425371321825843,0.853038651762548,279.716200595238,0.0052617089299546015,101174.8125,105.10984630957137,312.48523035714265,2.6620370370370376e-08,2021-09-23
2021,9,24,2.0786725076000723,-1.2107278413401106,278.2276333333332,0.004694824653657541,101173.27083333333,115.81221417921422,294.892713690476,2.3148148148148148e-09,2021-09-24
2021,9,25,1.151055236360852,-0.9074561545892494,277.2452797619046,0.004524417278488845,101168.5625,108.38734841628565,293.6272976190475,1.3888888888888887e-08,2021-09-25
2021,9,26,1.3115640118422276,-1.1182839709595613,276.2367970238094,0.004615187097475264,101159.41666666667,111.50137967078565,287.31720178571413,2.3148148148148148e-09,2021-09-26
2021,9,27,-0.6833591266420432,-2.9192185998456504,277.3899815476189,0.004073147593454672,101168.5625,99.22119555057137,300.17200892857124,1.1574074074074074e-09,2021-09-27
2021,9,28,1.1492436475106262,-4.2485118058912885,279.28572202380934,0.0058372516707433045,101159.41666666667,79.5631990616428,324.79634583333313,6.828703703703704e-08,2021-09-28
2021,9,29,3.385739048958221,2.1652529983445974,280.9210583333331,0.006155470141810536,101147.22916666667,54.005016224857094,348.31335119047594,8.101851851851853e-09,2021-09-29
2021,9,30,3.1965132266724363,0.8522473087303166,279.3450041666665,0.0058299201867195736,101147.22916666667,80.91985176878566,320.3620595238093,4.6296296296296295e-09,2021-09-30
2021,10,1,1.0768513674448812,-2.8332974250612213,278.63657857142846,0.004442963715052497,101162.54166666667,106.39663352999995,298.20315773809506,1.1574074074074074e-09,2021-10-01
2021,10,2,-0.20969872345909532,-3.378219203958751,278.04666369047607,0.005080157935757391,101162.54166666667,94.48919342678566,296.05032380952366,2.3148148148148148e-09,2021-10-02
2021,10,3,0.28336093226701425,-3.435005973332248,279.5715565476189,0.005146265245483389,101162.54166666667,73.59249949142853,320.11509761904745,1.0416666666666666e-08,2021-10-03
2021,10,4,2.96798532718516,-1.2507474727209813,278.6598559523808,0.005907581238147213,101159.66666666667,93.10781161321424,299.09568392857125,0.0,2021-10-04
2021,10,5,0.0,0.07116829290315298,278.53747202380936,0.004260030911643054,101163.64583333333,92.27160907999995,297.3406291666665,0.0,2021-10-05
2021,10,6,2.4789164868580946,2.263305619596815,277.0076035714284,0.005346677386982125,101178.85416666667,71.53232281607137,287.43597857142845,8.333333333333333e-08,2021-10-06
2021,10,7,3.1760568806907195,0.9534506152807146,276.988076190476,0.00441641266839456,101178.85416666667,46.70469016285709,299.97814880952365,1.1574074074074074e-09,2021-10-07
2021,10,8,1.0033743584556043,2.576319306928373,275.16385714285695,0.0042629223015007945,101169.66666666667,71.63992420571424,277.43490178571415,6.828703703703704e-08,2021-10-08
2021,10,9,1.0599829658938513,2.6759974112750915,273.66880714285696,0.0035218707100019364,101169.66666666667,81.84521717285709,272.5501672619046,0.0,2021-10-09
2021,10,10,-1.701614058660067,2.4583955244269267,272.496913690476,0.0031945394909905405,101172.75,91.43751622714281,263.7597017857141,1.1574074074074074e-09,2021-10-10
2021,10,11,2.8744511923084817,0.44713867312635525,273.5425708333331,0.0035627718242641853,101172.75,76.07795606771424,285.19176011904744,3.7037037037037036e-08,2021-10-11
2021,10,12,1.253961925565068,2.1612221920391366,273.99415059523795,0.004064741037472837,101178.25,72.69810849128567,292.3529785714284,1.5046296296296297e-08,2021-10-12
2021,10,13,0.6624290558176049,-3.3884569833205505,273.3088565476188,0.0033824462849410303,101164.45833333333,77.88804423414282,271.0580892857141,1.4699074074074075e-08,2021-10-13
2021,10,14,-1.9648783111674044,-4.369451316244681,271.6699732142855,0.002805240102734143,101147.47916666667,64.65627230092853,257.61028749999986,0.0,2021-10-14
2021,10,15,-3.6576569338783242,-3.3694618210671363,271.573969642857,0.0024780075537484013,101147.47916666667,42.981981997571395,280.0739351190475,0.0,2021-10-15
2021,10,16,1.9593025583176034,-3.428684555258101,272.3910029761903,0.0034519515618216205,101156.4375,38.600212609285684,303.2774863095236,1.5046296296296297e-08,2021-10-16
2021,10,17,1.533570140763007,-2.084770952799655,273.3629654761903,0.00380407388099454,101156.4375,56.8756549685714,296.74262202380936,2.3148148148148148e-09,2021-10-17
2021,10,18,1.25464711069774,-2.999946178058089,272.9091988095237,0.003628076019387067,101158.16666666667,52.56115516071426,289.84458214285695,0.0,2021-10-18
2021,10,19,3.2344920756606497,-2.3966836382916066,273.17446964285693,0.0034117517578456107,101167.58823529411,43.793575756428545,284.75292797619034,2.430555555555556e-08,2021-10-19
2021,10,20,4.202247617222943,1.2724305786230232,274.3008190476189,0.0041396909364590844,101167.58823529411,43.82659348049997,284.3559702380951,3.4722222222222226e-09,2021-10-20
2021,10,21,1.9854995042770804,1.3734401691870186,273.7781351190475,0.003923783584878179,101169.14583333333,63.56326106849996,263.39862380952366,2.8587962962962967e-08,2021-10-21
2021,10,22,2.8399720468244616,-0.3643021274096396,272.26184464285694,0.0031406303820948793,101179.48936170213,45.1418755245714,265.84852261904746,1.5856481481481477e-08,2021-10-22
2021,10,23,2.6128508221142144,-1.9066723668046126,272.019076190476,0.003567987908980438,101179.48936170213,31.739426367357115,272.2954827380951,5.324074074074074e-08,2021-10-23
2021,10,24,2.381173641197596,4.39847031596328,273.3504279761903,0.0035114974696338814,101157.72916666667,28.064990315571404,303.09163392857124,1.5046296296296297e-08,2021-10-24
2021,10,25,6.695826177656169,2.0268439490308556,273.2387369047618,0.003853099418932665,101148.97916666667,42.52838320449998,297.7563708333331,7.986111111111112e-08,2021-10-25
2021,10,26,-5.7533792925734675,4.892023893206466,271.21298392857125,0.002854891906170054,101148.97916666667,53.97622800314283,278.48197559523794,5.879629629629629e-08,2021-10-26
2021,10,27,3.234412795389923,4.14757520094509,267.5322041666665,0.002075744032787454,101135.41666666667,57.092594203857104,245.35975119047606,2.939814814814816e-08,2021-10-27
2021,10,28,0.2548434776346169,-2.783390807174387,264.2562708333332,0.0015957881575947136,101135.41666666667,52.76911888428567,233.8261827380951,0.0,2021-10-28
2021,10,29,2.26942883983914,3.000159958818456,264.8607630952379,0.0014413899928741084,101135.41666666667,48.00405067571426,230.80432261904747,0.0,2021-10-29
2021,10,30,-1.7898784682159425,2.429827218985849,264.5629791666665,0.002084936934761623,101155.1875,62.480602520571395,221.7939714285713,1.469907407407407e-08,2021-10-30
2021,10,31,4.973740641923397,2.6330248129919736,264.86803273809505,0.001278720030938898,101155.1875,51.732023896192835,235.07654107142847,1.1574074074074074e-09,2021-10-31
2021,11,1,0.0,-8.04678708588564,263.7913779761903,0.0016661758038073304,101153.47916666667,41.71442440594283,245.92110535714272,0.0,2021-11-01
2021,11,2,-1.9924208502138723,-7.933315185741025,264.34052321428555,0.001394035924921239,101153.47916666667,32.18386569633569,251.23110059523796,1.469907407407409e-08,2021-11-02
2021,11,3,-1.3654259652230567,6.066225993469065,265.2693613095237,0.0015194469365742134,101153.47916666667,43.6909676373714,233.57083809523797,1.4699074074074047e-08,2021-11-03
2021,11,4,-0.9267912733119406,4.774721684390255,267.1022523809522,0.0022338649231708535,101130.97916666667,43.47523178776426,234.15696130952364,1.469907407407407e-08,2021-11-04
2021,11,5,2.7471378753439777,4.275307009388068,265.50796071428556,0.0017770585048057007,101129.33333333333,39.199977846914265,234.13927380952367,0.0,2021-11-05
2021,11,6,3.694414344930987,-6.085347297576267,266.2493678571427,0.0013686937546853843,101129.33333333333,27.020201676628556,261.70469285714273,0.0,2021-11-06
2021,11,7,8.0288143467258,-3.4042746766143908,270.91319226190467,0.0034631331754110145,101129.33333333333,19.331044972199983,298.79342619047605,4.594907407407407e-08,2021-11-07
2021,11,8,5.862882758660887,1.3136681918772748,274.5698494047617,0.004033835377471753,101138.0625,20.598879656342845,306.9179226190475,7.465277777777779e-08,2021-11-08
2021,11,9,0.8845127931934004,1.4663254487299597,270.6678613095237,0.0032035744409276484,101138.0625,21.385433598771417,273.42831607142847,2.939814814814814e-08,2021-11-09
2021,11,10,2.650964106076234,0.9769486304236201,268.2703184523808,0.001989047604636818,101138.0625,18.995460813285703,264.8542047619046,4.409722222222221e-08,2021-11-10
2021,11,11,-3.9478991594251047,-4.563627248697177,267.70069642857123,0.002554707968539992,101143.70833333333,19.394524076142847,265.2494148809522,1.469907407407411e-08,2021-11-11
2021,11,12,-8.486759842801622,-2.450618390560216,267.63766309523794,0.0019045008070844931,101143.70833333333,23.53475650714284,236.57232619047605,0.0,2021-11-12
2021,11,13,-6.742331603762057,-2.1237365210591848,264.24419851190464,0.0014243865577184714,101143.52083333333,35.83641038571426,192.93027928064828,4.409722222222217e-08,2021-11-13
2021,11,14,3.654381928109512,2.928936142504842,260.7863690476189,0.001137450076129167,101141.52083333333,43.215645712785694,179.15875728216807,2.939814814814814e-08,2021-11-14
2021,11,15,0.7278375938946103,-4.23791809603839,261.1932145833332,0.0009875840184311701,101141.52083333333,40.19615121121427,198.58949399696033,1.469907407407411e-08,2021-11-15
2021,11,16,1.295493966315488,-5.29212730029754,267.48811011904746,0.001969837511696652,101145.9375,23.054721254121414,254.8994489488347,0.0,2021-11-16
2021,11,17,3.6322526972023077,-2.389526481586276,273.92436815476174,0.004239754263507672,101147.6875,9.901881722442843,315.13857987588636,9.259259259259259e-09,2021-11-17
2021,11,18,0.8871692089095453,-2.8281406000214075,274.78640595238073,0.004186043750634905,101147.6875,17.778214434264278,308.9689928571427,3.437500000000004e-08,2021-11-18
2021,11,19,-0.6913393543864014,-2.0268874153159104,271.24256071428556,0.0031713447510846845,101146.14583333333,21.588739939299987,274.6714232142856,0.0,2021-11-19
2021,11,20,-0.40721753981365827,-2.12372589871389,269.195013690476,0.0023881019412923805,101125.08695652174,18.316225459335705,273.56428630952365,0.0,2021-11-20
2021,11,21,3.1405241036420897,2.8463539314826143,268.26625297619034,0.0026191195329107225,101125.08695652174,9.51577828499999,281.5685541666665,0.0,2021-11-21
2021,11,22,-1.6015778353356334,4.845460196959507,268.4837017857141,0.0021100388111040245,101129.04166666667,14.179826981499993,271.3542309523808,1.4699074074074027e-08,2021-11-22
2021,11,23,-0.8533569602431482,4.941032751012355,268.4332934523808,0.0023918929509599155,101131.85416666667,16.646957583999992,264.43551249999985,2.939814814814814e-08,2021-11-23
2021,11,24,3.771936797699653,1.313035278361661,269.61473214285695,0.0025176122341931556,101129.04166666667,16.26740067364285,277.11186964285696,0.0,2021-11-24
2021,11,25,0.9395311435432975,3.8395529241655364,267.2195976190474,0.0024700671740211506,101126.29166666667,19.044347223999992,247.05969821428556,1.469907407407411e-08,2021-11-25
2021,11,26,0.0,3.6273143320630616,264.15353869047607,0.0012461980153739918,101114.5625,15.494782104357135,233.66171309523796,0.0,2021-11-26
2021,11,27,0.0,-4.532956783733364,260.9660994047618,0.0012023626670743465,101119.35416666667,13.386075373857134,220.5341333333332,0.0,2021-11-27
2021,11,28,-2.8810885956882184,-3.6334305881096425,257.5208238095237,0.0008254003402270269,101114.5625,13.498792533285707,210.61368869047607,0.0,2021-11-28
2021,11,29,2.3642389142450533,-5.233769478620597,260.1026101190474,0.00063384409950176,101119.35416666667,15.208565557785706,225.46973809523794,0.0,2021-11-29
2021,11,30,2.164953481130438,4.868956761181465,265.9967928571427,0.0029044240565904247,101146.75,11.580911253142851,270.5534172619046,9.837962962962964e-08,2021-11-30
2021,12,1,5.365879254532664,0.6046820022315714,271.86477708333314,0.0027215404050441386,101156.20930232559,8.507192244928564,303.2109787993919,4.409722222222217e-08,2021-12-01
2021,12,2,4.527881100943654,0.1692034953577345,272.23840937499983,0.0033140739178346276,101146.75,8.770390187857137,295.7750855225988,0.0,2021-12-02
2021,12,3,7.305688072434846,-0.9187118016203835,274.54009779761884,0.0037422875489936617,101134.1914893617,8.55736153878571,305.6960862317289,3.055555555555554e-08,2021-12-03
2021,12,4,1.3558451195398151,7.591269045321002,273.5906140376983,0.0039044613205901735,101134.1914893617,10.039678474999993,303.96822350587036,2.8935185185185185e-08,2021-12-04
2021,12,5,0.0,6.269296033545542,270.94454295634904,0.003452171408164007,101150.42857142857,11.777864456428565,277.3699277697166,6.944444444444445e-09,2021-12-05
2021,12,6,1.828127484010862,3.342182529460125,268.32650272817443,0.00231954143082843,101150.42857142857,13.808488373333324,242.22820728521828,1.469907407407411e-08,2021-12-06
2021,12,7,1.1855332908432383,2.0563780702643077,266.03623493248796,0.0020427188714673508,101140.10416666667,11.146308346708325,224.94160380864435,1.4699074074074027e-08,2021-12-07
2021,12,8,-0.35003607427879885,1.8885988232286626,265.2249931555348,0.0015620489232078612,101133.54166666667,11.025208421867342,250.18207846011114,1.4699074074074193e-08,2021-12-08
2021,12,9,0.0,0.07838381838895626,266.4131248731261,0.0021769086440616633,101122.8,12.775916096311503,281.85095049454105,0.0,2021-12-09
2021,12,10,6.262488803924089,-3.522944411767645,267.86680554040277,0.0023443076672662365,101122.8,15.275296179847338,303.094094635263,5.787037037037037e-09,2021-12-10
2021,12,11,3.5611554249506945,-6.548153253968693,267.169231781864,0.00320264973158145,101135.45454545454,13.771743368039086,286.9851910726859,2.9398148148148055e-08,2021-12-11
2021,12,12,3.24267970822359,-4.9881377143698415,265.18366638327325,0.0016165746024257783,101143.35,12.291006089243306,259.5899737471449,5.879629629629636e-08,2021-12-12
2021,12,13,5.825663594147416,0.9478758848366371,261.48828733606007,0.0012763739283454365,101135.45454545454,14.050831042549328,221.69782008174312,0.0,2021-12-13
2021,12,14,2.9434863778726124,-1.0670689921687035,258.3731192007377,0.0007806772079013458,101143.35,16.58881147525623,211.39539584994552,4.4097222222222084e-08,2021-12-14
2021,12,15,-2.057073182238154,-3.476930254927991,257.070714518581,0.0008523004649911524,101174.4,18.328646245976437,212.6908618551531,0.0,2021-12-15
2021,12,16,6.2949964346102325,-0.9000842105634377,257.9965796194993,0.000909999985314925,101174.4,14.18334133955562,224.05534169629644,1.4699074074074193e-08,2021-12-16
2021,12,17,-1.318782252744779,-7.971572691009954,258.40872463475523,0.0006976558381594714,101147.33333333333,10.382339507960753,207.71580274149775,0.0,2021-12-17
