Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2022,1,1,0.8793189377401306,-6.829015831480042,256.84964652988083,0.0005784551164322206,101018.44827586207,20.040253135095227,175.5750643951833,0.0
2022,1,2,2.4441789012310213,-7.605913987836345,253.59250436315466,0.000442022198037477,101018.44827586207,14.841012825369042,150.60680528735625,0.0
2022,1,3,4.424730543846256,-7.1486014738088715,254.28342327613083,0.00043405445377565135,101018.44827586207,16.495650660672613,156.66283653082542,0.0
2022,1,4,7.679378838478144,-3.284497442055312,255.0486600227975,0.0004489983232877123,101018.44827586207,16.78577490867261,163.86425817191872,0.0
2022,1,5,4.951524610361065,-1.8936185494079798,254.48659191642844,0.0004929574821432839,101044.19230769231,17.21774421226785,172.5707360628844,0.0
2022,1,6,3.4422304708158245,-2.383083021440029,255.58566234041652,0.000508612906293361,101044.19230769231,17.96299940914285,182.5750156345408,0.0
2022,1,7,4.741538245361028,-3.9627629428387485,256.46264097380936,0.0006498360662353093,101046.04166666667,19.26948434957737,175.12142138137546,0.0
2022,1,8,7.769956415525793,-5.941840990759037,256.5656710645237,0.0005040474821326028,101081.04545454546,16.18605773143392,173.83159974638968,0.0
2022,1,9,7.925681341083537,-4.906261804240537,254.55726168285702,0.0004901438192890668,101081.04545454546,17.14871839793154,169.31177555272097,0.0
2022,1,10,3.086845218686949,-5.72621800745806,254.96018076636892,0.00048046188755134905,101081.04545454546,15.504088833788085,194.61678292516996,0.0
2022,1,11,2.971628241786054,-2.428076169275377,257.1251966205356,0.0007851133029414641,101081.04545454546,13.68168435679642,234.4079666442485,0.0
2022,1,12,4.091725302617701,-2.983978071747438,259.7593740872618,0.0010370110091693645,101081.04545454546,11.706642143492255,260.08872883116874,0.0
2022,1,13,3.581573340606499,-3.919093946068777,260.46900810916657,0.001087693150993389,101097.0,15.945620135114277,257.43163602272716,0.0
2022,1,14,5.071787678635285,-2.3238394293072293,260.44255541363077,0.001095328007015847,101102.5,17.068389851136303,262.4939016883116,0.0
2022,1,15,3.8951647615701157,-3.013199910104482,258.9514536158332,0.0009705077175545173,101102.5,15.094972172372607,268.41099276115176,0.0
2022,1,16,3.5605493935737265,-4.37072279714943,257.6777346175594,0.0008456874280931877,101102.5,16.512243103905348,256.29980536231875,2.9398148148147893e-08
2022,1,17,2.6897066207816676,-5.500177629724628,256.5016789580356,0.000720867138631858,101102.5,18.065121227373204,248.9202756521738,0.0
