Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2022,1,1,0.789519626486165,-6.131611406431063,314.7543299984023,0.0005753523992503796,100683.97416666667,11.936179185805909,175.79866997739936,0.0
2022,1,2,2.237141342809507,-6.961644511157461,313.9365138694597,0.0004425725423064605,100683.97416666667,8.855402495906198,153.2917851481298,0.0
2022,1,3,4.01787193609947,-6.491280081206673,314.0906209850287,0.00043481813848882795,101147.0,9.245657790355335,158.7291181029073,0.0
2022,1,4,6.975044176212698,-2.983251020278287,314.3271754562926,0.0004493618782207525,101148.17916666667,8.994181966534748,165.77955310091977,0.0
2022,1,5,4.683285981976031,-1.7910356719413534,313.84266965532265,0.0004921440080241321,101200.90244252874,8.412772069915597,174.17189853294005,0.0
2022,1,6,2.9530368333632793,-2.044410448091577,312.18705098862137,0.0005073802501532435,101226.64647435897,8.548243105400573,184.62437842710455,0.0
2022,1,7,-4.385180830599866,-2.75822253818647,308.8458611078067,0.0007006765375350451,101228.49583333333,9.270601281674281,177.54637536601876,0.0
2022,1,8,6.730846217746545,-5.147212650921347,306.35460795021135,0.0005029370675688187,101228.49583333333,9.716639822780985,176.06427898392855,0.0
2022,1,9,7.245806175415506,-4.485396340008695,305.41023759273247,0.000489405682437704,101228.49583333333,9.57213829784951,170.9812661296264,0.0
2022,1,10,2.835056076254198,-5.259139349690392,305.5044645777403,0.00047998298939411324,101228.49583333333,9.479083525605846,195.8873134298441,0.0
2022,1,11,2.824048464463996,-2.307490782670193,304.61138761706894,0.0007764772066930702,101148.17916666667,10.15764934345983,234.84422614614246,0.0
2022,1,12,3.8114044606131983,-2.77954811036658,303.4440850754423,0.0010216302224826277,101147.0,10.976400976572588,259.98655963556286,0.0
2022,1,13,3.3470031909629543,-3.662418355212164,302.87517921666876,0.001070955323933105,101147.0,13.463278434382794,257.38517603892626,0.0
2022,1,14,4.641379845786314,-2.126631116177242,302.70766578688324,0.001078385752764923,101147.0,15.917439113543326,262.34130509186343,0.0
2022,1,15,3.2386183597863663,-2.78386299377781,302.59901674049706,0.0009607649116413755,101148.17916666667,17.756676909845805,268.1343370882577,0.0
2022,1,16,2.4713371248460803,-3.768966844842127,302.02995904662083,0.0008431440705178281,101214.55416666667,17.718418394142724,256.2770755974202,2.9398148148147893e-08
2022,1,17,1.3519690450221575,-4.370728727710512,302.3078660727446,0.0007255232293942806,101228.49583333333,17.965106199460013,245.10281701493008,0.0
2022,1,18,0.0,-4.566429637024713,302.9871188119613,0.0006079023882707333,101214.55416666667,19.14004456662439,236.29892141546614,1.4699074074074193e-08
2022,1,19,-1.2060674057965406,-4.519381938618157,303.5453913966846,0.0004902815471471858,101214.55416666667,20.177960653933518,202.3981382240436,0.0
2022,1,20,3.690734257281956,-5.690622444540186,303.397535418889,0.0005002067031384127,101209.97416666667,20.77177541002202,222.79280140056912,4.409722222222225e-08
2022,1,21,5.911115147760811,1.6532269884051543,303.3542975360031,0.0007908777655062228,101130.00333333333,21.051686158000862,249.07171328240864,1.4699074074074027e-08
2022,1,22,-0.6005410960282409,4.691854959188078,303.13495229326,0.00070506372185801,101130.00333333333,22.283577218921604,250.75745934664138,5.879629629629628e-08
2022,1,23,4.560091486936746,-2.045986024753461,302.70546367050474,0.0008172457980504698,101209.97416666667,23.3495501365765,203.14087020968358,5.879629629629644e-08
