 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2003      1      2   12.00        24.00   -0.0001  999.8676   -0.98369E-04   -0.16404E-04    0.0000    2.7153    1.3170    0.0000    0.0083   -0.49029E-08    0.83056E-02    0.23380E-01    0.49349E-04    0.27497E+01    0.00000E+00    0.24389E+19
   2003      1      3   12.00        48.00   -0.0000  999.8676   -0.77921E-04   -0.24320E-07    0.0000    2.7155    1.6027    0.0000    0.0089    0.00000E+00    0.13257E+03    0.48180E-01    0.86861E-05    0.27498E+01    0.00000E+00    0.24391E+19
   2003      1      4   12.00        72.00   -0.0000  999.8676   -0.63566E-04   -0.30001E-09    0.0000    2.7155    0.0344    0.0000    0.0080    0.00000E+00    0.00000E+00    0.70942E-01    0.14082E-06    0.27499E+01    0.00000E+00    0.24391E+19
   2003      1      5   12.00        96.00   -0.0000  999.8676   -0.55603E-04   -0.28715E-09    0.0000    2.7155    0.0344    0.0000    0.0067    0.00000E+00    0.00000E+00    0.69706E-01    0.14087E-06    0.27499E+01    0.00000E+00    0.24391E+19
   2003      1      6   12.00       120.00   -0.0000  999.8676   -0.43348E-04   -0.27869E-09    0.0000    2.7156    0.0344    0.0000    0.0057    0.00000E+00    0.00000E+00    0.69077E-01    0.14076E-06    0.27499E+01    0.00000E+00    0.24392E+19
   2003      1      7   12.00       144.00   -0.0000  999.8676   -0.32377E-04   -0.25185E-09    0.0000    2.7156    0.0344    0.0000    0.0045    0.00000E+00    0.00000E+00    0.69666E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1      8   12.00       168.00   -0.0000  999.8676   -0.29950E-04   -0.23312E-09    0.0000    2.7156    0.0344    0.0000    0.0039    0.00000E+00    0.00000E+00    0.69743E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1      9   12.00       192.00   -0.0000  999.8676   -0.27230E-04   -0.22321E-09    0.0000    2.7156    0.0344    0.0000    0.0048    0.00000E+00    0.00000E+00    0.69429E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1     10   12.00       216.00   -0.0000  999.8676   -0.25193E-04   -0.21841E-09    0.0000    2.7156    0.0344    0.0000    0.0071    0.00000E+00    0.00000E+00    0.68949E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1     11   12.00       240.00   -0.0000  999.8676   -0.26312E-04   -0.21560E-09    0.0000    2.7156    0.0344    0.0000    0.0085    0.00000E+00    0.00000E+00    0.68462E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1     12   12.00       264.00   -0.0000  999.8676   -0.27699E-04   -0.21420E-09    0.0000    2.7156    0.0344    0.0000    0.0081    0.00000E+00    0.00000E+00    0.67993E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1     13   12.00       288.00   -0.0000  999.8676   -0.27434E-04   -0.21375E-09    0.0000    2.7156    0.0344    0.0000    0.0077    0.00000E+00    0.00000E+00    0.67535E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1     14   12.00       312.00   -0.0000  999.8676   -0.25355E-04   -0.21379E-09    0.0000    2.7156    0.0344    0.0000    0.0096    0.00000E+00    0.00000E+00    0.67096E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1     15   12.00       336.00   -0.0000  999.8676   -0.24170E-04   -0.21456E-09    0.0000    2.7156    0.0344    0.0000    0.0115    0.00000E+00    0.00000E+00    0.66670E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1     16   12.00       360.00   -0.0000  999.8676   -0.26682E-04   -0.21555E-09    0.0000    2.7156    0.0344    0.0000    0.0113    0.00000E+00    0.00000E+00    0.66268E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1     17   12.00       384.00   -0.0000  999.8676   -0.29254E-04   -0.21690E-09    0.0000    2.7156    0.0344    0.0000    0.0093    0.00000E+00    0.00000E+00    0.65878E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2003      1     18   12.00       408.00   -0.0000  999.8676   -0.29908E-04   -0.21889E-09    0.0000    2.7156    0.0344    0.0000    0.0057    0.00000E+00    0.00000E+00    0.65500E-01    0.14070E-06    0.27500E+01    0.00000E+00    0.24392E+19
