 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2003      1      2   12.00        24.00    0.00    0.33735E-01    0.35319E-01    0.81296E-01    0.22203E-02    0.12817E-02    0.10319E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.65428E-08    0.55462E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.90448E+01    0.76670E+01    0.78310E-01    0.89750E+01    0.00000E+00   -0.99222E+01   -0.99222E+01    0.61723E-06    0.00000E+00    0.79919E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2003      1      3   12.00        48.00    0.00    0.34572E-01    0.39202E-01    0.81296E-01    0.10000E-19    0.10908E-16    0.97903E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.37225E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.51459E+01    0.00000E+00    0.89695E-01    0.50563E+01    0.00000E+00    0.65708E-06    0.65708E-06    0.26972E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2003      1      4   12.00        72.00    0.00    0.34603E-01    0.64320E-01    0.81296E-01    0.10000E-19    0.10000E-19    0.98182E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.40653E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.56199E+01    0.00000E+00    0.28846E-01    0.55911E+01    0.00000E+00    0.67448E-06    0.67448E-06    0.26972E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2003      1      5   12.00        96.00    0.00    0.34626E-01    0.95578E-01    0.81296E-01    0.10000E-19    0.10000E-19    0.98301E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.44523E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.61549E+01    0.00000E+00    0.52510E-01    0.61024E+01    0.00000E+00    0.66045E-06    0.66045E-06    0.26972E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2003      1      6   12.00       120.00    0.00    0.34652E-01    0.12821E+00    0.81295E-01    0.10000E-19    0.10000E-19    0.98203E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.48292E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.66759E+01    0.00000E+00    0.66937E-01    0.66090E+01    0.00000E+00    0.66152E-06    0.66152E-06    0.26972E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2003      1      7   12.00       144.00    0.00    0.34681E-01    0.15471E+00    0.81295E-01    0.10000E-19    0.10000E-19    0.97947E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.52591E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.72702E+01    0.00000E+00    0.79841E-01    0.71904E+01    0.00000E+00    0.65493E-06    0.65493E-06    0.26972E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2003      1      8   12.00       168.00    0.00    0.34711E-01    0.17629E+00    0.81295E-01    0.10000E-19    0.10000E-19    0.97604E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.56405E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.77974E+01    0.00000E+00    0.95439E-01    0.77020E+01    0.00000E+00    0.65954E-06    0.65954E-06    0.26972E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2003      1      9   12.00       192.00    0.00    0.34743E-01    0.19676E+00    0.81295E-01    0.10000E-19    0.10000E-19    0.97246E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.59998E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.82941E+01    0.00000E+00    0.11047E+00    0.81836E+01    0.00000E+00    0.66100E-06    0.66100E-06    0.26972E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2003      1     10   12.00       216.00    0.00    0.34777E-01    0.21722E+00    0.81295E-01    0.10000E-19    0.10000E-19    0.96898E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.63382E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.87619E+01    0.00000E+00    0.12484E+00    0.86371E+01    0.00000E+00    0.67504E-06    0.67504E-06    0.26972E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2003      1     11   12.00       240.00    0.00    0.34814E-01    0.23775E+00    0.81295E-01    0.10000E-19    0.10000E-19    0.96567E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.66646E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.92131E+01    0.00000E+00    0.13855E+00    0.90746E+01    0.00000E+00    0.66829E-06    0.66829E-06    0.26972E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
