TIMESTAMP,Date,Time,Battery_Voltage_Avg,PTemp_Avg_degC,CO2_High_ppm,CO2_High_RA_ppm,WaterTemp_degC,PAR
6/24/2022 16:00,6/24/2022,16:00,12.79,24.95,3561.685,2212.776,NA,NA
6/24/2022 16:30,6/24/2022,16:30,12.79,23.15,434.1206,431.0415,NA,NA
6/24/2022 17:00,6/24/2022,17:00,12.79,22.89,957.1981,680.6409,NA,NA
6/24/2022 17:30,6/24/2022,17:30,12.79,22.53,1195.424,1132.502,NA,NA
6/24/2022 18:00,6/24/2022,18:00,12.78,21.08,1242.681,1217.683,NA,NA
6/24/2022 18:30,6/24/2022,18:30,12.77,19.31,1241.996,1247.601,NA,NA
6/24/2022 19:00,6/24/2022,19:00,12.78,18.85,1212.066,1217.897,NA,NA
6/24/2022 19:30,6/24/2022,19:30,12.78,18.86,1191.675,1211.825,NA,NA
6/24/2022 20:00,6/24/2022,20:00,12.77,18.09,1190.041,1184.092,NA,NA
6/24/2022 20:30,6/24/2022,20:30,12.77,17.3,1149.508,1167.818,NA,NA
6/24/2022 21:00,6/24/2022,21:00,12.77,16.76,1164.194,1153.947,NA,NA
6/24/2022 21:30,6/24/2022,21:30,12.77,15.97,1170.221,1166.301,NA,NA
6/24/2022 22:00,6/24/2022,22:00,12.76,15.01,1163.163,1168.455,NA,NA
6/24/2022 22:30,6/24/2022,22:30,12.76,14.44,1164.502,1162.067,NA,NA
6/24/2022 23:00,6/24/2022,23:00,12.76,13.39,1143.428,1155.359,NA,NA
6/24/2022 23:30,6/24/2022,23:30,12.76,12.42,1109.065,1120.109,NA,NA
6/25/2022 0:00,6/25/2022,0:00,12.76,11.73,1095.006,1098.404,NA,NA
6/25/2022 0:30,6/25/2022,0:30,12.75,11.22,1084.451,1087.988,NA,NA
6/25/2022 1:00,6/25/2022,1:00,12.75,10.87,1095.673,1088.087,NA,NA
6/25/2022 1:30,6/25/2022,1:30,12.76,10.79,1109.047,1105.576,NA,NA
6/25/2022 2:00,6/25/2022,2:00,12.75,10.67,1147.008,1132.625,NA,NA
6/25/2022 2:30,6/25/2022,2:30,12.74,10.5,1161.797,1162.322,NA,NA
6/25/2022 3:00,6/25/2022,3:00,12.74,10.21,1170.809,1167.096,NA,NA
6/25/2022 3:30,6/25/2022,3:30,12.74,9.89,1216.504,1202.504,NA,NA
6/25/2022 4:00,6/25/2022,4:00,12.74,9.61,1249.066,1232.597,NA,NA
6/25/2022 4:30,6/25/2022,4:30,12.74,9.36,1276.916,1267.633,NA,NA
6/25/2022 5:00,6/25/2022,5:00,12.73,9.22,1320.671,1313.62,NA,NA
6/25/2022 5:30,6/25/2022,5:30,12.73,9.23,1301.458,1292.679,NA,NA
6/25/2022 6:00,6/25/2022,6:00,12.74,9.42,1316.797,1313.689,NA,NA
6/25/2022 6:30,6/25/2022,6:30,12.74,9.59,1304.152,1308.825,NA,NA
6/25/2022 7:00,6/25/2022,7:00,12.73,9.75,1305.338,1295.282,NA,NA
6/25/2022 7:30,6/25/2022,7:30,12.73,9.89,1323.82,1312.379,NA,NA
6/25/2022 8:00,6/25/2022,8:00,12.72,10.16,1348.9,1339.052,NA,NA
6/25/2022 8:30,6/25/2022,8:30,12.73,10.49,1367.112,1364.042,NA,NA
6/25/2022 9:00,6/25/2022,9:00,12.73,11.18,1377.581,1378.479,NA,NA
6/25/2022 9:30,6/25/2022,9:30,12.72,11.64,1364.859,1375.83,NA,NA
6/25/2022 10:00,6/25/2022,10:00,12.72,12.11,1367.874,1359.757,NA,NA
6/25/2022 10:30,6/25/2022,10:30,12.73,12.48,1383.951,1375.177,NA,NA
6/25/2022 11:00,6/25/2022,11:00,12.73,12.91,1369.708,1375.844,NA,NA
6/25/2022 11:30,6/25/2022,11:30,12.73,13.54,1359.829,1364.42,NA,NA
6/25/2022 12:00,6/25/2022,12:00,12.72,14,1341.487,1348.734,NA,NA
6/25/2022 12:30,6/25/2022,12:30,12.73,14.95,1288.321,1309.784,NA,NA
6/25/2022 13:00,6/25/2022,13:00,12.74,16.03,1260.628,1271.8,NA,NA
6/25/2022 13:30,6/25/2022,13:30,12.74,17.24,1246.905,1253.609,NA,NA
6/25/2022 14:00,6/25/2022,14:00,12.74,18.26,1222.064,1229.769,NA,NA
6/25/2022 14:30,6/25/2022,14:30,12.74,18.66,1203.264,1212.005,NA,NA
6/25/2022 15:00,6/25/2022,15:00,12.75,19.02,1175.453,1186.073,NA,NA
6/25/2022 15:30,6/25/2022,15:30,12.75,19.71,1167.442,1170.681,NA,NA
6/25/2022 16:00,6/25/2022,16:00,12.75,20.41,1130.189,1144.533,NA,NA
6/25/2022 16:30,6/25/2022,16:30,12.75,20.99,1113.247,1121.967,NA,NA
6/25/2022 17:00,6/25/2022,17:00,12.75,21.44,1091.649,1096.466,NA,NA
6/25/2022 17:30,6/25/2022,17:30,12.76,21.68,1065.137,1075.64,NA,NA
6/25/2022 18:00,6/25/2022,18:00,12.76,21.47,1041.403,1048.294,NA,NA
6/25/2022 18:30,6/25/2022,18:30,12.75,20.55,1037.051,1039.045,NA,NA
6/25/2022 19:00,6/25/2022,19:00,12.75,19.22,1043.862,1041.752,NA,NA
6/25/2022 19:30,6/25/2022,19:30,12.76,18.23,1023.561,1026.57,NA,NA
6/25/2022 20:00,6/25/2022,20:00,12.76,16.68,1020.065,1021.118,NA,NA
6/25/2022 20:30,6/25/2022,20:30,12.75,14.97,1001.424,1011.705,NA,NA
6/25/2022 21:00,6/25/2022,21:00,12.75,13.61,986.2045,992.4318,NA,NA
6/25/2022 21:30,6/25/2022,21:30,12.74,13.09,981.0198,979.4285,NA,NA
6/25/2022 22:00,6/25/2022,22:00,12.75,12.73,979.4885,981.2495,NA,NA
6/25/2022 22:30,6/25/2022,22:30,12.75,12.58,978.118,977.2425,NA,NA
6/25/2022 23:00,6/25/2022,23:00,12.74,12.53,988.4332,983.3301,NA,NA
6/25/2022 23:30,6/25/2022,23:30,12.73,12.48,991.8138,989.718,NA,NA
6/26/2022 0:00,6/26/2022,0:00,12.74,12.48,998.5623,993.1778,NA,NA
6/26/2022 0:30,6/26/2022,0:30,12.74,12.4,1003.49,997.6416,NA,NA
6/26/2022 1:00,6/26/2022,1:00,12.73,12.34,1003.966,1002.335,NA,NA
6/26/2022 1:30,6/26/2022,1:30,12.73,12.07,1013.207,1011.162,NA,NA
6/26/2022 2:00,6/26/2022,2:00,12.72,11.91,1007.209,1008.346,NA,NA
6/26/2022 2:30,6/26/2022,2:30,12.73,11.8,1013.301,1007.234,NA,NA
6/26/2022 3:00,6/26/2022,3:00,12.73,11.77,1017.988,1013.924,NA,NA
6/26/2022 3:30,6/26/2022,3:30,12.72,11.6,1008.508,1016.716,NA,NA
6/26/2022 4:00,6/26/2022,4:00,12.72,11.51,1010.888,1012.606,NA,NA
6/26/2022 4:30,6/26/2022,4:30,12.73,11.38,1005.731,1010.906,NA,NA
6/26/2022 5:00,6/26/2022,5:00,12.72,11.29,1007.987,1009.254,NA,NA
6/26/2022 5:30,6/26/2022,5:30,12.72,11.19,1000.795,1004.134,NA,NA
6/26/2022 6:00,6/26/2022,6:00,12.71,11.04,996.2974,997.8049,NA,NA
6/26/2022 6:30,6/26/2022,6:30,12.71,10.95,989.9285,994.3126,NA,NA
6/26/2022 7:00,6/26/2022,7:00,12.72,10.87,989.8549,991.1074,NA,NA
6/26/2022 7:30,6/26/2022,7:30,12.72,10.85,980.228,982.3763,NA,NA
6/26/2022 8:00,6/26/2022,8:00,12.71,10.86,976.1118,979.5984,NA,NA
6/26/2022 8:30,6/26/2022,8:30,12.71,10.81,973.7952,974.4697,NA,NA
6/26/2022 9:00,6/26/2022,9:00,12.72,10.78,965.1547,968.8165,NA,NA
6/26/2022 9:30,6/26/2022,9:30,12.71,10.95,961.4802,963.1492,NA,NA
6/26/2022 10:00,6/26/2022,10:00,12.71,11.13,950.8221,955.8774,NA,NA
6/26/2022 10:30,6/26/2022,10:30,12.71,11.4,943.996,948.2425,NA,NA
6/26/2022 11:00,6/26/2022,11:00,12.71,11.51,928.6909,938.4308,NA,NA
6/26/2022 11:30,6/26/2022,11:30,12.71,11.74,915.1888,922.9924,NA,NA
6/26/2022 12:00,6/26/2022,12:00,12.72,11.88,896.1769,903.4185,NA,NA
6/26/2022 12:30,6/26/2022,12:30,12.71,12.17,871.7986,880.6814,NA,NA
6/26/2022 13:00,6/26/2022,13:00,12.71,12.59,860.4352,863.8862,NA,NA
6/26/2022 13:30,6/26/2022,13:30,12.72,12.79,840.3853,845.0405,NA,NA
6/26/2022 14:00,6/26/2022,14:00,12.72,13.26,818.9865,827.0911,NA,NA
6/26/2022 14:30,6/26/2022,14:30,12.71,13.7,799.9272,807.6083,NA,NA
6/26/2022 15:00,6/26/2022,15:00,12.71,13.6,786.162,792.4141,NA,NA
6/26/2022 15:30,6/26/2022,15:30,12.71,14.19,771.2941,778.7182,NA,NA
6/26/2022 16:00,6/26/2022,16:00,12.72,13.89,758.5461,762.4898,NA,NA
6/26/2022 16:30,6/26/2022,16:30,12.72,13.2,749.1949,752.5046,NA,NA
