 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2018      7      2   12.00       1.0000      0.00      0.9847457256E+001      0.05      0.9729144693E+001      0.10      0.9710109639E+001      0.15      0.9699354485E+001      0.20      0.9690550168E+001      0.25      0.9682804560E+001      0.30      0.9673777281E+001      0.40      0.9670103878E+001      0.50      0.9664674625E+001      0.60      0.9640627400E+001      0.80      0.9649640808E+001      1.00      0.9640757462E+001      1.20      0.9601098296E+001      1.40      0.9592612828E+001      1.50     -0.9990000000E+003
   2018      7      3   12.00       2.0000      0.00      0.1068099739E+002      0.05      0.1067662499E+002      0.10      0.1067414716E+002      0.15      0.1067188188E+002      0.20      0.1066949020E+002      0.25      0.1066697714E+002      0.30      0.1066430895E+002      0.40      0.1066021692E+002      0.50      0.1065720702E+002      0.60      0.1064525482E+002      0.80      0.1064844702E+002      1.00      0.1064219746E+002      1.20      0.1060970672E+002      1.40      0.1060124515E+002      1.50     -0.9990000000E+003
   2018      7      4   12.00       3.0000      0.00      0.1132001737E+002      0.05      0.1141822168E+002      0.10      0.1142199255E+002      0.15      0.1142768062E+002      0.20      0.1143232377E+002      0.25      0.1143561946E+002      0.30      0.1143769574E+002      0.40      0.1143909363E+002      0.50      0.1143886581E+002      0.60      0.1143501025E+002      0.80      0.1143560859E+002      1.00      0.1143230200E+002      1.20      0.1140432822E+002      1.40      0.1139598196E+002      1.50     -0.9990000000E+003
   2018      7      5   12.00       4.0000      0.00      0.1131746471E+002      0.05      0.1125291391E+002      0.10      0.1128594703E+002      0.15      0.1130595899E+002      0.20      0.1131480951E+002      0.25      0.1131998191E+002      0.30      0.1132324128E+002      0.40      0.1132622082E+002      0.50      0.1132672150E+002      0.60      0.1132525798E+002      0.80      0.1132075829E+002      1.00      0.1131717248E+002      1.20      0.1128820845E+002      1.40      0.1127819034E+002      1.50     -0.9990000000E+003
   2018      7      6   12.00       5.0000      0.00      0.1026677745E+002      0.05      0.1026128614E+002      0.10      0.1025723645E+002      0.15      0.1025547160E+002      0.20      0.1025333159E+002      0.25      0.1025097071E+002      0.30      0.1024840381E+002      0.40      0.1024261050E+002      0.50      0.1023613143E+002      0.60      0.1022927748E+002      0.80      0.1022112881E+002      1.00      0.1021518346E+002      1.20      0.1017598361E+002      1.40      0.1017979071E+002      1.50     -0.9990000000E+003
   2018      7      7   12.00       6.0000      0.00      0.9370135482E+001      0.05      0.9125288898E+001      0.10      0.9088200396E+001      0.15      0.9029972913E+001      0.20      0.9007846689E+001      0.25      0.8995901787E+001      0.30      0.8987254140E+001      0.40      0.8973772321E+001      0.50      0.8963079955E+001      0.60      0.8949738647E+001      0.80      0.8950985327E+001      1.00      0.8946352958E+001      1.20      0.8911570186E+001      1.40      0.8919428817E+001      1.50     -0.9990000000E+003
   2018      7      8   12.00       7.0000      0.00      0.9303851963E+001      0.05      0.9108679747E+001      0.10      0.9057237113E+001      0.15      0.9007606374E+001      0.20      0.8987624700E+001      0.25      0.8976239478E+001      0.30      0.8968207457E+001      0.40      0.8957755900E+001      0.50      0.8953071927E+001      0.60      0.8934708210E+001      0.80      0.8944304838E+001      1.00      0.8939968184E+001      1.20      0.8892265663E+001      1.40      0.8918181916E+001      1.50      0.8786398735E+001
   2018      7      9   12.00       8.0000      0.00      0.8875647071E+001      0.05      0.9116327909E+001      0.10      0.9080186213E+001      0.15      0.9071881090E+001      0.20      0.9030747725E+001      0.25      0.9000298067E+001      0.30      0.9034632779E+001      0.40      0.8965897425E+001      0.50      0.8923003822E+001      0.60      0.8876576606E+001      0.80      0.8875277543E+001      1.00      0.8863217641E+001      1.20      0.8820255787E+001      1.40      0.8821929194E+001      1.50      0.8604971994E+001
   2018      7     10   12.00       9.0000      0.00      0.9036179485E+001      0.05      0.9081142620E+001      0.10      0.9054174682E+001      0.15      0.9020121591E+001      0.20      0.9004250554E+001      0.25      0.8993609929E+001      0.30      0.8985317604E+001      0.40      0.8972935835E+001      0.50      0.8962325998E+001      0.60      0.8935967684E+001      0.80      0.8956501696E+001      1.00      0.8953320924E+001      1.20      0.8917740562E+001      1.40      0.8915024012E+001      1.50      0.8519239536E+001
   2018      7     11   12.00      10.0000      0.00      0.8853608726E+001      0.05      0.8859978686E+001      0.10      0.8785378130E+001      0.15      0.8760856428E+001      0.20      0.8746892745E+001      0.25      0.8736236167E+001      0.30      0.8724989483E+001      0.40      0.8713588587E+001      0.50      0.8705309988E+001      0.60      0.8676990981E+001      0.80      0.8693203615E+001      1.00      0.8679690173E+001      1.20      0.8634298862E+001      1.40      0.8646419403E+001      1.50     -0.9990000000E+003
   2018      7     12   12.00      11.0000      0.00      0.8991666307E+001      0.05      0.8947737563E+001      0.10      0.8917002801E+001      0.15      0.8895150159E+001      0.20      0.8880858701E+001      0.25      0.8880476591E+001      0.30      0.8855891353E+001      0.40      0.8867791830E+001      0.50      0.8860725904E+001      0.60      0.8830616957E+001      0.80      0.8842914102E+001      1.00      0.8832759942E+001      1.20      0.8791767707E+001      1.40      0.8802340076E+001      1.50      0.8634947383E+001
