 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2018      7      2   12.00        24.00   26.78    0.16720E-03    0.36813E-05    0.80026E+00    0.31129E+00    0.11749E+00    0.46915E-06    0.44026E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.49300E-08    0.46452E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.68152E+01    0.64215E+01   -0.13807E+01    0.83716E+01    0.00000E+00   -0.75119E+00   -0.75079E+00   -0.21464E-06    0.00000E+00    0.30739E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      3   12.00        48.00   30.64    0.29505E-04    0.10000E-19    0.80026E+00    0.32146E+00    0.31424E+00    0.45870E-06    0.47803E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.27142E-08    0.76449E-09    0.00000E+00    0.00000E+00    0.00000E+00   -0.37521E+01    0.10568E+01   -0.47157E+00    0.57933E+01    0.00000E+00   -0.11915E+00   -0.11915E+00    0.11996E-07    0.00000E+00    0.33199E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      4   12.00        72.00   33.15    0.35269E-04    0.10000E-19    0.80026E+00    0.34497E+00    0.34189E+00    0.45157E-06    0.50145E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.36569E-08    0.89333E-09    0.00000E+00    0.00000E+00    0.00000E+00   -0.50553E+01    0.12349E+01   -0.69676E+00    0.74808E+01    0.00000E+00   -0.14330E+00   -0.14330E+00   -0.16720E-06    0.00000E+00   -0.29644E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      5   12.00        96.00   33.33    0.45926E-04    0.10000E-19    0.80026E+00    0.35497E+00    0.35497E+00    0.44811E-06    0.50623E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.37371E-08    0.12741E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.51661E+01    0.17614E+01   -0.17245E+01    0.92527E+01    0.00000E+00   -0.19391E+00   -0.19391E+00   -0.44868E-06    0.00000E+00   -0.67912E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      6   12.00       120.00   33.33    0.55626E-04    0.46651E-06    0.80026E+00    0.34220E+00    0.34142E+00    0.45176E-06    0.51316E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.37779E-08    0.17882E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.52226E+01    0.24720E+01   -0.14594E+01    0.11434E+02    0.00000E+00   -0.24214E+00   -0.24214E+00   -0.48684E-06    0.00000E+00   -0.57822E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      7   12.00       144.00   33.33    0.70577E-04    0.29455E-05    0.80026E+00    0.29849E+00    0.28765E+00    0.46082E-06    0.52058E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.39232E-08    0.23994E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.54235E+01    0.33169E+01    0.75430E+00    0.14086E+02    0.00000E+00   -0.31184E+00   -0.31184E+00    0.17524E-06    0.00000E+00    0.68789E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      8   12.00       168.00   33.33    0.87602E-04    0.11538E-04    0.80026E+00    0.28927E+00    0.27543E+00    0.46823E-06    0.52836E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.50312E-08    0.38200E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.69551E+01    0.52807E+01    0.23382E+02    0.16695E+02    0.00000E+00   -0.40323E+00   -0.40323E+00    0.83416E-06    0.00000E+00    0.11621E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      9   12.00       192.00   33.34    0.10771E-03    0.16157E-04    0.80026E+00    0.28763E+00    0.27227E+00    0.47108E-06    0.52877E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.56473E-08    0.43817E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.78068E+01    0.60573E+01    0.20546E+02    0.19033E+02    0.00000E+00   -0.50664E+00   -0.50664E+00    0.98906E-06    0.00000E+00    0.11520E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7     10   12.00       216.00   33.34    0.13115E-03    0.22922E-04    0.80026E+00    0.28612E+00    0.27212E+00    0.47184E-06    0.52877E-07    0.20995E-07    0.20565E-07    0.00000E+00   -0.57679E-08    0.47938E-08    0.29024E+02    0.28429E+02    0.00000E+00   -0.79736E+01    0.66269E+01    0.14286E+02    0.47165E+02    0.27544E+01   -0.58826E+00   -0.58826E+00    0.10013E-05    0.39402E-17    0.11521E-05    0.63926E-16    0.00000E+00    0.00000E+00    0.77686E+02    0.51648E+02    0.24162E+02    0.00000E+00    0.17977E+02
   2018      7     11   12.00       240.00   33.34    0.20008E-03    0.48225E-04    0.80026E+00    0.28170E+00    0.27136E+00    0.46819E-06    0.52873E-07    0.55079E-07    0.52616E-07    0.00000E+00   -0.37788E-08    0.48291E-08    0.76141E+02    0.72737E+02    0.00000E+00   -0.52239E+01    0.66757E+01    0.11901E+02    0.86182E+02    0.11246E+02   -0.80697E+00   -0.80697E+00    0.78711E-06    0.18879E-22    0.98213E-06    0.10712E-21    0.00000E+00    0.00000E+00    0.80065E+02    0.77781E+02    0.74827E+02    0.64895E+02    0.73352E+02
   2018      7     12   12.00       264.00   33.34    0.20212E-03    0.51436E-04    0.80026E+00    0.28312E+00    0.27205E+00    0.46499E-06    0.52872E-07    0.58031E-07    0.55371E-07    0.00000E+00   -0.34541E-08    0.51372E-08    0.80222E+02    0.76545E+02    0.00000E+00   -0.47750E+01    0.71017E+01    0.67353E+01    0.89862E+02    0.11521E+02   -0.82256E+00   -0.82256E+00    0.91602E-06    0.21154E-22    0.10821E-05    0.11011E-21    0.00000E+00    0.00000E+00    0.81550E+02    0.79570E+02    0.76693E+02    0.73075E+02    0.75098E+02
   2018      7     13   12.00       288.00   33.34    0.23255E-03    0.64232E-04    0.80026E+00    0.27606E+00    0.26561E+00    0.46383E-06    0.52872E-07    0.62688E-07    0.59804E-07    0.00000E+00   -0.24359E-08    0.46390E-08    0.86659E+02    0.82673E+02    0.00000E+00   -0.33674E+01    0.64129E+01    0.83309E+01    0.95322E+02    0.12459E+02   -0.91649E+00   -0.91649E+00    0.84742E-06    0.23240E-22    0.10127E-05    0.10746E-21    0.00000E+00    0.00000E+00    0.87240E+02    0.85653E+02    0.82927E+02    0.79372E+02    0.81203E+02
   2018      7     14   12.00       312.00   33.34    0.25232E-03    0.11359E-03    0.80026E+00    0.27883E+00    0.26854E+00    0.46224E-06    0.52872E-07    0.72844E-07    0.68833E-07    0.00000E+00   -0.38680E-08    0.58010E-08    0.10070E+03    0.95155E+02    0.00000E+00   -0.53471E+01    0.80193E+01    0.29016E+02    0.87447E+02    0.34255E+02   -0.10152E+01   -0.10152E+01    0.97132E-06    0.23963E-22    0.10730E-05    0.10870E-21    0.00000E+00    0.00000E+00    0.78518E+02    0.76875E+02    0.74164E+02    0.70771E+02    0.22317E+03
   2018      7     15   12.00       336.00   33.34    0.22742E-03    0.16357E-03    0.80026E+00    0.30616E+00    0.29006E+00    0.45524E-06    0.52867E-07    0.70951E-07    0.66174E-07    0.00000E+00   -0.51206E-08    0.95344E-08    0.98083E+02    0.91479E+02    0.00000E+00   -0.70788E+01    0.13180E+02    0.69020E+02    0.61094E+02    0.57681E+02   -0.10978E+01   -0.10978E+01    0.13781E-05    0.20977E-22    0.12154E-05    0.11763E-21    0.00000E+00    0.00000E+00    0.48640E+02    0.47271E+02    0.45063E+02    0.42180E+02    0.37521E+03
   2018      7     16   12.00       360.00   33.34    0.19696E-03    0.17567E-03    0.80026E+00    0.32597E+00    0.31071E+00    0.44268E-06    0.52861E-07    0.60185E-07    0.55873E-07    0.00000E+00   -0.62997E-08    0.10094E-07    0.83199E+02    0.77239E+02    0.00000E+00   -0.87088E+01    0.13954E+02    0.48363E+02    0.49856E+02    0.53707E+02   -0.10648E+01   -0.10648E+01    0.11338E-05    0.17355E-22    0.10227E-05    0.12541E-21    0.00000E+00    0.00000E+00    0.36844E+02    0.35307E+02    0.32710E+02    0.29770E+02    0.34847E+03
   2018      7     17   12.00       384.00   33.34    0.17503E-03    0.18451E-03    0.80026E+00    0.33954E+00    0.32592E+00    0.43020E-06    0.52857E-07    0.58780E-07    0.54506E-07    0.00000E+00   -0.73925E-08    0.11032E-07    0.81258E+02    0.75350E+02    0.00000E+00   -0.10219E+02    0.15251E+02    0.47627E+02    0.49787E+02    0.51597E+02   -0.10508E+01   -0.10508E+01    0.95140E-06    0.14621E-22    0.89540E-06    0.13141E-21    0.00000E+00    0.00000E+00    0.37214E+02    0.35079E+02    0.32700E+02    0.30147E+02    0.33410E+03
   2018      7     18   12.00       408.00   33.34    0.15517E-03    0.17008E-03    0.80026E+00    0.34839E+00    0.33418E+00    0.41940E-06    0.52855E-07    0.52385E-07    0.48519E-07    0.00000E+00   -0.76620E-08    0.10768E-07    0.72417E+02    0.67073E+02    0.00000E+00   -0.10592E+02    0.14886E+02    0.52424E+02    0.46540E+02    0.45903E+02   -0.96650E+00   -0.96650E+00    0.77050E-06    0.13018E-22    0.77637E-06    0.13521E-21    0.00000E+00    0.00000E+00    0.32489E+02    0.31157E+02    0.29344E+02    0.27268E+02    0.29682E+03
   2018      7     19   12.00       432.00   33.34    0.19526E-03    0.22224E-03    0.80026E+00    0.35152E+00    0.34061E+00    0.40929E-06    0.52854E-07    0.60192E-07    0.55850E-07    0.00000E+00   -0.83555E-08    0.10924E-07    0.83210E+02    0.77208E+02    0.00000E+00   -0.11551E+02    0.15101E+02    0.35031E+02    0.54497E+02    0.48683E+02   -0.11193E+01   -0.11193E+01    0.61671E-06    0.12763E-22    0.67887E-06    0.13706E-21    0.00000E+00    0.00000E+00    0.41916E+02    0.40248E+02    0.38249E+02    0.35813E+02    0.31450E+03
