 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      2   12.00       1.0000      0.00     -0.1638376919E-046      0.05     -0.1148964046E-046      0.10     -0.5537910520E-047      0.15     -0.2099103152E-047      0.20     -0.7912815977E-048      0.25     -0.2860288698E-048      0.30     -0.1000207126E-048      0.40      0.3862347716E-050      0.50      0.1820370758E-048      0.60      0.5344198969E-048      0.80      0.4075032478E-048      1.00      0.4668068166E-049      1.20      0.7161364214E-052      1.40      0.5780345615E-055      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      3   12.00       2.0000      0.00     -0.1595724426E-086      0.05     -0.1119045368E-086      0.10     -0.5393670679E-087      0.15     -0.2044450882E-087      0.20     -0.7708358889E-088      0.25     -0.2791891809E-088      0.30     -0.9923097233E-089      0.40     -0.1474212092E-089      0.50     -0.2506966118E-089      0.60     -0.6820586686E-089      0.80     -0.5083222822E-089      1.00     -0.5772887598E-090      1.20     -0.8672615427E-093      1.40     -0.6857504504E-096      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      4   12.00       3.0000      0.00     -0.1552160503E-126      0.05     -0.1088489501E-126      0.10     -0.5246358951E-127      0.15     -0.1988592195E-127      0.20     -0.7497522439E-128      0.25     -0.2714909176E-128      0.30     -0.9631996519E-129      0.40     -0.1231081571E-129      0.50     -0.2045921753E-130      0.60     -0.1256818838E-130      0.80     -0.8244715616E-132      1.00      0.4588794574E-133      1.20      0.9920045387E-136      1.40      0.8495005410E-139      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      5   12.00       4.0000      0.00     -0.1507305912E-166      0.05     -0.1057026048E-166      0.10     -0.5094658799E-167      0.15     -0.1931067825E-167      0.20     -0.7280565320E-168      0.25     -0.2636319325E-168      0.30     -0.9353047193E-169      0.40     -0.1195090236E-169      0.50     -0.1951683409E-170      0.60     -0.1118652044E-170      0.80     -0.2825527203E-173      1.00      0.1326326214E-172      1.20      0.2295396183E-175      1.40      0.1885240962E-178      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      6   12.00       5.0000      0.00     -0.1458717692E-206      0.05     -0.1022938270E-206      0.10     -0.4930271371E-207      0.15     -0.1868716441E-207      0.20     -0.7045351582E-208      0.25     -0.2551098145E-208      0.30     -0.9050519338E-209      0.40     -0.1156401609E-209      0.50     -0.1889780910E-210      0.60     -0.1086282094E-210      0.80     -0.5678781360E-213      1.00      0.1249544569E-212      1.20      0.2169788181E-215      1.40      0.1783379160E-218      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      7   12.00       6.0000      0.00     -0.1404132016E-246      0.05     -0.9846392124E-247      0.10     -0.4745551326E-247      0.15     -0.1798641622E-247      0.20     -0.6780964863E-248      0.25     -0.2455292918E-248      0.30     -0.8710362340E-249      0.40     -0.1112873006E-249      0.50     -0.1818556937E-250      0.60     -0.1045245151E-250      0.80     -0.5392344444E-253      1.00      0.1202858574E-252      1.20      0.2087979926E-255      1.40      0.1715738887E-258      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      8   12.00       7.0000      0.00     -0.1346188866E-286      0.05     -0.9439985546E-287      0.10     -0.4549627344E-287      0.15     -0.1724358591E-287      0.20     -0.6500835801E-288      0.25     -0.2353833261E-288      0.30     -0.8350318072E-289      0.40     -0.1066845828E-289      0.50     -0.1743310136E-290      0.60     -0.1001960242E-290      0.80     -0.5141478583E-293      1.00      0.1153241831E-292      1.20      0.2001559598E-295      1.40      0.1644567414E-298      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      9   12.00       8.0000      0.00     -0.6422853396E-322      0.05     -0.8399115979E-322      0.10     -0.7905050333E-322      0.15     -0.7905050333E-322      0.20     -0.7905050333E-322      0.25     -0.7905050333E-322      0.30     -0.8399115979E-322      0.40     -0.7905050333E-322      0.50     -0.2470328229E-321      0.60     -0.4891249894E-321      0.80      0.4841843329E-321      1.00      0.4743030200E-321      1.20      0.3409052956E-321      1.40      0.3013800440E-321      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     10   12.00       9.0000      0.00     -0.6422853396E-322      0.05     -0.8399115979E-322      0.10     -0.7905050333E-322      0.15     -0.7905050333E-322      0.20     -0.7905050333E-322      0.25     -0.7905050333E-322      0.30     -0.8399115979E-322      0.40     -0.7905050333E-322      0.50     -0.2470328229E-321      0.60     -0.4891249894E-321      0.80      0.4841843329E-321      1.00      0.4743030200E-321      1.20      0.3409052956E-321      1.40      0.3013800440E-321      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     11   12.00      10.0000      0.00     -0.6422853396E-322      0.05     -0.8399115979E-322      0.10     -0.7905050333E-322      0.15     -0.7905050333E-322      0.20     -0.7905050333E-322      0.25     -0.7905050333E-322      0.30     -0.8399115979E-322      0.40     -0.7905050333E-322      0.50     -0.2470328229E-321      0.60     -0.4891249894E-321      0.80      0.4841843329E-321      1.00      0.4743030200E-321      1.20      0.3409052956E-321      1.40      0.3013800440E-321      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     12   12.00      11.0000      0.00     -0.6422853396E-322      0.05     -0.8399115979E-322      0.10     -0.7905050333E-322      0.15     -0.7905050333E-322      0.20     -0.7905050333E-322      0.25     -0.7905050333E-322      0.30     -0.8399115979E-322      0.40     -0.7905050333E-322      0.50     -0.2470328229E-321      0.60     -0.4891249894E-321      0.80      0.4841843329E-321      1.00      0.4743030200E-321      1.20      0.3409052956E-321      1.40      0.3013800440E-321      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     13   12.00      12.0000      0.00     -0.6422853396E-322      0.05     -0.8399115979E-322      0.10     -0.7905050333E-322      0.15     -0.7905050333E-322      0.20     -0.7905050333E-322      0.25     -0.7905050333E-322      0.30     -0.8399115979E-322      0.40     -0.7905050333E-322      0.50     -0.2470328229E-321      0.60     -0.4891249894E-321      0.80      0.4841843329E-321      1.00      0.4743030200E-321      1.20      0.3409052956E-321      1.40      0.3013800440E-321      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     14   12.00      13.0000      0.00     -0.6422853396E-322      0.05     -0.8399115979E-322      0.10     -0.7905050333E-322      0.15     -0.7905050333E-322      0.20     -0.7905050333E-322      0.25     -0.7905050333E-322      0.30     -0.8399115979E-322      0.40     -0.7905050333E-322      0.50     -0.2470328229E-321      0.60     -0.4891249894E-321      0.80      0.4841843329E-321      1.00      0.4743030200E-321      1.20      0.3409052956E-321      1.40      0.3013800440E-321      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     15   12.00      14.0000      0.00     -0.6422853396E-322      0.05     -0.8399115979E-322      0.10     -0.7905050333E-322      0.15     -0.7905050333E-322      0.20     -0.7905050333E-322      0.25     -0.7905050333E-322      0.30     -0.8399115979E-322      0.40     -0.7905050333E-322      0.50     -0.2470328229E-321      0.60     -0.4891249894E-321      0.80      0.4841843329E-321      1.00      0.4743030200E-321      1.20      0.3409052956E-321      1.40      0.3013800440E-321      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     16   12.00      15.0000      0.00     -0.6422853396E-322      0.05     -0.8399115979E-322      0.10     -0.7905050333E-322      0.15     -0.7905050333E-322      0.20     -0.7905050333E-322      0.25     -0.7905050333E-322      0.30     -0.8399115979E-322      0.40     -0.7905050333E-322      0.50     -0.2470328229E-321      0.60     -0.4891249894E-321      0.80      0.4841843329E-321      1.00      0.4743030200E-321      1.20      0.3409052956E-321      1.40      0.3013800440E-321      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
