 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      2   12.00       1.0000      0.00     -0.9990000000E+003      0.05      0.8712310276E+016      0.10      0.8447316150E+016      0.15      0.7984247061E+016      0.20      0.7414561688E+016      0.25      0.6791349144E+016      0.30      0.6118977231E+016      0.40      0.5200407251E+016      0.50      0.4917066891E+016      0.60      0.3798670735E+016      0.80      0.1933971644E+016      1.00      0.5607120456E+015      1.20      0.3246196540E+015      1.40      0.7015380844E+015      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      3   12.00       2.0000      0.00     -0.9990000000E+003      0.05      0.7957405831E+016      0.10      0.7792902825E+016      0.15      0.7507956649E+016      0.20      0.7137576347E+016      0.25      0.6698724384E+016      0.30      0.6184797782E+016      0.40      0.5348073692E+016      0.50      0.4864727359E+016      0.60      0.3796999323E+016      0.80      0.1905298423E+016      1.00      0.6038069485E+015      1.20      0.5837419960E+015      1.40      0.1004971158E+016      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      4   12.00       3.0000      0.00     -0.9990000000E+003      0.05      0.7509842934E+016      0.10      0.7381959847E+016      0.15      0.7166986689E+016      0.20      0.6885149745E+016      0.25      0.6540829641E+016      0.30      0.6117044795E+016      0.40      0.5353588686E+016      0.50      0.4796994918E+016      0.60      0.3754419669E+016      0.80      0.1914628855E+016      1.00      0.7160312353E+015      1.20      0.8323737321E+015      1.40      0.1165565992E+016      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      5   12.00       4.0000      0.00     -0.9990000000E+003      0.05      0.7183165532E+016      0.10      0.7074812979E+016      0.15      0.6896189730E+016      0.20      0.6660803627E+016      0.25      0.6367833118E+016      0.30      0.5996266370E+016      0.40      0.5287450855E+016      0.50      0.4711984283E+016      0.60      0.3708391289E+016      0.80      0.1953717008E+016      1.00      0.8572270140E+015      1.20      0.1041635728E+016      1.40      0.1280162694E+016      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      6   12.00       5.0000      0.00     -0.9990000000E+003      0.05      0.6921980148E+016      0.10      0.6822343544E+016      0.15      0.6663187590E+016      0.20      0.6454325780E+016      0.25      0.6192584756E+016      0.30      0.5855609429E+016      0.40      0.5191264183E+016      0.50      0.4620630517E+016      0.60      0.3666595799E+016      0.80      0.2011105201E+016      1.00      0.1004879829E+016      1.20      0.1219171092E+016      1.40      0.1370927881E+016      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      7   12.00       6.0000      0.00     -0.9990000000E+003      0.05      0.6702235982E+016      0.10      0.6604716865E+016      0.15      0.6455807825E+016      0.20      0.6263049803E+016      0.25      0.6022208941E+016      0.30      0.5710707603E+016      0.40      0.5085256658E+016      0.50      0.4531131082E+016      0.60      0.3630747161E+016      0.80      0.2077394671E+016      1.00      0.1149154890E+016      1.20      0.1372413218E+016      1.40      0.1444915270E+016      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      8   12.00       7.0000      0.00     -0.9990000000E+003      0.05      0.6504985251E+016      0.10      0.6409629475E+016      0.15      0.6267898956E+016      0.20      0.6086559805E+016      0.25      0.5861353846E+016      0.30      0.5570265153E+016      0.40      0.4980150741E+016      0.50      0.4448541789E+016      0.60      0.3601836360E+016      0.80      0.2147280213E+016      1.00      0.1285925048E+016      1.20      0.1505757225E+016      1.40      0.1507046300E+016      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      9   12.00       8.0000      0.00     -0.9990000000E+003      0.05      0.6321948154E+016      0.10      0.6229241392E+016      0.15      0.6094045747E+016      0.20      0.5922635077E+016      0.25      0.5710963846E+016      0.30      0.5437807277E+016      0.40      0.4881125422E+016      0.50      0.4375075552E+016      0.60      0.3579753039E+016      0.80      0.2217605682E+016      1.00      0.1413354325E+016      1.20      0.1622621901E+016      1.40      0.1560841928E+016      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     10   12.00       9.0000      0.00     -0.9990000000E+003      0.05      0.6150727106E+016      0.10      0.6061048964E+016      0.15      0.5932165188E+016      0.20      0.5770036349E+016      0.25      0.5570879236E+016      0.30      0.5314236711E+016      0.40      0.4789776708E+016      0.50      0.4310751584E+016      0.60      0.3563514241E+016      0.80      0.2286216588E+016      1.00      0.1530780451E+016      1.20      0.1725831949E+016      1.40      0.1608369885E+016      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     11   12.00      10.0000      0.00     -0.9990000000E+003      0.05      0.5985523849E+016      0.10      0.5901460602E+016      0.15      0.5780206414E+016      0.20      0.5627819706E+016      0.25      0.5440957242E+016      0.30      0.5200035381E+016      0.40      0.4706815579E+016      0.50      0.4255300724E+016      0.60      0.3552706194E+016      0.80      0.2352371174E+016      1.00      0.1638507137E+016      1.20      0.1817438124E+016      1.40      0.1652004248E+016      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
