 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2022      1      2   12.00        24.00   -0.0000  999.8676    0.18657E-04   -0.52728E-07    0.0000    1.4811    0.0187    0.0000    0.0130    0.00000E+00    0.00000E+00    0.51359E-01    0.14070E-06    0.14998E+01    0.00000E+00    0.13303E+19
   2022      1      3   12.00        48.00   -0.0000  999.8676    0.20357E-04   -0.32420E-07    0.0000    1.4812    0.0187    0.0000    0.0144    0.00000E+00    0.00000E+00    0.47142E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      4   12.00        72.00   -0.0000  999.8676    0.18924E-04   -0.30140E-07    0.0000    1.4812    0.0187    0.0000    0.0143    0.00000E+00    0.00000E+00    0.45485E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      5   12.00        96.00   -0.0000  999.8676    0.16659E-04   -0.28626E-07    0.0000    1.4812    0.0187    0.0000    0.0122    0.00000E+00    0.00000E+00    0.44346E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      6   12.00       120.00   -0.0000  999.8676    0.13204E-04   -0.27474E-07    0.0000    1.4812    0.0187    0.0000    0.0082    0.00000E+00    0.00000E+00    0.43458E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      7   12.00       144.00   -0.0000  999.8676    0.10667E-04   -0.26539E-07    0.0000    1.4812    0.0187    0.0000    0.0060    0.00000E+00    0.00000E+00    0.42723E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      8   12.00       168.00   -0.0000  999.8676    0.11080E-04   -0.25732E-07    0.0000    1.4812    0.0187    0.0000    0.0099    0.00000E+00    0.00000E+00    0.42078E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      9   12.00       192.00   -0.0000  999.8676    0.11451E-04   -0.24990E-07    0.0000    1.4812    0.0187    0.0000    0.0167    0.00000E+00    0.00000E+00    0.41475E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     10   12.00       216.00   -0.0000  999.8676    0.89176E-05   -0.24296E-07    0.0000    1.4812    0.0187    0.0000    0.0139    0.00000E+00    0.00000E+00    0.40902E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     11   12.00       240.00   -0.0000  999.8676    0.23153E-05   -0.23632E-07    0.0000    1.4812    0.0187    0.0000    0.0093    0.00000E+00    0.00000E+00    0.40347E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     12   12.00       264.00   -0.0000  999.8676   -0.40550E-05   -0.22974E-07    0.0000    1.4812    0.0187    0.0000    0.0082    0.00000E+00    0.00000E+00    0.39788E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     13   12.00       288.00   -0.0000  999.8676   -0.67346E-05   -0.22337E-07    0.0000    1.4812    0.0187    0.0000    0.0095    0.00000E+00    0.00000E+00    0.39239E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     14   12.00       312.00   -0.0000  999.8676   -0.71715E-05   -0.21747E-07    0.0000    1.4812    0.0187    0.0000    0.0097    0.00000E+00    0.00000E+00    0.38724E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     15   12.00       336.00   -0.0000  999.8676   -0.83340E-05   -0.21201E-07    0.0000    1.4812    0.0187    0.0000    0.0091    0.00000E+00    0.00000E+00    0.38240E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     16   12.00       360.00   -0.0000  999.8676   -0.78521E-05   -0.20681E-07    0.0000    1.4812    0.0187    0.0000    0.0086    0.00000E+00    0.00000E+00    0.37773E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     17   12.00       384.00   -0.0000  999.8676   -0.59690E-05   -0.20171E-07    0.0000    1.4812    0.0187    0.0000    0.0089    0.00000E+00    0.00000E+00    0.37310E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     18   12.00       408.00   -0.0000  999.8676   -0.38634E-05   -0.19702E-07    0.0000    1.4812    0.0187    0.0000    0.0089    0.00000E+00    0.00000E+00    0.36878E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     19   12.00       432.00   -0.0000  999.8676    0.33377E-06   -0.19267E-07    0.0000    1.4812    0.0187    0.0000    0.0090    0.00000E+00    0.00000E+00    0.36473E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     20   12.00       456.00   -0.0000  999.8676    0.22415E-05   -0.18866E-07    0.0000    1.4812    0.0187    0.0000    0.0106    0.00000E+00    0.00000E+00    0.36095E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     21   12.00       480.00   -0.0000  999.8676   -0.21362E-05   -0.18474E-07    0.0000    1.4812    0.0187    0.0000    0.0111    0.00000E+00    0.00000E+00    0.35722E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     22   12.00       504.00   -0.0000  999.8676   -0.45461E-05   -0.18081E-07    0.0000    1.4812    0.0187    0.0000    0.0090    0.00000E+00    0.00000E+00    0.35344E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     23   12.00       528.00   -0.0000  999.8676   -0.78134E-07   -0.17705E-07    0.0000    1.4812    0.0187    0.0000    0.0065    0.00000E+00    0.00000E+00    0.34983E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     24   12.00       552.00   -0.0000  999.8676    0.36988E-05   -0.17354E-07    0.0000    1.4812    0.0187    0.0000    0.0079    0.00000E+00    0.00000E+00    0.34650E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     25   12.00       576.00   -0.0000  999.8676    0.44408E-05   -0.17030E-07    0.0000    1.4812    0.0187    0.0000    0.0087    0.00000E+00    0.00000E+00    0.34339E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     26   12.00       600.00   -0.0000  999.8676    0.51215E-05   -0.16725E-07    0.0000    1.4812    0.0187    0.0000    0.0048    0.00000E+00    0.00000E+00    0.34045E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
