 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2021      7      2   12.00       1.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      3   12.00       2.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      4   12.00       3.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      5   12.00       4.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      6   12.00       5.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      7   12.00       6.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      8   12.00       7.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      9   12.00       8.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     10   12.00       9.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     11   12.00      10.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     12   12.00      11.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     13   12.00      12.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     14   12.00      13.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     15   12.00      14.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     16   12.00      15.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     17   12.00      16.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     18   12.00      17.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     19   12.00      18.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     20   12.00      19.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     21   12.00      20.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     22   12.00      21.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     23   12.00      22.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     24   12.00      23.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     25   12.00      24.0000      0.00     -0.9990000000E+003      0.10      0.3308045757E-020      0.50      0.2443866893E-020      1.00      0.1395971157E-020      1.40      0.5686283407E-021
   2021      7     26   12.00      25.0000      0.00     -0.9990000000E+003      0.10      0.1386132926E-019      0.50      0.3174940297E-020      1.00      0.1818097440E-020      1.40      0.7418551099E-021
   2021      7     27   12.00      26.0000      0.00     -0.9990000000E+003      0.10      0.6565795627E-019      0.50      0.2560640674E-019      1.00      0.1971483322E-020      1.40      0.8047952753E-021
   2021      7     28   12.00      27.0000      0.00     -0.9990000000E+003      0.10      0.6946491674E-019      0.50      0.2733919526E-019      1.00      0.2151501241E-020      1.40      0.8811025132E-021
   2021      7     29   12.00      28.0000      0.00     -0.9990000000E+003      0.10      0.1297100406E-018      0.50      0.6695034111E-019      1.00      0.1094712110E-019      1.40      0.8384193684E-021
   2021      7     30   12.00      29.0000      0.00     -0.9990000000E+003      0.10      0.2307256991E-018      0.50      0.1406439874E-018      1.00      0.5340253558E-019      1.40      0.1037119106E-019
   2021      7     31   12.00      30.0000      0.00     -0.9990000000E+003      0.10      0.2355684932E-018      0.50      0.1455340935E-018      1.00      0.5523324216E-019      1.40      0.1073138742E-019
   2021      8      1   12.00      31.0000      0.00     -0.9990000000E+003      0.10      0.2286510180E-018      0.50      0.1395657689E-018      1.00      0.5238339993E-019      1.40      0.1014283093E-019
   2021      8      2   12.00      32.0000      0.00     -0.9990000000E+003      0.10      0.2068200372E-018      0.50      0.1269912626E-018      1.00      0.4737698155E-019      1.40      0.9149346383E-020
   2021      8      3   12.00      33.0000      0.00     -0.9990000000E+003      0.10      0.1586047720E-018      0.50      0.9737695196E-019      1.00      0.3683055868E-019      1.40      0.7131821154E-020
   2021      8      4   12.00      34.0000      0.00     -0.9990000000E+003      0.10      0.1468744645E-018      0.50      0.9004038220E-019      1.00      0.3397282865E-019      1.40      0.6518440996E-020
   2021      8      5   12.00      35.0000      0.00     -0.9990000000E+003      0.10      0.1657268460E-018      0.50      0.1019638270E-018      1.00      0.3861523753E-019      1.40      0.7475086744E-020
   2021      8      6   12.00      36.0000      0.00     -0.9990000000E+003      0.10      0.1926658684E-018      0.50      0.1185254796E-018      1.00      0.4497845143E-019      1.40      0.8745365789E-020
   2021      8      7   12.00      37.0000      0.00     -0.9990000000E+003      0.10      0.1593362439E-018      0.50      0.9803620108E-019      1.00      0.3716064787E-019      1.40      0.7162720396E-020
   2021      8      8   12.00      38.0000      0.00     -0.9990000000E+003      0.10      0.1806233172E-018      0.50      0.1113395681E-018      1.00      0.4219014056E-019      1.40      0.8168764262E-020
   2021      8      9   12.00      39.0000      0.00     -0.9990000000E+003      0.10      0.1595264886E-018      0.50      0.9861966961E-019      1.00      0.3744181608E-019      1.40      0.7275120776E-020
   2021      8     10   12.00      40.0000      0.00     -0.9990000000E+003      0.10      0.1734230976E-018      0.50      0.1066899673E-018      1.00      0.4038952022E-019      1.40      0.7802556880E-020
   2021      8     11   12.00      41.0000      0.00     -0.9990000000E+003      0.10      0.1789187979E-018      0.50      0.1105398155E-018      1.00      0.4193385858E-019      1.40      0.8143665989E-020
   2021      8     12   12.00      42.0000      0.00     -0.9990000000E+003      0.10      0.1959357995E-018      0.50      0.1206966146E-018      1.00      0.4576217015E-019      1.40      0.8875427211E-020
   2021      8     13   12.00      43.0000      0.00     -0.9990000000E+003      0.10      0.2066627348E-018      0.50      0.1273994196E-018      1.00      0.4836132715E-019      1.40      0.9399213326E-020
   2021      8     14   12.00      44.0000      0.00     -0.9990000000E+003      0.10      0.2258260571E-018      0.50      0.1392825704E-018      1.00      0.5263963335E-019      1.40      0.1018662009E-019
   2021      8     15   12.00      45.0000      0.00     -0.9990000000E+003      0.10      0.2390206919E-018      0.50      0.1468786913E-018      1.00      0.5566279920E-019      1.40      0.1082518012E-019
   2021      8     16   12.00      46.0000      0.00     -0.9990000000E+003      0.10      0.2456370439E-018      0.50      0.1517132706E-018      1.00      0.5769291271E-019      1.40      0.1122927025E-019
   2021      8     17   12.00      47.0000      0.00     -0.9990000000E+003      0.10      0.2459996847E-018      0.50      0.1515015643E-018      1.00      0.5756597630E-019      1.40      0.1120021348E-019
   2021      8     18   12.00      48.0000      0.00     -0.9990000000E+003      0.10      0.2233803311E-018      0.50      0.1382208260E-018      1.00      0.5254872611E-019      1.40      0.1022143720E-019
   2021      8     19   12.00      49.0000      0.00     -0.9990000000E+003      0.10      0.2389171445E-018      0.50      0.1462198849E-018      1.00      0.5553354024E-019      1.40      0.1079333021E-019
   2021      8     20   12.00      50.0000      0.00     -0.9990000000E+003      0.10      0.2318366581E-018      0.50      0.1430743087E-018      1.00      0.5430647659E-019      1.40      0.1055671754E-019
   2021      8     21   12.00      51.0000      0.00     -0.9990000000E+003      0.10      0.1977884133E-018      0.50      0.1216408327E-018      1.00      0.4606591140E-019      1.40      0.8947531092E-020
   2021      8     22   12.00      52.0000      0.00     -0.9990000000E+003      0.10      0.2289921491E-018      0.50      0.1408801864E-018      1.00      0.5336866398E-019      1.40      0.1038183582E-019
   2021      8     23   12.00      53.0000      0.00     -0.9990000000E+003      0.10      0.2065102466E-018      0.50      0.1271524493E-018      1.00      0.4821582413E-019      1.40      0.9365009962E-020
   2021      8     24   12.00      54.0000      0.00     -0.9990000000E+003      0.10      0.1600575692E-018      0.50      0.9763503233E-019      1.00      0.3688468077E-019      1.40      0.7149098089E-020
   2021      8     25   12.00      55.0000      0.00     -0.9990000000E+003      0.10      0.2042093685E-018      0.50      0.1256261337E-018      1.00      0.4759009245E-019      1.40      0.9228321711E-020
   2021      8     26   12.00      56.0000      0.00     -0.9990000000E+003      0.10      0.2291955488E-018      0.50      0.1417902880E-018      1.00      0.5387333257E-019      1.40      0.1046834913E-019
   2021      8     27   12.00      57.0000      0.00     -0.9990000000E+003      0.10      0.2342080832E-018      0.50      0.1446406051E-018      1.00      0.5493609559E-019      1.40      0.1068035115E-019
   2021      8     28   12.00      58.0000      0.00     -0.9990000000E+003      0.10      0.2289243138E-018      0.50      0.1409781483E-018      1.00      0.5342271312E-019      1.40      0.1037661352E-019
   2021      8     29   12.00      59.0000      0.00     -0.9990000000E+003      0.10      0.2330395994E-018      0.50      0.1428542076E-018      1.00      0.5402274478E-019      1.40      0.1048720082E-019
   2021      8     30   12.00      60.0000      0.00     -0.9990000000E+003      0.10      0.1962940041E-018      0.50      0.1211981068E-018      1.00      0.4598932454E-019      1.40      0.8935051437E-020
   2021      8     31   12.00      61.0000      0.00     -0.9990000000E+003      0.10      0.1706375353E-018      0.50      0.1047173530E-018      1.00      0.3963679941E-019      1.40      0.7689116560E-020
   2021      9      1   12.00      62.0000      0.00     -0.9990000000E+003      0.10      0.1764525006E-018      0.50      0.1070339171E-018      1.00      0.4048384769E-019      1.40      0.7847837737E-020
   2021      9      2   12.00      63.0000      0.00     -0.9990000000E+003      0.10      0.1446424189E-018      0.50      0.8906634126E-019      1.00      0.3368210708E-019      1.40      0.6523486173E-020
   2021      9      3   12.00      64.0000      0.00     -0.9990000000E+003      0.10      0.1855991935E-018      0.50      0.1139015724E-018      1.00      0.4324465387E-019      1.40      0.8403889569E-020
   2021      9      4   12.00      65.0000      0.00     -0.9990000000E+003      0.10      0.2089399781E-018      0.50      0.1290768763E-018      1.00      0.4906759802E-019      1.40      0.9506042717E-020
   2021      9      5   12.00      66.0000      0.00     -0.9990000000E+003      0.10      0.2135614401E-018      0.50      0.1317015079E-018      1.00      0.5001307284E-019      1.40      0.9728949482E-020
   2021      9      6   12.00      67.0000      0.00     -0.9990000000E+003      0.10      0.2392347848E-018      0.50      0.1471065686E-018      1.00      0.5588452303E-019      1.40      0.1086679367E-019
   2021      9      7   12.00      68.0000      0.00     -0.9990000000E+003      0.10      0.2466152750E-018      0.50      0.1520989582E-018      1.00      0.5768919149E-019      1.40      0.1120462082E-019
   2021      9      8   12.00      69.0000      0.00     -0.9990000000E+003      0.10      0.2132709297E-018      0.50      0.1318105551E-018      1.00      0.5005642933E-019      1.40      0.9728961385E-020
   2021      9      9   12.00      70.0000      0.00     -0.9990000000E+003      0.10      0.1588243678E-018      0.50      0.9821153984E-019      1.00      0.3728102885E-019      1.40      0.7241353078E-020
