 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2021      7      2   12.00        24.00   18.0813  998.6074   -0.33780E-04    0.62314E-05    0.0000    1.6786    1.3805    0.0000    0.0027    0.00000E+00    0.27768E+02    0.18661E+00    0.46903E-05    0.70312E+00    0.86713E-10    0.62366E+18
   2021      7      3   12.00        48.00   16.2840  998.9198   -0.44747E-04    0.74578E-05    0.0000    1.6788    1.2161    0.0003    0.0045   -0.67724E-01   -0.29099E-01    0.52150E-01    0.21866E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7      4   12.00        72.00   13.0180  999.4016   -0.20114E-04    0.25908E-05    0.0000    1.6788    1.6223    0.0007    0.0025   -0.19489E+00   -0.56358E+00    0.17171E-01    0.22951E-04    0.16926E+01    0.23861E+02    0.14925E+19
   2021      7      5   12.00        96.00   12.0898  999.5153   -0.14818E-04    0.17038E-05    0.0000    1.6788    1.2442    0.0000    0.0034    0.00000E+00   -0.11102E+00    0.13359E-01    0.16605E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7      6   12.00       120.00   11.7062  999.5587   -0.17798E-04    0.19679E-05    0.0000    1.6788    0.7024    0.0000    0.0067    0.00000E+00   -0.79304E-02    0.19398E-01    0.17961E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7      7   12.00       144.00   12.8198  999.4282   -0.26575E-04    0.33050E-05    0.0000    1.6788    0.7666    0.0000    0.0054    0.00000E+00    0.20990E-01    0.24290E-01    0.15360E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7      8   12.00       168.00   12.5887  999.4561   -0.28546E-04    0.34767E-05    0.0000    1.6788    0.7569    0.0000    0.0055    0.00000E+00    0.66313E-02    0.27205E-01    0.15649E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7      9   12.00       192.00   11.8031  999.5481   -0.15669E-04    0.17510E-05    0.0000    1.6788    1.2420    0.0000    0.0039    0.00000E+00   -0.63805E-01    0.14247E-01    0.15866E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     10   12.00       216.00   11.5749  999.5733   -0.12651E-04    0.13736E-05    0.0000    1.6788    0.8844    0.0000    0.0048    0.00000E+00   -0.26000E-01    0.14057E-01    0.16583E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     11   12.00       240.00   12.1076  999.5137   -0.13679E-04    0.15760E-05    0.0000    1.6788    1.1113    0.0000    0.0040    0.00000E+00   -0.28055E-01    0.13404E-01    0.16408E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     12   12.00       264.00   13.0194  999.4024   -0.13620E-04    0.17351E-05    0.0000    1.6788    0.5088    0.0000    0.0016    0.00000E+00   -0.20174E+00    0.12812E-01    0.14663E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     13   12.00       288.00   14.8984  999.1425   -0.26142E-04    0.39313E-05    0.0000    1.6787    1.2815    0.0000    0.0026    0.00000E+00   -0.19340E+00    0.19102E-01    0.12431E-04    0.16918E+01    0.76512E-02    0.14998E+19
   2021      7     14   12.00       312.00   16.4128  998.9039   -0.32130E-04    0.53630E-05    0.0000    1.6787    1.3331    0.0000    0.0029    0.00000E+00   -0.20496E+00    0.22822E-01    0.14115E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     15   12.00       336.00   16.9011  998.8211   -0.25051E-04    0.43205E-05    0.0000    1.6787    1.2849    0.0000    0.0021    0.00000E+00   -0.27235E+01    0.19250E-01    0.14467E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     16   12.00       360.00   17.2835  998.7543   -0.28306E-04    0.50079E-05    0.0000    1.6787    1.1863    0.0000    0.0018    0.00000E+00   -0.41507E+02    0.21718E-01    0.13894E-04    0.17000E+01    0.00000E+00    0.15079E+19
