 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2021      7      2   12.00       1.0000     -0.00   16.3942
   2021      7      2   12.00       1.0000     -1.00   12.3127
   2021      7      2   12.00       1.0000     -3.00    6.2045
   2021      7      2   12.00       1.0000     -5.00    4.8989
   2021      7      2   12.00       1.0000    -10.00 -999.0000
   2021      7      3   12.00       2.0000     -0.00   14.5855
   2021      7      3   12.00       2.0000     -1.00   12.3727
   2021      7      3   12.00       2.0000     -3.00    6.2379
   2021      7      3   12.00       2.0000     -5.00    4.9003
   2021      7      3   12.00       2.0000    -10.00 -999.0000
   2021      7      4   12.00       3.0000     -0.00   12.5177
   2021      7      4   12.00       3.0000     -1.00   12.4084
   2021      7      4   12.00       3.0000     -3.00    6.2712
   2021      7      4   12.00       3.0000     -5.00    4.9020
   2021      7      4   12.00       3.0000    -10.00 -999.0000
   2021      7      5   12.00       4.0000     -0.00   11.7915
   2021      7      5   12.00       4.0000     -1.00   12.4115
   2021      7      5   12.00       4.0000     -3.00    6.3043
   2021      7      5   12.00       4.0000     -5.00    4.9039
   2021      7      5   12.00       4.0000    -10.00 -999.0000
   2021      7      6   12.00       5.0000     -0.00   12.4311
   2021      7      6   12.00       5.0000     -1.00   12.3836
   2021      7      6   12.00       5.0000     -3.00    6.3371
   2021      7      6   12.00       5.0000     -5.00    4.9060
   2021      7      6   12.00       5.0000    -10.00 -999.0000
   2021      7      7   12.00       6.0000     -0.00   13.2228
   2021      7      7   12.00       6.0000     -1.00   12.3340
   2021      7      7   12.00       6.0000     -3.00    6.3694
   2021      7      7   12.00       6.0000     -5.00    4.9084
   2021      7      7   12.00       6.0000    -10.00 -999.0000
   2021      7      8   12.00       7.0000     -0.00   12.2767
   2021      7      8   12.00       7.0000     -1.00   12.2744
   2021      7      8   12.00       7.0000     -3.00    6.4012
   2021      7      8   12.00       7.0000     -5.00    4.9110
   2021      7      8   12.00       7.0000    -10.00 -999.0000
   2021      7      9   12.00       8.0000     -0.00   11.6905
   2021      7      9   12.00       8.0000     -1.00   12.2071
   2021      7      9   12.00       8.0000     -3.00    6.4325
   2021      7      9   12.00       8.0000     -5.00    4.9138
   2021      7      9   12.00       8.0000    -10.00 -999.0000
   2021      7     10   12.00       9.0000     -0.00   11.9315
   2021      7     10   12.00       9.0000     -1.00   12.1312
   2021      7     10   12.00       9.0000     -3.00    6.4631
   2021      7     10   12.00       9.0000     -5.00    4.9169
   2021      7     10   12.00       9.0000    -10.00 -999.0000
   2021      7     11   12.00      10.0000     -0.00   12.4627
   2021      7     11   12.00      10.0000     -1.00   12.0498
   2021      7     11   12.00      10.0000     -3.00    6.4931
