"Plot Title: UB Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855253, SEN S/N: 20855253, LBL: degC)","Intensity, Lux (LGR S/N: 20855253, SEN S/N: 20855253, LBL: Lux)","Coupler Attached (LGR S/N: 20855253)","Coupler Detached (LGR S/N: 20855253)","Host Connected (LGR S/N: 20855253)","Stopped (LGR S/N: 20855253)","End Of File (LGR S/N: 20855253)"
1,07/01/22 10:00:00 AM,15.473,247.6,,,,,
2,07/01/22 10:30:00 AM,15.091,0.0,,,,,
3,07/01/22 11:00:00 AM,14.613,1808.3,,,,,
4,07/01/22 11:30:00 AM,14.613,366.0,,,,,
5,07/01/22 12:00:00 PM,16.999,839.6,,,,,
6,07/01/22 12:30:00 PM,16.999,871.9,,,,,
7,07/01/22 01:00:00 PM,16.903,818.1,,,,,
8,07/01/22 01:30:00 PM,16.903,904.2,,,,,
9,07/01/22 02:00:00 PM,16.903,1270.1,,,,,
10,07/01/22 02:30:00 PM,16.903,1065.6,,,,,
11,07/01/22 03:00:00 PM,16.903,796.5,,,,,
12,07/01/22 03:30:00 PM,16.903,947.2,,,,,
13,07/01/22 04:00:00 PM,16.903,785.8,,,,,
14,07/01/22 04:30:00 PM,16.903,624.3,,,,,
15,07/01/22 05:00:00 PM,16.999,1356.3,,,,,
16,07/01/22 05:30:00 PM,16.999,807.3,,,,,
17,07/01/22 06:00:00 PM,16.903,538.2,,,,,
18,07/01/22 06:30:00 PM,16.903,473.6,,,,,
19,07/01/22 07:00:00 PM,16.903,527.4,,,,,
20,07/01/22 07:30:00 PM,16.903,549.0,,,,,
21,07/01/22 08:00:00 PM,16.808,452.1,,,,,
22,07/01/22 08:30:00 PM,16.808,333.7,,,,,
23,07/01/22 09:00:00 PM,16.713,161.5,,,,,
24,07/01/22 09:30:00 PM,16.618,53.8,,,,,
25,07/01/22 10:00:00 PM,16.523,64.6,,,,,
26,07/01/22 10:30:00 PM,16.523,21.5,,,,,
27,07/01/22 11:00:00 PM,16.523,0.0,,,,,
28,07/01/22 11:30:00 PM,16.427,0.0,,,,,
29,07/02/22 12:00:00 AM,16.427,0.0,,,,,
30,07/02/22 12:30:00 AM,16.332,0.0,,,,,
31,07/02/22 01:00:00 AM,16.332,0.0,,,,,
32,07/02/22 01:30:00 AM,16.237,0.0,,,,,
33,07/02/22 02:00:00 AM,16.141,0.0,,,,,
34,07/02/22 02:30:00 AM,16.141,0.0,,,,,
35,07/02/22 03:00:00 AM,16.046,0.0,,,,,
36,07/02/22 03:30:00 AM,15.951,0.0,,,,,
37,07/02/22 04:00:00 AM,15.951,0.0,,,,,
38,07/02/22 04:30:00 AM,15.951,0.0,,,,,
39,07/02/22 05:00:00 AM,15.855,10.8,,,,,
40,07/02/22 05:30:00 AM,15.855,32.3,,,,,
41,07/02/22 06:00:00 AM,15.951,150.7,,,,,
42,07/02/22 06:30:00 AM,15.951,258.3,,,,,
43,07/02/22 07:00:00 AM,15.951,301.4,,,,,
44,07/02/22 07:30:00 AM,15.855,366.0,,,,,
45,07/02/22 08:00:00 AM,15.855,559.7,,,,,
46,07/02/22 08:30:00 AM,15.951,656.6,,,,,
47,07/02/22 09:00:00 AM,15.951,667.4,,,,,
48,07/02/22 09:30:00 AM,16.046,893.4,,,,,
49,07/02/22 10:00:00 AM,16.141,979.5,,,,,
50,07/02/22 10:30:00 AM,16.523,1550.0,,,,,
51,07/02/22 11:00:00 AM,16.523,1356.3,,,,,
52,07/02/22 11:30:00 AM,16.903,1377.8,,,,,
53,07/02/22 12:00:00 PM,17.189,2066.7,,,,,
54,07/02/22 12:30:00 PM,17.570,2927.8,,,,,
55,07/02/22 01:00:00 PM,17.950,3272.2,,,,,
56,07/02/22 01:30:00 PM,18.331,2497.2,,,,,
57,07/02/22 02:00:00 PM,18.140,2152.8,,,,,
58,07/02/22 02:30:00 PM,18.236,1550.0,,,,,
59,07/02/22 03:00:00 PM,17.950,1313.2,,,,,
60,07/02/22 03:30:00 PM,18.140,1377.8,,,,,
61,07/02/22 04:00:00 PM,18.426,2152.8,,,,,
62,07/02/22 04:30:00 PM,18.521,1463.9,,,,,
63,07/02/22 05:00:00 PM,18.616,1550.0,,,,,
64,07/02/22 05:30:00 PM,18.806,2238.9,,,,,
65,07/02/22 06:00:00 PM,18.901,1722.2,,,,,
66,07/02/22 06:30:00 PM,18.711,688.9,,,,,
67,07/02/22 07:00:00 PM,18.711,925.7,,,,,
68,07/02/22 07:30:00 PM,18.616,656.6,,,,,
69,07/02/22 08:00:00 PM,18.616,592.0,,,,,
70,07/02/22 08:30:00 PM,18.711,387.5,,,,,
71,07/02/22 09:00:00 PM,18.711,258.3,,,,,
72,07/02/22 09:30:00 PM,18.616,204.5,,,,,
73,07/02/22 10:00:00 PM,18.616,161.5,,,,,
74,07/02/22 10:30:00 PM,18.521,43.1,,,,,
