"Plot Title: B Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855254, SEN S/N: 20855254, LBL: degC)","Intensity, Lux (LGR S/N: 20855254, SEN S/N: 20855254, LBL: Lux)","Coupler Attached (LGR S/N: 20855254)","Host Connected (LGR S/N: 20855254)","Stopped (LGR S/N: 20855254)","End Of File (LGR S/N: 20855254)"
1,07/01/22 10:00:00 AM,15.664,0.0,,,,
2,07/01/22 10:30:00 AM,15.187,0.0,,,,
3,07/01/22 11:00:00 AM,15.091,0.0,,,,
4,07/01/22 11:30:00 AM,14.996,0.0,,,,
5,07/01/22 12:00:00 PM,14.900,0.0,,,,
6,07/01/22 12:30:00 PM,15.091,0.0,,,,
7,07/01/22 01:00:00 PM,14.709,0.0,,,,
8,07/01/22 01:30:00 PM,14.517,0.0,,,,
9,07/01/22 02:00:00 PM,14.325,0.0,,,,
10,07/01/22 02:30:00 PM,14.230,0.0,,,,
11,07/01/22 03:00:00 PM,14.230,0.0,,,,
12,07/01/22 03:30:00 PM,14.134,0.0,,,,
13,07/01/22 04:00:00 PM,14.230,0.0,,,,
14,07/01/22 04:30:00 PM,14.230,0.0,,,,
15,07/01/22 05:00:00 PM,14.230,0.0,,,,
16,07/01/22 05:30:00 PM,14.709,0.0,,,,
17,07/01/22 06:00:00 PM,14.900,0.0,,,,
18,07/01/22 06:30:00 PM,14.613,0.0,,,,
19,07/01/22 07:00:00 PM,14.421,0.0,,,,
20,07/01/22 07:30:00 PM,14.230,0.0,,,,
21,07/01/22 08:00:00 PM,14.134,0.0,,,,
22,07/01/22 08:30:00 PM,13.846,0.0,,,,
23,07/01/22 09:00:00 PM,13.558,0.0,,,,
24,07/01/22 09:30:00 PM,13.269,0.0,,,,
25,07/01/22 10:00:00 PM,12.980,0.0,,,,
26,07/01/22 10:30:00 PM,12.787,0.0,,,,
27,07/01/22 11:00:00 PM,12.497,0.0,,,,
28,07/01/22 11:30:00 PM,12.304,0.0,,,,
29,07/02/22 12:00:00 AM,12.110,0.0,,,,
30,07/02/22 12:30:00 AM,11.916,0.0,,,,
31,07/02/22 01:00:00 AM,11.819,0.0,,,,
32,07/02/22 01:30:00 AM,11.819,0.0,,,,
33,07/02/22 02:00:00 AM,11.819,0.0,,,,
34,07/02/22 02:30:00 AM,11.722,0.0,,,,
35,07/02/22 03:00:00 AM,11.625,0.0,,,,
36,07/02/22 03:30:00 AM,11.625,0.0,,,,
37,07/02/22 04:00:00 AM,11.625,0.0,,,,
38,07/02/22 04:30:00 AM,11.625,0.0,,,,
39,07/02/22 05:00:00 AM,11.625,0.0,,,,
40,07/02/22 05:30:00 AM,11.528,0.0,,,,
41,07/02/22 06:00:00 AM,11.528,0.0,,,,
42,07/02/22 06:30:00 AM,11.625,0.0,,,,
43,07/02/22 07:00:00 AM,11.916,0.0,,,,
44,07/02/22 07:30:00 AM,12.110,0.0,,,,
45,07/02/22 08:00:00 AM,13.269,0.0,,,,
46,07/02/22 08:30:00 AM,13.558,0.0,,,,
47,07/02/22 09:00:00 AM,13.654,0.0,,,,
48,07/02/22 09:30:00 AM,13.942,0.0,,,,
49,07/02/22 10:00:00 AM,14.517,0.0,,,,
50,07/02/22 10:30:00 AM,14.804,0.0,,,,
51,07/02/22 11:00:00 AM,15.187,0.0,,,,
52,07/02/22 11:30:00 AM,15.569,0.0,,,,
53,07/02/22 12:00:00 PM,16.046,0.0,,,,
54,07/02/22 12:30:00 PM,17.094,0.0,,,,
55,07/02/22 01:00:00 PM,17.475,0.0,,,,
56,07/02/22 01:30:00 PM,17.950,0.0,,,,
57,07/02/22 02:00:00 PM,18.045,0.0,,,,
58,07/02/22 02:30:00 PM,18.140,0.0,,,,
59,07/02/22 03:00:00 PM,17.189,0.0,,,,
60,07/02/22 03:30:00 PM,17.570,0.0,,,,
61,07/02/22 04:00:00 PM,17.475,0.0,,,,
62,07/02/22 04:30:00 PM,19.187,0.0,,,,
63,07/02/22 05:00:00 PM,19.282,0.0,,,,
64,07/02/22 05:30:00 PM,19.662,0.0,,,,
65,07/02/22 06:00:00 PM,18.996,0.0,,,,
66,07/02/22 06:30:00 PM,18.711,0.0,,,,
67,07/02/22 07:00:00 PM,17.475,0.0,,,,
68,07/02/22 07:30:00 PM,17.570,0.0,,,,
69,07/02/22 08:00:00 PM,17.570,0.0,,,,
70,07/02/22 08:30:00 PM,17.665,0.0,,,,
71,07/02/22 09:00:00 PM,17.189,0.0,,,,
72,07/02/22 09:30:00 PM,16.713,0.0,,,,
73,07/02/22 10:00:00 PM,16.046,0.0,,,,
74,07/02/22 10:30:00 PM,15.569,0.0,,,,
75,07/02/22 11:00:00 PM,15.282,0.0,,,,
76,07/02/22 11:30:00 PM,14.804,0.0,,,,
77,07/03/22 12:00:00 AM,14.230,0.0,,,,
78,07/03/22 12:30:00 AM,13.558,0.0,,,,
79,07/03/22 01:00:00 AM,13.076,0.0,,,,
80,07/03/22 01:30:00 AM,12.690,0.0,,,,
81,07/03/22 02:00:00 AM,12.401,0.0,,,,
82,07/03/22 02:30:00 AM,12.304,0.0,,,,
83,07/03/22 03:00:00 AM,12.207,0.0,,,,
84,07/03/22 03:30:00 AM,12.110,0.0,,,,
85,07/03/22 04:00:00 AM,12.013,0.0,,,,
86,07/03/22 04:30:00 AM,11.916,0.0,,,,
87,07/03/22 05:00:00 AM,11.722,0.0,,,,
88,07/03/22 05:30:00 AM,11.625,0.0,,,,
89,07/03/22 06:00:00 AM,11.528,0.0,,,,
90,07/03/22 06:30:00 AM,11.625,0.0,,,,
91,07/03/22 07:00:00 AM,11.722,0.0,,,,
92,07/03/22 07:30:00 AM,12.304,0.0,,,,
93,07/03/22 08:00:00 AM,13.942,0.0,,,,
94,07/03/22 08:30:00 AM,14.134,0.0,,,,
95,07/03/22 09:00:00 AM,14.517,0.0,,,,
96,07/03/22 09:30:00 AM,15.187,0.0,,,,
97,07/03/22 10:00:00 AM,15.855,0.0,,,,
98,07/03/22 10:30:00 AM,16.999,0.0,,,,
99,07/03/22 11:00:00 AM,17.950,0.0,,,,
100,07/03/22 11:30:00 AM,17.760,0.0,,,,
101,07/03/22 12:00:00 PM,16.141,0.0,,,,
102,07/03/22 12:30:00 PM,15.664,0.0,,,,
103,07/03/22 01:00:00 PM,15.569,0.0,,,,
104,07/03/22 01:30:00 PM,15.569,0.0,,,,
105,07/03/22 02:00:00 PM,15.664,0.0,,,,
106,07/03/22 02:30:00 PM,16.237,0.0,,,,
107,07/03/22 03:00:00 PM,16.618,0.0,,,,
108,07/03/22 03:30:00 PM,16.808,0.0,,,,
109,07/03/22 04:00:00 PM,16.332,0.0,,,,
110,07/03/22 04:30:00 PM,15.855,0.0,,,,
111,07/03/22 05:00:00 PM,15.664,0.0,,,,
112,07/03/22 05:30:00 PM,15.378,0.0,,,,
113,07/03/22 06:00:00 PM,15.664,0.0,,,,
114,07/03/22 06:30:00 PM,15.951,0.0,,,,
115,07/03/22 07:00:00 PM,15.760,0.0,,,,
116,07/03/22 07:30:00 PM,15.664,0.0,,,,
117,07/03/22 08:00:00 PM,15.569,0.0,,,,
118,07/03/22 08:30:00 PM,15.187,0.0,,,,
119,07/03/22 09:00:00 PM,14.996,0.0,,,,
120,07/03/22 09:30:00 PM,14.996,0.0,,,,
121,07/03/22 10:00:00 PM,14.325,0.0,,,,
122,07/03/22 10:30:00 PM,13.942,0.0,,,,
123,07/03/22 11:00:00 PM,13.269,0.0,,,,
124,07/03/22 11:30:00 PM,12.304,0.0,,,,
125,07/04/22 12:00:00 AM,11.625,0.0,,,,
126,07/04/22 12:30:00 AM,11.236,0.0,,,,
127,07/04/22 01:00:00 AM,11.041,0.0,,,,
128,07/04/22 01:30:00 AM,10.846,0.0,,,,
129,07/04/22 02:00:00 AM,10.161,0.0,,,,
130,07/04/22 02:30:00 AM,9.965,0.0,,,,
131,07/04/22 03:00:00 AM,9.866,0.0,,,,
132,07/04/22 03:30:00 AM,9.965,0.0,,,,
133,07/04/22 04:00:00 AM,9.866,0.0,,,,
134,07/04/22 04:30:00 AM,9.768,0.0,,,,
135,07/04/22 05:00:00 AM,9.768,0.0,,,,
136,07/04/22 05:30:00 AM,9.669,0.0,,,,
137,07/04/22 06:00:00 AM,9.669,0.0,,,,
138,07/04/22 06:30:00 AM,9.866,0.0,,,,
139,07/04/22 07:00:00 AM,9.866,0.0,,,,
140,07/04/22 07:30:00 AM,9.866,0.0,,,,
141,07/04/22 08:00:00 AM,10.357,0.0,,,,
142,07/04/22 08:30:00 AM,10.455,0.0,,,,
143,07/04/22 09:00:00 AM,10.748,0.0,,,,
144,07/04/22 09:30:00 AM,10.748,0.0,,,,
145,07/04/22 10:00:00 AM,10.651,0.0,,,,
