 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2018      7      2   12.00       1.0000     -0.00     -0.9990000000E+003
   2018      7      2   12.00       1.0000     -0.25      0.0000000000E+000
   2018      7      2   12.00       1.0000     -0.50      0.0000000000E+000
   2018      7      2   12.00       1.0000     -0.75      0.0000000000E+000
   2018      7      2   12.00       1.0000     -1.00      0.0000000000E+000
   2018      7      2   12.00       1.0000     -1.25      0.0000000000E+000
   2018      7      2   12.00       1.0000     -1.50      0.0000000000E+000
   2018      7      2   12.00       1.0000     -1.75      0.0000000000E+000
   2018      7      2   12.00       1.0000     -2.00      0.0000000000E+000
   2018      7      2   12.00       1.0000     -2.25      0.0000000000E+000
   2018      7      2   12.00       1.0000     -2.50      0.0000000000E+000
   2018      7      2   12.00       1.0000     -2.75     -0.9990000000E+003
   2018      7      3   12.00       2.0000     -0.00     -0.9990000000E+003
   2018      7      3   12.00       2.0000     -0.25      0.0000000000E+000
   2018      7      3   12.00       2.0000     -0.50      0.0000000000E+000
   2018      7      3   12.00       2.0000     -0.75      0.0000000000E+000
   2018      7      3   12.00       2.0000     -1.00      0.0000000000E+000
   2018      7      3   12.00       2.0000     -1.25      0.0000000000E+000
   2018      7      3   12.00       2.0000     -1.50      0.0000000000E+000
   2018      7      3   12.00       2.0000     -1.75      0.0000000000E+000
   2018      7      3   12.00       2.0000     -2.00      0.0000000000E+000
   2018      7      3   12.00       2.0000     -2.25      0.0000000000E+000
   2018      7      3   12.00       2.0000     -2.50      0.0000000000E+000
   2018      7      3   12.00       2.0000     -2.75     -0.9990000000E+003
   2018      7      4   12.00       3.0000     -0.00     -0.9990000000E+003
   2018      7      4   12.00       3.0000     -0.25      0.0000000000E+000
   2018      7      4   12.00       3.0000     -0.50      0.0000000000E+000
   2018      7      4   12.00       3.0000     -0.75      0.0000000000E+000
   2018      7      4   12.00       3.0000     -1.00      0.0000000000E+000
   2018      7      4   12.00       3.0000     -1.25      0.0000000000E+000
   2018      7      4   12.00       3.0000     -1.50      0.0000000000E+000
   2018      7      4   12.00       3.0000     -1.75      0.0000000000E+000
   2018      7      4   12.00       3.0000     -2.00      0.0000000000E+000
   2018      7      4   12.00       3.0000     -2.25      0.0000000000E+000
   2018      7      4   12.00       3.0000     -2.50      0.0000000000E+000
   2018      7      4   12.00       3.0000     -2.75     -0.9990000000E+003
   2018      7      5   12.00       4.0000     -0.00     -0.9990000000E+003
   2018      7      5   12.00       4.0000     -0.25      0.0000000000E+000
   2018      7      5   12.00       4.0000     -0.50      0.0000000000E+000
   2018      7      5   12.00       4.0000     -0.75      0.0000000000E+000
   2018      7      5   12.00       4.0000     -1.00      0.0000000000E+000
   2018      7      5   12.00       4.0000     -1.25      0.0000000000E+000
   2018      7      5   12.00       4.0000     -1.50      0.0000000000E+000
   2018      7      5   12.00       4.0000     -1.75      0.0000000000E+000
   2018      7      5   12.00       4.0000     -2.00      0.0000000000E+000
   2018      7      5   12.00       4.0000     -2.25      0.0000000000E+000
   2018      7      5   12.00       4.0000     -2.50      0.0000000000E+000
   2018      7      5   12.00       4.0000     -2.75     -0.9990000000E+003
   2018      7      6   12.00       5.0000     -0.00     -0.9990000000E+003
   2018      7      6   12.00       5.0000     -0.25      0.0000000000E+000
   2018      7      6   12.00       5.0000     -0.50      0.0000000000E+000
   2018      7      6   12.00       5.0000     -0.75      0.0000000000E+000
   2018      7      6   12.00       5.0000     -1.00      0.0000000000E+000
   2018      7      6   12.00       5.0000     -1.25      0.0000000000E+000
   2018      7      6   12.00       5.0000     -1.50      0.0000000000E+000
   2018      7      6   12.00       5.0000     -1.75      0.0000000000E+000
   2018      7      6   12.00       5.0000     -2.00      0.0000000000E+000
   2018      7      6   12.00       5.0000     -2.25      0.0000000000E+000
   2018      7      6   12.00       5.0000     -2.50      0.0000000000E+000
   2018      7      6   12.00       5.0000     -2.75     -0.9990000000E+003
   2018      7      7   12.00       6.0000     -0.00     -0.9990000000E+003
   2018      7      7   12.00       6.0000     -0.25      0.0000000000E+000
   2018      7      7   12.00       6.0000     -0.50      0.0000000000E+000
   2018      7      7   12.00       6.0000     -0.75      0.0000000000E+000
   2018      7      7   12.00       6.0000     -1.00      0.0000000000E+000
   2018      7      7   12.00       6.0000     -1.25      0.0000000000E+000
   2018      7      7   12.00       6.0000     -1.50      0.0000000000E+000
   2018      7      7   12.00       6.0000     -1.75      0.0000000000E+000
   2018      7      7   12.00       6.0000     -2.00      0.0000000000E+000
   2018      7      7   12.00       6.0000     -2.25      0.0000000000E+000
   2018      7      7   12.00       6.0000     -2.50      0.0000000000E+000
   2018      7      7   12.00       6.0000     -2.75     -0.9990000000E+003
   2018      7      8   12.00       7.0000     -0.00     -0.9990000000E+003
   2018      7      8   12.00       7.0000     -0.25      0.0000000000E+000
   2018      7      8   12.00       7.0000     -0.50      0.0000000000E+000
   2018      7      8   12.00       7.0000     -0.75      0.0000000000E+000
   2018      7      8   12.00       7.0000     -1.00      0.0000000000E+000
   2018      7      8   12.00       7.0000     -1.25      0.0000000000E+000
   2018      7      8   12.00       7.0000     -1.50      0.0000000000E+000
   2018      7      8   12.00       7.0000     -1.75      0.0000000000E+000
   2018      7      8   12.00       7.0000     -2.00      0.0000000000E+000
   2018      7      8   12.00       7.0000     -2.25      0.0000000000E+000
   2018      7      8   12.00       7.0000     -2.50      0.0000000000E+000
   2018      7      8   12.00       7.0000     -2.75     -0.9990000000E+003
   2018      7      9   12.00       8.0000     -0.00     -0.9990000000E+003
   2018      7      9   12.00       8.0000     -0.25      0.0000000000E+000
   2018      7      9   12.00       8.0000     -0.50      0.0000000000E+000
   2018      7      9   12.00       8.0000     -0.75      0.0000000000E+000
   2018      7      9   12.00       8.0000     -1.00      0.0000000000E+000
   2018      7      9   12.00       8.0000     -1.25      0.0000000000E+000
   2018      7      9   12.00       8.0000     -1.50      0.0000000000E+000
   2018      7      9   12.00       8.0000     -1.75      0.0000000000E+000
   2018      7      9   12.00       8.0000     -2.00      0.0000000000E+000
   2018      7      9   12.00       8.0000     -2.25      0.0000000000E+000
   2018      7      9   12.00       8.0000     -2.50      0.0000000000E+000
   2018      7      9   12.00       8.0000     -2.75     -0.9990000000E+003
   2018      7     10   12.00       9.0000     -0.00     -0.9990000000E+003
   2018      7     10   12.00       9.0000     -0.25      0.2031994649E-019
   2018      7     10   12.00       9.0000     -0.50      0.1569325151E-019
   2018      7     10   12.00       9.0000     -0.75      0.1069527022E-019
   2018      7     10   12.00       9.0000     -1.00      0.4569819955E-020
   2018      7     10   12.00       9.0000     -1.25      0.4904613375E-021
   2018      7     10   12.00       9.0000     -1.50      0.0000000000E+000
   2018      7     10   12.00       9.0000     -1.75      0.0000000000E+000
   2018      7     10   12.00       9.0000     -2.00      0.0000000000E+000
   2018      7     10   12.00       9.0000     -2.25      0.0000000000E+000
   2018      7     10   12.00       9.0000     -2.50      0.0000000000E+000
   2018      7     10   12.00       9.0000     -2.75     -0.9990000000E+003
   2018      7     11   12.00      10.0000     -0.00     -0.9990000000E+003
   2018      7     11   12.00      10.0000     -0.25      0.9620099922E-019
   2018      7     11   12.00      10.0000     -0.50      0.7948732344E-019
   2018      7     11   12.00      10.0000     -0.75      0.6360361831E-019
   2018      7     11   12.00      10.0000     -1.00      0.4611527699E-019
   2018      7     11   12.00      10.0000     -1.25      0.3089419596E-019
   2018      7     11   12.00      10.0000     -1.50      0.1622897469E-019
   2018      7     11   12.00      10.0000     -1.75      0.4001749587E-020
   2018      7     11   12.00      10.0000     -2.00      0.3873975344E-022
   2018      7     11   12.00      10.0000     -2.25      0.0000000000E+000
   2018      7     11   12.00      10.0000     -2.50      0.0000000000E+000
   2018      7     11   12.00      10.0000     -2.75     -0.9990000000E+003
   2018      7     12   12.00      11.0000     -0.00     -0.9990000000E+003
   2018      7     12   12.00      11.0000     -0.25      0.5845020530E-018
   2018      7     12   12.00      11.0000     -0.50      0.5147737082E-018
   2018      7     12   12.00      11.0000     -0.75      0.4435007030E-018
   2018      7     12   12.00      11.0000     -1.00      0.3728175897E-018
   2018      7     12   12.00      11.0000     -1.25      0.3049710616E-018
   2018      7     12   12.00      11.0000     -1.50      0.2380009436E-018
   2018      7     12   12.00      11.0000     -1.75      0.1768148604E-018
   2018      7     12   12.00      11.0000     -2.00      0.1257136350E-018
   2018      7     12   12.00      11.0000     -2.25      0.5890893366E-019
   2018      7     12   12.00      11.0000     -2.50      0.1465637430E-019
   2018      7     12   12.00      11.0000     -2.75     -0.9990000000E+003
   2018      7     13   12.00      12.0000     -0.00     -0.9990000000E+003
   2018      7     13   12.00      12.0000     -0.25      0.5662506588E-018
   2018      7     13   12.00      12.0000     -0.50      0.5020803692E-018
   2018      7     13   12.00      12.0000     -0.75      0.4387645582E-018
   2018      7     13   12.00      12.0000     -1.00      0.3741674812E-018
   2018      7     13   12.00      12.0000     -1.25      0.3101686327E-018
   2018      7     13   12.00      12.0000     -1.50      0.2465833526E-018
   2018      7     13   12.00      12.0000     -1.75      0.1852607036E-018
   2018      7     13   12.00      12.0000     -2.00      0.1317412868E-018
   2018      7     13   12.00      12.0000     -2.25      0.6174007798E-019
   2018      7     13   12.00      12.0000     -2.50      0.1536238355E-019
   2018      7     13   12.00      12.0000     -2.75     -0.9990000000E+003
   2018      7     14   12.00      13.0000     -0.00     -0.9990000000E+003
   2018      7     14   12.00      13.0000     -0.25      0.6190304917E-018
