 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2018      7      2   12.00       1.0000      0.00      0.5338423662E-006      0.05      0.5486101659E-006      0.10      0.5598892265E-006      0.15      0.5713956990E-006      0.20      0.5833846359E-006      0.25      0.6489266497E-006      0.30      0.7048394262E-006      0.40      0.7417570211E-006      0.50      0.8445190713E-006      0.60      0.9776388211E-006      0.80      0.1133653385E-005      1.00      0.1616383896E-005      1.20      0.2421802914E-005      1.40      0.6348845584E-005      1.50     -0.9990000000E+003
   2018      7      3   12.00       2.0000      0.00      0.5088021393E-006      0.05      0.5212284717E-006      0.10      0.5318403979E-006      0.15      0.5427549212E-006      0.20      0.5541384457E-006      0.25      0.6163787405E-006      0.30      0.6694322997E-006      0.40      0.7047567775E-006      0.50      0.8022899047E-006      0.60      0.9283421252E-006      0.80      0.1077020841E-005      1.00      0.1535554128E-005      1.20      0.2300586919E-005      1.40      0.6032536145E-005      1.50     -0.9990000000E+003
   2018      7      4   12.00       3.0000      0.00      0.5088642867E-006      0.05      0.5225249494E-006      0.10      0.5331144769E-006      0.15      0.5441972118E-006      0.20      0.5557402478E-006      0.25      0.6182808539E-006      0.30      0.6715343820E-006      0.40      0.7070488556E-006      0.50      0.8049745273E-006      0.60      0.9313323026E-006      0.80      0.1080666341E-005      1.00      0.1540991989E-005      1.20      0.2308852735E-005      1.40      0.6055037731E-005      1.50     -0.9990000000E+003
   2018      7      5   12.00       4.0000      0.00      0.5456223048E-006      0.05      0.5526288866E-006      0.10      0.5644547607E-006      0.15      0.5764272148E-006      0.20      0.5886423934E-006      0.25      0.6548303940E-006      0.30      0.7111760251E-006      0.40      0.7487514269E-006      0.50      0.8524257718E-006      0.60      0.9859103255E-006      0.80      0.1144358069E-005      1.00      0.1631699615E-005      1.20      0.2445104166E-005      1.40      0.6413116081E-005      1.50     -0.9990000000E+003
   2018      7      6   12.00       5.0000      0.00      0.5933666539E-006      0.05      0.6111638029E-006      0.10      0.6234254861E-006      0.15      0.6361030889E-006      0.20      0.6493663927E-006      0.25      0.7222627245E-006      0.30      0.7843244523E-006      0.40      0.8256945773E-006      0.50      0.9400136415E-006      0.60      0.1087191234E-005      0.80      0.1261826163E-005      1.00      0.1799121117E-005      1.20      0.2696885204E-005      1.40      0.7068147584E-005      1.50     -0.9990000000E+003
   2018      7      7   12.00       6.0000      0.00      0.6330234603E-006      0.05      0.6555466152E-006      0.10      0.6691133131E-006      0.15      0.6834646467E-006      0.20      0.6978145816E-006      0.25      0.7761139312E-006      0.30      0.8427287263E-006      0.40      0.8870248738E-006      0.50      0.1009690418E-005      0.60      0.1167870060E-005      0.80      0.1354985788E-005      1.00      0.1931866475E-005      1.20      0.2895893127E-005      1.40      0.7586586446E-005      1.50     -0.9990000000E+003
   2018      7      8   12.00       7.0000      0.00      0.6386782076E-006      0.05      0.6610945687E-006      0.10      0.6750077776E-006      0.15      0.6893668867E-006      0.20      0.7038197903E-006      0.25      0.7805158233E-006      0.30      0.8499292013E-006      0.40      0.8946047773E-006      0.50      0.1014907745E-005      0.60      0.1178022815E-005      0.80      0.1366069366E-005      1.00      0.1934765547E-005      1.20      0.2912917546E-005      1.40      0.7613047253E-005      1.50      0.5480870767E-007
   2018      7      9   12.00       8.0000      0.00      0.6518539949E-006      0.05      0.6540363274E-006      0.10      0.6679225373E-006      0.15      0.6810545094E-006      0.20      0.6965146426E-006      0.25      0.7734329345E-006      0.30      0.8390783876E-006      0.40      0.8858031776E-006      0.50      0.1006118320E-005      0.60      0.1168247056E-005      0.80      0.1355143625E-005      1.00      0.1920350140E-005      1.20      0.2888321046E-005      1.40      0.7557204519E-005      1.50      0.2788109890E-007
   2018      7     10   12.00       9.0000      0.00      0.6142627336E-006      0.05      0.6233905366E-006      0.10      0.6362561647E-006      0.15      0.6500388098E-006      0.20      0.6638838237E-006      0.25      0.7367591053E-006      0.30      0.8021296042E-006      0.40      0.8445638962E-006      0.50      0.9589500053E-006      0.60      0.1113308573E-005      0.80      0.1290141398E-005      1.00      0.1829142895E-005      1.20      0.2751589161E-005      1.40      0.7202545606E-005      1.50      0.7918356745E-008
   2018      7     11   12.00      10.0000      0.00      0.5826699904E-006      0.05      0.5936760692E-006      0.10      0.6066887224E-006      0.15      0.6192970126E-006      0.20      0.6323168589E-006      0.25      0.7017803558E-006      0.30      0.7638747407E-006      0.40      0.8039841265E-006      0.50      0.9129563421E-006      0.60      0.1059573591E-005      0.80      0.1228035872E-005      1.00      0.1742073045E-005      1.20      0.2619003135E-005      1.40      0.6853472769E-005      1.50     -0.9990000000E+003
   2018      7     12   12.00      11.0000      0.00      0.5698377667E-006      0.05      0.5811069786E-006      0.10      0.5927355460E-006      0.15      0.6048099457E-006      0.20      0.6173937050E-006      0.25      0.6847237211E-006      0.30      0.7459726484E-006      0.40      0.7844698218E-006      0.50      0.8905854996E-006      0.60      0.1033539257E-005      0.80      0.1198173610E-005      1.00      0.1698989455E-005      1.20      0.2554289874E-005      1.40      0.6684399612E-005      1.50      0.7945613485E-009
   2018      7     13   12.00      12.0000      0.00      0.5656545510E-006      0.05      0.5783548683E-006      0.10      0.5896592537E-006      0.15      0.6014340982E-006      0.20      0.6141134383E-006      0.25      0.6813540190E-006      0.30      0.7421945907E-006      0.40      0.7807706737E-006      0.50      0.8862553710E-006      0.60      0.1029333347E-005      0.80      0.1193020004E-005      1.00      0.1691034380E-005      1.20      0.2542821805E-005      1.40      0.6657693123E-005      1.50      0.2495463985E-007
   2018      7     14   12.00      13.0000      0.00      0.5623260855E-006      0.05      0.5458785495E-006      0.10      0.5709291004E-006      0.15      0.5824507022E-006      0.20      0.5945000706E-006      0.25      0.6592047766E-006      0.30      0.7179244814E-006      0.40      0.7554166256E-006      0.50      0.8571781841E-006      0.60      0.9960716239E-006      0.80      0.1154260257E-005      1.00      0.1634960775E-005      1.20      0.2462699604E-005      1.40      0.6441658376E-005      1.50      0.4918912597E-007
   2018      7     15   12.00      14.0000      0.00      0.4848622371E-006      0.05      0.4940227442E-006      0.10      0.5051305481E-006      0.15      0.5159310640E-006      0.20      0.5268815777E-006      0.25      0.5849243816E-006      0.30      0.6366833956E-006      0.40      0.6702577953E-006      0.50      0.7613981181E-006      0.60      0.8827090993E-006      0.80      0.1031938018E-005      1.00      0.1464546220E-005      1.20      0.2198149989E-005      1.40      0.5758099664E-005      1.50     -0.9990000000E+003
   2018      7     16   12.00      15.0000      0.00      0.3951600697E-006      0.05      0.4435169518E-006      0.10      0.4534642260E-006      0.15      0.4626295075E-006      0.20      0.4721873433E-006      0.25      0.5240330125E-006      0.30      0.5701496941E-006      0.40      0.6001716075E-006      0.50      0.6816234901E-006      0.60      0.7900488876E-006      0.80      0.9169857839E-006      1.00      0.1301443154E-005      1.20      0.1955051538E-005      1.40      0.5120778823E-005      1.50     -0.9990000000E+003
   2018      7     17   12.00      16.0000      0.00      0.3983479322E-006      0.05      0.4118371555E-006      0.10      0.4199136986E-006      0.15      0.4284098513E-006      0.20      0.4373298721E-006      0.25      0.4851498688E-006      0.30      0.5281971502E-006      0.40      0.5560769160E-006      0.50      0.6312289503E-006      0.60      0.7321368684E-006      0.80      0.8498912139E-006      1.00      0.1204990436E-005      1.20      0.1810820786E-005      1.40      0.4743460362E-005      1.50      0.1436605699E-007
   2018      7     18   12.00      17.0000      0.00      0.3818327874E-006      0.05      0.3856226808E-006      0.10      0.3955636264E-006      0.15      0.4041731079E-006      0.20      0.4128555329E-006      0.25      0.4580224079E-006      0.30      0.4985773407E-006      0.40      0.5249716665E-006      0.50      0.5961504496E-006      0.60      0.6914030786E-006      0.80      0.8026787632E-006      1.00      0.1138411166E-005      1.20      0.1710597733E-005      1.40      0.4482337571E-005      1.50      0.4526501040E-008
   2018      7     19   12.00      18.0000      0.00      0.3704762301E-006      0.05      0.3842606086E-006      0.10      0.3918912326E-006      0.15      0.3998300090E-006      0.20      0.4081338567E-006      0.25      0.4525480778E-006      0.30      0.4930076454E-006      0.40      0.5189304582E-006      0.50      0.5888758002E-006      0.60      0.6832927706E-006      0.80      0.7934125700E-006      1.00      0.1124944709E-005      1.20      0.1689207570E-005      1.40      0.4432859785E-005      1.50      0.3248113631E-007
   2018      7     20   12.00      19.0000      0.00      0.3792185099E-006      0.05      0.3893109837E-006      0.10      0.3972512276E-006      0.15      0.4053910193E-006      0.20      0.4138869163E-006      0.25      0.4593128518E-006      0.30      0.4999801468E-006      0.40      0.5264784435E-006      0.50      0.5978837763E-006      0.60      0.6927243388E-006      0.80      0.8049404851E-006      1.00      0.1142186743E-005      1.20      0.1712976013E-005      1.40      0.4495976334E-005      1.50     -0.9990000000E+003
   2018      7     21   12.00      20.0000      0.00      0.3897918733E-006      0.05      0.3947023361E-006      0.10      0.4028823872E-006      0.15      0.4114638010E-006      0.20      0.4201427904E-006      0.25      0.4661035617E-006      0.30      0.5075132702E-006      0.40      0.5343274132E-006      0.50      0.6065165469E-006      0.60      0.7035364034E-006      0.80      0.8168006926E-006      1.00      0.1158200992E-005      1.20      0.1739113251E-005      1.40      0.4561340603E-005      1.50      0.1730287224E-007
   2018      7     22   12.00      21.0000      0.00      0.3767147158E-006      0.05      0.3962038842E-006      0.10      0.4049241704E-006      0.15      0.4130005054E-006      0.20      0.4215478364E-006      0.25      0.4677673931E-006      0.30      0.5090291404E-006      0.40      0.5358085540E-006      0.50      0.6084051801E-006      0.60      0.7053152015E-006      0.80      0.8186756676E-006      1.00      0.1161750920E-005      1.20      0.1744306397E-005      1.40      0.4572008729E-005      1.50     -0.9990000000E+003
   2018      7     23   12.00      22.0000      0.00      0.3794889163E-006      0.05      0.3936242888E-006      0.10      0.4034577144E-006      0.15      0.4118317478E-006      0.20      0.4204154318E-006      0.25      0.4665370816E-006      0.30      0.5076201975E-006      0.40      0.5342781946E-006      0.50      0.6067136545E-006      0.60      0.7032642718E-006      0.80      0.8163427961E-006      1.00      0.1158783154E-005      1.20      0.1739162342E-005      1.40      0.4562375000E-005      1.50     -0.9990000000E+003
