Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2018,7,1,1.7641373700504237,1.2618275946440862,285.14590952380934,0.0071876801475877,101317.97916666669,102.85788877613088,359.3190505952379,2.7777777777777774e-08
2018,7,2,2.629963109866448,0.1142987582167163,284.45756964285704,0.007778759663157,101317.97916666669,90.58667994345232,361.7968940476188,9.25925925925926e-09
2018,7,3,2.4311221846025526,-0.1703284108557857,285.01050595238075,0.0080458018970853,100488.5,126.3356184541666,361.66480714285694,7.87037037037037e-08
2018,7,4,2.2079410964883603,-0.960873261737058,285.5556226190474,0.0072696770175605,100374.875,152.5630832613094,356.2108124999998,1.1574074074074074e-08
2018,7,5,1.2740575340705764,-2.7302460206962693,288.47934404761884,0.0084421388116007,100374.875,231.93114415416653,348.82660416666647,1.5046296296296297e-08
2018,7,6,3.928495261061205,0.7448241854661739,290.9553363095236,0.0092133057072709,100815.72916666669,275.9923676755951,339.80111249999976,0.0
2018,7,7,-1.6552749788360064,3.525522574687471,290.7320422619046,0.0086312602181093,100910.41666666669,272.21821614345225,339.7972553571426,0.0
2018,7,8,-0.9653695329358954,3.3753641688574065,289.5852607142855,0.008967253212308,100910.41666666669,223.63772486071417,349.3625190476189,0.0
2018,7,9,2.664180045106284,3.0029362183400323,288.56965297619035,0.009384299026453,100816.875,208.568096210238,354.1391047619046,0.0
2018,7,10,-3.052862217164612,2.310359107475169,286.89492142857125,0.0079250320408669,100816.875,151.45517472095227,356.2693363095236,1.2731481481481482e-08
2018,7,11,2.6499682274128498,0.5387487922138029,285.6540770833332,0.0081633072175512,100816.875,129.96534243761897,359.4817867781153,3.472222222222222e-08
2018,7,12,1.141000339277914,1.371606937819548,285.8622398809522,0.0082300766087415,100465.0,141.83358403583324,361.0966159827759,1.0185185185185184e-07
2018,7,13,1.317428084607148,-2.568248225314297,285.7777080357141,0.0077274566102574,100258.41041666668,158.27391621738087,346.9058088525834,1.1574074074074074e-09
2018,7,14,-0.2385891472766861,3.6906026485941528,283.3792023809522,0.0070732481851006,100258.41041666668,178.3679676859523,316.4424058637284,2.5462962962962964e-08
2018,7,15,1.836674989909301,3.4237520676300184,282.4352092261903,0.0050180500095561,100448.72916666669,188.71114181035705,305.0350397543058,0.0
2018,7,16,2.1430357181314275,4.633833896867072,282.2660142857141,0.005942128924936,100543.30625,145.92321753357135,323.303745238095,0.0
2018,7,17,5.795430200202568,3.4230461442631546,282.04310178571416,0.0064697179479035,100578.72916666669,131.4935219686904,339.70872380952363,2.592592592592593e-07
2018,7,18,1.4514135187487955,6.4121259868131695,280.87136130952365,0.0053899966588075,101140.25,144.87277657464278,336.2811315476189,1.6203703703703705e-08
2018,7,19,2.246442438653249,3.514550117326912,281.2927773809522,0.0059888994283496,101140.25,179.7623607648809,324.9076726190474,5.787037037037037e-09
2018,7,20,2.7384977397969523,1.032851223369836,281.6979249999998,0.0054239924097335,100938.6875,146.27151169940467,324.9847809523808,0.0
2018,7,21,-0.1321114087091712,-4.129166878309524,282.13576071428554,0.0061461525285461,100938.6875,128.63660342857136,333.3329398809522,4.8611111111111125e-08
2018,7,22,4.444449871414191,3.781275391053467,282.7055315476189,0.0069292086155363,101132.16666666669,94.12540183148803,347.3360803571427,6.828703703703704e-08
2018,7,23,2.0254670037121723,4.354209394535045,283.0462565476189,0.0064239378161361,101295.35416666669,144.86297675142848,340.5057535714284,2.3148148148148148e-09
2018,7,24,0.6275064471535458,2.7004190790338884,283.57579404761884,0.0059380777729195,101320.17391304349,196.7368109904166,322.81804404761886,0.0
2018,7,25,-2.2114428717319483,-2.067065542813959,285.80142261904746,0.0067986557451024,101320.17391304349,203.3560319430356,331.06099642857123,0.0
2018,7,26,-1.1072652335592248,-2.989186520441397,287.95256964285693,0.0076051600401483,101143.33333333331,171.14375809410706,350.3676458333331,0.0
2018,7,27,2.7145379064140447,-0.7440629286692194,287.492132142857,0.00864858691429,101130.41666666669,110.32782213255943,366.4695791666665,0.0
2018,7,28,2.5499230497571035,-0.4905191360806935,286.46084047619024,0.0081990153260599,101143.33333333331,112.75698448577371,365.7635642857141,5.787037037037037e-09
2018,7,29,3.0491731914911897,0.4937333302998644,285.62511904761885,0.0083424883966805,101135.29166666669,110.4636709447023,366.4290940476188,6.481481481481482e-08
2018,7,30,-0.1153530599195789,2.8496115099130512,285.6725970238093,0.0078301042009947,101139.41666666669,140.69655809029754,364.66837083333314,5.787037037037037e-09
2018,7,31,4.295901279999869,-0.7337049709404196,284.81353035714267,0.007924168358294,101139.41666666669,117.02470672285708,361.32368333333307,9.25925925925926e-09
2018,8,1,5.003424452665974,1.477062678779504,283.86942008928554,0.007274020610864,101139.41666666669,82.91323020648802,361.6811216185408,2.083333333333333e-08
2018,8,2,1.5212065954257727,5.395947079449541,283.0866874999998,0.0072171463512986,101143.5319148936,110.61527139702376,344.3176599544071,1.6203703703703705e-08
2018,8,3,-1.942292284360564,5.464644364824001,283.67833437499985,0.0062318077449954,101131.64583333331,142.2361055279761,343.4979876139816,5.787037037037037e-09
2018,8,4,3.447300505324377,4.7967821693481065,282.7942053571427,0.0071663429091314,101143.5319148936,188.3434059107142,323.9253129305976,2.071759259259259e-07
2018,8,5,-0.491170296870391,4.62000157381793,282.0197409226189,0.004599360122886,101181.39583333331,181.03015405952368,317.7652359042552,0.0
2018,8,6,-1.2743030851544694,2.8961447627223142,282.0280047619046,0.0058375866697247,101250.9375,248.5612313035713,295.2719327380951,0.0
2018,8,7,-1.7823424115630242,2.289239647115398,283.2907624999998,0.0057296053295303,101250.9375,262.46852115238084,297.76137559523795,0.0
2018,8,8,-2.421848491585338,1.9637904238713788,283.88710773809504,0.0065031787518544,101127.63888888888,233.42661020815467,310.2371999999998,0.0
2018,8,9,-2.3372740579109514,1.645712724515695,284.19562976190457,0.0070620583313133,101127.63888888888,133.87487039119037,340.65559642857124,0.0
2018,8,10,-2.948281937551103,2.486561524090729,283.89977261904744,0.0073337087251145,101134.60416666669,90.26640879922611,355.31854404761884,3.4722222222222213e-09
2018,8,11,-3.5305420947326995,2.0888366116245334,282.6208476190474,0.0066624532343293,101152.27083333331,101.55912268523802,339.4629916666664,6.944444444444445e-09
2018,8,12,-0.8981173993978598,4.2270862038107495,281.97801011904744,0.0058616589715236,101146.75,113.94399436232136,337.36899880952365,2.7777777777777774e-08
2018,8,13,1.698256424531635,-4.269963709594657,281.7964458333332,0.0067453023209249,101146.75,102.38414878809516,344.201732738095,5.9027777777777776e-08
2018,8,14,-3.688956499694037,2.2841573373225503,281.69893154761894,0.0062127084044427,101140.83333333331,135.27028518166662,340.55503035714264,3.472222222222222e-09
2018,8,15,3.299558298222896,1.9955452632652289,281.4155514880951,0.0051838791908674,101140.83333333331,140.57407058880943,327.2331123606888,0.0
2018,8,16,-0.6313778252907051,-3.345573319616576,283.08008035714266,0.0061199331909048,101088.02083333331,114.08926501380948,338.8745844858154,0.0
2018,8,17,-1.793995388141553,-3.004062673867748,285.8355145833332,0.0085994594560941,100674.82978723403,79.20195965190472,362.0106224164132,6.944444444444445e-09
2018,8,18,1.285287602148261,-2.060870626584032,286.7751035714284,0.0090599068500239,100674.82978723403,117.06553526261898,360.973738057244,5.2083333333333327e-08
2018,8,19,1.3793331031741962,-2.07002647642698,286.0362913690475,0.0079429815782791,100593.20833333331,122.97068058511896,355.7842230749745,2.3148148148148148e-09
2018,8,20,2.6251823460031445,0.7072375530721995,285.47403035714274,0.0085662888234288,100721.88888888888,134.14852595119044,351.2136488095236,1.851851851851852e-08
