Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2017,1,1,0.4935632512189339,0.5489290987235912,299.51043405394626,0.018464160819081414,96913.60075577446,299.926632447665,404.7156149355877,3.4197155922225695e-08
2017,1,2,0.6842658277870951,0.3291284191435662,299.9526276519333,0.018192895595324825,96822.24970986188,293.1757367149759,409.69047101449274,5.559263588402793e-09
2017,1,3,0.6403124833452529,-0.7617725427599922,299.83380337037903,0.019181793064611458,96722.321911798,282.5243599033816,412.7662042069244,4.811285606468287e-08
2017,1,4,-0.0908876985743425,-0.6323426460874253,298.548883686895,0.018674826742054375,96827.92007755888,214.76324476650566,405.8012867351046,8.975923205224884e-08
2017,1,5,-0.9105449241140614,0.030055612757586,299.3757505002229,0.01847140716101348,96910.46051998416,293.7147121578099,408.4277913647343,6.629519716338658e-08
2017,1,6,0.1649830514106197,0.5798471146735591,299.18796182715374,0.01937960513518053,96894.48930027174,277.66083132045094,415.78341435185195,6.346679701886806e-08
2017,1,7,0.1982430651567984,0.40796000542848,300.0737339793772,0.019023410138546692,96845.98983808876,298.4632427536232,413.3558831521739,8.625101338901558e-09
2017,1,8,0.7267566902050073,-0.0524556204892587,300.45460996766025,0.019684567458220194,96746.6629797894,271.34106481481484,418.0276721014493,2.8710639861917826e-08
2017,1,9,0.4887576172317284,-0.3850083938543348,300.53942898736483,0.01807824145711372,96737.02287137682,311.30311996779386,403.1107341988728,3.287619862544333e-09
2017,1,10,0.6229439213655996,-0.9726343051246976,300.050806377245,0.018459397073905266,96668.97779381796,287.6372443639292,403.43106280193234,1.1858817526120369e-08
2017,1,11,-0.4308167575062185,0.4018596963606018,299.8879319343014,0.018784330167240765,96739.7896498528,271.0115398550725,412.0683675523349,3.5550982215280093e-08
2017,1,12,-0.2792311785877615,-0.7056298463240914,298.77619077157283,0.018893651919879125,96795.77270861638,227.70320652173913,412.6732633856683,6.450766670570486e-08
2017,1,13,0.5802867550780808,-0.4202802630438321,298.749851917875,0.018528612806398243,96763.04940840126,273.38232085346215,409.53859551127215,8.150316920460764e-08
2017,1,14,0.8725101083948993,-0.7304350535074869,298.3632654383563,0.018912814509914614,96724.03981261323,176.92167270531402,409.0068563808373,4.327938097782754e-08
2017,1,15,0.5557722112406854,-0.8756797676501067,298.40138885940326,0.018445400357764728,96699.04338626584,230.8763506441223,412.9681894122384,6.334356447614236e-08
2017,1,16,0.0181066920791847,-0.2335392772287562,298.4926603289618,0.01853875999377051,96705.72976817256,208.93306159420288,413.01121225845407,1.9470082771725694e-08
2017,1,17,-0.3279288782589677,-0.4636099027550739,298.3140281732532,0.018114725532432218,96659.48239356886,206.97879227053141,413.062704810789,5.334795373051042e-08
2017,1,18,0.2017294721326966,-1.07828930840976,296.570857587068,0.018430363251389914,96739.68280825407,127.40415458937197,414.62201690821263,1.577276109612037e-07
2017,1,19,-0.1801541836365409,-1.4233650055484497,296.09606217646945,0.017356430425712048,96836.89325039629,158.4067914653784,413.65935990338164,5.433546580158438e-07
2017,1,20,-0.2902754078740658,-0.2837734101475149,297.72883174730384,0.017987435492159188,96928.9889747509,232.39472624798714,411.83504730273756,1.0388506345344445e-07
2017,1,21,-0.686558571414671,0.6593125419340271,298.08305403115094,0.0180499027269487,96948.44748499774,227.90710950080518,412.76884460547507,6.906563737062153e-08
2017,1,22,-0.1127231432043987,0.2916590770085652,297.16295770285785,0.018281867757174376,96900.22301715352,192.45624798711754,407.93962409420294,1.4674775572227081e-07
2017,1,23,0.1937107659768367,-0.3363085000411324,297.3337510703266,0.018068494735123626,96921.11841881792,172.2671155394525,410.8929690016103,9.257566183012732e-08
2017,1,24,-0.2608889807825503,-0.6278374229652295,297.6155289083287,0.01798008284959298,96993.95198567708,223.55409621578102,413.43589019726244,5.931145839964351e-08
2017,1,25,-0.0870257581489673,-0.6810707285784292,298.66176690917086,0.018836886438575527,97000.62621716486,268.3066425120773,411.0262092391304,2.1876656298860068e-07
2017,1,26,0.1364457486332326,-0.317693941835044,297.44389337733173,0.0179581104043533,96999.06053979846,163.28066827697262,417.63051630434785,1.402412197764236e-07
2017,1,27,-0.1588887788247371,-0.4121121410010517,297.76794314729995,0.01814131538144739,97059.13515483472,150.36520933977454,418.7734485708535,5.715002490270486e-08
2017,1,28,-0.1965268176534901,-0.301814569943193,297.5235824861388,0.018058203262486538,97066.64393682066,215.24923913043474,407.78761221819644,1.1613766472312732e-07
2017,1,29,0.1029940618984941,0.5260165497876595,298.26357501486075,0.019117722156811554,97030.30378877942,222.79074476650567,411.33902475845406,1.5623891057250464e-07
2017,1,30,-0.0094634069912675,0.2429842257845229,298.4879528266796,0.019433857321218672,96969.5364866395,235.6220481078905,416.0643865740741,1.312974651438021e-07
2017,1,31,0.5056427941806073,0.4949215028596961,298.44082141268086,0.018480447681203233,96937.29836107336,211.81831723027372,414.62997685185184,4.211839506707176e-08
2017,2,1,0.5442656364993772,-0.0737165869146153,299.0821556975876,0.018653669893855657,96838.33891672328,275.6387801932367,414.94169283413845,8.65524544735868e-08
2017,2,2,0.5160879760548689,-0.5440485581107761,297.12978263523263,0.01839419751565321,96880.3991168478,157.53986312399357,413.2674718196457,1.7996931538064236e-07
2017,2,3,0.1917001285414764,-0.3178512082583662,298.7946116405985,0.017642468245225088,96862.534356601,311.6757870370371,410.94317431561996,7.881838482336497e-09
2017,2,4,-0.2145124293755794,-0.0506668470907902,299.26513113491774,0.01929279017760722,96806.27609120244,260.1679025764895,415.0209339774557,2.592895794344398e-07
