Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2019,1,1,-0.229541728371068,-0.2800197726801822,297.1742109332168,0.01810766186908945,97280.69861910636,152.41990253411305,408.1804465155945,7.865400385786806e-08
2019,1,2,-0.5252995888392131,0.1575822328266344,298.93742186563054,0.018533732402884747,97332.29804858826,291.743776803119,409.88707724171536,4.421839523092361e-08
2019,1,3,-0.2034689899076495,-0.6213457939917582,300.154940923055,0.019061678975893233,97189.05623800714,288.5814522417154,411.5353941276804,2.6809618051288196e-08
2019,1,4,0.0266776754145036,-0.2621327199433979,299.7075190962406,0.01878681947566551,97232.43082682292,276.6602485380117,411.9140600633528,9.051288821076852e-08
2019,1,5,0.199547623333178,0.4225423482426426,298.4593213733873,0.01894644993926045,97289.61756441883,241.8422953216374,414.53242141812865,9.709190337629977e-08
2019,1,6,-0.6798854794418602,-0.3938726144924498,298.9360091895388,0.01844405765547843,97195.7528354578,236.40791666666667,412.9086586257311,3.175699963503009e-08
2019,1,7,-0.7483997679593271,-1.0695142453176936,298.9822730014199,0.017422511441681613,97218.03369997258,282.73839912280704,412.15191094054575,4.05884930955868e-08
2019,1,8,0.3554540266070449,0.2561982619135003,299.1624086948863,0.01798120073441382,97305.34210526316,280.07799951267054,401.2976778752436,3.440712976058333e-08
2019,1,9,-0.511025445503101,-0.4983572248826947,299.96993553429314,0.01809236987847497,97106.83009525768,295.28897417153996,401.9127692495127,1.2755012737721064e-08
2019,1,10,-0.5064277983548348,-0.7855006435461213,298.52437414202774,0.017265329277151464,97159.4853772615,274.2255604288499,396.7946375487329,7.890326968160069e-08
2019,1,11,-0.5608362900583368,-0.313389594094795,296.75763083340826,0.01759565738148295,97377.09961794132,197.39842592592592,396.5827997076023,1.5172694595019214e-07
2019,1,12,-0.2157052357991536,0.0901505988940858,298.35844240690534,0.018001227327141944,97322.87459738212,270.66252192982455,410.0865107212475,4.5360165846045135e-08
2019,1,13,-0.0556122754749498,0.2355727103718539,298.71457802621944,0.018313805796269702,97252.52644428454,282.28528508771933,407.9713870614035,2.5542859590715276e-08
2019,1,14,0.3131513093647204,-0.6138323817336768,297.76563256247,0.018304697997221685,97329.81725431744,207.430182748538,411.2070540935673,1.6483302610016087e-07
2019,1,15,-0.5983182338246127,-0.7862342031378494,298.9318125875373,0.01779200079132933,97368.1049890351,288.074339668616,402.8084874512672,2.158678193044676e-08
2019,1,16,-0.6653199467742652,-0.368651875278406,299.515002200478,0.01762799594513894,97400.75466865406,314.95815058479536,403.50931347465894,8.333162141094318e-09
2019,1,17,-0.132019511440344,0.0260744596782483,300.185251905207,0.01920941001526532,97313.04449355812,293.6541569200779,410.6732803362573,5.720804133952024e-09
2019,1,18,-0.5847776312577098,0.9679043543966191,300.33076493781914,0.019188391929505017,97214.08165433114,246.33568226120858,413.01604653996105,4.062031983360122e-09
2019,1,19,0.1368616338361773,0.9380845814420466,300.9967237439072,0.01735149167120335,97124.48116262336,309.4885282651072,403.0106304824561,1.0214303018298074e-09
2019,1,20,0.2474129660087719,0.0054702842444704,299.72972632291027,0.018569239687273774,97228.47974917764,217.38387914230017,411.9063998538012,5.2417247222738426e-08
2019,1,21,0.2206354977791769,-0.4234896877355743,300.2199055521112,0.019715429731792,97266.57629180372,286.86210769980505,417.8458771929824,2.803732631858681e-08
2019,1,22,0.3625612112513759,-0.0811483713618495,300.6015711667245,0.019919841341531255,97288.22985197368,274.92151315789476,415.8301047758285,1.1400913285930254e-08
2019,1,23,1.004934915325098,-0.4071624153538754,300.2108210513466,0.019708005747787357,97217.36938048249,271.5431505847954,414.4739260477583,2.8122430684645832e-08
2019,1,24,0.4336777507213124,-0.7296169013307805,299.54153204800787,0.019742816703903373,97182.66634971216,257.63240009746585,417.79183601364525,4.920980766088195e-08
2019,1,25,0.5423555374145508,-0.3881713653865613,298.95755684166625,0.01883435241775987,97236.3224883498,264.28653874269,408.9292872807017,9.297929071551505e-08
2019,1,26,0.0605365351626747,-0.6145511091801159,298.4907991509688,0.018495215626067214,97255.17635519464,244.32123903508767,414.2775938109162,1.3320842766184722e-07
2019,1,27,-0.9540898172478928,-1.0816562844995867,295.77778033206334,0.017381916561197305,97299.64615028784,101.10741228070177,409.36318957115014,2.511192574278495e-07
