 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2022      1      2   12.00        24.00    0.00    0.19950E-01    0.44212E-01    0.81865E-01    0.32846E-11    0.89935E-12    0.18251E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.89530E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12377E+02    0.00000E+00    0.92467E+00    0.11217E+02    0.00000E+00   -0.17208E-04   -0.14628E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      3   12.00        48.00    0.00    0.19953E-01    0.44231E-01    0.81865E-01    0.10000E-19    0.10000E-19    0.18063E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.71979E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.99503E+01    0.00000E+00    0.10478E+01    0.87318E+01    0.00000E+00    0.19289E-09    0.19289E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      4   12.00        72.00    0.00    0.19964E-01    0.45621E-01    0.81865E-01    0.10000E-19    0.10000E-19    0.17937E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.81858E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.11316E+02    0.00000E+00    0.11433E+01    0.99786E+01    0.00000E+00    0.19245E-09    0.19245E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      5   12.00        96.00    0.00    0.19985E-01    0.47944E-01    0.81865E-01    0.10000E-19    0.10000E-19    0.17857E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.91672E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12673E+02    0.00000E+00    0.12890E+01    0.11166E+02    0.00000E+00    0.19040E-09    0.19040E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      6   12.00       120.00    0.00    0.20017E-01    0.50601E-01    0.81865E-01    0.10000E-19    0.10000E-19    0.17784E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.10028E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13862E+02    0.00000E+00    0.13312E+01    0.12293E+02    0.00000E+00    0.19246E-09    0.19246E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      7   12.00       144.00    0.00    0.20062E-01    0.54614E-01    0.81865E-01    0.10000E-19    0.10000E-19    0.17727E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.10907E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.15078E+02    0.00000E+00    0.14550E+01    0.13364E+02    0.00000E+00    0.19327E-09    0.19327E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      8   12.00       168.00    0.00    0.20118E-01    0.59241E-01    0.81864E-01    0.10000E-19    0.10000E-19    0.17679E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.11706E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.16182E+02    0.00000E+00    0.15250E+01    0.14380E+02    0.00000E+00    0.19475E-09    0.19475E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      9   12.00       192.00    0.00    0.20187E-01    0.65556E-01    0.81864E-01    0.10000E-19    0.10000E-19    0.17643E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12386E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.17123E+02    0.00000E+00    0.14829E+01    0.15346E+02    0.00000E+00    0.19334E-09    0.19334E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     10   12.00       216.00    0.00    0.20272E-01    0.73963E-01    0.81864E-01    0.10000E-19    0.10000E-19    0.17619E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13164E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.18198E+02    0.00000E+00    0.16263E+01    0.16259E+02    0.00000E+00    0.17519E-09    0.17519E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     11   12.00       240.00    0.00    0.20372E-01    0.80408E-01    0.81864E-01    0.10000E-19    0.10000E-19    0.17591E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13964E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.19303E+02    0.00000E+00    0.18485E+01    0.17123E+02    0.00000E+00    0.16181E-09    0.16181E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     12   12.00       264.00    0.00    0.20483E-01    0.86083E-01    0.81864E-01    0.10000E-19    0.10000E-19    0.17559E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.14628E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.20222E+02    0.00000E+00    0.19252E+01    0.17949E+02    0.00000E+00    0.16309E-09    0.16309E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     13   12.00       288.00    0.00    0.20597E-01    0.93072E-01    0.81864E-01    0.10000E-19    0.10000E-19    0.17529E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.15201E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.21014E+02    0.00000E+00    0.19175E+01    0.18736E+02    0.00000E+00    0.16065E-09    0.16065E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     14   12.00       312.00    0.00    0.20719E-01    0.10150E+00    0.81863E-01    0.10000E-19    0.10000E-19    0.17502E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.15779E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.21813E+02    0.00000E+00    0.19560E+01    0.19483E+02    0.00000E+00    0.16373E-09    0.16373E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     15   12.00       336.00    0.00    0.20855E-01    0.11172E+00    0.81863E-01    0.10000E-19    0.10000E-19    0.17477E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.16192E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.22384E+02    0.00000E+00    0.18053E+01    0.20195E+02    0.00000E+00    0.16263E-09    0.16263E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     16   12.00       360.00    0.00    0.21010E-01    0.12592E+00    0.81863E-01    0.10000E-19    0.10000E-19    0.17458E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.16727E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.23124E+02    0.00000E+00    0.18587E+01    0.20868E+02    0.00000E+00    0.16008E-09    0.16008E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     17   12.00       384.00    0.00    0.21187E-01    0.13812E+00    0.81863E-01    0.10000E-19    0.10000E-19    0.17436E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.17334E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.23963E+02    0.00000E+00    0.20447E+01    0.21507E+02    0.00000E+00    0.16013E-09    0.16013E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     18   12.00       408.00    0.00    0.21391E-01    0.14979E+00    0.81863E-01    0.10000E-19    0.10000E-19    0.17414E-06    0.00000E+00    0.84342E-10    0.81007E-10    0.00000E+00   -0.17818E-07    0.00000E+00    0.11659E+00    0.11198E+00    0.00000E+00   -0.24631E+02    0.00000E+00    0.20914E+01    0.22234E+02    0.00000E+00    0.16228E-09    0.16228E-09    0.00000E+00    0.44972E-24    0.00000E+00    0.80888E-30    0.00000E+00    0.00000E+00    0.00000E+00    0.93705E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     19   12.00       432.00    0.00    0.21634E-01    0.16448E+00    0.81863E-01    0.10000E-19    0.10000E-19    0.17393E-06    0.00000E+00    0.61371E-08    0.54843E-08    0.00000E+00   -0.18325E-07    0.00000E+00    0.84840E+01    0.75815E+01    0.00000E+00   -0.25333E+02    0.00000E+00    0.22532E+01    0.27327E+02    0.37923E+01    0.16591E-09    0.16591E-09    0.00000E+00    0.11207E-16    0.00000E+00    0.54660E-28    0.00000E+00    0.00000E+00    0.00000E+00    0.37631E+02    0.00000E+00    0.00000E+00    0.29342E+02
