 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2022      1      2   12.00        24.00   -0.0000  999.8676    0.22706E-04   -0.59372E-07    0.0000    2.7155    0.0344    0.0000    0.0142    0.00000E+00    0.00000E+00    0.52655E-01    0.21127E-05    0.27499E+01    0.00000E+00    0.24391E+19
   2022      1      3   12.00        48.00   -0.0000  999.8676    0.24295E-04   -0.38417E-07    0.0000    2.7156    0.0344    0.0000    0.0157    0.00000E+00    0.00000E+00    0.50800E-01    0.14892E-05    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      4   12.00        72.00   -0.0000  999.8676    0.23256E-04   -0.37593E-07    0.0000    2.7156    0.0344    0.0000    0.0156    0.00000E+00    0.00000E+00    0.50273E-01    0.67574E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      5   12.00        96.00   -0.0000  999.8676    0.20856E-04   -0.37093E-07    0.0000    2.7156    0.0344    0.0000    0.0131    0.00000E+00    0.00000E+00    0.49950E-01    0.47588E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      6   12.00       120.00   -0.0000  999.8676    0.18010E-04   -0.36660E-07    0.0000    2.7156    0.0344    0.0000    0.0090    0.00000E+00    0.00000E+00    0.49668E-01    0.30609E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      7   12.00       144.00   -0.0000  999.8676    0.19051E-04   -0.36200E-07    0.0000    2.7156    0.0344    0.0000    0.0098    0.00000E+00    0.00000E+00    0.49368E-01    0.24120E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      8   12.00       168.00   -0.0000  999.8676    0.21409E-04   -0.35626E-07    0.0000    2.7156    0.0344    0.0000    0.0153    0.00000E+00    0.00000E+00    0.48988E-01    0.20904E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      9   12.00       192.00   -0.0000  999.8676    0.21229E-04   -0.34964E-07    0.0000    2.7156    0.0344    0.0000    0.0183    0.00000E+00    0.00000E+00    0.48547E-01    0.19932E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     10   12.00       216.00   -0.0000  999.8676    0.17848E-04   -0.34313E-07    0.0000    2.7156    0.0344    0.0000    0.0149    0.00000E+00    0.00000E+00    0.48108E-01    0.20479E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     11   12.00       240.00   -0.0000  999.8676    0.11660E-04   -0.33621E-07    0.0000    2.7156    0.0344    0.0000    0.0097    0.00000E+00    0.00000E+00    0.47636E-01    0.20007E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     12   12.00       264.00   -0.0000  999.8676    0.73430E-05   -0.32821E-07    0.0000    2.7156    0.0344    0.0000    0.0084    0.00000E+00    0.00000E+00    0.47080E-01    0.19335E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     13   12.00       288.00   -0.0000  999.8676    0.64315E-05   -0.31923E-07    0.0000    2.7156    0.0344    0.0000    0.0098    0.00000E+00    0.00000E+00    0.46451E-01    0.18449E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     14   12.00       312.00   -0.0000  999.8676    0.63530E-05   -0.31054E-07    0.0000    2.7156    0.0344    0.0000    0.0101    0.00000E+00    0.00000E+00    0.45835E-01    0.17740E-06    0.27500E+01    0.00000E+00    0.24392E+19
