 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2022      1      2   12.00       1.0000     -0.00    3.5998
   2022      1      2   12.00       1.0000     -1.00    5.5947
   2022      1      2   12.00       1.0000     -2.00    6.6857
   2022      1      2   12.00       1.0000     -3.00    7.2411
   2022      1      2   12.00       1.0000     -4.00    7.3499
   2022      1      2   12.00       1.0000     -5.00    7.3532
   2022      1      2   12.00       1.0000     -6.00    7.2539
   2022      1      2   12.00       1.0000     -7.00    7.1546
   2022      1      2   12.00       1.0000     -8.00    7.1380
   2022      1      2   12.00       1.0000     -9.00    7.1380
   2022      1      2   12.00       1.0000    -10.00 -999.0000
   2022      1      3   12.00       2.0000     -0.00    3.4623
   2022      1      3   12.00       2.0000     -1.00    5.5781
   2022      1      3   12.00       2.0000     -2.00    6.6711
   2022      1      3   12.00       2.0000     -3.00    7.2305
   2022      1      3   12.00       2.0000     -4.00    7.3439
   2022      1      3   12.00       2.0000     -5.00    7.3517
   2022      1      3   12.00       2.0000     -6.00    7.2536
   2022      1      3   12.00       2.0000     -7.00    7.1555
   2022      1      3   12.00       2.0000     -8.00    7.1391
   2022      1      3   12.00       2.0000     -9.00    7.1391
   2022      1      3   12.00       2.0000    -10.00 -999.0000
   2022      1      4   12.00       3.0000     -0.00    3.4059
   2022      1      4   12.00       3.0000     -1.00    5.5591
   2022      1      4   12.00       3.0000     -2.00    6.6565
   2022      1      4   12.00       3.0000     -3.00    7.2199
   2022      1      4   12.00       3.0000     -4.00    7.3380
   2022      1      4   12.00       3.0000     -5.00    7.3502
   2022      1      4   12.00       3.0000     -6.00    7.2533
   2022      1      4   12.00       3.0000     -7.00    7.1563
   2022      1      4   12.00       3.0000     -8.00    7.1402
   2022      1      4   12.00       3.0000     -9.00    7.1402
   2022      1      4   12.00       3.0000    -10.00 -999.0000
   2022      1      5   12.00       4.0000     -0.00    3.3647
   2022      1      5   12.00       4.0000     -1.00    5.5379
   2022      1      5   12.00       4.0000     -2.00    6.6419
   2022      1      5   12.00       4.0000     -3.00    7.2093
   2022      1      5   12.00       4.0000     -4.00    7.3320
   2022      1      5   12.00       4.0000     -5.00    7.3486
   2022      1      5   12.00       4.0000     -6.00    7.2529
   2022      1      5   12.00       4.0000     -7.00    7.1572
   2022      1      5   12.00       4.0000     -8.00    7.1412
   2022      1      5   12.00       4.0000     -9.00    7.1412
   2022      1      5   12.00       4.0000    -10.00 -999.0000
   2022      1      6   12.00       5.0000     -0.00    3.3412
   2022      1      6   12.00       5.0000     -1.00    5.5149
   2022      1      6   12.00       5.0000     -2.00    6.6271
   2022      1      6   12.00       5.0000     -3.00    7.1987
   2022      1      6   12.00       5.0000     -4.00    7.3260
   2022      1      6   12.00       5.0000     -5.00    7.3470
   2022      1      6   12.00       5.0000     -6.00    7.2525
   2022      1      6   12.00       5.0000     -7.00    7.1580
   2022      1      6   12.00       5.0000     -8.00    7.1422
   2022      1      6   12.00       5.0000     -9.00    7.1422
   2022      1      6   12.00       5.0000    -10.00 -999.0000
   2022      1      7   12.00       6.0000     -0.00    3.3184
   2022      1      7   12.00       6.0000     -1.00    5.4906
   2022      1      7   12.00       6.0000     -2.00    6.6123
   2022      1      7   12.00       6.0000     -3.00    7.1881
   2022      1      7   12.00       6.0000     -4.00    7.3200
   2022      1      7   12.00       6.0000     -5.00    7.3454
   2022      1      7   12.00       6.0000     -6.00    7.2521
   2022      1      7   12.00       6.0000     -7.00    7.1588
   2022      1      7   12.00       6.0000     -8.00    7.1433
   2022      1      7   12.00       6.0000     -9.00    7.1433
   2022      1      7   12.00       6.0000    -10.00 -999.0000
   2022      1      8   12.00       7.0000     -0.00    3.3068
   2022      1      8   12.00       7.0000     -1.00    5.4654
   2022      1      8   12.00       7.0000     -2.00    6.5974
   2022      1      8   12.00       7.0000     -3.00    7.1774
   2022      1      8   12.00       7.0000     -4.00    7.3139
   2022      1      8   12.00       7.0000     -5.00    7.3436
   2022      1      8   12.00       7.0000     -6.00    7.2516
   2022      1      8   12.00       7.0000     -7.00    7.1596
   2022      1      8   12.00       7.0000     -8.00    7.1443
   2022      1      8   12.00       7.0000     -9.00    7.1443
   2022      1      8   12.00       7.0000    -10.00 -999.0000
   2022      1      9   12.00       8.0000     -0.00    3.3190
   2022      1      9   12.00       8.0000     -1.00    5.4397
   2022      1      9   12.00       8.0000     -2.00    6.5823
   2022      1      9   12.00       8.0000     -3.00    7.1668
   2022      1      9   12.00       8.0000     -4.00    7.3079
   2022      1      9   12.00       8.0000     -5.00    7.3419
