"Data Hora, GMT-04:30","Temp., °F (LGR S/N: 9906895, SEN S/N: 9906895)"
03/29/19 08H0min0s,84.115
03/29/19 08H30min0s,84.115
03/29/19 09H0min0s,84.654
03/29/19 09H30min0s,85.374
03/29/19 10H0min0s,85.374
03/29/19 10H30min0s,85.014
03/29/19 11H0min0s,86.097
03/29/19 11H30min0s,86.097
03/29/19 12H0min0s,86.459
03/29/19 12H30min0s,86.459
03/29/19 13H0min0s,86.823
03/29/19 13H30min0s,86.641
03/29/19 14H0min0s,86.823
03/29/19 14H30min0s,86.459
03/29/19 15H0min0s,86.097
03/29/19 15H30min0s,86.459
03/29/19 16H0min0s,86.277
03/29/19 16H30min0s,86.097
03/29/19 17H0min0s,85.735
03/29/19 17H30min0s,85.735
03/29/19 18H0min0s,85.735
03/29/19 18H30min0s,85.554
03/29/19 19H0min0s,85.554
03/29/19 19H30min0s,85.374
03/29/19 20H0min0s,85.374
03/29/19 20H30min0s,85.374
03/29/19 21H0min0s,85.374
03/29/19 21H30min0s,85.194
03/29/19 22H0min0s,85.194
03/29/19 22H30min0s,85.194
03/29/19 23H0min0s,85.014
03/29/19 23H30min0s,85.014
03/30/19 00H0min0s,85.014
03/30/19 00H30min0s,84.834
03/30/19 01H0min0s,84.834
03/30/19 01H30min0s,84.834
03/30/19 02H0min0s,84.654
03/30/19 02H30min0s,84.654
03/30/19 03H0min0s,84.654
03/30/19 03H30min0s,84.654
03/30/19 04H0min0s,84.654
03/30/19 04H30min0s,84.474
03/30/19 05H0min0s,84.474
03/30/19 05H30min0s,84.474
03/30/19 06H0min0s,84.654
03/30/19 06H30min0s,84.654
03/30/19 07H0min0s,84.834
03/30/19 07H30min0s,85.014
03/30/19 08H0min0s,85.194
03/30/19 08H30min0s,85.194
03/30/19 09H0min0s,84.834
03/30/19 09H30min0s,85.374
03/30/19 10H0min0s,86.097
03/30/19 10H30min0s,86.097
03/30/19 11H0min0s,85.735
03/30/19 11H30min0s,85.014
03/30/19 12H0min0s,85.014
03/30/19 12H30min0s,84.834
03/30/19 13H0min0s,84.834
03/30/19 13H30min0s,84.834
03/30/19 14H0min0s,85.014
03/30/19 14H30min0s,84.834
03/30/19 15H0min0s,84.654
03/30/19 15H30min0s,84.654
03/30/19 16H0min0s,84.654
03/30/19 16H30min0s,84.474
03/30/19 17H0min0s,84.474
03/30/19 17H30min0s,84.295
03/30/19 18H0min0s,84.295
03/30/19 18H30min0s,84.295
03/30/19 19H0min0s,84.295
03/30/19 19H30min0s,84.115
03/30/19 20H0min0s,84.115
03/30/19 20H30min0s,84.115
03/30/19 21H0min0s,83.935
03/30/19 21H30min0s,83.935
03/30/19 22H0min0s,83.935
03/30/19 22H30min0s,83.935
03/30/19 23H0min0s,83.935
03/30/19 23H30min0s,83.935
03/31/19 00H0min0s,83.935
03/31/19 00H30min0s,83.757
03/31/19 01H0min0s,83.757
03/31/19 01H30min0s,83.757
03/31/19 02H0min0s,83.757
03/31/19 02H30min0s,83.757
03/31/19 03H0min0s,83.579
03/31/19 03H30min0s,83.579
03/31/19 04H0min0s,83.579
03/31/19 04H30min0s,83.579
03/31/19 05H0min0s,83.399
03/31/19 05H30min0s,83.579
03/31/19 06H0min0s,83.579
03/31/19 06H30min0s,83.757
03/31/19 07H0min0s,84.295
03/31/19 07H30min0s,84.295
03/31/19 08H0min0s,84.115
03/31/19 08H30min0s,84.295
03/31/19 09H0min0s,85.014
03/31/19 09H30min0s,85.194
03/31/19 10H0min0s,85.374
03/31/19 10H30min0s,85.014
03/31/19 11H0min0s,85.014
03/31/19 11H30min0s,85.915
03/31/19 12H0min0s,85.554
03/31/19 12H30min0s,86.641
03/31/19 13H0min0s,87.186
03/31/19 13H30min0s,85.374
03/31/19 14H0min0s,85.554
03/31/19 14H30min0s,85.374
03/31/19 15H0min0s,85.374
03/31/19 15H30min0s,85.374
03/31/19 16H0min0s,85.194
03/31/19 16H30min0s,85.194
03/31/19 17H0min0s,85.014
03/31/19 17H30min0s,85.014
03/31/19 18H0min0s,84.834
03/31/19 18H30min0s,84.834
03/31/19 19H0min0s,84.654
03/31/19 19H30min0s,84.654
03/31/19 20H0min0s,84.654
03/31/19 20H30min0s,84.474
03/31/19 21H0min0s,84.474
03/31/19 21H30min0s,84.295
03/31/19 22H0min0s,84.295
03/31/19 22H30min0s,84.295
03/31/19 23H0min0s,84.115
03/31/19 23H30min0s,83.935
04/01/19 00H0min0s,83.935
04/01/19 00H30min0s,83.935
04/01/19 01H0min0s,83.757
04/01/19 01H30min0s,83.757
04/01/19 02H0min0s,83.757
04/01/19 02H30min0s,83.579
04/01/19 03H0min0s,83.579
04/01/19 03H30min0s,83.579
04/01/19 04H0min0s,83.579
04/01/19 04H30min0s,83.399
04/01/19 05H0min0s,83.399
04/01/19 05H30min0s,83.399
04/01/19 06H0min0s,83.579
04/01/19 06H30min0s,83.935
04/01/19 07H0min0s,84.295
04/01/19 07H30min0s,84.474
04/01/19 08H0min0s,84.654
04/01/19 08H30min0s,84.834
04/01/19 09H0min0s,85.014
04/01/19 09H30min0s,84.474
04/01/19 10H0min0s,84.295
04/01/19 10H30min0s,84.474
04/01/19 11H0min0s,84.654
04/01/19 11H30min0s,85.014
04/01/19 12H0min0s,85.014
04/01/19 12H30min0s,85.014
04/01/19 13H0min0s,85.014
04/01/19 13H30min0s,86.459
04/01/19 14H0min0s,85.194
04/01/19 14H30min0s,85.014
04/01/19 15H0min0s,85.014
04/01/19 15H30min0s,85.915
04/01/19 16H0min0s,85.374
04/01/19 16H30min0s,85.014
04/01/19 17H0min0s,85.014
04/01/19 17H30min0s,85.194
04/01/19 18H0min0s,85.014
04/01/19 18H30min0s,85.014
04/01/19 19H0min0s,84.834
04/01/19 19H30min0s,84.834
04/01/19 20H0min0s,84.654
04/01/19 20H30min0s,84.654
04/01/19 21H0min0s,84.654
04/01/19 21H30min0s,84.474
04/01/19 22H0min0s,84.474
04/01/19 22H30min0s,84.295
04/01/19 23H0min0s,84.295
04/01/19 23H30min0s,84.115
04/02/19 00H0min0s,84.115
04/02/19 00H30min0s,83.935
04/02/19 01H0min0s,83.935
04/02/19 01H30min0s,83.935
04/02/19 02H0min0s,83.757
04/02/19 02H30min0s,83.757
04/02/19 03H0min0s,83.757
04/02/19 03H30min0s,83.579
04/02/19 04H0min0s,83.579
04/02/19 04H30min0s,83.579
04/02/19 05H0min0s,83.579
04/02/19 05H30min0s,83.579
04/02/19 06H0min0s,83.757
04/02/19 06H30min0s,83.935
04/02/19 07H0min0s,84.115
04/02/19 07H30min0s,84.295
04/02/19 08H0min0s,84.474
04/02/19 08H30min0s,84.654
04/02/19 09H0min0s,85.194
04/02/19 09H30min0s,85.194
04/02/19 10H0min0s,85.374
04/02/19 10H30min0s,85.735
04/02/19 11H0min0s,85.374
04/02/19 11H30min0s,85.374
04/02/19 12H0min0s,86.097
04/02/19 12H30min0s,86.823
04/02/19 13H0min0s,87.733
04/02/19 13H30min0s,88.282
04/02/19 14H0min0s,86.097
04/02/19 14H30min0s,86.823
04/02/19 15H0min0s,87.552
04/02/19 15H30min0s,87.368
04/02/19 16H0min0s,87.186
04/02/19 16H30min0s,87.004
04/02/19 17H0min0s,86.641
04/02/19 17H30min0s,86.459
04/02/19 18H0min0s,86.277
04/02/19 18H30min0s,86.277
04/02/19 19H0min0s,86.097
04/02/19 19H30min0s,86.097
04/02/19 20H0min0s,85.915
04/02/19 20H30min0s,85.735
04/02/19 21H0min0s,85.554
04/02/19 21H30min0s,85.374
04/02/19 22H0min0s,85.374
04/02/19 22H30min0s,85.194
04/02/19 23H0min0s,85.014
04/02/19 23H30min0s,85.014
04/03/19 00H0min0s,84.834
04/03/19 00H30min0s,84.834
04/03/19 01H0min0s,84.654
04/03/19 01H30min0s,84.654
04/03/19 02H0min0s,84.474
04/03/19 02H30min0s,84.474
04/03/19 03H0min0s,84.295
04/03/19 03H30min0s,84.295
04/03/19 04H0min0s,84.295
04/03/19 04H30min0s,84.115
04/03/19 05H0min0s,84.115
04/03/19 05H30min0s,84.115
04/03/19 06H0min0s,84.295
04/03/19 06H30min0s,84.474
04/03/19 07H0min0s,84.654
04/03/19 07H30min0s,85.014
04/03/19 08H0min0s,85.194
04/03/19 08H30min0s,85.374
04/03/19 09H0min0s,85.554
04/03/19 09H30min0s,85.915
04/03/19 10H0min0s,85.735
04/03/19 10H30min0s,85.374
04/03/19 11H0min0s,85.374
04/03/19 11H30min0s,85.374
04/03/19 12H0min0s,86.459
04/03/19 12H30min0s,87.552
04/03/19 13H0min0s,86.641
04/03/19 13H30min0s,86.277
04/03/19 14H0min0s,86.823
04/03/19 14H30min0s,87.186
04/03/19 15H0min0s,87.552
04/03/19 15H30min0s,87.186
04/03/19 16H0min0s,87.186
04/03/19 16H30min0s,86.823
04/03/19 17H0min0s,86.641
04/03/19 17H30min0s,86.459
04/03/19 18H0min0s,86.459
04/03/19 18H30min0s,86.277
04/03/19 19H0min0s,86.277
04/03/19 19H30min0s,86.097
04/03/19 20H0min0s,85.915
04/03/19 20H30min0s,85.735
04/03/19 21H0min0s,85.554
04/03/19 21H30min0s,85.554
04/03/19 22H0min0s,85.374
04/03/19 22H30min0s,85.374
04/03/19 23H0min0s,85.374
04/03/19 23H30min0s,85.194
04/04/19 00H0min0s,85.014
04/04/19 00H30min0s,85.014
04/04/19 01H0min0s,85.014
04/04/19 01H30min0s,84.834
04/04/19 02H0min0s,84.834
04/04/19 02H30min0s,84.654
04/04/19 03H0min0s,84.654
04/04/19 03H30min0s,84.654
04/04/19 04H0min0s,84.474
04/04/19 04H30min0s,84.474
04/04/19 05H0min0s,84.474
04/04/19 05H30min0s,84.295
04/04/19 06H0min0s,84.474
04/04/19 06H30min0s,84.654
04/04/19 07H0min0s,84.834
04/04/19 07H30min0s,84.834
04/04/19 08H0min0s,85.014
04/04/19 08H30min0s,85.374
04/04/19 09H0min0s,85.554
04/04/19 09H30min0s,85.374
04/04/19 10H0min0s,85.735
04/04/19 10H30min0s,85.735
04/04/19 11H0min0s,85.915
04/04/19 11H30min0s,85.915
04/04/19 12H0min0s,86.097
04/04/19 12H30min0s,86.641
04/04/19 13H0min0s,86.459
04/04/19 13H30min0s,86.823
04/04/19 14H0min0s,87.186
04/04/19 14H30min0s,86.641
04/04/19 15H0min0s,86.097
