"Data Hora, GMT-03:00","Temp., °F (LGR S/N: 2254247, SEN S/N: 2254247)"
07/24/18 10H30min0s,73.753
07/24/18 11H0min0s,74.271
07/24/18 11H30min0s,74.619
07/24/18 12H0min0s,75.139
07/24/18 12H30min0s,75.659
07/24/18 13H0min0s,76.006
07/24/18 13H30min0s,76.181
07/24/18 14H0min0s,76.528
07/24/18 14H30min0s,77.05
07/24/18 15H0min0s,77.225
07/24/18 15H30min0s,77.574
07/24/18 16H0min0s,77.923
07/24/18 16H30min0s,77.749
07/24/18 17H0min0s,77.749
07/24/18 17H30min0s,77.574
07/24/18 18H0min0s,77.4
07/24/18 18H30min0s,77.4
07/24/18 19H0min0s,77.4
07/24/18 19H30min0s,77.225
07/24/18 20H0min0s,77.4
07/24/18 20H30min0s,77.4
07/24/18 21H0min0s,77.225
07/24/18 21H30min0s,77.05
07/24/18 22H0min0s,76.876
07/24/18 22H30min0s,76.703
07/24/18 23H0min0s,76.354
07/24/18 23H30min0s,76.006
07/25/18 00H0min0s,75.659
07/25/18 00H30min0s,75.312
07/25/18 01H0min0s,74.964
07/25/18 01H30min0s,74.619
07/25/18 02H0min0s,74.271
07/25/18 02H30min0s,74.098
07/25/18 03H0min0s,73.753
07/25/18 03H30min0s,73.407
07/25/18 04H0min0s,73.234
07/25/18 04H30min0s,72.891
07/25/18 05H0min0s,72.718
07/25/18 05H30min0s,72.372
07/25/18 06H0min0s,72.199
07/25/18 06H30min0s,71.856
07/25/18 07H0min0s,71.683
07/25/18 07H30min0s,71.512
07/25/18 08H0min0s,71.339
07/25/18 08H30min0s,71.512
07/25/18 09H0min0s,71.856
07/25/18 09H30min0s,72.199
07/25/18 10H0min0s,73.58
07/25/18 10H30min0s,73.753
07/25/18 11H0min0s,73.926
07/25/18 11H30min0s,75.484
07/25/18 12H0min0s,75.139
07/25/18 12H30min0s,74.964
07/25/18 13H0min0s,77.225
07/25/18 13H30min0s,77.05
07/25/18 14H0min0s,78.098
07/25/18 14H30min0s,78.098
07/25/18 15H0min0s,78.274
07/25/18 15H30min0s,78.449
07/25/18 16H0min0s,78.098
07/25/18 16H30min0s,77.4
07/25/18 17H0min0s,77.05
07/25/18 17H30min0s,76.876
07/25/18 18H0min0s,76.703
07/25/18 18H30min0s,76.703
07/25/18 19H0min0s,76.703
07/25/18 19H30min0s,76.703
07/25/18 20H0min0s,76.703
07/25/18 20H30min0s,76.703
07/25/18 21H0min0s,76.703
07/25/18 21H30min0s,76.876
07/25/18 22H0min0s,76.703
07/25/18 22H30min0s,76.528
07/25/18 23H0min0s,76.354
07/25/18 23H30min0s,76.006
07/26/18 00H0min0s,75.659
07/26/18 00H30min0s,75.484
07/26/18 01H0min0s,75.139
07/26/18 01H30min0s,74.791
07/26/18 02H0min0s,74.446
07/26/18 02H30min0s,74.271
07/26/18 03H0min0s,73.926
07/26/18 03H30min0s,73.753
07/26/18 04H0min0s,73.58
07/26/18 04H30min0s,73.407
07/26/18 05H0min0s,73.062
07/26/18 05H30min0s,72.891
07/26/18 06H0min0s,72.718
07/26/18 06H30min0s,72.545
07/26/18 07H0min0s,72.372
07/26/18 07H30min0s,72.199
07/26/18 08H0min0s,72.199
07/26/18 08H30min0s,72.545
07/26/18 09H0min0s,72.891
07/26/18 09H30min0s,73.407
07/26/18 10H0min0s,74.271
07/26/18 10H30min0s,74.619
07/26/18 11H0min0s,75.139
07/26/18 11H30min0s,76.181
07/26/18 12H0min0s,77.05
07/26/18 12H30min0s,77.4
07/26/18 13H0min0s,77.923
07/26/18 13H30min0s,76.703
07/26/18 14H0min0s,78.449
07/26/18 14H30min0s,78.624
07/26/18 15H0min0s,77.4
07/26/18 15H30min0s,77.4
07/26/18 16H0min0s,77.4
07/26/18 16H30min0s,78.098
07/26/18 17H0min0s,77.749
07/26/18 17H30min0s,77.574
07/26/18 18H0min0s,77.4
07/26/18 18H30min0s,77.4
07/26/18 19H0min0s,77.4
07/26/18 19H30min0s,77.4
07/26/18 20H0min0s,77.4
07/26/18 20H30min0s,77.4
07/26/18 21H0min0s,77.4
07/26/18 21H30min0s,77.4
07/26/18 22H0min0s,77.225
07/26/18 22H30min0s,77.05
07/26/18 23H0min0s,76.876
07/26/18 23H30min0s,76.528
07/27/18 00H0min0s,76.181
07/27/18 00H30min0s,75.832
07/27/18 01H0min0s,75.484
07/27/18 01H30min0s,75.312
07/27/18 02H0min0s,74.964
07/27/18 02H30min0s,74.619
07/27/18 03H0min0s,74.446
07/27/18 03H30min0s,74.098
07/27/18 04H0min0s,73.926
07/27/18 04H30min0s,73.753
07/27/18 05H0min0s,73.58
07/27/18 05H30min0s,73.407
07/27/18 06H0min0s,73.062
07/27/18 06H30min0s,72.891
07/27/18 07H0min0s,72.718
07/27/18 07H30min0s,72.545
07/27/18 08H0min0s,72.545
07/27/18 08H30min0s,72.718
07/27/18 09H0min0s,73.062
07/27/18 09H30min0s,73.407
07/27/18 10H0min0s,74.098
07/27/18 10H30min0s,74.964
07/27/18 11H0min0s,75.139
07/27/18 11H30min0s,75.312
07/27/18 12H0min0s,76.181
07/27/18 12H30min0s,77.05
07/27/18 13H0min0s,77.225
07/27/18 13H30min0s,78.449
07/27/18 14H0min0s,78.449
07/27/18 14H30min0s,78.449
07/27/18 15H0min0s,78.624
07/27/18 15H30min0s,78.624
07/27/18 16H0min0s,78.8
07/27/18 16H30min0s,78.274
07/27/18 17H0min0s,78.274
07/27/18 17H30min0s,77.749
07/27/18 18H0min0s,77.749
07/27/18 18H30min0s,77.749
07/27/18 19H0min0s,77.749
07/27/18 19H30min0s,77.749
07/27/18 20H0min0s,77.749
07/27/18 20H30min0s,77.749
07/27/18 21H0min0s,77.749
07/27/18 21H30min0s,77.749
07/27/18 22H0min0s,77.574
07/27/18 22H30min0s,77.4
07/27/18 23H0min0s,77.05
07/27/18 23H30min0s,76.703
07/28/18 00H0min0s,76.354
07/28/18 00H30min0s,76.006
07/28/18 01H0min0s,75.659
07/28/18 01H30min0s,75.312
07/28/18 02H0min0s,75.139
07/28/18 02H30min0s,74.791
07/28/18 03H0min0s,74.446
07/28/18 03H30min0s,74.271
07/28/18 04H0min0s,73.926
07/28/18 04H30min0s,73.753
07/28/18 05H0min0s,73.58
07/28/18 05H30min0s,73.407
07/28/18 06H0min0s,73.062
07/28/18 06H30min0s,72.891
07/28/18 07H0min0s,72.718
07/28/18 07H30min0s,72.545
07/28/18 08H0min0s,72.545
07/28/18 08H30min0s,72.718
07/28/18 09H0min0s,73.062
07/28/18 09H30min0s,73.58
07/28/18 10H0min0s,74.098
07/28/18 10H30min0s,74.619
07/28/18 11H0min0s,75.139
07/28/18 11H30min0s,76.181
07/28/18 12H0min0s,76.181
07/28/18 12H30min0s,77.4
07/28/18 13H0min0s,78.098
07/28/18 13H30min0s,78.624
07/28/18 14H0min0s,77.749
07/28/18 14H30min0s,78.274
07/28/18 15H0min0s,78.624
07/28/18 15H30min0s,78.8
07/28/18 16H0min0s,78.098
07/28/18 16H30min0s,77.749
07/28/18 17H0min0s,77.923
07/28/18 17H30min0s,77.749
07/28/18 18H0min0s,77.749
07/28/18 18H30min0s,77.749
07/28/18 19H0min0s,77.749
07/28/18 19H30min0s,77.749
07/28/18 20H0min0s,77.749
07/28/18 20H30min0s,77.749
07/28/18 21H0min0s,77.749
07/28/18 21H30min0s,77.749
07/28/18 22H0min0s,77.574
07/28/18 22H30min0s,77.4
07/28/18 23H0min0s,77.05
07/28/18 23H30min0s,76.703
07/29/18 00H0min0s,76.354
07/29/18 00H30min0s,76.006
07/29/18 01H0min0s,75.659
07/29/18 01H30min0s,75.312
07/29/18 02H0min0s,74.964
07/29/18 02H30min0s,74.791
07/29/18 03H0min0s,74.446
07/29/18 03H30min0s,74.098
07/29/18 04H0min0s,73.926
07/29/18 04H30min0s,73.753
07/29/18 05H0min0s,73.407
07/29/18 05H30min0s,73.234
07/29/18 06H0min0s,73.062
07/29/18 06H30min0s,72.891
07/29/18 07H0min0s,72.545
07/29/18 07H30min0s,72.545
07/29/18 08H0min0s,72.372
07/29/18 08H30min0s,72.718
07/29/18 09H0min0s,72.891
07/29/18 09H30min0s,73.407
07/29/18 10H0min0s,74.271
07/29/18 10H30min0s,74.619
07/29/18 11H0min0s,74.791
07/29/18 11H30min0s,75.659
07/29/18 12H0min0s,74.791
07/29/18 12H30min0s,74.791
07/29/18 13H0min0s,75.312
07/29/18 13H30min0s,75.659
07/29/18 14H0min0s,75.832
07/29/18 14H30min0s,76.354
07/29/18 15H0min0s,77.749
07/29/18 15H30min0s,76.876
07/29/18 16H0min0s,77.225
07/29/18 16H30min0s,77.4
07/29/18 17H0min0s,77.574
07/29/18 17H30min0s,77.574
07/29/18 18H0min0s,77.574
07/29/18 18H30min0s,77.574
