 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2021      7      2   12.00        24.00    0.00    0.99034E-01    0.11230E+00    0.84797E-01    0.14357E+00    0.12567E+00    0.12504E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.26708E-07    0.34929E-06    0.00000E+00    0.00000E+00    0.00000E+00   -0.36920E+02    0.48286E+03   -0.16715E+03   -0.53443E+01    0.00000E+00   -0.45058E+02   -0.45058E+02    0.46573E-07    0.00000E+00    0.82214E-06    0.00000E+00    0.17206E-05    0.48804E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      3   12.00        48.00    0.00    0.62746E-01    0.86670E-01    0.84797E-01    0.22667E+00    0.17653E+00    0.11564E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.27591E-07    0.18310E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.38142E+02    0.25312E+04   -0.11462E+04    0.78334E+01    0.00000E+00   -0.49207E+02   -0.49207E+02    0.11603E-05    0.00000E+00    0.42334E-05    0.00000E+00    0.17206E-05    0.35438E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      4   12.00        72.00    0.00    0.60922E-01    0.77781E-01    0.84796E-01    0.16838E+00    0.13129E+00    0.12676E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.23983E-07    0.12334E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.33155E+02    0.17051E+04   -0.15833E+04    0.26447E+01    0.00000E+00   -0.46406E+02   -0.46406E+02    0.14519E-05    0.00000E+00    0.36852E-05    0.00000E+00    0.17206E-05    0.31577E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      5   12.00        96.00    0.00    0.56019E-01    0.76614E-01    0.84796E-01    0.16519E+00    0.11346E+00    0.13626E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.28500E-07    0.15721E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.39398E+02    0.21733E+04   -0.16488E+04    0.85341E+01    0.00000E+00   -0.45402E+02   -0.45402E+02    0.23808E-05    0.00000E+00    0.49318E-05    0.00000E+00    0.17206E-05    0.31060E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      6   12.00       120.00    0.00    0.30277E-01    0.56599E-01    0.84796E-01    0.23303E+00    0.15817E+00    0.14022E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.30792E-07    0.15672E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.42567E+02    0.21664E+04   -0.15053E+04    0.97168E+01    0.00000E+00   -0.40397E+02   -0.40397E+02    0.31889E-05    0.00000E+00    0.52786E-05    0.00000E+00    0.17206E-05    0.21722E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      7   12.00       144.00    0.00    0.32091E-01    0.56216E-01    0.84796E-01    0.21392E+00    0.14341E+00    0.14641E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.30929E-07    0.14109E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.42757E+02    0.19505E+04   -0.15787E+04    0.10079E+02    0.00000E+00   -0.39880E+02   -0.39880E+02    0.27594E-05    0.00000E+00    0.50220E-05    0.00000E+00    0.17205E-05    0.21605E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      8   12.00       168.00    0.00    0.33682E-01    0.58549E-01    0.84796E-01    0.21103E+00    0.13786E+00    0.14928E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.33114E-07    0.14998E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.45776E+02    0.20733E+04   -0.16309E+04    0.13071E+02    0.00000E+00   -0.40983E+02   -0.40983E+02    0.30246E-05    0.00000E+00    0.53196E-05    0.00000E+00    0.17205E-05    0.22876E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      9   12.00       192.00    0.00    0.43573E-01    0.64715E-01    0.84795E-01    0.18495E+00    0.12776E+00    0.14824E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.33337E-07    0.14061E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.46085E+02    0.19437E+04   -0.15108E+04    0.13778E+02    0.00000E+00   -0.42791E+02   -0.42791E+02    0.24303E-05    0.00000E+00    0.48123E-05    0.00000E+00    0.17206E-05    0.25561E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     10   12.00       216.00    0.00    0.39269E-01    0.63117E-01    0.84795E-01    0.19860E+00    0.13208E+00    0.14889E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.34922E-07    0.14831E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.48276E+02    0.20503E+04   -0.15416E+04    0.15826E+02    0.00000E+00   -0.42375E+02   -0.42375E+02    0.28040E-05    0.00000E+00    0.50654E-05    0.00000E+00    0.17205E-05    0.24758E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     11   12.00       240.00    0.00    0.41166E-01    0.62981E-01    0.84795E-01    0.18518E+00    0.12418E+00    0.15176E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.36063E-07    0.13980E-05    0.00000E+00    0.00000E+00    0.00000E+00   -0.49854E+02    0.19327E+04   -0.16792E+04    0.17243E+02    0.00000E+00   -0.41985E+02   -0.41985E+02    0.25868E-05    0.00000E+00    0.48919E-05    0.00000E+00    0.17205E-05    0.24637E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
