 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2021      7      2   12.00        24.00    0.4165  999.8802    0.88697E-05   -0.15879E-04    0.0000    1.3829    0.3335    0.0000    0.0015    0.00000E+00    0.74183E+02    0.15815E+00    0.10213E-04    0.13801E+01    0.78118E-03    0.12159E+19
   2021      7      3   12.00        48.00   11.5867  999.5379   -0.17931E-04    0.23320E-05    0.0000    1.3825    0.9702    0.0002    0.0044   -0.48999E-01   -0.16837E+00    0.13591E+00    0.45455E-05    0.10324E+01    0.37059E+03    0.83390E+18
   2021      7      4   12.00        72.00   14.7685  999.1609   -0.27219E-04    0.40151E-05    0.0000    1.3825    1.0293    0.0008    0.0026   -0.21570E+00   -0.36060E+01    0.14386E+00    0.34727E-05    0.13421E+01    0.46283E+03    0.11791E+19
   2021      7      5   12.00        96.00   16.3455  998.9151   -0.35843E-04    0.59627E-05    0.0000    1.3825    1.0089    0.0000    0.0035    0.00000E+00   -0.11717E+01    0.14457E+00    0.31464E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7      6   12.00       120.00   16.3057  998.9209   -0.50723E-04    0.84337E-05    0.0000    1.3825    0.8945    0.0000    0.0067    0.00000E+00   -0.63811E-01    0.14471E+00    0.38535E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7      7   12.00       144.00   17.4246  998.7283   -0.56729E-04    0.10130E-04    0.0000    1.3825    0.9439    0.0000    0.0054    0.00000E+00   -0.12707E+00    0.14365E+00    0.34306E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7      8   12.00       168.00   17.1189  998.7817   -0.58692E-04    0.10299E-04    0.0000    1.3825    0.9449    0.0000    0.0055    0.00000E+00   -0.69622E-01    0.14311E+00    0.35635E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7      9   12.00       192.00   16.9217  998.8172   -0.42549E-04    0.73481E-05    0.0000    1.3825    0.9696    0.0000    0.0039    0.00000E+00   -0.53807E+00    0.13823E+00    0.38005E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     10   12.00       216.00   16.9481  998.8124   -0.44449E-04    0.77030E-05    0.0000    1.3825    0.9326    0.0000    0.0048    0.00000E+00   -0.12917E+00    0.14133E+00    0.36897E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     11   12.00       240.00   17.5809  998.7006   -0.42864E-04    0.77132E-05    0.0000    1.3825    0.9982    0.0000    0.0040    0.00000E+00   -0.34707E+00    0.14154E+00    0.31798E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     12   12.00       264.00   19.0250  998.4286   -0.37979E-04    0.74486E-05    0.0000    1.3825    1.0091    0.0000    0.0017    0.00000E+00   -0.18124E+02    0.12894E+00    0.35626E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     13   12.00       288.00   20.5877  998.1104   -0.52012E-04    0.11060E-04    0.0000    1.3825    1.0613    0.0000    0.0027    0.00000E+00   -0.13953E+01    0.12352E+00    0.32232E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     14   12.00       312.00   21.1101  997.9980   -0.56231E-04    0.12249E-04    0.0000    1.3825    1.0334    0.0000    0.0030    0.00000E+00   -0.62834E+00    0.11774E+00    0.32727E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     15   12.00       336.00   20.9948  998.0232   -0.45783E-04    0.99165E-05    0.0000    1.3825    0.9977    0.0000    0.0021    0.00000E+00   -0.22446E+02    0.11309E+00    0.38126E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     16   12.00       360.00   21.0960  998.0012   -0.47868E-04    0.10419E-04    0.0000    1.3825    0.9912    0.0000    0.0018    0.00000E+00   -0.12311E+03    0.11258E+00    0.39153E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     17   12.00       384.00   21.1409  997.9914   -0.49756E-04    0.10855E-04    0.0000    1.3825    1.0347    0.0000    0.0029    0.00000E+00   -0.77648E+00    0.11284E+00    0.35356E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     18   12.00       408.00   21.2764  997.9613   -0.48352E-04    0.10617E-04    0.0000    1.3825    1.0168    0.0000    0.0033    0.00000E+00   -0.33366E+00    0.11362E+00    0.35508E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     19   12.00       432.00   22.1739  997.7602   -0.56946E-04    0.13020E-04    0.0000    1.3825    1.0150    0.0000    0.0038    0.00000E+00   -0.58643E+00    0.10171E+00    0.44082E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     20   12.00       456.00   20.6650  998.0892   -0.62312E-04    0.13305E-04    0.0000    1.3825    0.9125    0.0000    0.0057    0.00000E+00   -0.35610E-01    0.11808E+00    0.46370E-05    0.14000E+01    0.00000E+00    0.12418E+19
   2021      7     21   12.00       480.00   19.1782  998.3990   -0.38482E-04    0.75952E-05    0.0000    1.3825    0.9335    0.0000    0.0028   -0.24232E-04   -0.83471E+02    0.12571E+00    0.37188E-05    0.14000E+01    0.00000E+00    0.12418E+19
