 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2018      7      2   12.00        24.00    0.00    0.19953E-01    0.44216E-01    0.82232E-01    0.68073E-11    0.11619E-11    0.18251E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.90081E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12453E+02    0.00000E+00    0.92622E+00    0.11290E+02    0.00000E+00   -0.31252E-04   -0.27938E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      3   12.00        48.00    0.00    0.19931E-01    0.44220E-01    0.82232E-01    0.10000E-19    0.10000E-19    0.18063E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.72071E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.99631E+01    0.00000E+00    0.10432E+01    0.87487E+01    0.00000E+00    0.19431E-09    0.19431E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      4   12.00        72.00    0.00    0.19831E-01    0.45660E-01    0.82232E-01    0.10000E-19    0.10000E-19    0.17938E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.81677E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.11291E+02    0.00000E+00    0.11151E+01    0.99820E+01    0.00000E+00    0.19385E-09    0.19385E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      5   12.00        96.00    0.00    0.19658E-01    0.50637E-01    0.82232E-01    0.10000E-19    0.10000E-19    0.17938E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.90254E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12477E+02    0.00000E+00    0.10942E+01    0.11164E+02    0.00000E+00    0.18940E-09    0.18940E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      6   12.00       120.00    0.00    0.19182E-01    0.46460E-01    0.82231E-01    0.10000E-19    0.10000E-19    0.18298E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.10896E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.15062E+02    0.00000E+00    0.19645E+01    0.12838E+02    0.00000E+00    0.18764E-09    0.18764E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      7   12.00       144.00    0.00    0.20577E-01    0.32728E-01    0.82231E-01    0.61994E-01    0.86606E-02    0.18348E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.86541E-08    0.30688E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.11963E+02    0.42423E+03   -0.26058E+02    0.14294E+02    0.00000E+00   -0.30983E+02   -0.30983E+02    0.19330E-05    0.00000E+00    0.49375E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      8   12.00       168.00    0.00    0.81871E-02    0.11572E-01    0.82231E-01    0.13320E+00    0.41325E-02    0.19738E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.48218E-09    0.20402E-06    0.00000E+00    0.00000E+00    0.00000E+00   -0.66656E+00    0.28204E+03   -0.15884E+02    0.16561E+02    0.00000E+00   -0.27424E+02   -0.27424E+02    0.40488E-05    0.00000E+00    0.68265E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      9   12.00       192.00    0.00    0.21109E-02    0.10808E-01    0.82231E-01    0.16104E+00    0.24269E-04    0.21681E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.17349E-07    0.58604E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.23983E+02    0.81015E+02    0.26532E+01    0.20909E+02    0.00000E+00   -0.13316E+02   -0.13316E+02    0.51422E-05    0.00000E+00    0.62614E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7     10   12.00       216.00    0.00    0.10952E-02    0.12550E-01    0.82231E-01    0.13627E+00    0.11029E-04    0.23656E-06    0.00000E+00    0.24793E-09    0.23974E-09    0.00000E+00   -0.20328E-07    0.33555E-07    0.34274E+00    0.33142E+00    0.00000E+00   -0.28101E+02    0.46386E+02    0.31104E+01    0.24847E+02    0.00000E+00   -0.85429E+01   -0.85429E+01    0.61729E-05    0.56588E-24    0.71928E-05    0.18208E-24    0.00000E+00    0.00000E+00    0.00000E+00    0.27732E+01    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7     11   12.00       240.00    0.00    0.53802E-03    0.16606E-01    0.82231E-01    0.11992E+00    0.11948E-04    0.25591E-06    0.00000E+00    0.18657E-07    0.18095E-07    0.00000E+00   -0.24474E-07    0.98966E-08    0.25791E+02    0.25015E+02    0.00000E+00   -0.33833E+02    0.13681E+02    0.35745E+01    0.55469E+02    0.00000E+00   -0.74033E+01   -0.74033E+01    0.37156E-05    0.25229E-22    0.42061E-05    0.40213E-23    0.00000E+00    0.00000E+00    0.70336E+02    0.65431E+02    0.34831E+02    0.00000E+00    0.00000E+00
