 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2018      7      2   12.00       1.0000     -0.00      0.1579441982E+003
   2018      7      2   12.00       1.0000     -0.05      0.1577687719E+003
   2018      7      2   12.00       1.0000     -0.10      0.1575637418E+003
   2018      7      2   12.00       1.0000     -0.15      0.1573399754E+003
   2018      7      2   12.00       1.0000     -0.20      0.1571067723E+003
   2018      7      2   12.00       1.0000     -0.25      0.1568732925E+003
   2018      7      2   12.00       1.0000     -0.30      0.1566445614E+003
   2018      7      2   12.00       1.0000     -0.40      0.1562141862E+003
   2018      7      2   12.00       1.0000     -0.50      0.1557672157E+003
   2018      7      2   12.00       1.0000     -0.60      0.1553078640E+003
   2018      7      2   12.00       1.0000     -0.80      0.1545292419E+003
   2018      7      2   12.00       1.0000     -1.00      0.1539980574E+003
   2018      7      2   12.00       1.0000     -1.20      0.1537611794E+003
   2018      7      2   12.00       1.0000     -1.40      0.1534310067E+003
   2018      7      2   12.00       1.0000     -1.50      0.1528851193E+003
   2018      7      2   12.00       1.0000     -2.00     -0.9990000000E+003
   2018      7      2   12.00       1.0000     -2.50     -0.9990000000E+003
   2018      7      3   12.00       2.0000     -0.00      0.1577684803E+003
   2018      7      3   12.00       2.0000     -0.05      0.1575275722E+003
   2018      7      3   12.00       2.0000     -0.10      0.1573577843E+003
   2018      7      3   12.00       2.0000     -0.15      0.1571975418E+003
   2018      7      3   12.00       2.0000     -0.20      0.1570242032E+003
   2018      7      3   12.00       2.0000     -0.25      0.1568405743E+003
   2018      7      3   12.00       2.0000     -0.30      0.1566480559E+003
   2018      7      3   12.00       2.0000     -0.40      0.1562449457E+003
   2018      7      3   12.00       2.0000     -0.50      0.1558326318E+003
   2018      7      3   12.00       2.0000     -0.60      0.1554144073E+003
   2018      7      3   12.00       2.0000     -0.80      0.1546516560E+003
   2018      7      3   12.00       2.0000     -1.00      0.1541065194E+003
   2018      7      3   12.00       2.0000     -1.20      0.1538228709E+003
   2018      7      3   12.00       2.0000     -1.40      0.1532753188E+003
   2018      7      3   12.00       2.0000     -1.50      0.1524364873E+003
   2018      7      3   12.00       2.0000     -2.00     -0.9990000000E+003
   2018      7      3   12.00       2.0000     -2.50     -0.9990000000E+003
   2018      7      4   12.00       3.0000     -0.00      0.1574715677E+003
   2018      7      4   12.00       3.0000     -0.05      0.1568573693E+003
   2018      7      4   12.00       3.0000     -0.10      0.1563993319E+003
   2018      7      4   12.00       3.0000     -0.15      0.1560628181E+003
   2018      7      4   12.00       3.0000     -0.20      0.1558292805E+003
   2018      7      4   12.00       3.0000     -0.25      0.1556392467E+003
   2018      7      4   12.00       3.0000     -0.30      0.1554737116E+003
   2018      7      4   12.00       3.0000     -0.40      0.1552105225E+003
   2018      7      4   12.00       3.0000     -0.50      0.1549494895E+003
   2018      7      4   12.00       3.0000     -0.60      0.1546095608E+003
   2018      7      4   12.00       3.0000     -0.80      0.1540210620E+003
   2018      7      4   12.00       3.0000     -1.00      0.1524183365E+003
   2018      7      4   12.00       3.0000     -1.20      0.1524098536E+003
   2018      7      4   12.00       3.0000     -1.40      0.1523884800E+003
   2018      7      4   12.00       3.0000     -1.50      0.1522842337E+003
   2018      7      4   12.00       3.0000     -2.00     -0.9990000000E+003
   2018      7      4   12.00       3.0000     -2.50     -0.9990000000E+003
   2018      7      5   12.00       4.0000     -0.00      0.1578682689E+003
   2018      7      5   12.00       4.0000     -0.05      0.1569273034E+003
   2018      7      5   12.00       4.0000     -0.10      0.1561877289E+003
   2018      7      5   12.00       4.0000     -0.15      0.1556243010E+003
   2018      7      5   12.00       4.0000     -0.20      0.1552323065E+003
   2018      7      5   12.00       4.0000     -0.25      0.1549525086E+003
   2018      7      5   12.00       4.0000     -0.30      0.1547406461E+003
   2018      7      5   12.00       4.0000     -0.40      0.1545052205E+003
   2018      7      5   12.00       4.0000     -0.50      0.1532934075E+003
   2018      7      5   12.00       4.0000     -0.60      0.1524933345E+003
   2018      7      5   12.00       4.0000     -0.80      0.1524850133E+003
   2018      7      5   12.00       4.0000     -1.00      0.1524774004E+003
   2018      7      5   12.00       4.0000     -1.20      0.1524746832E+003
   2018      7      5   12.00       4.0000     -1.40      0.1524483235E+003
   2018      7      5   12.00       4.0000     -1.50      0.1523012806E+003
   2018      7      5   12.00       4.0000     -2.00     -0.9990000000E+003
   2018      7      5   12.00       4.0000     -2.50     -0.9990000000E+003
   2018      7      6   12.00       5.0000     -0.00      0.1579501058E+003
   2018      7      6   12.00       5.0000     -0.05      0.1541348247E+003
   2018      7      6   12.00       5.0000     -0.10      0.1522554945E+003
   2018      7      6   12.00       5.0000     -0.15      0.1522668615E+003
   2018      7      6   12.00       5.0000     -0.20      0.1522544131E+003
   2018      7      6   12.00       5.0000     -0.25      0.1522534298E+003
   2018      7      6   12.00       5.0000     -0.30      0.1522625476E+003
   2018      7      6   12.00       5.0000     -0.40      0.1522500497E+003
   2018      7      6   12.00       5.0000     -0.50      0.1522477211E+003
   2018      7      6   12.00       5.0000     -0.60      0.1522552307E+003
   2018      7      6   12.00       5.0000     -0.80      0.1522403646E+003
   2018      7      6   12.00       5.0000     -1.00      0.1522342654E+003
   2018      7      6   12.00       5.0000     -1.20      0.1522366059E+003
   2018      7      6   12.00       5.0000     -1.40      0.1522091985E+003
   2018      7      6   12.00       5.0000     -1.50      0.1520738561E+003
   2018      7      6   12.00       5.0000     -2.00     -0.9990000000E+003
   2018      7      6   12.00       5.0000     -2.50     -0.9990000000E+003
   2018      7      7   12.00       6.0000     -0.00      0.1659686496E+003
   2018      7      7   12.00       6.0000     -0.05      0.1548313940E+003
   2018      7      7   12.00       6.0000     -0.10      0.1552356252E+003
   2018      7      7   12.00       6.0000     -0.15      0.1556019673E+003
   2018      7      7   12.00       6.0000     -0.20      0.1558651484E+003
   2018      7      7   12.00       6.0000     -0.25      0.1560424146E+003
   2018      7      7   12.00       6.0000     -0.30      0.1561584252E+003
   2018      7      7   12.00       6.0000     -0.40      0.1562121512E+003
   2018      7      7   12.00       6.0000     -0.50      0.1551368972E+003
   2018      7      7   12.00       6.0000     -0.60      0.1527220692E+003
   2018      7      7   12.00       6.0000     -0.80      0.1526734253E+003
   2018      7      7   12.00       6.0000     -1.00      0.1526241501E+003
   2018      7      7   12.00       6.0000     -1.20      0.1526008228E+003
   2018      7      7   12.00       6.0000     -1.40      0.1525251370E+003
   2018      7      7   12.00       6.0000     -1.50     -0.9990000000E+003
   2018      7      7   12.00       6.0000     -2.00     -0.9990000000E+003
   2018      7      7   12.00       6.0000     -2.50     -0.9990000000E+003
   2018      7      8   12.00       7.0000     -0.00      0.8022186299E+002
   2018      7      8   12.00       7.0000     -0.05      0.8431923534E+002
   2018      7      8   12.00       7.0000     -0.10      0.8439584749E+002
   2018      7      8   12.00       7.0000     -0.15      0.8454642457E+002
   2018      7      8   12.00       7.0000     -0.20      0.8480821328E+002
   2018      7      8   12.00       7.0000     -0.25      0.8507202926E+002
   2018      7      8   12.00       7.0000     -0.30      0.8529509134E+002
   2018      7      8   12.00       7.0000     -0.40      0.8565873220E+002
   2018      7      8   12.00       7.0000     -0.50      0.8602811842E+002
   2018      7      8   12.00       7.0000     -0.60      0.8653308287E+002
   2018      7      8   12.00       7.0000     -0.80      0.8872009224E+002
   2018      7      8   12.00       7.0000     -1.00      0.1281647103E+003
   2018      7      8   12.00       7.0000     -1.20      0.1285074162E+003
   2018      7      8   12.00       7.0000     -1.40      0.1287243741E+003
   2018      7      8   12.00       7.0000     -1.50      0.1300260359E+003
   2018      7      8   12.00       7.0000     -2.00     -0.9990000000E+003
   2018      7      8   12.00       7.0000     -2.50     -0.9990000000E+003
   2018      7      9   12.00       8.0000     -0.00      0.4455649716E+002
