 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2018      7      2   12.00        24.00    0.00    0.44298E-01    0.66113E-01    0.77667E-01    0.82718E-12    0.88348E-11    0.46047E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.97641E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13498E+02    0.00000E+00    0.41467E+00    0.13060E+02    0.00000E+00    0.20471E-04    0.20471E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      3   12.00        48.00    0.00    0.44877E-01    0.75888E-01    0.77666E-01    0.42980E-04    0.30304E-05    0.45908E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13224E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.18281E+02    0.00000E+00    0.53215E+01    0.12880E+02    0.00000E+00   -0.25253E-02   -0.25253E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      4   12.00        72.00    0.00    0.45544E-01    0.50486E-01    0.77666E-01    0.13020E-02    0.49028E-03    0.46238E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.18043E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.24943E+02    0.00000E+00    0.99244E+01    0.15017E+02    0.00000E+00   -0.58474E-01   -0.58474E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      5   12.00        96.00    0.00    0.46326E-01    0.50367E-01    0.77666E-01    0.91742E-03    0.42937E-03    0.46435E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.21875E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.30240E+02    0.00000E+00    0.12244E+02    0.17987E+02    0.00000E+00   -0.43510E-01   -0.43510E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      6   12.00       120.00    0.00    0.47269E-01    0.50601E-01    0.77666E-01    0.19036E-04    0.20208E-04    0.46660E-06    0.00000E+00    0.16680E-07    0.15141E-07    0.00000E+00   -0.26010E-07    0.00000E+00    0.23058E+02    0.20931E+02    0.00000E+00   -0.35956E+02    0.00000E+00    0.14528E+02    0.28767E+02    0.15678E+02   -0.19475E-02   -0.19475E-02    0.00000E+00    0.29605E-16    0.00000E+00    0.81606E-27    0.00000E+00    0.00000E+00    0.00000E+00    0.33265E+01    0.22257E+02    0.21150E+02    0.37449E+02
   2018      7      7   12.00       144.00    0.00    0.51422E-01    0.52551E-01    0.77666E-01    0.52007E-03    0.10000E-19    0.46843E-06    0.00000E+00    0.66727E-07    0.61637E-07    0.00000E+00   -0.27554E-07    0.52985E-08    0.92244E+02    0.85208E+02    0.00000E+00   -0.38091E+02    0.73247E+01    0.15398E+02    0.67566E+02    0.47320E+02   -0.16809E-03   -0.16809E-03    0.47185E-07    0.68249E-22    0.46651E-07    0.62698E-26    0.00000E+00    0.00000E+00    0.41676E+02    0.80858E+02    0.84052E+02    0.80218E+02    0.11293E+03
   2018      7      8   12.00       168.00    0.00    0.19508E-01    0.27800E-01    0.77666E-01    0.26075E+00    0.16550E+00    0.47114E-06    0.00000E+00    0.20390E-06    0.18900E-06    0.00000E+00    0.52588E-08    0.52785E-06    0.28187E+03    0.26128E+03    0.00000E+00    0.72698E+01    0.72970E+03   -0.24421E+02    0.14772E+03    0.15141E+03   -0.13423E+00   -0.13423E+00    0.27646E-05    0.54821E-22    0.41445E-05    0.93800E-22    0.00000E+00    0.00000E+00    0.18084E+03    0.20919E+03    0.22489E+03    0.20044E+03    0.36237E+03
   2018      7      9   12.00       192.00    0.00    0.19101E-02    0.10843E-01    0.77665E-01    0.35163E+00    0.14619E+00    0.52443E-06    0.00000E+00    0.36955E-06    0.34881E-06    0.00000E+00    0.14593E-07    0.61244E-07    0.51087E+03    0.48220E+03    0.00000E+00    0.20173E+02    0.84664E+02   -0.35663E+02    0.33954E+03    0.18749E+03   -0.63195E-01   -0.63195E-01    0.13480E-05    0.42925E-22    0.44323E-06    0.12267E-21    0.00000E+00    0.00000E+00    0.54734E+03    0.54142E+03    0.47045E+03    0.43958E+03    0.45195E+03
   2018      7     10   12.00       216.00    0.00    0.77647E-03    0.10136E-01    0.77665E-01    0.33396E+00    0.27631E-01    0.59431E-06    0.00000E+00    0.41230E-06    0.39004E-06    0.00000E+00   -0.11483E-07    0.25333E-07    0.56997E+03    0.53919E+03    0.00000E+00   -0.15874E+02    0.35021E+02   -0.25644E+01    0.37927E+03    0.20947E+03   -0.42254E-01   -0.42254E-01    0.82707E-06    0.41754E-22    0.45081E-06    0.10067E-21    0.00000E+00    0.00000E+00    0.60571E+03    0.60150E+03    0.53469E+03    0.49228E+03    0.50700E+03
   2018      7     11   12.00       240.00    0.00    0.94793E-03    0.19259E-01    0.77665E-01    0.32460E+00    0.18592E-02    0.65994E-06    0.00000E+00    0.43866E-06    0.41501E-06    0.00000E+00   -0.31573E-07    0.20729E-07    0.60641E+03    0.57371E+03    0.00000E+00   -0.43646E+02    0.28656E+02    0.22554E+02    0.40068E+03    0.22693E+03   -0.37623E-01   -0.37623E-01    0.51792E-06    0.40663E-22    0.44282E-06    0.95520E-22    0.00000E+00    0.00000E+00    0.62535E+03    0.62016E+03    0.57317E+03    0.53369E+03    0.55017E+03
