 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      2   12.00       1.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1408020438E-006      0.75      0.1685185082E-006      1.00      0.1288941453E-003      1.25      0.3622914269E-003      1.50      0.6617636029E-003      1.75      0.8954460198E-003      2.00      0.1006051389E-003      2.25      0.2198773113E-003      2.50      0.1681020232E-003      2.75     -0.9990000000E+003
   2022      1      3   12.00       2.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1408606158E-006      0.75      0.1672372733E-006      1.00      0.1465485509E-003      1.25      0.4781309679E-003      1.50      0.8898131709E-003      1.75      0.1219243397E-002      2.00      0.8782170574E-004      2.25      0.2967231915E-003      2.50      0.2334808156E-003      2.75     -0.9990000000E+003
   2022      1      4   12.00       3.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1408459722E-006      0.75      0.1594601004E-006      1.00      0.1333143870E-003      1.25      0.5639427115E-003      1.50      0.1059814357E-002      1.75      0.1464368048E-002      2.00      0.7920266030E-004      2.25      0.3583207288E-003      2.50      0.2845942374E-003      2.75     -0.9990000000E+003
   2022      1      5   12.00       4.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1413356637E-006      0.75      0.1597222389E-006      1.00      0.3987328633E-003      1.25      0.2394624983E-002      1.50      0.4905809098E-002      1.75      0.6842472980E-002      2.00      0.6103773185E-004      2.25      0.1639258868E-002      2.50      0.1093691285E-002      2.75     -0.9990000000E+003
   2022      1      6   12.00       5.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1413008101E-006      0.75      0.1552103746E-006      1.00      0.1052393273E-003      1.25      0.2734506479E-002      1.50      0.5585241947E-002      1.75      0.7797707382E-002      2.00      0.5757858192E-004      2.25      0.1869658055E-002      2.50      0.1267730890E-002      2.75     -0.9990000000E+003
   2022      1      7   12.00       6.0000      0.00     -0.9990000000E+003      0.25      0.1407016673E-006      0.50      0.1412597576E-006      0.75      0.1515772478E-006      1.00      0.3361472220E-004      1.25      0.3236886110E-002      1.50      0.6608326863E-002      1.75      0.9227507011E-002      2.00      0.5727185228E-004      2.25      0.2210700155E-002      2.50      0.1608929555E-002      2.75     -0.9990000000E+003
   2022      1      8   12.00       7.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1411755672E-006      0.75      0.1489436158E-006      1.00      0.1777449383E-004      1.25      0.3619823108E-002      1.50      0.7311096866E-002      1.75      0.1021067949E-001      2.00      0.5607141340E-004      2.25      0.2445655165E-002      2.50      0.2103816930E-002      2.75     -0.9990000000E+003
   2022      1      9   12.00       8.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1411443898E-006      0.75      0.1472100633E-006      1.00      0.4852238217E-006      1.25      0.2577463912E-002      1.50      0.1087798966E-001      1.75      0.1520759623E-001      2.00      0.4975455383E-004      2.25      0.3636587811E-002      2.50      0.2187188504E-002      2.75     -0.9990000000E+003
   2022      1     10   12.00       9.0000      0.00     -0.9990000000E+003      0.25      0.1407074698E-006      0.50      0.1412546000E-006      0.75      0.1466164252E-006      1.00      0.2571167444E-006      1.25      0.1945509401E-002      1.50      0.2036382128E-001      1.75      0.2848151513E-001      2.00      0.4794645333E-004      2.25      0.6794892359E-002      2.50      0.4088343088E-002      2.75     -0.9990000000E+003
   2022      1     11   12.00      10.0000      0.00     -0.9990000000E+003      0.25      0.1407400512E-006      0.50      0.1413493850E-006      0.75      0.1462255459E-006      1.00      0.2131037306E-006      1.25      0.1824885184E-002      1.50      0.2616308604E-001      1.75      0.3659447633E-001      2.00      0.4832289598E-004      2.25      0.8725195632E-002      2.50      0.5253345077E-002      2.75     -0.9990000000E+003
   2022      1     12   12.00      11.0000      0.00     -0.9990000000E+003      0.25      0.1407479082E-006      0.50      0.1412990615E-006      0.75      0.1452621105E-006      1.00      0.1892601493E-006      1.25      0.3571819372E-002      1.50      0.2834386371E-001      1.75      0.3964298334E-001      2.00      0.4946021370E-004      2.25      0.9451146709E-002      2.50      0.5691348542E-002      2.75     -0.9990000000E+003
   2022      1     13   12.00      12.0000      0.00     -0.9990000000E+003      0.25      0.1407392677E-006      0.50      0.1412240713E-006      0.75      0.1445154754E-006      1.00      0.1760985297E-006      1.25      0.2656619145E-002      1.50      0.2746786435E-001      1.75      0.3841421851E-001      2.00      0.4891508895E-004      2.25      0.9159132662E-002      2.50      0.5514021461E-002      2.75     -0.9990000000E+003
   2022      1     14   12.00      13.0000      0.00     -0.9990000000E+003      0.25      0.1407235753E-006      0.50      0.1411277651E-006      0.75      0.1437070468E-006      1.00      0.1656482008E-006      1.25      0.2072017449E-002      1.50      0.2668552885E-001      1.75      0.3731704439E-001      2.00      0.4907769659E-004      2.25      0.8899016053E-002      2.50      0.2237122359E-002      2.75     -0.9990000000E+003
   2022      1     15   12.00      14.0000      0.00     -0.9990000000E+003      0.25      0.1407066366E-006      0.50      0.1410417085E-006      0.75      0.1431248778E-006      1.00      0.1593743137E-006      1.25      0.7778206140E-003      1.50      0.2825782386E-001      1.75      0.3951803167E-001      2.00      0.4625423353E-004      2.25      0.9422873242E-002      2.50      0.2559081680E-006      2.75     -0.9990000000E+003
   2022      1     16   12.00      15.0000      0.00     -0.9990000000E+003      0.25      0.1407060809E-006      0.50      0.1410116615E-006      0.75      0.1428095539E-006      1.00      0.1553203055E-006      1.25      0.1487201329E-005      1.50      0.3313903959E-001      1.75      0.4634786620E-001      2.00      0.4472283507E-004      2.25      0.1104762524E-001      2.50      0.1999339198E-006      2.75     -0.9990000000E+003
   2022      1     17   12.00      16.0000      0.00     -0.9990000000E+003      0.25      0.1407080886E-006      0.50      0.1409913308E-006      0.75      0.1425510799E-006      1.00      0.1525429205E-006      1.25      0.4656986268E-006      1.50      0.3674374828E-001      1.75      0.5138829085E-001      2.00      0.4510620508E-004      2.25      0.1224805817E-001      2.50      0.1815735532E-006      2.75     -0.9990000000E+003
   2022      1     18   12.00      17.0000      0.00     -0.9990000000E+003      0.25      0.1407098948E-006      0.50      0.1409745292E-006      0.75      0.1423668718E-006      1.00      0.1506809849E-006      1.25      0.2980116088E-006      1.50      0.3672730523E-001      1.75      0.5135484650E-001      2.00      0.4485885814E-004      2.25      0.1224150459E-001      2.50      0.1717282611E-006      2.75     -0.9990000000E+003
   2022      1     19   12.00      18.0000      0.00     -0.9990000000E+003      0.25      0.1407067558E-006      0.50      0.1409455715E-006      0.75      0.1421347132E-006      1.00      0.1487109633E-006      1.25      0.2337928815E-006      1.50      0.3556650893E-001      1.75      0.4969959316E-001      2.00      0.4493326012E-004      2.25      0.1184979886E-001      2.50      0.1658735160E-006      2.75     -0.9990000000E+003
   2022      1     20   12.00      19.0000      0.00     -0.9990000000E+003      0.25      0.1407035547E-006      0.50      0.1408989725E-006      0.75      0.1418908423E-006      1.00      0.1471926107E-006      1.25      0.2040853255E-006      1.50      0.3318088049E-001      1.75      0.4634584563E-001      2.00      0.4501334871E-004      2.25      0.1105929627E-001      2.50      0.1614767819E-006      2.75     -0.9990000000E+003
   2022      1     21   12.00      20.0000      0.00     -0.9990000000E+003      0.25      0.1407016068E-006      0.50      0.1408602493E-006      0.75      0.1417065824E-006      1.00      0.1460896632E-006      1.25      0.1862762592E-006      1.50      0.3206515841E-001      1.75      0.4475663241E-001      2.00      0.4273341548E-004      2.25      0.1068931311E-001      2.50      0.1573986853E-006      2.75     -0.9990000000E+003
   2022      1     22   12.00      21.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1408308635E-006      0.75      0.1415485794E-006      1.00      0.1450616958E-006      1.25      0.1730535767E-006      1.50      0.1284063936E-001      1.75      0.4682355538E-001      2.00      0.4204186075E-004      2.25      0.1118204732E-001      2.50      0.1554194763E-006      2.75     -0.9990000000E+003
   2022      1     23   12.00      22.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1408074568E-006      0.75      0.1414286899E-006      1.00      0.1443768551E-006      1.25      0.1658326375E-006      1.50      0.2808027264E-002      1.75      0.4716183613E-001      2.00      0.4186224624E-004      2.25      0.1126456950E-001      2.50      0.1537966187E-006      2.75     -0.9990000000E+003
   2022      1     24   12.00      23.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1407924097E-006      0.75      0.1413461592E-006      1.00      0.1438791327E-006      1.25      0.1607001039E-006      1.50      0.1993900537E-003      1.75      0.4465277559E-001      2.00      0.4118076595E-004      2.25      0.1066917009E-001      2.50      0.1520260306E-006      2.75     -0.9990000000E+003
   2022      1     25   12.00      24.0000      0.00     -0.9990000000E+003      0.25      0.1407015011E-006      0.50      0.1407736502E-006      0.75      0.1412442041E-006      1.00      0.1432898098E-006      1.25      0.1557799927E-006      1.50      0.6579241672E-003      1.75      0.4257854231E-001      2.00      0.4150935263E-004      2.25      0.1017982906E-001      2.50      0.1507663125E-006      2.75     -0.9990000000E+003
