 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2022      1      2   12.00        24.00    0.00    0.19939E-01    0.44216E-01    0.81865E-01    0.32728E-11    0.89848E-12    0.18251E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.89527E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12376E+02    0.00000E+00    0.92393E+00    0.11217E+02    0.00000E+00   -0.17178E-04   -0.14598E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      3   12.00        48.00    0.00    0.19939E-01    0.44233E-01    0.81865E-01    0.10000E-19    0.10000E-19    0.18064E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.72026E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.99569E+01    0.00000E+00    0.10501E+01    0.87360E+01    0.00000E+00    0.19031E-09    0.19031E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      4   12.00        72.00    0.00    0.19949E-01    0.45592E-01    0.81865E-01    0.10000E-19    0.10000E-19    0.17937E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.81904E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.11322E+02    0.00000E+00    0.11443E+01    0.99837E+01    0.00000E+00    0.19544E-09    0.19544E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      5   12.00        96.00    0.00    0.19970E-01    0.47928E-01    0.81865E-01    0.10000E-19    0.10000E-19    0.17857E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.91731E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12681E+02    0.00000E+00    0.12906E+01    0.11173E+02    0.00000E+00    0.19316E-09    0.19316E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      6   12.00       120.00    0.00    0.20003E-01    0.50473E-01    0.81865E-01    0.10000E-19    0.10000E-19    0.17784E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.10037E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13876E+02    0.00000E+00    0.13368E+01    0.12301E+02    0.00000E+00    0.19287E-09    0.19287E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      7   12.00       144.00    0.00    0.20048E-01    0.54552E-01    0.81865E-01    0.10000E-19    0.10000E-19    0.17727E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.10911E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.15084E+02    0.00000E+00    0.14529E+01    0.13372E+02    0.00000E+00    0.19310E-09    0.19310E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      8   12.00       168.00    0.00    0.20105E-01    0.59076E-01    0.81864E-01    0.10000E-19    0.10000E-19    0.17679E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.11721E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.16203E+02    0.00000E+00    0.15358E+01    0.14389E+02    0.00000E+00    0.19160E-09    0.19160E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      9   12.00       192.00    0.00    0.20176E-01    0.65264E-01    0.81864E-01    0.10000E-19    0.10000E-19    0.17642E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12402E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.17145E+02    0.00000E+00    0.14951E+01    0.15356E+02    0.00000E+00    0.19353E-09    0.19353E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     10   12.00       216.00    0.00    0.20261E-01    0.73650E-01    0.81864E-01    0.10000E-19    0.10000E-19    0.17618E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13167E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.18202E+02    0.00000E+00    0.16193E+01    0.16270E+02    0.00000E+00    0.17374E-09    0.17374E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     11   12.00       240.00    0.00    0.20362E-01    0.80079E-01    0.81864E-01    0.10000E-19    0.10000E-19    0.17590E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13973E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.19317E+02    0.00000E+00    0.18503E+01    0.17135E+02    0.00000E+00    0.16172E-09    0.16172E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
