 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2018      7      2   12.00        24.00   27.18    0.62449E-03    0.98332E-03    0.80556E+00    0.27711E+00    0.92568E-02    0.19953E-06    0.45576E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.58877E-08    0.16978E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.81392E+01    0.23471E+02   -0.65695E+00    0.88667E+01    0.00000E+00   -0.44787E+01   -0.44767E+01    0.10491E-06    0.00000E+00    0.11754E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      3   12.00        48.00   31.38    0.20966E-03    0.26770E-02    0.80556E+00    0.27081E+00    0.91917E-03    0.19502E-06    0.49769E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.31736E-08    0.60218E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.43872E+01    0.83245E+01   -0.23733E+00    0.46245E+01    0.00000E+00   -0.15401E+01   -0.15401E+01    0.69167E-06    0.00000E+00    0.17330E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      4   12.00        72.00   33.33    0.11205E-03    0.49515E-03    0.80556E+00    0.28519E+00    0.20262E+00    0.19520E-06    0.51655E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.25158E-08    0.28108E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.34779E+01    0.38856E+01   -0.19439E+01    0.54731E+01    0.00000E+00   -0.79233E+00   -0.79233E+00    0.75785E-06    0.00000E+00    0.12625E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      5   12.00        96.00   33.33    0.51471E-04    0.10000E-19    0.80556E+00    0.30036E+00    0.27908E+00    0.19398E-06    0.51935E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.38200E-08    0.11235E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.52807E+01    0.15532E+01   -0.90509E+00    0.62753E+01    0.00000E+00   -0.34419E+00   -0.34419E+00    0.64402E-06    0.00000E+00    0.74848E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      6   12.00       120.00   33.33    0.42185E-04    0.10000E-19    0.80556E+00    0.30697E+00    0.28805E+00    0.19490E-06    0.52750E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.44433E-08    0.12026E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.61424E+01    0.16625E+01   -0.30599E+00    0.72817E+01    0.00000E+00   -0.29124E+00   -0.29124E+00    0.72667E-06    0.00000E+00    0.59688E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      7   12.00       144.00   33.33    0.47623E-04    0.17436E-07    0.80556E+00    0.27462E+00    0.24907E+00    0.19739E-06    0.53355E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.44240E-08    0.16545E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.61158E+01    0.22872E+01   -0.60084E+00    0.84586E+01    0.00000E+00   -0.33534E+00   -0.33534E+00    0.12731E-05    0.00000E+00    0.17763E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      8   12.00       168.00   33.33    0.58715E-04    0.37854E-07    0.80556E+00    0.24175E+00    0.20937E+00    0.19978E-06    0.53883E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.49389E-08    0.19112E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.68276E+01    0.26421E+01   -0.10681E+01    0.96576E+01    0.00000E+00   -0.41122E+00   -0.41122E+00    0.18782E-05    0.00000E+00    0.27205E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7      9   12.00       192.00   33.34    0.71921E-04    0.14539E-05    0.80556E+00    0.23271E+00    0.19751E+00    0.20116E-06    0.53925E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.50534E-08    0.24838E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.69858E+01    0.34336E+01   -0.10305E+01    0.10742E+02    0.00000E+00   -0.50701E+00   -0.50701E+00    0.24539E-05    0.00000E+00    0.31767E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7     10   12.00       216.00   33.34    0.86649E-04    0.48012E-05    0.80556E+00    0.23556E+00    0.20076E+00    0.20146E-06    0.53925E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.52536E-08    0.30295E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.72626E+01    0.41880E+01   -0.78618E-01    0.11676E+02    0.00000E+00   -0.61531E+00   -0.61531E+00    0.27180E-05    0.00000E+00    0.31552E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2018      7     11   12.00       240.00   33.34    0.12773E-03    0.12480E-05    0.80556E+00    0.20909E+00    0.18525E+00    0.20039E-06    0.53923E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.51549E-08    0.23968E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.71261E+01    0.33134E+01   -0.38210E+01    0.12466E+02    0.00000E+00   -0.81520E+00   -0.81520E+00    0.17117E-05    0.00000E+00    0.22749E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
