 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2021      7      2   12.00        24.00    0.00    0.86385E-03    0.64019E-03    0.84797E-01    0.29146E+00    0.25936E+00    0.12243E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.46789E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.64682E+01    0.00000E+00    0.43421E+00    0.66198E+01    0.00000E+00   -0.19121E+01   -0.19118E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.36536E-08    0.94235E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      3   12.00        48.00    0.00    0.13714E-02    0.12360E-02    0.84797E-01    0.18438E+00    0.13697E+00    0.98954E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.17446E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.24117E+01    0.00000E+00   -0.48056E+00    0.27495E+01    0.00000E+00   -0.27665E+01   -0.27665E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.36536E-08    0.15402E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      4   12.00        72.00    0.00    0.87694E-03    0.43165E-02    0.84796E-01    0.28962E+00    0.11799E-01    0.90827E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.23929E-08    0.75607E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.33079E+01    0.10452E+02   -0.50203E-01    0.31601E+01    0.00000E+00   -0.20229E+01   -0.20229E+01    0.25717E-06    0.00000E+00    0.14763E-05    0.00000E+00    0.36535E-08    0.22795E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      5   12.00        96.00    0.00    0.59450E-03    0.17671E-02    0.84796E-01    0.35018E+00    0.18481E+00    0.84971E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.24584E-08    0.99271E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.33985E+01    0.13723E+02   -0.49382E+00    0.36885E+01    0.00000E+00   -0.15555E+01   -0.15555E+01    0.76728E-06    0.00000E+00    0.11560E-05    0.00000E+00    0.36535E-08    0.12935E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      6   12.00       120.00    0.00    0.18306E-03    0.75636E-04    0.84796E-01    0.37563E+00    0.33297E+00    0.86011E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.30213E-08    0.71773E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.41767E+01    0.99219E+01    0.12260E+00    0.45154E+01    0.00000E+00   -0.51204E+00   -0.51204E+00    0.11240E-05    0.00000E+00    0.73972E-06    0.00000E+00    0.36535E-08    0.26419E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      7   12.00       144.00    0.00    0.18130E-03    0.32492E-04    0.84796E-01    0.34190E+00    0.32404E+00    0.93732E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.38908E-08    0.63317E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.53786E+01    0.87529E+01    0.14927E+00    0.58189E+01    0.00000E+00   -0.48913E+00   -0.48913E+00    0.97996E-06    0.00000E+00    0.94370E-06    0.00000E+00    0.36535E-08    0.24212E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      8   12.00       168.00    0.00    0.20703E-03    0.66678E-04    0.84796E-01    0.33761E+00    0.32074E+00    0.98683E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.46966E-08    0.76217E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.64926E+01    0.10536E+02    0.10675E+01    0.68995E+01    0.00000E+00   -0.55557E+00   -0.55557E+00    0.10697E-05    0.00000E+00    0.10229E-05    0.00000E+00    0.36535E-08    0.27207E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      9   12.00       192.00    0.00    0.28183E-03    0.26839E-04    0.84795E-01    0.35126E+00    0.33739E+00    0.98824E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.51977E-08    0.75244E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.71853E+01    0.10402E+02   -0.55542E+00    0.76660E+01    0.00000E+00   -0.70083E+00   -0.70083E+00    0.55764E-06    0.00000E+00    0.46252E-06    0.00000E+00    0.36535E-08    0.34327E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     10   12.00       216.00    0.00    0.27588E-03    0.44494E-04    0.84795E-01    0.37116E+00    0.36226E+00    0.98565E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.57825E-08    0.86244E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.79937E+01    0.11922E+02   -0.43099E+00    0.84701E+01    0.00000E+00   -0.71962E+00   -0.71962E+00    0.13235E-06    0.00000E+00   -0.14750E-06    0.00000E+00    0.36535E-08    0.35410E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     11   12.00       240.00    0.00    0.29763E-03    0.44102E-04    0.84795E-01    0.38136E+00    0.37669E+00    0.10049E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.64959E-08    0.84523E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.89799E+01    0.11685E+02   -0.50171E+00    0.94766E+01    0.00000E+00   -0.76073E+00   -0.76073E+00   -0.32266E-06    0.00000E+00   -0.59923E-06    0.00000E+00    0.36535E-08    0.37135E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
