 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      5   16.00       4.1667      0.00      0.2618700032E+009      0.25      0.5016830113E+005      0.50      0.1156087720E+006      0.75      0.9271162037E+005      1.00      0.4356154845E+005      1.25      0.1686614856E+006      1.50     -0.9990000000E+003
   2022      1      9   20.00       8.3333      0.00      0.4023468803E+009      0.25      0.7197337182E+005      0.50      0.3453732585E+005      0.75      0.9273500657E+005      1.00      0.4357515099E+005      1.25      0.1687414648E+006      1.50     -0.9990000000E+003
   2022      1     14    0.00      12.5000      0.00      0.4324835696E+009      0.25      0.7197083898E+005      0.50      0.3454221555E+005      0.75      0.9275707536E+005      1.00      0.4358777172E+005      1.25      0.1687882836E+006      1.50     -0.9990000000E+003
   2022      1     18    4.00      16.6667      0.00      0.4391576559E+009      0.25      0.7196965058E+005      0.50      0.3454872112E+005      0.75      0.9277688410E+005      1.00      0.4359892192E+005      1.25      0.1688196441E+006      1.50     -0.9990000000E+003
   2022      1     22    8.00      20.8333      0.00      0.4407340534E+009      0.25      0.7196959199E+005      0.50      0.3455555798E+005      0.75      0.9279349733E+005      1.00      0.4360782780E+005      1.25      0.1688428054E+006      1.50     -0.9990000000E+003
   2022      1     26   12.00      25.0000      0.00      0.4412417850E+009      0.25      0.7197047119E+005      0.50      0.3456271782E+005      0.75      0.9280802882E+005      1.00      0.4361582921E+005      1.25      0.1688562865E+006      1.50     -0.9990000000E+003
   2022      1     30   16.00      29.1667      0.00      0.4414615815E+009      0.25      0.7197171974E+005      0.50      0.3456931813E+005      0.75      0.9281942536E+005      1.00      0.4362157985E+005      1.25      0.1688677349E+006      1.50     -0.9990000000E+003
   2022      2      3   20.00      33.3333      0.00      0.4415440610E+009      0.25      0.7197470785E+005      0.50      0.3457624464E+005      0.75      0.9282754476E+005      1.00      0.4362559256E+005      1.25      0.1688725719E+006      1.50     -0.9990000000E+003
   2022      2      8    0.00      37.5000      0.00      0.4415873332E+009      0.25      0.7197506238E+005      0.50      0.3458125540E+005      0.75      0.9283560814E+005      1.00      0.4362875944E+005      1.25      0.1688840000E+006      1.50     -0.9990000000E+003
   2022      2     12    4.00      41.6667      0.00      0.4414836907E+009      0.25      0.7197316279E+005      0.50      0.3458471689E+005      0.75      0.9284410365E+005      1.00      0.4363143382E+005      1.25      0.1689020055E+006      1.50     -0.9990000000E+003
   2022      2     16    8.00      45.8333      0.00      0.4415787448E+009      0.25      0.7197482231E+005      0.50      0.3459031035E+005      0.75      0.9285145250E+005      1.00      0.4363557252E+005      1.25      0.1688986567E+006      1.50     -0.9990000000E+003
   2022      2     20   12.00      50.0000      0.00      0.4416704367E+009      0.25      0.7197655409E+005      0.50      0.3459515038E+005      0.75      0.9285618360E+005      1.00      0.4363773245E+005      1.25      0.1688971389E+006      1.50     -0.9990000000E+003
   2022      2     24   16.00      54.1667      0.00      0.4417877527E+009      0.25      0.7198012479E+005      0.50      0.3460108475E+005      0.75      0.9286061290E+005      1.00      0.4364114683E+005      1.25      0.1688822743E+006      1.50      0.2087494526E+008
   2022      2     28   20.00      58.3333      0.00      0.4420692923E+009      0.25      0.7198491599E+005      0.50      0.3460750195E+005      0.75      0.9286011085E+005      1.00      0.4364529757E+005      1.25      0.1688563062E+006      1.50      0.2087299322E+008
   2022      3      5    0.00      62.5000      0.00      0.4422864795E+009      0.25      0.7198323934E+005      0.50      0.3460901110E+005      0.75      0.9286410274E+005      1.00      0.4364636487E+005      1.25      0.1688596726E+006      1.50      0.2087230408E+008
   2022      3      9    4.00      66.6667      0.00      0.4423795245E+009      0.25      0.7198475028E+005      0.50      0.3461233918E+005      0.75      0.9286482617E+005      1.00      0.4364771079E+005      1.25      0.1688497720E+006      1.50      0.2087099379E+008
   2022      3     13    8.00      70.8333      0.00      0.4423508687E+009      0.25      0.7198261636E+005      0.50      0.3461182098E+005      0.75      0.9286738998E+005      1.00      0.4364271126E+005      1.25      0.1688711283E+006      1.50      0.2087159766E+008
   2022      3     17   12.00      75.0000      0.00      0.4424825454E+009      0.25      0.7198705502E+005      0.50      0.3461769816E+005      0.75      0.9286538335E+005      1.00      0.4364828038E+005      1.25      0.1688349284E+006      1.50      0.2086859622E+008
   2022      3     21   16.00      79.1667      0.00      0.4425323393E+009      0.25      0.7198936435E+005      0.50      0.3462125193E+005      0.75      0.9286424522E+005      1.00      0.4365019484E+005      1.25      0.1688163033E+006      1.50      0.2086664710E+008
   2022      3     25   20.00      83.3333      0.00      0.4426815703E+009      0.25      0.7199178282E+005      0.50      0.3462408904E+005      0.75      0.9286179915E+005      1.00      0.4365007210E+005      1.25      0.1688013131E+006      1.50      0.2086499475E+008
   2022      3     30    0.00      87.5000      0.00      0.4426396007E+009      0.25      0.7199234621E+005      0.50      0.3462525401E+005      0.75      0.9286064701E+005      1.00      0.4364784382E+005      1.25      0.1687992240E+006      1.50      0.2086406723E+008
   2022      4      3    4.00      91.6667      0.00      0.4428893079E+009      0.25      0.7199645098E+005      0.50      0.3463002779E+005      0.75      0.9285694303E+005      1.00      0.4365265751E+005      1.25      0.1687610004E+006      1.50      0.2086079604E+008
   2022      4      7    8.00      95.8333      0.00      0.4430403663E+009      0.25      0.7199104348E+005      0.50      0.3462752268E+005      0.75      0.9286072716E+005      1.00      0.4365128517E+005      1.25      0.1687747396E+006      1.50      0.2086018221E+008
   2022      4     11   12.00     100.0000      0.00      0.4425941413E+009      0.25      0.7198920555E+005      0.50      0.3462739073E+005      0.75      0.9286241191E+005      1.00      0.4364906314E+005      1.25      0.1687825396E+006      1.50      0.2085964200E+008
   2022      4     15   16.00     104.1667      0.00      0.4428869127E+009      0.25      0.7199728598E+005      0.50      0.3463436246E+005      0.75      0.9285461711E+005      1.00      0.4365337639E+005      1.25      0.1687310448E+006      1.50      0.2085595879E+008
   2022      4     19   20.00     108.3333      0.00      0.4444150876E+009      0.25      0.7200275847E+005      0.50      0.3463807621E+005      0.75      0.9284491066E+005      1.00      0.4365692129E+005      1.25      0.1686796867E+006      1.50      0.2085188982E+008
   2022      4     24    0.00     112.5000      0.00      0.4437657361E+009      0.25      0.7199464328E+005      0.50      0.3463071074E+005      0.75      0.9284828366E+005      1.00      0.4364467081E+005      1.25      0.1687347335E+006      1.50      0.2085410586E+008
   2022      4     28    4.00     116.6667      0.00      0.4435213920E+009      0.25      0.7199963984E+005      0.50      0.3463555058E+005      0.75      0.9284314854E+005      1.00      0.4364806746E+005      1.25      0.1686966123E+006      1.50      0.2085098277E+008
   2022      5      2    8.00     120.8333      0.00      0.4455925579E+009      0.25      0.7200234595E+005      0.50      0.3463658953E+005      0.75      0.9283419491E+005      1.00      0.4364975347E+005      1.25      0.1686566844E+006      1.50      0.2084737545E+008
   2022      5      6   12.00     125.0000      0.00      0.4441728893E+009      0.25      0.7199889795E+005      0.50      0.3463431428E+005      0.75      0.9283584383E+005      1.00      0.4364562219E+005      1.25      0.1686727417E+006      1.50      0.2084717192E+008
   2022      5     10   16.00     129.1667      0.00      0.4447187639E+009      0.25      0.7201657165E+005      0.50      0.3465239905E+005      0.75      0.9282261551E+005      1.00      0.4367267996E+005      1.25      0.1685136712E+006      1.50      0.2083636730E+008
   2022      5     14   20.00     133.3333      0.00      0.4458686207E+009      0.25      0.7203033891E+005      0.50      0.3466006966E+005      0.75      0.9282044744E+005      1.00      0.4367838037E+005      1.25      0.1684721242E+006      1.50      0.2083342397E+008
   2022      5     19    0.00     137.5000      0.00      0.1000000000E-016      0.25      0.1562749912E+006      0.50      0.8092579396E+005      0.75      0.1000000000E-016      1.00      0.3365309665E+006      1.25      0.2146493054E+006      1.50      0.1839916951E+008
   2022      5     23    4.00     141.6667      0.00      0.2875215366E+005      0.25      0.1328375766E+006      0.50      0.9191292078E+005      0.75      0.1791821121E+006      1.00      0.1394070021E+006      1.25      0.1318105969E+006      1.50     -0.9990000000E+003
   2022      5     27    8.00     145.8333      0.00      0.4569799425E+005      0.25      0.5738363179E+003      0.50      0.1992846878E+006      0.75      0.9999998559E-017      1.00      0.2882383623E+006      1.25      0.1762204568E+006      1.50     -0.9990000000E+003
   2022      5     31   12.00     150.0000      0.00      0.4726878728E+006      0.25      0.1438812178E+006      0.50      0.1882312682E+006      0.75      0.6902703063E+006      1.00      0.1745744401E+006      1.25      0.2086261473E+006      1.50     -0.9990000000E+003
   2022      6      4   16.00     154.1667      0.00      0.7573786943E+005      0.25      0.6083827817E+006      0.50      0.5837407723E+006      0.75      0.6286116587E+006      1.00      0.8174347285E+006      1.25      0.8655814441E+006      1.50     -0.9990000000E+003
   2022      6      8   20.00     158.3333      0.00      0.1315037009E+006      0.25      0.7168754034E+006      0.50      0.5602339609E+006      0.75      0.8682675560E+002      1.00      0.9868378679E+006      1.25      0.1924231390E+005      1.50     -0.9990000000E+003
   2022      6     13    0.00     162.5000      0.00      0.2199973614E+006      0.25      0.6970202712E+005      0.50      0.2269452840E+005      0.75      0.2408101268E+002      1.00      0.1110843393E+007      1.25      0.5867137505E+006      1.50     -0.9990000000E+003
   2022      6     17    4.00     166.6667      0.00      0.1148425396E+006      0.25      0.4933054342E+006      0.50      0.9999998613E-017      0.75      0.9999998615E-017      1.00      0.4163454387E+006      1.25      0.2600602113E+006      1.50      0.6752793096E+008
   2022      6     21    8.00     170.8333      0.00      0.2878397840E+006      0.25      0.2727883384E+006      0.50      0.5741240412E+006      0.75      0.9999998679E-017      1.00      0.7064254978E+006      1.25      0.6362995558E+006      1.50     -0.9990000000E+003
   2022      6     25   12.00     175.0000      0.00      0.3028918915E+006      0.25      0.7508411138E+006      0.50      0.3294163222E+006      0.75      0.8445528699E+006      1.00      0.6127760470E+006      1.25      0.9999998533E-017      1.50     -0.9990000000E+003
   2022      6     29   16.00     179.1667      0.00      0.5920150973E+004      0.25      0.1952125639E+006      0.50      0.1988550220E+006      0.75      0.6248531492E+005      1.00      0.4386091552E+005      1.25      0.2674597062E+006      1.50     -0.9990000000E+003
   2022      7      3   20.00     183.3333      0.00      0.8143145593E+005      0.25      0.3326791864E+006      0.50      0.5716663484E+006      0.75      0.2584653145E+006      1.00      0.7393015720E+006      1.25      0.5324874662E+006      1.50      0.5185117253E+008
   2022      7      8    0.00     187.5000      0.00      0.4235290997E+006      0.25      0.5588664629E+006      0.50      0.2337010566E+006      0.75      0.4127197301E+006      1.00      0.9058143866E+006      1.25      0.3098008940E+006      1.50     -0.9990000000E+003
   2022      7     12    4.00     191.6667      0.00      0.1000000000E-016      0.25      0.1025415139E+006      0.50      0.4688845041E+006      0.75      0.9816113704E+006      1.00      0.1132634395E+007      1.25      0.7671879870E+006      1.50     -0.9990000000E+003
   2022      7     16    8.00     195.8333      0.00      0.1039859677E+006      0.25      0.7350050669E+006      0.50      0.5758570462E+006      0.75      0.3340052106E+006      1.00      0.1321387043E+007      1.25      0.4026170573E+006      1.50     -0.9990000000E+003
