 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      2   12.00       1.0000      0.00      0.3559214962E+000      0.25      0.3147681183E+000      0.50      0.3141242150E+000      0.75      0.3137500264E+000      1.00      0.3949132944E+000      1.25      0.6631083996E+000      1.50     -0.9990000000E+003
   2022      1      3   12.00       2.0000      0.00      0.4558266817E+000      0.25      0.4147237376E+000      0.50      0.3993601356E+000      0.75      0.3990205426E+000      1.00      0.5112957884E+000      1.25      0.8503354988E+000      1.50     -0.9990000000E+003
   2022      1      4   12.00       3.0000      0.00      0.5607546455E+000      0.25      0.5259215865E+000      0.50      0.4851219121E+000      0.75      0.4762629036E+000      1.00      0.6323522942E+000      1.25      0.1043202998E+001      1.50     -0.9990000000E+003
   2022      1      5   12.00       4.0000      0.00      0.6696658702E+000      0.25      0.6416395052E+000      0.50      0.5719007825E+000      0.75      0.5475616687E+000      1.00      0.7583624361E+000      1.25      0.1241331759E+001      1.50     -0.9990000000E+003
   2022      1      6   12.00       5.0000      0.00      0.7822667626E+000      0.25      0.7609966219E+000      0.50      0.6719259720E+000      0.75      0.6203226247E+000      1.00      0.8883943641E+000      1.25      0.1444555760E+001      1.50     -0.9990000000E+003
   2022      1      7   12.00       6.0000      0.00      0.8984386300E+000      0.25      0.8837548764E+000      0.50      0.7750959683E+000      0.75      0.6950368008E+000      1.00      0.1022391339E+001      1.25      0.1652784464E+001      1.50     -0.9990000000E+003
   2022      1      8   12.00       7.0000      0.00      0.1018055163E+001      0.25      0.1009723908E+001      0.50      0.8791737539E+000      0.75      0.7716586879E+000      1.00      0.1160685828E+001      1.25      0.1865972857E+001      1.50     -0.9990000000E+003
   2022      1      9   12.00       8.0000      0.00      0.1140991624E+001      0.25      0.1138786255E+001      0.50      0.9842503419E+000      0.75      0.8501348980E+000      1.00      0.1303188295E+001      1.25      0.2084016260E+001      1.50     -0.9990000000E+003
   2022      1     10   12.00       9.0000      0.00      0.1267129640E+001      0.25      0.1270840689E+001      0.50      0.1090411093E+001      0.75      0.9304112402E+000      1.00      0.1449750190E+001      1.25      0.2306852925E+001      1.50     -0.9990000000E+003
   2022      1     11   12.00      10.0000      0.00      0.1396355060E+001      0.25      0.1405803222E+001      0.50      0.1197758883E+001      0.75      0.1012432455E+001      1.00      0.1600142427E+001      1.25      0.2534462958E+001      1.50     -0.9990000000E+003
   2022      1     12   12.00      11.0000      0.00      0.1528545113E+001      0.25      0.1543648458E+001      0.50      0.1306575086E+001      0.75      0.1096136060E+001      1.00      0.1753726143E+001      1.25      0.2766776313E+001      1.50     -0.9990000000E+003
   2022      1     13   12.00      12.0000      0.00      0.1663581724E+001      0.25      0.1684341536E+001      0.50      0.1417117626E+001      0.75      0.1181458809E+001      1.00      0.1909932596E+001      1.25      0.3003775332E+001      1.50     -0.9990000000E+003
   2022      1     14   12.00      13.0000      0.00      0.1801374741E+001      0.25      0.1827757082E+001      0.50      0.1529294429E+001      0.75      0.1268352886E+001      1.00      0.2068893110E+001      1.25      0.3245672580E+001      1.50     -0.9990000000E+003
   2022      1     15   12.00      14.0000      0.00      0.1941844667E+001      0.25      0.1973761363E+001      0.50      0.1642930441E+001      0.75      0.1356777612E+001      1.00      0.2230855966E+001      1.25      0.3492776146E+001      1.50     -0.9990000000E+003
