 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      5   16.00       4.1667      0.00      0.2618441490E+009      0.25      0.5016834000E+005      0.50      0.1156087545E+006      0.75      0.9271161312E+005      1.00      0.4356154682E+005      1.25      0.1686615115E+006      1.50     -0.9990000000E+003
   2022      1      9   20.00       8.3333      0.00      0.4023412192E+009      0.25      0.7197323662E+005      0.50      0.3453721129E+005      0.75      0.9273469653E+005      1.00      0.4357498903E+005      1.25      0.1687414759E+006      1.50     -0.9990000000E+003
   2022      1     14    0.00      12.5000      0.00      0.4324822564E+009      0.25      0.7197084849E+005      0.50      0.3454207980E+005      0.75      0.9275680165E+005      1.00      0.4358764415E+005      1.25      0.1687883436E+006      1.50     -0.9990000000E+003
   2022      1     18    4.00      16.6667      0.00      0.4391572790E+009      0.25      0.7196956556E+005      0.50      0.3454870211E+005      0.75      0.9277688434E+005      1.00      0.4359891374E+005      1.25      0.1688196430E+006      1.50     -0.9990000000E+003
   2022      1     22    8.00      20.8333      0.00      0.4407338800E+009      0.25      0.7196908895E+005      0.50      0.3455509588E+005      0.75      0.9279336206E+005      1.00      0.4360779320E+005      1.25      0.1688428701E+006      1.50     -0.9990000000E+003
   2022      1     26   12.00      25.0000      0.00      0.4412416604E+009      0.25      0.7197044136E+005      0.50      0.3456265982E+005      0.75      0.9280800142E+005      1.00      0.4361581290E+005      1.25      0.1688560363E+006      1.50     -0.9990000000E+003
   2022      1     30   16.00      29.1667      0.00      0.4414615043E+009      0.25      0.7197174330E+005      0.50      0.3456934668E+005      0.75      0.9281942832E+005      1.00      0.4362157619E+005      1.25      0.1688674597E+006      1.50     -0.9990000000E+003
   2022      2      3   20.00      33.3333      0.00      0.4415440181E+009      0.25      0.7197466419E+005      0.50      0.3457624742E+005      0.75      0.9282754292E+005      1.00      0.4362559300E+005      1.25      0.1688723100E+006      1.50     -0.9990000000E+003
   2022      2      8    0.00      37.5000      0.00      0.4415872900E+009      0.25      0.7197507381E+005      0.50      0.3458125597E+005      0.75      0.9283560852E+005      1.00      0.4362875993E+005      1.25      0.1688840711E+006      1.50     -0.9990000000E+003
   2022      2     12    4.00      41.6667      0.00      0.4414836650E+009      0.25      0.7197317598E+005      0.50      0.3458435147E+005      0.75      0.9284405887E+005      1.00      0.4363144383E+005      1.25      0.1689020167E+006      1.50     -0.9990000000E+003
   2022      2     16    8.00      45.8333      0.00      0.4415787245E+009      0.25      0.7197470933E+005      0.50      0.3459043458E+005      0.75      0.9285142337E+005      1.00      0.4363557562E+005      1.25      0.1688986585E+006      1.50     -0.9990000000E+003
   2022      2     20   12.00      50.0000      0.00      0.4416704149E+009      0.25      0.7197657842E+005      0.50      0.3459516854E+005      0.75      0.9285619291E+005      1.00      0.4363773749E+005      1.25      0.1688971648E+006      1.50     -0.9990000000E+003
   2022      2     24   16.00      54.1667      0.00      0.4417877314E+009      0.25      0.7198011670E+005      0.50      0.3460073232E+005      0.75      0.9286055335E+005      1.00      0.4364114940E+005      1.25      0.1688822750E+006      1.50      0.2087494526E+008
   2022      2     28   20.00      58.3333      0.00      0.4420692626E+009      0.25      0.7198482258E+005      0.50      0.3460715712E+005      0.75      0.9286005714E+005      1.00      0.4364530512E+005      1.25      0.1688563682E+006      1.50      0.2087299322E+008
   2022      3      5    0.00      62.5000      0.00      0.4422864483E+009      0.25      0.7198282208E+005      0.50      0.3460869180E+005      0.75      0.9286403708E+005      1.00      0.4364637842E+005      1.25      0.1688597373E+006      1.50      0.2087230408E+008
   2022      3      9    4.00      66.6667      0.00      0.4423794992E+009      0.25      0.7198471556E+005      0.50      0.3461232319E+005      0.75      0.9286485131E+005      1.00      0.4364772687E+005      1.25      0.1688497741E+006      1.50      0.2087099379E+008
   2022      3     13    8.00      70.8333      0.00      0.4423508360E+009      0.25      0.7198257818E+005      0.50      0.3461197401E+005      0.75      0.9286735673E+005      1.00      0.4364271545E+005      1.25      0.1688711414E+006      1.50      0.2087159766E+008
   2022      3     17   12.00      75.0000      0.00      0.4424825169E+009      0.25      0.7198692511E+005      0.50      0.3461768579E+005      0.75      0.9286538448E+005      1.00      0.4364828074E+005      1.25      0.1688349543E+006      1.50      0.2086859622E+008
   2022      3     21   16.00      79.1667      0.00      0.4425323060E+009      0.25      0.7198934800E+005      0.50      0.3462136294E+005      0.75      0.9286420310E+005      1.00      0.4365018879E+005      1.25      0.1688159814E+006      1.50      0.2086664710E+008
   2022      3     25   20.00      83.3333      0.00      0.4426815299E+009      0.25      0.7199181662E+005      0.50      0.3462406305E+005      0.75      0.9286179095E+005      1.00      0.4365006404E+005      1.25      0.1688011383E+006      1.50      0.2086499475E+008
   2022      3     30    0.00      87.5000      0.00      0.4426395533E+009      0.25      0.7199190639E+005      0.50      0.3462472450E+005      0.75      0.9286041949E+005      1.00      0.4364774756E+005      1.25      0.1687992249E+006      1.50      0.2086406723E+008
   2022      4      3    4.00      91.6667      0.00      0.4428892092E+009      0.25      0.7199596013E+005      0.50      0.3462994305E+005      0.75      0.9285682084E+005      1.00      0.4365258586E+005      1.25      0.1687610069E+006      1.50      0.2086079604E+008
   2022      4      7    8.00      95.8333      0.00      0.4430403021E+009      0.25      0.7199047800E+005      0.50      0.3462715663E+005      0.75      0.9286066200E+005      1.00      0.4365128315E+005      1.25      0.1687745284E+006      1.50      0.2086018221E+008
   2022      4     11   12.00     100.0000      0.00      0.4425940980E+009      0.25      0.7198920599E+005      0.50      0.3462737495E+005      0.75      0.9286240997E+005      1.00      0.4364904908E+005      1.25      0.1687823012E+006      1.50      0.2085964200E+008
   2022      4     15   16.00     104.1667      0.00      0.4428868467E+009      0.25      0.7199677552E+005      0.50      0.3463436333E+005      0.75      0.9285442401E+005      1.00      0.4365328414E+005      1.25      0.1687310456E+006      1.50      0.2085595879E+008
   2022      4     19   20.00     108.3333      0.00      0.4444149746E+009      0.25      0.7200271447E+005      0.50      0.3463799176E+005      0.75      0.9284479560E+005      1.00      0.4365685225E+005      1.25      0.1686797237E+006      1.50      0.2085188982E+008
   2022      4     24    0.00     112.5000      0.00      0.4437656148E+009      0.25      0.7199455408E+005      0.50      0.3463048066E+005      0.75      0.9284807470E+005      1.00      0.4364455384E+005      1.25      0.1687347342E+006      1.50      0.2085410586E+008
   2022      4     28    4.00     116.6667      0.00      0.4435212772E+009      0.25      0.7199914859E+005      0.50      0.3463558721E+005      0.75      0.9284310983E+005      1.00      0.4364806225E+005      1.25      0.1686963853E+006      1.50      0.2085098277E+008
   2022      5      2    8.00     120.8333      0.00      0.4455924456E+009      0.25      0.7200223731E+005      0.50      0.3463618843E+005      0.75      0.9283411272E+005      1.00      0.4364974721E+005      1.25      0.1686566845E+006      1.50      0.2084737545E+008
   2022      5      6   12.00     125.0000      0.00      0.4441727728E+009      0.25      0.7199841144E+005      0.50      0.3463426389E+005      0.75      0.9283561667E+005      1.00      0.4364550200E+005      1.25      0.1686727570E+006      1.50      0.2084717192E+008
   2022      5     10   16.00     129.1667      0.00      0.4447186450E+009      0.25      0.7201657221E+005      0.50      0.3465233561E+005      0.75      0.9282259718E+005      1.00      0.4367267980E+005      1.25      0.1685136989E+006      1.50      0.2083636730E+008
   2022      5     14   20.00     133.3333      0.00      0.4458685031E+009      0.25      0.7203034217E+005      0.50      0.3465968401E+005      0.75      0.9282025129E+005      1.00      0.4367831276E+005      1.25      0.1684721250E+006      1.50      0.2083342397E+008
   2022      5     19    0.00     137.5000      0.00      0.1000000000E-016      0.25      0.1004652909E+006      0.50      0.3629199413E+004      0.75      0.1855690063E+006      1.00      0.3381599077E+006      1.25      0.2146460426E+006      1.50      0.1839916950E+008
   2022      5     23    4.00     141.6667      0.00      0.6323732426E+005      0.25      0.6631824106E+005      0.50      0.1225754470E+006      0.75      0.3554713812E+006      1.00      0.1234027690E+006      1.25      0.1568333878E+006      1.50     -0.9990000000E+003
   2022      5     27    8.00     145.8333      0.00      0.4938167360E+005      0.25      0.1524925729E+004      0.50      0.1996261385E+006      0.75      0.9999999999E-017      1.00      0.2936510118E+006      1.25      0.1690183786E+006      1.50     -0.9990000000E+003
   2022      5     31   12.00     150.0000      0.00      0.5592701520E+006      0.25      0.9999999999E-017      0.50      0.1730768751E+006      0.75      0.4829233338E+006      1.00      0.1766636729E+006      1.25      0.3783900792E+006      1.50     -0.9990000000E+003
   2022      6      4   16.00     154.1667      0.00      0.4662755287E+006      0.25      0.2727828540E+006      0.50      0.5227635045E+006      0.75      0.1463164005E+006      1.00      0.8216302428E+006      1.25      0.8743121557E+006      1.50     -0.9990000000E+003
   2022      6      8   20.00     158.3333      0.00      0.1304250613E+006      0.25      0.1782564824E+006      0.50      0.3880805917E+006      0.75      0.4168077353E+006      1.00      0.9751194911E+006      1.25      0.2043215711E+005      1.50     -0.9990000000E+003
   2022      6     13    0.00     162.5000      0.00      0.2228112729E+006      0.25      0.7065571823E+005      0.50      0.2292756368E+005      0.75      0.2416120864E+002      1.00      0.1113092988E+007      1.25      0.5882819441E+006      1.50     -0.9990000000E+003
   2022      6     17    4.00     166.6667      0.00      0.1242389842E+006      0.25      0.4916072818E+006      0.50      0.9999999999E-017      0.75      0.5062823257E+006      1.00      0.4241630976E+006      1.25      0.2677161103E+006      1.50      0.6771523975E+008
   2022      6     21    8.00     170.8333      0.00      0.1000000000E-016      0.25      0.6420233525E+006      0.50      0.5949691573E+006      0.75      0.9360022540E+006      1.00      0.8681113806E+006      1.25      0.6406036285E+006      1.50     -0.9990000000E+003
   2022      6     25   12.00     175.0000      0.00      0.3014543434E+006      0.25      0.8730614393E+006      0.50      0.2965995588E+006      0.75      0.9999999998E-017      1.00      0.6711150340E+006      1.25      0.9999999998E-017      1.50     -0.9990000000E+003
   2022      6     29   16.00     179.1667      0.00      0.7872667693E+004      0.25      0.1392280109E+006      0.50      0.1944590160E+006      0.75      0.6251797544E+005      1.00      0.4383014143E+005      1.25      0.2674151193E+006      1.50     -0.9990000000E+003
   2022      7      3   20.00     183.3333      0.00      0.8141955865E+005      0.25      0.3325991144E+006      0.50      0.5716379040E+006      0.75      0.2584204278E+006      1.00      0.7392049825E+006      1.25      0.5324071121E+006      1.50      0.5154306352E+008
   2022      7      8    0.00     187.5000      0.00      0.4235152992E+006      0.25      0.5588563992E+006      0.50      0.2337008153E+006      0.75      0.4127167055E+006      1.00      0.9058110283E+006      1.25      0.3097952738E+006      1.50     -0.9990000000E+003
   2022      7     12    4.00     191.6667      0.00      0.1000000000E-016      0.25      0.1025465385E+006      0.50      0.4688868439E+006      0.75      0.9816178227E+006      1.00      0.1132638246E+007      1.25      0.7671963732E+006      1.50     -0.9990000000E+003
   2022      7     16    8.00     195.8333      0.00      0.9466048517E+005      0.25      0.6041705794E+005      0.50      0.5192384364E+006      0.75      0.9999999998E-017      1.00      0.1347487709E+007      1.25      0.4026087926E+006      1.50     -0.9990000000E+003
   2022      7     20   12.00     200.0000      0.00      0.5709247446E+005      0.25      0.3277935481E+006      0.50      0.1158387174E+005      0.75      0.2816972559E+003      1.00      0.7243183174E+006      1.25      0.1371834578E+006      1.50      0.1930612023E+008
   2022      7     24   16.00     204.1667      0.00      0.1099224545E+005      0.25      0.3648548724E+006      0.50      0.3331541742E+006      0.75      0.6930541892E+006      1.00      0.7268381458E+006      1.25      0.2685326983E+006      1.50      0.2168133002E+008
   2022      7     28   20.00     208.3333      0.00      0.8928248422E+005      0.25      0.3507940293E+006      0.50      0.1877836115E+006      0.75      0.2853273315E+002      1.00      0.9999999998E-017      1.25      0.2566488263E+005      1.50     -0.9990000000E+003
   2022      8      2    0.00     212.5000      0.00      0.2722710557E+005      0.25      0.1485850302E+006      0.50      0.8712646428E+004      0.75      0.9702299175E+006      1.00      0.8824826571E+006      1.25      0.7023770359E+005      1.50     -0.9990000000E+003
   2022      8      6    4.00     216.6667      0.00      0.1291577430E+005      0.25      0.9999999998E-017      0.50      0.1104554563E+007      0.75      0.2771532445E+006      1.00      0.8979700033E+006      1.25      0.3321520372E+006      1.50     -0.9990000000E+003
   2022      8     10    8.00     220.8333      0.00      0.3787208908E+005      0.25      0.7404403703E+006      0.50      0.2948760552E+006      0.75      0.2907380725E+002      1.00      0.6628333271E+006      1.25      0.1346200799E+006      1.50     -0.9990000000E+003
   2022      8     14   12.00     225.0000      0.00      0.1892907853E+006      0.25      0.2639764476E+006      0.50      0.1814693027E+006      0.75      0.2173563499E+002      1.00      0.8420240905E+006      1.25      0.5693932922E+006      1.50     -0.9990000000E+003
   2022      8     18   16.00     229.1667      0.00      0.5814765554E+005      0.25      0.1997254381E+006      0.50      0.9711177560E+005      0.75      0.3429724804E+006      1.00      0.9999999998E-017      1.25      0.2773615661E+006      1.50     -0.9990000000E+003
   2022      8     22   20.00     233.3333      0.00      0.4123918190E+005      0.25      0.5641754339E+005      0.50      0.1905432534E+006      0.75      0.5362603924E+006      1.00      0.3958005422E+005      1.25      0.2461215859E+006      1.50      0.5411133777E+008
   2022      8     27    0.00     237.5000      0.00      0.2619079772E+006      0.25      0.2179526924E+006      0.50      0.1214477607E+006      0.75      0.9999999998E-017      1.00      0.6676643693E+006      1.25      0.2761137642E+006      1.50      0.2045536085E+008
   2022      8     31    4.00     241.6667      0.00      0.4542606656E+006      0.25      0.6469808511E+005      0.50      0.9999999998E-017      0.75      0.1116842400E+007      1.00      0.5232713478E+006      1.25      0.6878871081E+006      1.50      0.1938814676E+008
   2022      9      4    8.00     245.8333      0.00      0.2818813067E+006      0.25      0.3010102208E+006      0.50      0.1735720601E+006      0.75      0.1956262019E+002      1.00      0.7363501831E+006      1.25      0.2642564107E+006      1.50     -0.9990000000E+003
   2022      9      8   12.00     250.0000      0.00      0.3440093543E+006      0.25      0.5704436060E+005      0.50      0.1256755872E+006      0.75      0.8130252923E+005      1.00      0.6303902632E+006      1.25      0.9999999998E-017      1.50      0.1976214762E+008
   2022      9     12   16.00     254.1667      0.00      0.1542774254E+006      0.25      0.4617018717E+006      0.50      0.7493529147E+006      0.75      0.4911948767E+002      1.00      0.3477173497E+006      1.25      0.4420322622E+006      1.50      0.1400309976E+008
   2022      9     16   20.00     258.3333      0.00      0.1474989816E+006      0.25      0.4900770460E+006      0.50      0.2069717214E+006      0.75      0.2526199925E+007      1.00      0.1525139593E+007      1.25      0.9999999998E-017      1.50      0.2422437715E+008
   2022      9     21    0.00     262.5000      0.00      0.7100428037E+005      0.25      0.3413169395E+006      0.50      0.6949504417E+004      0.75      0.6072570657E+006      1.00      0.6389388405E+006      1.25      0.2383306469E+006      1.50      0.1751563839E+008
   2022      9     25    4.00     266.6667      0.00      0.6837374420E+005      0.25      0.3679235396E+006      0.50      0.1135447125E+006      0.75      0.8515513779E+005      1.00      0.6194917269E+006      1.25      0.2249748160E+006      1.50      0.1624941739E+008
   2022      9     29    8.00     270.8333      0.00      0.1000000000E-016      0.25      0.3700888570E+005      0.50      0.1078059992E+006      0.75      0.3929733671E+006      1.00      0.2056599033E+006      1.25      0.4201501986E+006      1.50      0.1685200477E+008
   2022     10      3   12.00     275.0000      0.00      0.1251249896E+006      0.25      0.5547278811E+006      0.50      0.2190690473E+006      0.75      0.7968597305E+006      1.00      0.6276635410E+006      1.25      0.2244639355E+006      1.50      0.1474430640E+008
   2022     10      7   16.00     279.1667      0.00      0.8085198388E+005      0.25      0.3400119674E+005      0.50      0.1062938178E+006      0.75      0.3086412648E+006      1.00      0.5123140629E+006      1.25      0.1818749099E+006      1.50      0.1458399462E+008
   2022     10     11   20.00     283.3333      0.00      0.1306654951E+006      0.25      0.2098858274E+006      0.50      0.9159662322E+005      0.75      0.4154470322E+005      1.00      0.2969317334E+006      1.25      0.1303139220E+006      1.50      0.1542115539E+008
   2022     10     16    0.00     287.5000      0.00      0.3326554155E+006      0.25      0.1796386180E+006      0.50      0.6994561028E+005      0.75      0.5356766968E+006      1.00      0.3070758895E+006      1.25      0.2291314986E+006      1.50      0.1445089731E+008
   2022     10     20    4.00     291.6667      0.00      0.1000000000E-016      0.25      0.1729150801E+006      0.50      0.1020829041E+006      0.75      0.9999999998E-017      1.00      0.8526718882E+005      1.25      0.2023282065E+005      1.50      0.1442113225E+008
   2022     10     24    8.00     295.8333      0.00      0.1172281541E+006      0.25      0.5791509857E+005      0.50      0.2003464724E+006      0.75      0.3945125292E+006      1.00      0.2058148718E+005      1.25      0.1431283753E+006      1.50      0.2638806419E+008
   2022     10     28   12.00     300.0000      0.00      0.6768645755E+005      0.25      0.3738568105E+005      0.50      0.7572924994E+005      0.75      0.3025165802E+006      1.00      0.1502553482E+006      1.25      0.1355468343E+006      1.50     -0.9990000000E+003
   2022     11      1   16.00     304.1667      0.00      0.7062587877E+008      0.25      0.7699398219E+005      0.50      0.1863213087E+006      0.75      0.4013507817E+006      1.00      0.1814356128E+006      1.25      0.2049196159E+006      1.50     -0.9990000000E+003
   2022     11      5   20.00     308.3333      0.00      0.3750691618E+009      0.25      0.7363927097E+005      0.50      0.3495498444E+005      0.75      0.2816166567E+006      1.00      0.1840696728E+006      1.25      0.2081871209E+006      1.50     -0.9990000000E+003
   2022     11     10    0.00     312.5000      0.00      0.5051511864E+009      0.25      0.7258816661E+005      0.50      0.3479359986E+005      0.75      0.2836387341E+006      1.00      0.1851381255E+006      1.25      0.2098323972E+006      1.50      0.2714787142E+008
   2022     11     14    4.00     316.6667      0.00      0.4988164465E+009      0.25      0.7192299336E+005      0.50      0.7234410851E+005      0.75      0.2849098413E+006      1.00      0.1857454877E+006      1.25      0.2110515896E+006      1.50     -0.9990000000E+003
   2022     11     18    8.00     320.8333      0.00      0.4577024598E+009      0.25      0.1991647129E+006      0.50      0.3593423022E+005      0.75      0.2857689197E+006      1.00      0.1861412287E+006      1.25      0.2118009485E+006      1.50      0.2745153453E+008
   2022     11     22   12.00     325.0000      0.00      0.4276263185E+009      0.25      0.8616831761E+005      0.50      0.3687884640E+005      0.75      0.2862133191E+006      1.00      0.1863239580E+006      1.25      0.2122443365E+006      1.50      0.2752272192E+008
   2022     11     26   16.00     329.1667      0.00      0.4178277483E+009      0.25      0.8617618813E+005      0.50      0.3681561015E+005      0.75      0.2864310820E+006      1.00      0.1863662445E+006      1.25      0.2125172636E+006      1.50     -0.9990000000E+003
   2022     11     30   20.00     333.3333      0.00      0.4185189628E+009      0.25      0.8582313535E+005      0.50      0.3744298694E+005      0.75      0.2865159163E+006      1.00      0.1863290312E+006      1.25      0.2126159000E+006      1.50     -0.9990000000E+003
   2022     12      5    0.00     337.5000      0.00      0.4225235892E+009      0.25      0.8582295442E+005      0.50      0.3724081542E+005      0.75      0.2863556239E+006      1.00      0.1861841357E+006      1.25      0.2124923413E+006      1.50      0.2756188243E+008
   2022     12      9    4.00     341.6667      0.00      0.4206481365E+009      0.25      0.8567656424E+005      0.50      0.3747702710E+005      0.75      0.2860602764E+006      1.00      0.1859494996E+006      1.25      0.2123186254E+006      1.50     -0.9990000000E+003
   2022     12     13    8.00     345.8333      0.00      0.4267624206E+009      0.25      0.8537424194E+005      0.50      0.3815464643E+005      0.75      0.2856989666E+006      1.00      0.1856764653E+006      1.25      0.2120467287E+006      1.50     -0.9990000000E+003
   2022     12     17   12.00     350.0000      0.00      0.4347406442E+009      0.25      0.8547365339E+005      0.50      0.3651838289E+005      0.75      0.2852733344E+006      1.00      0.1853627537E+006      1.25      0.2117462429E+006      1.50     -0.9990000000E+003
   2022     12     21   16.00     354.1667      0.00      0.4482990410E+009      0.25      0.7144542290E+005      0.50      0.4031198811E+005      0.75      0.2848117746E+006      1.00      0.1850255584E+006      1.25      0.2114095039E+006      1.50     -0.9990000000E+003
   2022     12     25   20.00     358.3333      0.00      0.4654861643E+009      0.25      0.8501722543E+005      0.50      0.3639640846E+005      0.75      0.2843175302E+006      1.00      0.1846733233E+006      1.25      0.2110230747E+006      1.50     -0.9990000000E+003
   2022     12     30    0.00     362.5000      0.00      0.4786213927E+009      0.25      0.1974821834E+006      0.50      0.3554177602E+005      0.75      0.2837938544E+006      1.00      0.1843026506E+006      1.25      0.2106162302E+006      1.50     -0.9990000000E+003
