 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      5   16.00       4.1667      0.00      0.2618846998E+009      0.25      0.5016833235E+005      0.50      0.1156087762E+006      0.75      0.9271161900E+005      1.00      0.4356154678E+005      1.25      0.1686615115E+006      1.50     -0.9990000000E+003
   2022      1      9   20.00       8.3333      0.00      0.4023500543E+009      0.25      0.7197337283E+005      0.50      0.3453732435E+005      0.75      0.9273500757E+005      1.00      0.4357515150E+005      1.25      0.1687414759E+006      1.50     -0.9990000000E+003
   2022      1     14    0.00      12.5000      0.00      0.4324842535E+009      0.25      0.7197084707E+005      0.50      0.3454221487E+005      0.75      0.9275707574E+005      1.00      0.4358777291E+005      1.25      0.1687883436E+006      1.50     -0.9990000000E+003
   2022      1     18    4.00      16.6667      0.00      0.4391578033E+009      0.25      0.7196968324E+005      0.50      0.3454870639E+005      0.75      0.9277688598E+005      1.00      0.4359892035E+005      1.25      0.1688196441E+006      1.50     -0.9990000000E+003
   2022      1     22    8.00      20.8333      0.00      0.4407340852E+009      0.25      0.7196959286E+005      0.50      0.3455555824E+005      0.75      0.9279349768E+005      1.00      0.4360782795E+005      1.25      0.1688428700E+006      1.50     -0.9990000000E+003
   2022      1     26   12.00      25.0000      0.00      0.4412417912E+009      0.25      0.7197047885E+005      0.50      0.3456271965E+005      0.75      0.9280802861E+005      1.00      0.4361582934E+005      1.25      0.1688562866E+006      1.50     -0.9990000000E+003
   2022      1     30   16.00      29.1667      0.00      0.4414615840E+009      0.25      0.7197175864E+005      0.50      0.3456933637E+005      0.75      0.9281943008E+005      1.00      0.4362158293E+005      1.25      0.1688677479E+006      1.50     -0.9990000000E+003
   2022      2      3   20.00      33.3333      0.00      0.4415440651E+009      0.25      0.7197470971E+005      0.50      0.3457624458E+005      0.75      0.9282754515E+005      1.00      0.4362559708E+005      1.25      0.1688725741E+006      1.50     -0.9990000000E+003
   2022      2      8    0.00      37.5000      0.00      0.4415873331E+009      0.25      0.7197509769E+005      0.50      0.3458125502E+005      0.75      0.9283560918E+005      1.00      0.4362875992E+005      1.25      0.1688840711E+006      1.50     -0.9990000000E+003
   2022      2     12    4.00      41.6667      0.00      0.4414836951E+009      0.25      0.7197319754E+005      0.50      0.3458471506E+005      0.75      0.9284412391E+005      1.00      0.4363144383E+005      1.25      0.1689020167E+006      1.50     -0.9990000000E+003
   2022      2     16    8.00      45.8333      0.00      0.4415787513E+009      0.25      0.7197482441E+005      0.50      0.3459029968E+005      0.75      0.9285145912E+005      1.00      0.4363557562E+005      1.25      0.1688986585E+006      1.50     -0.9990000000E+003
   2022      2     20   12.00      50.0000      0.00      0.4416704442E+009      0.25      0.7197658757E+005      0.50      0.3459514728E+005      0.75      0.9285619524E+005      1.00      0.4363773749E+005      1.25      0.1688971648E+006      1.50     -0.9990000000E+003
   2022      2     24   16.00      54.1667      0.00      0.4417877584E+009      0.25      0.7198012581E+005      0.50      0.3460109344E+005      0.75      0.9286061761E+005      1.00      0.4364114939E+005      1.25      0.1688822750E+006      1.50      0.2087494526E+008
   2022      2     28   20.00      58.3333      0.00      0.4420692975E+009      0.25      0.7198491269E+005      0.50      0.3460752256E+005      0.75      0.9286012146E+005      1.00      0.4364530511E+005      1.25      0.1688563682E+006      1.50      0.2087299322E+008
   2022      3      5    0.00      62.5000      0.00      0.4422864848E+009      0.25      0.7198327455E+005      0.50      0.3460903424E+005      0.75      0.9286412673E+005      1.00      0.4364637842E+005      1.25      0.1688597373E+006      1.50      0.2087230408E+008
   2022      3      9    4.00      66.6667      0.00      0.4423795300E+009      0.25      0.7198475141E+005      0.50      0.3461234236E+005      0.75      0.9286485224E+005      1.00      0.4364772687E+005      1.25      0.1688497741E+006      1.50      0.2087099379E+008
   2022      3     13    8.00      70.8333      0.00      0.4423508746E+009      0.25      0.7198262731E+005      0.50      0.3461182330E+005      0.75      0.9286739257E+005      1.00      0.4364271544E+005      1.25      0.1688711414E+006      1.50      0.2087159766E+008
   2022      3     17   12.00      75.0000      0.00      0.4424825526E+009      0.25      0.7198705484E+005      0.50      0.3461770357E+005      0.75      0.9286538539E+005      1.00      0.4364828074E+005      1.25      0.1688349542E+006      1.50      0.2086859622E+008
   2022      3     21   16.00      79.1667      0.00      0.4425323401E+009      0.25      0.7198936680E+005      0.50      0.3462125345E+005      0.75      0.9286424556E+005      1.00      0.4365019630E+005      1.25      0.1688163293E+006      1.50      0.2086664710E+008
   2022      3     25   20.00      83.3333      0.00      0.4426815698E+009      0.25      0.7199181295E+005      0.50      0.3462409118E+005      0.75      0.9286179971E+005      1.00      0.4365007395E+005      1.25      0.1688013139E+006      1.50      0.2086499475E+008
   2022      3     30    0.00      87.5000      0.00      0.4426395998E+009      0.25      0.7199239042E+005      0.50      0.3462524044E+005      0.75      0.9286065077E+005      1.00      0.4364784542E+005      1.25      0.1687992289E+006      1.50      0.2086406723E+008
   2022      4      3    4.00      91.6667      0.00      0.4428893065E+009      0.25      0.7199644924E+005      0.50      0.3463002818E+005      0.75      0.9285694362E+005      1.00      0.4365266014E+005      1.25      0.1687610069E+006      1.50      0.2086079604E+008
   2022      4      7    8.00      95.8333      0.00      0.4430403649E+009      0.25      0.7199104387E+005      0.50      0.3462752206E+005      0.75      0.9286072740E+005      1.00      0.4365128605E+005      1.25      0.1687747709E+006      1.50      0.2086018221E+008
   2022      4     11   12.00     100.0000      0.00      0.4425941395E+009      0.25      0.7198920477E+005      0.50      0.3462739118E+005      0.75      0.9286241319E+005      1.00      0.4364906647E+005      1.25      0.1687825526E+006      1.50      0.2085964200E+008
   2022      4     15   16.00     104.1667      0.00      0.4428869114E+009      0.25      0.7199728679E+005      0.50      0.3463436396E+005      0.75      0.9285461901E+005      1.00      0.4365337788E+005      1.25      0.1687310456E+006      1.50      0.2085595879E+008
   2022      4     19   20.00     108.3333      0.00      0.4444150834E+009      0.25      0.7200275722E+005      0.50      0.3463807599E+005      0.75      0.9284491103E+005      1.00      0.4365692168E+005      1.25      0.1686797237E+006      1.50      0.2085188982E+008
   2022      4     24    0.00     112.5000      0.00      0.4437657342E+009      0.25      0.7199465521E+005      0.50      0.3463071233E+005      0.75      0.9284828399E+005      1.00      0.4364467246E+005      1.25      0.1687347342E+006      1.50      0.2085410586E+008
   2022      4     28    4.00     116.6667      0.00      0.4435213911E+009      0.25      0.7199967348E+005      0.50      0.3463553803E+005      0.75      0.9284315223E+005      1.00      0.4364806912E+005      1.25      0.1686966723E+006      1.50      0.2085098277E+008
   2022      5      2    8.00     120.8333      0.00      0.4455925604E+009      0.25      0.7200234447E+005      0.50      0.3463657659E+005      0.75      0.9283419822E+005      1.00      0.4364975405E+005      1.25      0.1686566845E+006      1.50      0.2084737545E+008
   2022      5      6   12.00     125.0000      0.00      0.4441728888E+009      0.25      0.7199890569E+005      0.50      0.3463431656E+005      0.75      0.9283584413E+005      1.00      0.4364562232E+005      1.25      0.1686727676E+006      1.50      0.2084717192E+008
   2022      5     10   16.00     129.1667      0.00      0.4447187620E+009      0.25      0.7201657710E+005      0.50      0.3465238633E+005      0.75      0.9282261884E+005      1.00      0.4367268228E+005      1.25      0.1685136989E+006      1.50      0.2083636730E+008
   2022      5     14   20.00     133.3333      0.00      0.4458686166E+009      0.25      0.7203034174E+005      0.50      0.3466006785E+005      0.75      0.9282044825E+005      1.00      0.4367838207E+005      1.25      0.1684721250E+006      1.50      0.2083342397E+008
   2022      5     19    0.00     137.5000      0.00      0.1000000000E-016      0.25      0.1569505365E+006      0.50      0.4573619331E+005      0.75      0.5785073070E+002      1.00      0.3383052786E+006      1.25      0.2146557531E+006      1.50      0.1839916950E+008
   2022      5     23    4.00     141.6667      0.00      0.1737483162E+006      0.25      0.1291589604E+006      0.50      0.1553038909E+006      0.75      0.1863484901E+006      1.00      0.7545465249E+005      1.25      0.2290141118E+006      1.50     -0.9990000000E+003
   2022      5     27    8.00     145.8333      0.00      0.1936166395E+006      0.25      0.1022656006E+006      0.50      0.3315044600E+006      0.75      0.9999010630E-017      1.00      0.3053807355E+006      1.25      0.2281619219E+006      1.50     -0.9990000000E+003
   2022      5     31   12.00     150.0000      0.00      0.5007886803E+006      0.25      0.3362283991E+006      0.50      0.1982029354E+006      0.75      0.1382296449E+006      1.00      0.1247649071E+006      1.25      0.3783904320E+006      1.50     -0.9990000000E+003
   2022      6      4   16.00     154.1667      0.00      0.2736191454E+006      0.25      0.4292690637E+006      0.50      0.2084342954E+006      0.75      0.5478018768E+002      1.00      0.1135444763E+007      1.25      0.7379504137E+006      1.50     -0.9990000000E+003
   2022      6      8   20.00     158.3333      0.00      0.3269389021E+006      0.25      0.2292785772E+005      0.50      0.5996199178E+006      0.75      0.9377577015E+002      1.00      0.1122597994E+007      1.25      0.4152407457E+006      1.50     -0.9990000000E+003
   2022      6     13    0.00     162.5000      0.00      0.5002994395E+006      0.25      0.2866702792E+006      0.50      0.9998877987E-017      0.75      0.1064928089E+007      1.00      0.1400075846E+007      1.25      0.7497179128E+006      1.50     -0.9990000000E+003
   2022      6     17    4.00     166.6667      0.00      0.3106037779E+006      0.25      0.2490835312E+006      0.50      0.2011406692E+005      0.75      0.5819365792E+006      1.00      0.4371166845E+006      1.25      0.4627831925E+006      1.50      0.6771534894E+008
   2022      6     21    8.00     170.8333      0.00      0.2524103823E+006      0.25      0.6203394271E+006      0.50      0.1021446983E+007      0.75      0.1716532141E+007      1.00      0.1238837665E+007      1.25      0.1013873124E+007      1.50     -0.9990000000E+003
   2022      6     25   12.00     175.0000      0.00      0.3719318787E+006      0.25      0.8915871134E+005      0.50      0.3129967590E+006      0.75      0.1018394091E+007      1.00      0.1070901097E+007      1.25      0.6411891498E+006      1.50     -0.9990000000E+003
   2022      6     29   16.00     179.1667      0.00      0.1589429817E+006      0.25      0.2172507951E+006      0.50      0.2407756680E+006      0.75      0.3275106899E+006      1.00      0.1468131412E+006      1.25      0.4722356367E+006      1.50     -0.9990000000E+003
   2022      7      3   20.00     183.3333      0.00      0.2841586997E+006      0.25      0.3568838510E+006      0.50      0.5449083931E+006      0.75      0.9293013136E+006      1.00      0.1056696657E+007      1.25      0.8354769122E+006      1.50      0.7864125100E+008
   2022      7      8    0.00     187.5000      0.00      0.3731491546E+006      0.25      0.3434498388E+006      0.50      0.3502854245E+006      0.75      0.1193669741E+007      1.00      0.1017898776E+007      1.25      0.4692408930E+006      1.50     -0.9990000000E+003
   2022      7     12    4.00     191.6667      0.00      0.8732582016E+005      0.25      0.9998245127E-017      0.50      0.8919424547E+006      0.75      0.1308694108E+006      1.00      0.1172136538E+007      1.25      0.1125196869E+007      1.50     -0.9990000000E+003
   2022      7     16    8.00     195.8333      0.00      0.2829899129E+006      0.25      0.4402393903E+006      0.50      0.4605798536E+006      0.75      0.8885310566E+006      1.00      0.1675435521E+007      1.25      0.5909823087E+006      1.50     -0.9990000000E+003
   2022      7     20   12.00     200.0000      0.00      0.1000000000E-016      0.25      0.1395516074E+006      0.50      0.5561720509E+006      0.75      0.9997843866E-017      1.00      0.1012159905E+007      1.25      0.9999994710E-017      1.50      0.3486843072E+008
   2022      7     24   16.00     204.1667      0.00      0.4227617820E+005      0.25      0.1717040546E+006      0.50      0.2343513645E+006      0.75      0.9999495892E-017      1.00      0.8177888334E+006      1.25      0.2492941683E+006      1.50      0.3901167444E+008
   2022      7     28   20.00     208.3333      0.00      0.2079943148E+006      0.25      0.6690450507E+005      0.50      0.2412943160E+006      0.75      0.1363864017E+006      1.00      0.1227022263E+006      1.25      0.1975688489E+006      1.50     -0.9990000000E+003
   2022      8      2    0.00     212.5000      0.00      0.1798457893E+006      0.25      0.1835482662E+006      0.50      0.2422084353E+006      0.75      0.6190291635E+001      1.00      0.9875204810E+006      1.25      0.1293376453E+006      1.50     -0.9990000000E+003
   2022      8      6    4.00     216.6667      0.00      0.7674201698E+005      0.25      0.9124143073E+006      0.50      0.1573400760E+007      0.75      0.2516858225E+007      1.00      0.4954931612E+006      1.25      0.1293221462E+007      1.50     -0.9990000000E+003
   2022      8     10    8.00     220.8333      0.00      0.6169348251E+006      0.25      0.7764270391E+005      0.50      0.1177731463E+006      0.75      0.5548411638E+006      1.00      0.6647154911E+006      1.25      0.2466075553E+006      1.50     -0.9990000000E+003
   2022      8     14   12.00     225.0000      0.00      0.2234324091E+006      0.25      0.6305867375E+006      0.50      0.5658090654E+006      0.75      0.1220224477E+002      1.00      0.1033287685E+007      1.25      0.7834535726E+006      1.50     -0.9990000000E+003
   2022      8     18   16.00     229.1667      0.00      0.1776482280E+006      0.25      0.2419118215E+006      0.50      0.8096759319E+005      0.75      0.5570266583E+006      1.00      0.9999291483E-017      1.25      0.7106575290E+006      1.50     -0.9990000000E+003
   2022      8     22   20.00     233.3333      0.00      0.1977766647E+006      0.25      0.2775623466E+006      0.50      0.2158602899E+006      0.75      0.1245519474E+006      1.00      0.1265307297E+006      1.25      0.4236749712E+006      1.50      0.6114001727E+008
   2022      8     27    0.00     237.5000      0.00      0.3332840654E+006      0.25      0.6993204833E+006      0.50      0.4667929919E+006      0.75      0.1013173135E+003      1.00      0.5086966781E+006      1.25      0.4025533856E+006      1.50      0.3454660515E+008
   2022      8     31    4.00     241.6667      0.00      0.7685413176E+004      0.25      0.1140116365E+006      0.50      0.9998586808E-017      0.75      0.1708157787E+007      1.00      0.9517566202E+006      1.25      0.9999229768E-017      1.50      0.3261039552E+008
   2022      9      4    8.00     245.8333      0.00      0.8349186652E+005      0.25      0.2416171452E+006      0.50      0.2188990831E+006      0.75      0.6995566621E+001      1.00      0.8104639244E+006      1.25      0.3696214077E+006      1.50     -0.9990000000E+003
   2022      9      8   12.00     250.0000      0.00      0.5114137804E+004      0.25      0.1564480783E+006      0.50      0.1671185517E+006      0.75      0.1147307446E+002      1.00      0.6776222397E+006      1.25      0.9999450033E-017      1.50      0.3394072254E+008
   2022      9     12   16.00     254.1667      0.00      0.4563967409E+006      0.25      0.3488362750E+006      0.50      0.4496960055E+006      0.75      0.1137196927E+007      1.00      0.9998610863E-017      1.25      0.9998733176E-017      1.50      0.2176851528E+008
   2022      9     16   20.00     258.3333      0.00      0.9659644632E+005      0.25      0.8862061034E+006      0.50      0.8737759209E+006      0.75      0.3500962846E+007      1.00      0.2611740250E+007      1.25      0.1004355561E+007      1.50      0.3440966204E+008
   2022      9     21    0.00     262.5000      0.00      0.1814250489E+006      0.25      0.1303582636E+006      0.50      0.1443767131E+006      0.75      0.2609799848E+002      1.00      0.7166300736E+006      1.25      0.3908995390E+006      1.50      0.3083155718E+008
   2022      9     25    4.00     266.6667      0.00      0.1605075064E+006      0.25      0.1828888731E+006      0.50      0.8573274675E+005      0.75      0.2052439931E+006      1.00      0.6826194588E+006      1.25      0.3129149846E+006      1.50      0.2809558604E+008
   2022      9     29    8.00     270.8333      0.00      0.6842499112E+005      0.25      0.2179857917E+006      0.50      0.1357027004E+006      0.75      0.7234435634E+005      1.00      0.2742274929E+006      1.25      0.1576618161E+006      1.50      0.3113233804E+008
   2022     10      3   12.00     275.0000      0.00      0.1306598523E+006      0.25      0.6055413824E+006      0.50      0.2625322375E+006      0.75      0.7348653739E+006      1.00      0.2634293512E+006      1.25      0.4318422218E+006      1.50      0.2537082807E+008
   2022     10      7   16.00     279.1667      0.00      0.5157312738E+005      0.25      0.5936924415E+005      0.50      0.1358870244E+006      0.75      0.7734549417E+006      1.00      0.5569229576E+006      1.25      0.2497155800E+006      1.50      0.2456032752E+008
   2022     10     11   20.00     283.3333      0.00      0.2074816221E+006      0.25      0.1114862911E+006      0.50      0.1013416226E+006      0.75      0.1905367088E+005      1.00      0.4092825800E+006      1.25      0.2363669758E+006      1.50      0.2814664841E+008
   2022     10     16    0.00     287.5000      0.00      0.1193767975E+006      0.25      0.1101041478E+006      0.50      0.1727639784E+006      0.75      0.3443784687E+006      1.00      0.2697704632E+006      1.25      0.2949909155E+006      1.50      0.2488126086E+008
   2022     10     20    4.00     291.6667      0.00      0.2492041897E+005      0.25      0.1088041258E+006      0.50      0.1751209103E+005      0.75      0.3233152895E+006      1.00      0.2750962158E+006      1.25      0.2407365255E+006      1.50      0.2534784491E+008
   2022     10     24    8.00     295.8333      0.00      0.1411929347E+006      0.25      0.5953152049E+006      0.50      0.3347000417E+005      0.75      0.7476561170E+002      1.00      0.1840417718E+006      1.25      0.2114527420E+006      1.50      0.2751654699E+008
   2022     10     28   12.00     300.0000      0.00      0.1250875546E+006      0.25      0.3770629184E+005      0.50      0.2088025967E+006      0.75      0.1672335158E+005      1.00      0.4692656705E+005      1.25      0.1942536417E+006      1.50     -0.9990000000E+003
   2022     11      1   16.00     304.1667      0.00      0.7185619818E+008      0.25      0.7448869054E+005      0.50      0.1971354679E+006      0.75      0.4097241881E+005      1.00      0.5026437103E+005      1.25      0.2049195945E+006      1.50     -0.9990000000E+003
   2022     11      5   20.00     308.3333      0.00      0.3734195452E+009      0.25      0.7363568241E+005      0.50      0.1180994453E+006      0.75      0.1080434901E+006      1.00      0.5193956108E+005      1.25      0.2081872287E+006      1.50     -0.9990000000E+003
   2022     11     10    0.00     312.5000      0.00      0.5047913801E+009      0.25      0.7216793175E+005      0.50      0.1186115242E+006      0.75      0.1092211039E+006      1.00      0.5259412253E+005      1.25      0.2098323782E+006      1.50      0.2714787142E+008
