 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      5   16.00       4.1667      0.00      0.6882213322E+000      0.25      0.6613884313E+000      0.50      0.5874313859E+000      0.75      0.5596542875E+000      1.00      0.7798780838E+000      1.25      0.1274959678E+001      1.50     -0.9990000000E+003
   2022      1      9   20.00       8.3333      0.00      0.1182793378E+001      0.25      0.1182689896E+001      0.50      0.1019722061E+001      0.75      0.8769078356E+000      1.00      0.1351810365E+001      1.25      0.2157936079E+001      1.50     -0.9990000000E+003
   2022      1     14    0.00      12.5000      0.00      0.1732327164E+001      0.25      0.1756039701E+001      0.50      0.1473334249E+001      0.75      0.1225034206E+001      1.00      0.1989324621E+001      1.25      0.3124323273E+001      1.50     -0.9990000000E+003
   2022      1     18    4.00      16.6667      0.00      0.2328979742E+001      0.25      0.2375897774E+001      0.50      0.1955259066E+001      0.75      0.1600050841E+001      1.00      0.2673506184E+001      1.25      0.4177995097E+001      1.50     -0.9990000000E+003
   2022      1     22    8.00      20.8333      0.00      0.2966537314E+001      0.25      0.3036648530E+001      0.50      0.2465807321E+001      0.75      0.1998609192E+001      1.00      0.3395476026E+001      1.25      0.5334302693E+001      1.50     -0.9990000000E+003
   2022      1     26   12.00      25.0000      0.00      0.3639600755E+001      0.25      0.3733839484E+001      0.50      0.3007573209E+001      0.75      0.2417779401E+001      1.00      0.4141612688E+001      1.25      0.6603234850E+001      1.50     -0.9990000000E+003
   2022      1     30   16.00      29.1667      0.00      0.4343866053E+001      0.25      0.4462687896E+001      0.50      0.3577047799E+001      0.75      0.2855566689E+001      1.00      0.4909163347E+001      1.25      0.7990928321E+001      1.50     -0.9990000000E+003
   2022      2      3   20.00      33.3333      0.00      0.5076095661E+001      0.25      0.5218686558E+001      0.50      0.4168048038E+001      0.75      0.3310474069E+001      1.00      0.5701394803E+001      1.25      0.9505268461E+001      1.50     -0.9990000000E+003
   2022      2      8    0.00      37.5000      0.00      0.5833455986E+001      0.25      0.5998551824E+001      0.50      0.4777640691E+001      0.75      0.3781261336E+001      1.00      0.6517296947E+001      1.25      0.1114816241E+002      1.50     -0.9990000000E+003
   2022      2     12    4.00      41.6667      0.00      0.6615543852E+001      0.25      0.6795505143E+001      0.50      0.5377622510E+001      0.75      0.4269810303E+001      1.00      0.7400239317E+001      1.25      0.1300545584E+002      1.50     -0.9990000000E+003
   2022      2     16    8.00      45.8333      0.00      0.7418504251E+001      0.25      0.7613607772E+001      0.50      0.6002559693E+001      0.75      0.4772333458E+001      1.00      0.8289087886E+001      1.25      0.1499723930E+002      1.50     -0.9990000000E+003
   2022      2     20   12.00      50.0000      0.00      0.8239947135E+001      0.25      0.8450807411E+001      0.50      0.6652698499E+001      0.75      0.5287472162E+001      1.00      0.9178828521E+001      1.25      0.1709244724E+002      1.50     -0.9990000000E+003
   2022      2     24   16.00      54.1667      0.00      0.9078211875E+001      0.25      0.9305748585E+001      0.50      0.7328960094E+001      0.75      0.5814136036E+001      1.00      0.1006476066E+002      1.25      0.1925984845E+002      1.50      0.1850066568E+003
   2022      2     28   20.00      58.3333      0.00      0.9928623703E+001      0.25      0.1018411342E+002      0.50      0.8077301425E+001      0.75      0.6344727856E+001      1.00      0.1086414886E+002      1.25      0.2123870560E+002      1.50      0.1923002475E+003
   2022      3      5    0.00      62.5000      0.00      0.1079000589E+002      0.25      0.1108161199E+002      0.50      0.8881443852E+001      0.75      0.6879287627E+001      1.00      0.1159798655E+002      1.25      0.2301514396E+002      1.50      0.1974894924E+003
   2022      3      9    4.00      66.6667      0.00      0.1166448088E+002      0.25      0.1199075849E+002      0.50      0.9696917827E+001      0.75      0.7423612190E+001      1.00      0.1234098280E+002      1.25      0.2477958702E+002      1.50      0.2027216551E+003
   2022      3     13    8.00      70.8333      0.00      0.1255252852E+002      0.25      0.1290913814E+002      0.50      0.1050902251E+002      0.75      0.7979867560E+001      1.00      0.1311850459E+002      1.25      0.2660182083E+002      1.50      0.2086198729E+003
   2022      3     17   12.00      75.0000      0.00      0.1345167180E+002      0.25      0.1384309938E+002      0.50      0.1136290050E+002      0.75      0.8542792163E+001      1.00      0.1385201072E+002      1.25      0.2828188699E+002      1.50      0.2130826629E+003
   2022      3     21   16.00      79.1667      0.00      0.1436168778E+002      0.25      0.1478872731E+002      0.50      0.1223885695E+002      0.75      0.9114963701E+001      1.00      0.1457206963E+002      1.25      0.2988221459E+002      1.50      0.2170644796E+003
   2022      3     25   20.00      83.3333      0.00      0.1527990195E+002      0.25      0.1575144305E+002      0.50      0.1318306233E+002      0.75      0.9692561779E+001      1.00      0.1519539912E+002      1.25      0.3119467305E+002      1.50      0.2185385607E+003
   2022      3     30    0.00      87.5000      0.00      0.1620870069E+002      0.25      0.1672127526E+002      0.50      0.1412861049E+002      0.75      0.1028431479E+002      1.00      0.1583722271E+002      1.25      0.3250355648E+002      1.50      0.2205153789E+003
   2022      4      3    4.00      91.6667      0.00      0.1714485235E+002      0.25      0.1770771992E+002      0.50      0.1515468965E+002      0.75      0.1088645332E+002      1.00      0.1635768699E+002      1.25      0.3349860675E+002      1.50      0.2194202119E+003
   2022      4      7    8.00      95.8333      0.00      0.1808887768E+002      0.25      0.1870257161E+002      0.50      0.1621516442E+002      0.75      0.1150725980E+002      1.00      0.1683262619E+002      1.25      0.3434736938E+002      1.50      0.2174338638E+003
   2022      4     11   12.00     100.0000      0.00      0.1905093711E+002      0.25      0.1968561340E+002      0.50      0.1709465689E+002      0.75      0.1215145704E+002      1.00      0.1765549395E+002      1.25      0.3591027322E+002      1.50      0.2239583246E+003
   2022      4     15   16.00     104.1667      0.00      0.2001849401E+002      0.25      0.2069305698E+002      0.50      0.1812582499E+002      0.75      0.1281100514E+002      1.00      0.1823454067E+002      1.25      0.3695471426E+002      1.50      0.2239489207E+003
   2022      4     19   20.00     108.3333      0.00      0.2097243015E+002      0.25      0.2174201153E+002      0.50      0.1968987949E+002      0.75      0.1354059454E+002      1.00      0.1784944640E+002      1.25      0.3604397973E+002      1.50      0.2004108084E+003
   2022      4     24    0.00     112.5000      0.00      0.2194502948E+002      0.25      0.2275135890E+002      0.50      0.2087635082E+002      0.75      0.1431144378E+002      1.00      0.1814599291E+002      1.25      0.3635646303E+002      1.50      0.1955200172E+003
   2022      4     28    4.00     116.6667      0.00      0.2293128437E+002      0.25      0.2376300065E+002      0.50      0.2196681479E+002      0.75      0.1510509914E+002      1.00      0.1865122915E+002      1.25      0.3703687684E+002      1.50      0.1951850289E+003
   2022      5      2    8.00     120.8333      0.00      0.2390302086E+002      0.25      0.2477245749E+002      0.50      0.2364265031E+002      0.75      0.1620941550E+002      1.00      0.1806446551E+002      1.25      0.3565322317E+002      1.50      0.1628124850E+003
   2022      5      6   12.00     125.0000      0.00      0.2489972729E+002      0.25      0.2576688265E+002      0.50      0.2474595477E+002      0.75      0.1720600549E+002      1.00      0.1856511044E+002      1.25      0.3599791698E+002      1.50      0.1647431156E+003
   2022      5     10   16.00     129.1667      0.00      0.2590203385E+002      0.25      0.2676974633E+002      0.50      0.2596651697E+002      0.75      0.1833763246E+002      1.00      0.1889728610E+002      1.25      0.3598447724E+002      1.50      0.1574717480E+003
   2022      5     14   20.00     133.3333      0.00      0.2689765291E+002      0.25      0.2772349255E+002      0.50      0.2742352385E+002      0.75      0.1996384720E+002      1.00      0.1879773200E+002      1.25      0.3460603382E+002      1.50      0.1329607613E+003
   2022      5     19    0.00     137.5000      0.00      0.2775135091E+002      0.25      0.2851159367E+002      0.50      0.2851240806E+002      0.75      0.2851574063E+002      1.00      0.2851581458E+002      1.25      0.2851979751E+002      1.50      0.2865121435E+002
   2022      5     23    4.00     141.6667      0.00      0.2045065607E+000      0.25      0.3096502993E+000      0.50      0.4544843482E+000      0.75      0.6094768093E+000      1.00      0.2112871195E+001      1.25      0.3831961894E+001      1.50     -0.9990000000E+003
   2022      5     27    8.00     145.8333      0.00      0.4248604741E+000      0.25      0.4803664443E+000      0.50      0.5084982104E+000      0.75      0.5275597656E+000      1.00      0.5508808967E+000      1.25      0.6169653256E+000      1.50     -0.9990000000E+003
   2022      5     31   12.00     150.0000      0.00      0.2620212341E+000      0.25      0.2225100866E+000      0.50      0.2318917541E+000      0.75      0.2411934183E+000      1.00      0.2667463492E+000      1.25      0.2640498077E+001      1.50     -0.9990000000E+003
   2022      6      4   16.00     154.1667      0.00      0.5099359218E+000      0.25      0.6555018933E+000      0.50      0.6773440134E+000      0.75      0.6791791222E+000      1.00      0.6893447238E+000      1.25      0.6752739783E+000      1.50     -0.9990000000E+003
   2022      6      8   20.00     158.3333      0.00      0.3428673857E+000      0.25      0.3980194283E+000      0.50      0.4106068799E+000      0.75      0.4232868998E+000      1.00      0.4209080121E+000      1.25      0.4390152759E+000      1.50     -0.9990000000E+003
   2022      6     13    0.00     162.5000      0.00      0.3912688771E+000      0.25      0.4541127917E+000      0.50      0.4652784287E+000      0.75      0.4748623886E+000      1.00      0.4768379039E+000      1.25      0.4787112314E+000      1.50     -0.9990000000E+003
   2022      6     17    4.00     166.6667      0.00      0.4670632267E+000      0.25      0.5037596910E+000      0.50      0.5107871469E+000      0.75      0.5214363017E+000      1.00      0.5248754517E+000      1.25      0.1944746129E+001      1.50      0.3088020274E+002
   2022      6     21    8.00     170.8333      0.00      0.9983805627E+000      0.25      0.1087845359E+001      0.50      0.1128536940E+001      0.75      0.1126903966E+001      1.00      0.1138709538E+001      1.25      0.1147266242E+001      1.50     -0.9990000000E+003
   2022      6     25   12.00     175.0000      0.00      0.3480954971E+000      0.25      0.3929920942E+000      0.50      0.4180006264E+000      0.75      0.4375653252E+000      1.00      0.4443226032E+000      1.25      0.4525197547E+000      1.50     -0.9990000000E+003
