 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      5   16.00       4.1667      0.00      0.1085083566E-012      0.25      0.6825795992E-013      0.50      0.6825314328E-013      0.75      0.6823652061E-013      1.00      0.6826491551E-013      1.25      0.6832509700E-013      1.50     -0.9990000000E+003
   2022      1      9   20.00       8.3333      0.00      0.2048718514E-012      0.25      0.1361938693E-012      0.50      0.1361777312E-012      0.75      0.1361092751E-012      1.00      0.1361782897E-012      1.25      0.1362013488E-012      1.50     -0.9990000000E+003
   2022      1     14    0.00      12.5000      0.00      0.2892676402E-012      0.25      0.2040857862E-012      0.50      0.2040644712E-012      0.75      0.2039651013E-012      1.00      0.2040582703E-012      1.25      0.2040488047E-012      1.50     -0.9990000000E+003
   2022      1     18    4.00      16.6667      0.00      0.3700806838E-012      0.25      0.2719949754E-012      0.50      0.2719630714E-012      0.75      0.2718269930E-012      1.00      0.2719495386E-012      1.25      0.2718581551E-012      1.50     -0.9990000000E+003
   2022      1     22    8.00      20.8333      0.00      0.4494286470E-012      0.25      0.3399059582E-012      0.50      0.3398566865E-012      0.75      0.3397622121E-012      1.00      0.3398342795E-012      1.25      0.3395697754E-012      1.50     -0.9990000000E+003
   2022      1     26   12.00      25.0000      0.00      0.5286714973E-012      0.25      0.4078374014E-012      0.50      0.4077623970E-012      0.75      0.4077048766E-012      1.00      0.4077329987E-012      1.25      0.4071313368E-012      1.50     -0.9990000000E+003
   2022      1     30   16.00      29.1667      0.00      0.6077561388E-012      0.25      0.4757788330E-012      0.50      0.4756458009E-012      0.75      0.4755757640E-012      1.00      0.4756156809E-012      1.25      0.4745413626E-012      1.50     -0.9990000000E+003
   2022      2      3   20.00      33.3333      0.00      0.6862150593E-012      0.25      0.5438191008E-012      0.50      0.5435606612E-012      0.75      0.5434855992E-012      1.00      0.5435244465E-012      1.25      0.5418104391E-012      1.50     -0.9990000000E+003
   2022      2      8    0.00      37.5000      0.00      0.7640756520E-012      0.25      0.6119070037E-012      0.50      0.6114324028E-012      0.75      0.6113340137E-012      1.00      0.6113824196E-012      1.25      0.6088316143E-012      1.50     -0.9990000000E+003
   2022      2     12    4.00      41.6667      0.00      0.8386018598E-012      0.25      0.6800296466E-012      0.50      0.6792995085E-012      0.75      0.6792671040E-012      1.00      0.6792617321E-012      1.25      0.6756065038E-012      1.50     -0.9990000000E+003
   2022      2     16    8.00      45.8333      0.00      0.9137765163E-012      0.25      0.7482143160E-012      0.50      0.7471903154E-012      0.75      0.7471512422E-012      1.00      0.7471401481E-012      1.25      0.7421589957E-012      1.50     -0.9990000000E+003
   2022      2     20   12.00      50.0000      0.00      0.9897166293E-012      0.25      0.8164333502E-012      0.50      0.8150332203E-012      0.75      0.8150075187E-012      1.00      0.8149869458E-012      1.25      0.8085391180E-012      1.50     -0.9990000000E+003
   2022      2     24   16.00      54.1667      0.00      0.1066457451E-011      0.25      0.8847768378E-012      0.50      0.8829384591E-012      0.75      0.8828894452E-012      1.00      0.8828609116E-012      1.25      0.8749377957E-012      1.50      0.6307814334E-012
   2022      2     28   20.00      58.3333      0.00      0.1147803746E-011      0.25      0.9533266530E-012      0.50      0.9508333149E-012      0.75      0.9507875021E-012      1.00      0.9507276906E-012      1.25      0.9416909319E-012      1.50      0.6957623792E-012
   2022      3      5    0.00      62.5000      0.00      0.1232373762E-011      0.25      0.1022283508E-011      0.50      0.1018760406E-011      0.75      0.1018703318E-011      1.00      0.1018615850E-011      1.25      0.1008814976E-011      1.50      0.7647410468E-012
   2022      3      9    4.00      66.6667      0.00      0.1316568182E-011      0.25      0.1091502761E-011      0.50      0.1086676319E-011      0.75      0.1086565962E-011      1.00      0.1086466043E-011      1.25      0.1076014243E-011      1.50      0.8337938353E-012
   2022      3     13    8.00      70.8333      0.00      0.1399337472E-011      0.25      0.1160950727E-011      0.50      0.1154569606E-011      0.75      0.1154472346E-011      1.00      0.1154349107E-011      1.25      0.1143138567E-011      1.50      0.9018177988E-012
   2022      3     17   12.00      75.0000      0.00      0.1483960674E-011      0.25      0.1230882692E-011      0.50      0.1222467958E-011      0.75      0.1222409481E-011      1.00      0.1222242708E-011      1.25      0.1210532440E-011      1.50      0.9718674475E-012
   2022      3     21   16.00      79.1667      0.00      0.1569236613E-011      0.25      0.1301273370E-011      0.50      0.1290393087E-011      0.75      0.1290287792E-011      1.00      0.1290144440E-011      1.25      0.1278088303E-011      1.50      0.1042645065E-011
   2022      3     25   20.00      83.3333      0.00      0.1658394440E-011      0.25      0.1372569745E-011      0.50      0.1358321107E-011      0.75      0.1358200623E-011      1.00      0.1358049618E-011      1.25      0.1346067770E-011      1.50      0.1116898820E-011
   2022      3     30    0.00      87.5000      0.00      0.1747043496E-011      0.25      0.1444485653E-011      0.50      0.1426260606E-011      0.75      0.1426106319E-011      1.00      0.1425944291E-011      1.25      0.1414072671E-011      1.50      0.1190409772E-011
   2022      4      3    4.00      91.6667      0.00      0.1840335806E-011      0.25      0.1517836339E-011      0.50      0.1494258003E-011      0.75      0.1494023086E-011      1.00      0.1493858420E-011      1.25      0.1482514415E-011      1.50      0.1267642852E-011
   2022      4      7    8.00      95.8333      0.00      0.1935864285E-011      0.25      0.1592645508E-011      0.50      0.1562307546E-011      0.75      0.1561899037E-011      1.00      0.1561758391E-011      1.25      0.1551128712E-011      1.50      0.1345917372E-011
   2022      4     11   12.00     100.0000      0.00      0.2018864588E-011      0.25      0.1665833098E-011      0.50      0.1630390579E-011      0.75      0.1629850491E-011      1.00      0.1629660666E-011      1.25      0.1618820769E-011      1.50      0.1413403133E-011
   2022      4     15   16.00     104.1667      0.00      0.2110427347E-011      0.25      0.1741527400E-011      0.50      0.1698555508E-011      0.75      0.1697737587E-011      1.00      0.1697567003E-011      1.25      0.1687161861E-011      1.50      0.1488162606E-011
   2022      4     19   20.00     108.3333      0.00      0.2239264515E-011      0.25      0.1829322412E-011      0.50      0.1767245254E-011      0.75      0.1765638576E-011      1.00      0.1765484076E-011      1.25      0.1757728944E-011      1.50      0.1589763248E-011
   2022      4     24    0.00     112.5000      0.00      0.2347049033E-011      0.25      0.1914193563E-011      0.50      0.1836095548E-011      0.75      0.1833569858E-011      1.00      0.1833399668E-011      1.25      0.1826756308E-011      1.50      0.1670679424E-011
   2022      4     28    4.00     116.6667      0.00      0.2447117934E-011      0.25      0.1998125947E-011      0.50      0.1905123068E-011      0.75      0.1901448838E-011      1.00      0.1901303036E-011      1.25      0.1895335758E-011      1.50      0.1745709022E-011
