 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - water skin temperature, C
 Col. 8 - water surface temperature, C
 Col. 9 - mean temperature of water coloumn, C
 Col. 10 - maximal temperature in the water coloumn, C
 Col. 11 - zero-dimensional model temperature, C
 Col. 12 - upper ice surface temperature, C
 Col. 13 - upper snow surface temperature, C
 Col. 14 - sensible heat flux,    W/m**2
 Col. 15 - latent heat flux,      W/m**2
 Col. 16 - downward heat flux at the upper lake surface, W/m**2
 Col. 17 - downward heat flux at the lake bottom, W/m**2
 Col. 18 - friction velocity at the surface (waterside), m/s
 Col. 19 - friction velocity at the bottom, m/s
 Col. 20 - wind work at the water surface, W/m**2
 Col. 21 - albedo of the lake-atmosphere interface, n/d
 Col. 22 - shortwave radiation penetrated below surface, W/m**2
 Col. 23 - significant wave height, m
 Col. 24 - bottom ice salinity, kg/kg
 Col. 25 - discharge in x direction, m**3/s
 Col. 26 - discharge in y direction, m**3/s
 Cols. 27... - top soil columns temperature, m
   2020      8     17   12.00     18672.00   0.13247E+02   0.00000E+00   0.13247E+02   0.13255E+02   0.13283E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.50717E+00   0.83711E+01  -0.28456E+02  -0.28208E+02   0.36862E-02   0.15539E-04   0.17432E-02       0.19      98.14     0.0000  0.00  -0.15567E-01  -0.14543E+01    13.2523    13.2546    13.2574    13.2612    13.2832
   2020      8     18   12.00     18696.00   0.14128E+02   0.00000E+00   0.14128E+02   0.14163E+02   0.14198E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.41696E+01   0.18753E+02  -0.50171E+02  -0.33559E+02   0.33373E-02   0.97379E-05   0.89861E-03       0.19     120.02     0.0000  0.00   0.23399E-01  -0.10918E+01    14.1542    14.1647    14.1688    14.1736    14.1985
   2020      8     19   12.00     18720.00   0.14671E+02   0.00000E+00   0.14671E+02   0.14721E+02   0.14760E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.92585E+01   0.24470E+02  -0.68629E+02  -0.38064E+02   0.31040E-02   0.92427E-05   0.55594E-03       0.19     128.56     0.0000  0.00   0.37416E-01  -0.36959E+00    14.7095    14.7252    14.7300    14.7355    14.7597
   2020      8     20   12.00     18744.00   0.14779E+02   0.00000E+00   0.14779E+02   0.14904E+02   0.14950E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.18889E+02   0.41534E+02  -0.95007E+02  -0.37911E+02   0.53009E-02   0.38244E-04   0.66195E-02       0.19     112.45     0.0000  0.00   0.12662E+00  -0.65224E-01    14.8824    14.9121    14.9201    14.9269    14.9450
   2020      8     21   12.00     18768.00   0.14051E+02   0.00000E+00   0.14051E+02   0.14246E+02   0.14294E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.23601E+02   0.50596E+02  -0.10141E+03  -0.34879E+02   0.79079E-02   0.20206E-03   0.30477E-01       0.19      80.20     0.0000  0.00   0.26773E+00   0.63303E+00    14.2217    14.2565    14.2650    14.2719    14.2883
   2020      8     22   12.00     18792.00   0.13241E+02   0.00000E+00   0.13241E+02   0.13419E+02   0.13464E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.22530E+02   0.42916E+02  -0.85834E+02  -0.30065E+02   0.83365E-02   0.26999E-03   0.37061E-01       0.20      59.47     0.0000  0.00   0.27235E+00   0.31365E+01    13.3973    13.4279    13.4367    13.4435    13.4589
   2020      8     23   12.00     18816.00   0.12787E+02   0.00000E+00   0.12787E+02   0.12884E+02   0.12922E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.14628E+02   0.30020E+02  -0.64320E+02  -0.31559E+02   0.56742E-02   0.68193E-04   0.90278E-02       0.20      72.69     0.0000  0.00   0.13117E+00   0.52697E+00    12.8676    12.8887    12.8960    12.9015    12.9191
   2020      8     24   12.00     18840.00   0.13096E+02   0.00000E+00   0.13096E+02   0.13149E+02   0.13188E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.10134E+02   0.21235E+02  -0.63015E+02  -0.39169E+02   0.30104E-02   0.14898E-04   0.16577E-02       0.20     113.02     0.0000  0.00  -0.94438E-02  -0.22470E+00    13.1378    13.1519    13.1568    13.1625    13.1870
   2020      8     25   12.00     18864.00   0.12973E+02   0.00000E+00   0.12973E+02   0.13184E+02   0.13247E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.23387E+02   0.57856E+02  -0.11890E+03  -0.51096E+02   0.64250E-02   0.10636E-03   0.14819E-01       0.20     121.16     0.0000  0.00  -0.11414E+00   0.33105E+01    13.1529    13.1971    13.2075    13.2158    13.2392
   2020      8     26   12.00     18888.00   0.12516E+02   0.00000E+00   0.12516E+02   0.12655E+02   0.12705E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.19362E+02   0.43883E+02  -0.93973E+02  -0.42876E+02   0.52841E-02   0.68269E-04   0.76168E-02       0.20      95.01     0.0000  0.00   0.54157E-01   0.19880E+01    12.6330    12.6636    12.6725    12.6799    12.7005
   2020      8     27   12.00     18912.00   0.12146E+02   0.00000E+00   0.12146E+02   0.12275E+02   0.12315E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.20905E+02   0.32626E+02  -0.74406E+02  -0.32307E+02   0.72538E-02   0.17505E-03   0.20357E-01       0.20      65.24     0.0000  0.00   0.21829E+00   0.13433E+01    12.2575    12.2811    12.2884    12.2948    12.3112
   2020      8     28   12.00     18936.00   0.11847E+02   0.00000E+00   0.11847E+02   0.11944E+02   0.11983E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.15373E+02   0.28361E+02  -0.66384E+02  -0.33025E+02   0.59248E-02   0.81825E-04   0.92395E-02       0.20      70.15     0.0000  0.00   0.14925E+00   0.56716E+00    11.9280    11.9490    11.9565    11.9619    11.9804
   2020      8     29   12.00     18960.00   0.11789E+02   0.00000E+00   0.11789E+02   0.11891E+02   0.11938E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.14117E+02   0.31423E+02  -0.81482E+02  -0.44415E+02   0.54919E-02   0.52151E-04   0.61976E-02       0.20     105.63     0.0000  0.00   0.11122E+00  -0.16668E+01    11.8728    11.8969    11.9053    11.9119    11.9341
   2020      8     30   12.00     18984.00   0.12094E+02   0.00000E+00   0.12094E+02   0.12157E+02   0.12202E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.99624E+01   0.20393E+02  -0.74774E+02  -0.44487E+02   0.25642E-02   0.11352E-04   0.97511E-03       0.20     118.78     0.0000  0.00   0.37677E-02  -0.19438E+00    12.1444    12.1610    12.1667    12.1731    12.2012
   2020      8     31   12.00     19008.00   0.12033E+02   0.00000E+00   0.12033E+02   0.12150E+02   0.12201E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.18405E+02   0.34183E+02  -0.91757E+02  -0.41344E+02   0.40394E-02   0.18010E-04   0.20305E-02       0.21      94.29     0.0000  0.00  -0.28425E-01   0.15045E+01    12.1272    12.1577    12.1663    12.1743    12.1969
   2020      9      1   12.00     19032.00   0.11613E+02   0.00000E+00   0.11613E+02   0.11719E+02   0.11765E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.18239E+02   0.29945E+02  -0.80735E+02  -0.36416E+02   0.37746E-02   0.14262E-04   0.15007E-02       0.21      75.25     0.0000  0.00   0.39115E-01   0.12069E+01    11.6983    11.7271    11.7352    11.7427    11.7634
   2020      9      2   12.00     19056.00   0.11297E+02   0.00000E+00   0.11297E+02   0.11402E+02   0.11450E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.17293E+02   0.29556E+02  -0.80502E+02  -0.38717E+02   0.40542E-02   0.15504E-04   0.17364E-02       0.21      82.01     0.0000  0.00   0.72421E-01   0.39944E+00    11.3807    11.4090    11.4171    11.4242    11.4484
   2020      9      3   12.00     19080.00   0.11133E+02   0.00000E+00   0.11133E+02   0.11225E+02   0.11268E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.13960E+02   0.25818E+02  -0.74839E+02  -0.38426E+02   0.38102E-02   0.16136E-04   0.17334E-02       0.21      84.52     0.0000  0.00   0.37058E-01  -0.10529E+01    11.2058    11.2313    11.2391    11.2463    11.2656
   2020      9      4   12.00     19104.00   0.10879E+02   0.00000E+00   0.10879E+02   0.10997E+02   0.11042E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.15655E+02   0.27962E+02  -0.72907E+02  -0.33741E+02   0.55163E-02   0.63412E-04   0.83070E-02       0.21      66.93     0.0000  0.00   0.97460E-01  -0.18809E+01    10.9765    11.0035    11.0127    11.0185    11.0396
   2020      9      5   12.00     19128.00   0.10554E+02   0.00000E+00   0.10554E+02   0.10665E+02   0.10708E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.12878E+02   0.26573E+02  -0.65798E+02  -0.32751E+02   0.54552E-02   0.79076E-04   0.10253E-01       0.21      63.40     0.0000  0.00   0.62889E-01   0.19423E+01    10.6465    10.6709    10.6790    10.6847    10.7056
   2020      9      6   12.00     19152.00   0.10420E+02   0.00000E+00   0.10420E+02   0.10508E+02   0.10552E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.99160E+01   0.28678E+02  -0.65003E+02  -0.35023E+02   0.49120E-02   0.70104E-04   0.85099E-02       0.21      73.95     0.0000  0.00   0.48011E-01   0.11014E+01    10.4918    10.5135    10.5213    10.5275    10.5504
   2020      9      7   12.00     19176.00   0.10340E+02   0.00000E+00   0.10340E+02   0.10436E+02   0.10477E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.88045E+01   0.26133E+02  -0.56443E+02  -0.33383E+02   0.81714E-02   0.22457E-03   0.33462E-01       0.21      72.10     0.0000  0.00   0.26371E+00  -0.26945E+01    10.4211    10.4399    10.4474    10.4547    10.4737
   2020      9      8   12.00     19200.00   0.10618E+02   0.00000E+00   0.10618E+02   0.10674E+02   0.10703E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.61367E+01   0.14032E+02  -0.40134E+02  -0.26109E+02   0.71623E-02   0.16801E-03   0.21006E-01       0.22      65.33     0.0000  0.00   0.17762E+00  -0.30314E+01    10.6651    10.6761    10.6807    10.6858    10.7017
   2020      9      9   12.00     19224.00   0.10699E+02   0.00000E+00   0.10699E+02   0.10782E+02   0.10817E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.74758E+01   0.20321E+02  -0.50853E+02  -0.27933E+02   0.60401E-02   0.10698E-03   0.11491E-01       0.22      67.02     0.0000  0.00   0.10172E+00  -0.30562E+01    10.7692    10.7864    10.7924    10.7976    10.8155
   2020      9     10   12.00     19248.00   0.10767E+02   0.00000E+00   0.10767E+02   0.10835E+02   0.10874E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.91115E+01   0.21277E+02  -0.56661E+02  -0.31126E+02   0.44541E-02   0.26858E-04   0.30128E-02       0.22      76.81     0.0000  0.00   0.78064E-01   0.28311E+00    10.8208    10.8394    10.8466    10.8518    10.8736
   2020      9     11   12.00     19272.00   0.10694E+02   0.00000E+00   0.10694E+02   0.10804E+02   0.10846E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.11815E+02   0.30273E+02  -0.63704E+02  -0.31830E+02   0.77710E-02   0.22147E-03   0.35659E-01       0.22      74.84     0.0000  0.00   0.20555E+00   0.44609E+01    10.7885    10.8090    10.8167    10.8236    10.8428
   2020      9     12   12.00     19296.00   0.10589E+02   0.00000E+00   0.10589E+02   0.10678E+02   0.10712E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.10978E+02   0.28637E+02  -0.55595E+02  -0.26990E+02   0.12819E-01   0.95322E-03   0.19617E+00       0.22      60.02     0.0000  0.00   0.65800E+00   0.42745E+01    10.6665    10.6819    10.6877    10.6924    10.7063
   2020      9     13   12.00     19320.00   0.10280E+02   0.00000E+00   0.10280E+02   0.10401E+02   0.10453E+02   0.00000E+00   0.00000E+00   0.13107E+00   0.10967E+02   0.34619E+02  -0.64442E+02  -0.27279E+02   0.15413E-01   0.10797E-02   0.37718E+00       0.22      53.64     0.0000  0.00   0.94074E+00   0.81236E+01    10.3820    10.4050    10.4176    10.4298    10.4470
   2020      9     14   12.00     19344.00   0.96270E+01   0.00000E+00   0.96270E+01   0.98338E+01   0.99010E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.13277E+02   0.46770E+02  -0.89070E+02  -0.37631E+02   0.11728E-01   0.59071E-03   0.18109E+00       0.22      66.21     0.0000  0.00   0.51977E+00   0.88957E+01     9.8050     9.8425     9.8576     9.8677     9.8909
   2020      9     15   12.00     19368.00   0.91796E+01   0.00000E+00   0.91796E+01   0.92990E+01   0.93545E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.12961E+02   0.31532E+02  -0.84560E+02  -0.44415E+02   0.49284E-02   0.78982E-04   0.85610E-02       0.22      88.57     0.0000  0.00   0.11069E+00   0.14399E+01     9.2773     9.3061     9.3155     9.3236     9.3519
   2020      9     16   12.00     19392.00   0.92581E+01   0.00000E+00   0.92581E+01   0.93322E+01   0.93843E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.12427E+02   0.19561E+02  -0.75657E+02  -0.40607E+02   0.24674E-02   0.67724E-05   0.31415E-03       0.22      89.08     0.0000  0.00   0.86601E-02   0.63407E+00     9.3146     9.3381     9.3454     9.3523     9.3843
   2020      9     17   12.00     19416.00   0.90125E+01   0.00000E+00   0.90125E+01   0.90998E+01   0.91514E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.15497E+02   0.22109E+02  -0.73737E+02  -0.37047E+02   0.32267E-02   0.11290E-04   0.10297E-02       0.23      71.50     0.0000  0.00   0.39384E-01   0.22242E+00     9.0799     9.1066     9.1149     9.1218     9.1508
   2020      9     18   12.00     19440.00   0.86796E+01   0.00000E+00   0.86796E+01   0.87807E+01   0.88293E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.16069E+02   0.21967E+02  -0.66934E+02  -0.33832E+02   0.49422E-02   0.35770E-04   0.42971E-02       0.23      60.20     0.0000  0.00   0.10172E+00   0.46389E+00     8.7611     8.7865     8.7967     8.8026     8.8277
   2020      9     19   12.00     19464.00   0.84711E+01   0.00000E+00   0.84711E+01   0.85625E+01   0.86122E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.11511E+02   0.20488E+02  -0.66696E+02  -0.36443E+02   0.45130E-02   0.33104E-04   0.31956E-02       0.23      70.93     0.0000  0.00   0.79667E-01   0.11806E+01     8.5439     8.5676     8.5773     8.5839     8.6109
   2020      9     20   12.00     19488.00   0.83563E+01   0.00000E+00   0.83563E+01   0.84535E+01   0.85150E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.11977E+02   0.22126E+02  -0.85439E+02  -0.44551E+02   0.32376E-02   0.88171E-05   0.63555E-03       0.23      92.05     0.0000  0.00   0.46139E-01  -0.15245E+00     8.4298     8.4618     8.4709     8.4793     8.5150
   2020      9     21   12.00     19512.00   0.80671E+01   0.00000E+00   0.80671E+01   0.81637E+01   0.82274E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.13290E+02   0.20366E+02  -0.92799E+02  -0.47398E+02   0.26124E-02   0.67942E-05   0.30169E-03       0.23      93.42     0.0000  0.00   0.25556E-01  -0.45981E+00     8.1405     8.1717     8.1810     8.1896     8.2274
   2020      9     22   12.00     19536.00   0.78170E+01   0.00000E+00   0.78170E+01   0.79034E+01   0.79652E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.13255E+02   0.15956E+02  -0.90832E+02  -0.46626E+02   0.20986E-02   0.47561E-05   0.95378E-04       0.23      91.62     0.0000  0.00   0.14503E-01  -0.32500E+00     7.8828     7.9102     7.9189     7.9271     7.9652
   2020      9     23   12.00     19560.00   0.74513E+01   0.00000E+00   0.74513E+01   0.75655E+01   0.76334E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.16055E+02   0.23124E+02  -0.95792E+02  -0.47221E+02   0.29513E-02   0.96378E-05   0.69350E-03       0.23      87.80     0.0000  0.00   0.53850E-04  -0.93593E+00     7.5391     7.5744     7.5856     7.5946     7.6330
   2020      9     24   12.00     19584.00   0.70595E+01   0.00000E+00   0.70595E+01   0.71810E+01   0.72419E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.13353E+02   0.22823E+02  -0.72502E+02  -0.41337E+02   0.52457E-02   0.65681E-04   0.81289E-02       0.23      74.49     0.0000  0.00  -0.23529E-02  -0.31349E+01     7.1580     7.1875     7.1992     7.2081     7.2394
   2020      9     25   12.00     19608.00   0.73935E+01   0.00000E+00   0.73935E+01   0.74141E+01   0.74469E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.28877E+01   0.58216E+01  -0.23083E+02  -0.25017E+02   0.44967E-02   0.39152E-04   0.38152E-02       0.24      55.65     0.0000  0.00   0.60964E-01  -0.94913E+00     7.4080     7.4141     7.4189     7.4239     7.4468
   2020      9     26   12.00     19632.00   0.77851E+01   0.00000E+00   0.77851E+01   0.78262E+01   0.78579E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.58121E+01   0.10136E+02  -0.34426E+02  -0.24249E+02   0.53687E-02   0.56220E-04   0.60022E-02       0.24      56.22     0.0000  0.00   0.12005E+00   0.11318E+01     7.8176     7.8277     7.8330     7.8381     7.8575
   2020      9     27   12.00     19656.00   0.77378E+01   0.00000E+00   0.77378E+01   0.78317E+01   0.78873E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.10210E+02   0.18898E+02  -0.71907E+02  -0.36518E+02   0.37219E-02   0.13413E-04   0.13608E-02       0.24      78.05     0.0000  0.00   0.50071E-01  -0.61488E+00     7.8098     7.8386     7.8486     7.8557     7.8868
   2020      9     28   12.00     19680.00   0.73191E+01   0.00000E+00   0.73191E+01   0.74633E+01   0.75277E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.13885E+02   0.26151E+02  -0.92688E+02  -0.43541E+02   0.45368E-02   0.36097E-04   0.35013E-02       0.24      83.70     0.0000  0.00   0.38451E-02  -0.22355E+01     7.4366     7.4711     7.4850     7.4928     7.5252
   2020      9     29   12.00     19704.00   0.69889E+01   0.00000E+00   0.69889E+01   0.70998E+01   0.71555E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.92749E+01   0.19181E+02  -0.68750E+02  -0.36949E+02   0.49180E-02   0.49509E-04   0.51559E-02       0.24      70.03     0.0000  0.00  -0.93233E-02  -0.26802E+01     7.0792     7.1050     7.1163     7.1253     7.1543
   2020      9     30   12.00     19728.00   0.69837E+01   0.00000E+00   0.69837E+01   0.70629E+01   0.71139E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.62584E+01   0.10380E+02  -0.55420E+02  -0.33247E+02   0.43008E-02   0.24063E-04   0.27059E-02       0.24      69.46     0.0000  0.00   0.37413E-01  -0.16806E+01     7.0461     7.0664     7.0770     7.0839     7.1132
   2020     10      1   12.00     19752.00   0.69972E+01   0.00000E+00   0.69972E+01   0.70683E+01   0.71229E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.55405E+01   0.85146E+01  -0.64060E+02  -0.36309E+02   0.22158E-02   0.66037E-05   0.52302E-03       0.24      77.24     0.0000  0.00   0.27495E-01  -0.33131E+00     7.0517     7.0730     7.0809     7.0880     7.1228
   2020     10      2   12.00     19776.00   0.68386E+01   0.00000E+00   0.68386E+01   0.69318E+01   0.69898E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.89208E+01   0.11537E+02  -0.75403E+02  -0.35894E+02   0.23779E-02   0.79173E-05   0.69111E-03       0.24      68.25     0.0000  0.00   0.26562E-01   0.49815E+00     6.9113     6.9382     6.9476     6.9551     6.9893
   2020     10      3   12.00     19800.00   0.61758E+01   0.00000E+00   0.61758E+01   0.63058E+01   0.63706E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.16001E+02   0.16999E+02  -0.83429E+02  -0.35459E+02   0.47954E-02   0.31120E-04   0.37274E-02       0.25      49.26     0.0000  0.00   0.92745E-01   0.10869E+01     6.2786     6.3128     6.3285     6.3379     6.3688
   2020     10      4   12.00     19824.00   0.54063E+01   0.00000E+00   0.54063E+01   0.55475E+01   0.56265E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.14554E+02   0.18319E+02  -0.84495E+02  -0.37882E+02   0.40517E-02   0.15189E-04   0.20211E-02       0.25      49.31     0.0000  0.00   0.61069E-01   0.10057E+01     5.5143     5.5557     5.5757     5.5860     5.6254
   2020     10      5   12.00     19848.00   0.46112E+01   0.00000E+00   0.46112E+01   0.47849E+01   0.48925E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.19810E+02   0.20612E+02  -0.10168E+03  -0.46466E+02   0.40227E-02   0.14431E-04   0.20492E-02       0.25      63.95     0.0000  0.00   0.33444E-01   0.16195E+01     4.7461     4.7922     4.8174     4.8372     4.8913
   2020     10      6   12.00     19872.00   0.37859E+01   0.00000E+00   0.37859E+01   0.39731E+01   0.41461E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.21945E+02   0.23333E+02  -0.10932E+03  -0.51100E+02   0.38417E-02   0.62706E-05   0.17578E-02       0.25      72.20     0.0000  0.00  -0.14564E-02   0.15835E+01     3.9239     3.9784     4.0134     4.0511     4.1457
   2020     10      7   12.00     19896.00   0.30363E+01   0.00000E+00   0.30363E+01   0.33372E+01   0.41692E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.13513E+02   0.14411E+02  -0.82245E+02  -0.37413E+02   0.28714E-02   0.57939E-06   0.62498E-03       0.25      69.80     0.0000  0.00   0.12760E-01   0.64480E+00     3.1196     3.1797     3.6047     3.9759     4.1692
   2020     10      8   12.00     19920.00   0.29207E+01   0.00000E+00   0.29207E+01   0.31467E+01   0.42371E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.12144E+02   0.11413E+02  -0.63327E+02  -0.37035E+02   0.35675E-02   0.17392E-08   0.11008E-02       0.25      61.99     0.0000  0.00   0.52581E-01   0.62299E+00     2.9895     3.0270     3.1110     4.0298     4.2371
   2020     10      9   12.00     19944.00   0.26813E+01   0.00000E+00   0.26813E+01   0.31468E+01   0.42377E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.84376E+01   0.86846E+01  -0.62704E+02  -0.36940E+02   0.25347E-02   0.24089E-07   0.71037E-03       0.25      62.74     0.0000  0.00   0.13900E-01  -0.40040E+00     2.7540     2.9481     3.5958     4.0924     4.2377
   2020     10     10   12.00     19968.00   0.23960E+01   0.00000E+00   0.23960E+01   0.26037E+01   0.27670E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.25416E+02   0.29677E+02  -0.11637E+03  -0.61301E+02   0.59718E-02   0.10061E-03   0.11902E-01       0.25      59.39     0.0000  0.00  -0.42656E-01  -0.37604E+01     2.5643     2.6119     2.6339     2.6640     2.7618
   2020     10     11   12.00     19992.00   0.10992E+01   0.00000E+00   0.10992E+01   0.13819E+01   0.15299E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.25328E+02   0.35671E+02  -0.11187E+03  -0.51254E+02   0.73366E-02   0.19012E-03   0.26190E-01       0.26      44.85     0.0000  0.00  -0.15512E+00  -0.45661E+01     1.3437     1.3939     1.4106     1.4319     1.5249
   2020     10     12   12.00     20016.00   0.51358E+00   0.00000E+00   0.51358E+00   0.63739E+00   0.84173E+00   0.00000E+00   0.00000E+00   0.13107E+00   0.13619E+02   0.19899E+02  -0.59331E+02  -0.41020E+02   0.57230E-02   0.68787E-04   0.98139E-02       0.26      33.99     0.0000  0.00  -0.52744E-01  -0.31335E+01     0.6133     0.6400     0.6545     0.6823     0.8406
   2020     10     13   12.00     20040.00   0.68181E+00   0.00000E+00   0.68181E+00   0.72894E+00   0.11344E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.67097E+01   0.59339E+01  -0.31059E+02  -0.22866E+02   0.47760E-02   0.27204E-04   0.43730E-02       0.26      39.78     0.0000  0.00   0.46891E-01  -0.22495E+01     0.7135     0.7252     0.7342     0.7914     1.1343
   2020     10     14   12.00     20064.00   0.89334E+00   0.00000E+00   0.89334E+00   0.99212E+00   0.32085E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.55363E+01   0.47166E+01  -0.36217E+02  -0.70873E+01   0.41473E-02   0.16520E-08   0.24756E-02       0.26      45.60     0.0000  0.00   0.30672E-01  -0.17752E+01     0.9334     0.9492     0.9625     1.5245     3.2085
   2020     10     15   12.00     20088.00   0.93802E+00   0.00000E+00   0.93802E+00   0.10350E+01   0.27600E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.77661E+01   0.98615E+01  -0.49671E+02  -0.54288E+02   0.52566E-02   0.17640E-04   0.60806E-02       0.26      40.15     0.0000  0.00   0.69722E-01  -0.24294E+01     1.0003     1.0217     1.0370     1.2253     2.7600
   2020     10     16   12.00     20112.00   0.88484E+00   0.00000E+00   0.88484E+00   0.95842E+00   0.10488E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.23805E+01   0.48794E+01  -0.41749E+02  -0.34668E+02   0.59104E-02   0.54865E-04   0.87356E-02       0.26      36.51     0.0000  0.00   0.14364E+00  -0.78175E+00     0.9433     0.9604     0.9697     0.9837     1.0486
   2020     10     17   12.00     20136.00   0.92405E+00   0.00000E+00   0.92405E+00   0.10055E+01   0.15497E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.12123E+00  -0.32246E+00  -0.44933E+02  -0.17976E+02   0.49850E-02   0.29308E-04   0.53047E-02       0.26      44.75     0.0000  0.00   0.11136E+00   0.88355E+00     0.9784     0.9972     1.0115     1.1336     1.5495
   2020     10     18   12.00     20160.00   0.46284E+00   0.00000E+00   0.46284E+00   0.76126E+00   0.33983E+01   0.00000E+00   0.00000E+00   0.13107E+00   0.31488E+01   0.49596E+01  -0.60205E+02  -0.65620E+01   0.35542E-02   0.51340E-17   0.10017E-02       0.26      45.29     0.0000  0.00   0.58321E-01   0.16629E+00     0.5269     0.5617     0.8471     2.0836     3.3983
   2020     10     19   12.00     20184.00  -0.42444E+00   0.00000E+00   0.30712E-02   0.39292E+00   0.41704E+01   0.00000E+00  -0.42751E+00   0.13107E+00   0.46157E+01   0.59324E+01  -0.57825E+02  -0.96083E+01   0.53241E-02   0.22425E-13   0.29617E-02       0.37      32.03     0.0000  0.00   0.69030E-01  -0.77894E+00     0.0321     0.0532     0.2988     2.8863     4.1704
   2020     10     20   12.00     20208.00  -0.29702E+00   0.00000E+00   0.00000E+00   0.30519E+00   0.41688E+01   0.00000E+00  -0.29702E+00   0.13107E+00   0.11295E+01   0.34701E+01  -0.51703E+02  -0.10379E+02   0.59250E-02   0.31103E-08   0.53365E-02       0.40      24.92     0.0000  0.00   0.66630E-01   0.66038E+00     0.0172     0.0319     0.0539     2.8502     4.1688
   2020     10     21   12.00     20232.00   0.33723E+00   0.00000E+00   0.34223E+00   0.40014E+00   0.86788E+00   0.00000E+00  -0.50067E-02   0.13107E+00   0.21215E+01   0.47896E+01  -0.25340E+02  -0.66113E+02   0.90993E-02   0.30706E-03   0.54127E-01       0.28      29.42     0.0000  0.00   0.30057E+00   0.41697E+01     0.3782     0.3891     0.3991     0.5415     0.8675
   2020     10     22   12.00     20256.00   0.22884E+00   0.00000E+00   0.34146E+00   0.43557E+00   0.53487E+00   0.00000E+00  -0.11262E+00   0.13107E+00   0.11743E+02   0.13449E+02  -0.53299E+02  -0.37193E+02   0.78770E-02   0.16429E-03   0.31613E-01       0.31      40.21     0.0000  0.00   0.66894E-01   0.34519E+01     0.4163     0.4389     0.4503     0.4661     0.5340
