 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2018      7      2   12.00       1.0000     -0.00      0.3432984239E+002
   2018      7      2   12.00       1.0000     -0.25      0.3474740027E+002
   2018      7      2   12.00       1.0000     -0.50      0.3505334963E+002
   2018      7      2   12.00       1.0000     -0.75      0.3526226255E+002
   2018      7      2   12.00       1.0000     -1.00      0.3537589594E+002
   2018      7      2   12.00       1.0000     -1.25      0.3537062865E+002
   2018      7      2   12.00       1.0000     -1.50      0.3540880898E+002
   2018      7      2   12.00       1.0000     -1.75      0.3556749576E+002
   2018      7      2   12.00       1.0000     -2.00      0.3568199588E+002
   2018      7      2   12.00       1.0000     -2.25      0.3602120769E+002
   2018      7      2   12.00       1.0000     -2.50      0.8644120604E+002
   2018      7      2   12.00       1.0000     -2.75     -0.9990000000E+003
   2018      7      3   12.00       2.0000     -0.00      0.4507609242E+002
   2018      7      3   12.00       2.0000     -0.25      0.4543298947E+002
   2018      7      3   12.00       2.0000     -0.50      0.4592262312E+002
   2018      7      3   12.00       2.0000     -0.75      0.4626999778E+002
   2018      7      3   12.00       2.0000     -1.00      0.4639526496E+002
   2018      7      3   12.00       2.0000     -1.25      0.4641425920E+002
   2018      7      3   12.00       2.0000     -1.50      0.4652139300E+002
   2018      7      3   12.00       2.0000     -1.75      0.4675709947E+002
   2018      7      3   12.00       2.0000     -2.00      0.4698021554E+002
   2018      7      3   12.00       2.0000     -2.25      0.4720744811E+002
   2018      7      3   12.00       2.0000     -2.50      0.6238649595E+002
   2018      7      3   12.00       2.0000     -2.75     -0.9990000000E+003
   2018      7      4   12.00       3.0000     -0.00      0.4721970611E+002
   2018      7      4   12.00       3.0000     -0.25      0.4766250721E+002
   2018      7      4   12.00       3.0000     -0.50      0.4815677705E+002
   2018      7      4   12.00       3.0000     -0.75      0.4853744448E+002
   2018      7      4   12.00       3.0000     -1.00      0.4864973771E+002
   2018      7      4   12.00       3.0000     -1.25      0.4864803534E+002
   2018      7      4   12.00       3.0000     -1.50      0.4874534160E+002
   2018      7      4   12.00       3.0000     -1.75      0.4902504120E+002
   2018      7      4   12.00       3.0000     -2.00      0.4933976986E+002
   2018      7      4   12.00       3.0000     -2.25      0.4942777116E+002
