Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2018,7,1,-1.6481375961473643,1.6595088368940636,285.064519642857,0.0073902030331539,101512.04651162792,102.90395892428565,359.9787331940221,2.083333333333333e-08
2018,7,2,-0.931179161919379,3.0300131477605827,284.3514516369046,0.0079250325070058,101512.04651162792,88.87513181148803,362.5586076241133,1.1574074074074074e-08
2018,7,3,-0.925301513878038,2.780627243170492,284.9376369047617,0.0081562003285208,100370.375,129.17164057380944,362.1104654761903,7.175925925925926e-08
2018,7,4,1.7090111165536512,2.2867126863700107,285.51589880952366,0.0073414861290439,100370.375,157.82136602738086,357.1846220238093,1.967592592592593e-08
2018,7,5,2.4742774082170715,-1.6990205205995994,288.5158345238093,0.0086526631981827,100530.44186046511,243.32441163630943,348.6214333333332,1.2731481481481482e-08
2018,7,6,0.2858569057939981,-4.08522678671735,291.0724903273808,0.009476524028426,100914.89583333331,282.9056798458332,339.25258871580525,0.0
2018,7,7,0.0,-4.054388642693541,290.8336916666665,0.0089015035432978,101075.0425531915,280.0526768476189,339.9953183510637,0.0
2018,7,8,-2.2918997183134486,-2.96192979278018,289.6270593749998,0.0090835866678443,101075.0425531915,227.82932609166656,351.2454032294831,0.0
2018,7,9,-0.6424977917181768,-4.15401268883525,288.5495303571427,0.0095602396832928,100933.65853658535,210.6425008636904,355.7000981129684,0.0
2018,7,10,-1.1597601288204826,-3.6262207653891982,286.8691361607141,0.0081511194712055,100933.65853658535,149.37665528238088,357.60956907294815,1.2731481481481482e-08
2018,7,11,-0.4602989396446571,2.708427311292612,285.5710607142855,0.0083037043563894,100933.65853658535,128.0005937186904,361.2006863095236,2.8935185185185185e-08
2018,7,12,0.9512556657237003,-1.746383894143794,285.9487738095237,0.0083782872199453,100341.54838709676,142.87145099488086,361.5220119047617,7.87037037037037e-08
2018,7,13,3.0157037874636283,-1.1767886475977902,285.93723809523794,0.0079503962293034,99854.0088888889,162.56111776869037,346.73724642857127,1.1574074074074074e-09
2018,7,14,2.947308098697051,-2.8079311539074103,283.4793529761903,0.0072942392022604,99854.0088888889,184.35738005142844,316.7671083333332,2.4305555555555563e-08
2018,7,15,1.58362172265335,4.074487702278402,282.3989589285713,0.0051211034645525,100481.8125,195.2165124220237,306.97065952380933,0.0
2018,7,16,-5.2498174247462925,2.843683916398817,282.2958708333332,0.0060079665281539,100481.8125,152.996609957738,324.666957142857,0.0
2018,7,17,-5.731685087114149,5.596882669213744,282.09098583327363,0.0067656187674464,100307.12105263158,132.21306019934514,340.0939538177338,2.361111111111111e-07
2018,7,18,1.6410743427622332,7.6346253792734755,280.84351458345225,0.0056143397066607,100307.12105263158,160.99872381208323,339.1337566179561,1.6203703703703705e-08
2018,7,19,-4.301483548529608,2.1277443329699315,280.4100888713689,0.0063894369268162,100748.2,159.12884125732134,328.7167262469861,5.787037037037037e-09
2018,7,20,1.1425026794477169,2.283343964898007,280.878046040357,0.0055483493790346,100748.2,122.27535365708326,327.8782625579099,0.0
2018,7,21,1.4157776142340466,-4.199115315437839,281.3349510260117,0.0062842438978296,100573.57692307692,141.15748435258922,333.72537840183065,4.8611111111111125e-08
2018,7,22,-2.0961237551255936,6.702481606951704,281.7971396130356,0.0070821925345844,100573.57692307692,148.2380095380249,348.30985451271874,6.828703703703704e-08
2018,7,23,-0.1988741128626737,5.9730573584294095,281.67861089613075,0.0065673122440511,102020.88888888888,150.4324705773344,341.4448549350829,2.3148148148148148e-09
2018,7,24,1.6683729672553995,-2.4867400602339136,281.05846160624986,0.0060722118731077,102020.88888888888,153.46531761593144,323.66735728090606,0.0
2018,7,25,2.792187974077432,-1.9112100327559165,281.0437907574999,0.0069491567447886,101894.77777777778,151.64368957795347,331.9521533659286,0.0
2018,7,26,3.5952934330878,-0.7700547534934495,281.8688639145832,0.0077709995392713,101028.09302325582,147.9285828341898,351.35680912653766,0.0
2018,7,27,2.5520951856159804,1.46629661715461,282.54450571833314,0.0088342708241864,101028.09302325582,147.72120568525708,367.5404807136201,0.0
2018,7,28,0.1336267198000708,2.567840797621916,282.1735272724998,0.0083761490600983,101028.09302325582,167.02049790848025,366.830881888908,5.787037037037037e-09
2018,7,29,-1.2860253956839691,-3.3273368775045418,281.8246278149999,0.008522350772868,101212.80487804876,157.70591355746777,367.4997900799386,6.481481481481482e-08
2018,7,30,0.5688969550071629,-3.233379350365669,281.6289852054165,0.0080002217999439,101510.23076923077,147.5106046098237,365.73012890535387,5.787037037037037e-09
