 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2021      7      2   12.00        24.00    0.00    0.62121E-03    0.55197E-02    0.85818E-01    0.28931E+00    0.33511E-01    0.98995E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.62349E-08    0.11815E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.86192E+01    0.16333E+02   -0.10284E+00    0.78664E+01    0.00000E+00   -0.22133E+01   -0.22123E+01    0.10939E-06    0.00000E+00    0.70965E-06    0.00000E+00    0.24754E-08    0.12388E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      3   12.00        48.00    0.00    0.23431E-03    0.14588E-02    0.85818E-01    0.29654E+00    0.22860E+00    0.97100E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.35510E-08    0.72478E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.49089E+01    0.10019E+02    0.21504E+01    0.49217E+01    0.00000E+00   -0.72339E+00   -0.72339E+00    0.65560E-06    0.00000E+00    0.10640E-05    0.00000E+00    0.24753E-08    0.35612E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      4   12.00        72.00    0.00    0.24997E-03    0.13377E-03    0.85818E-01    0.32777E+00    0.32119E+00    0.88858E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.36693E-08    0.42675E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.50725E+01    0.58994E+01    0.43447E+00    0.51696E+01    0.00000E+00   -0.69158E+00   -0.69158E+00    0.36958E-06    0.00000E+00    0.48172E-06    0.00000E+00    0.24753E-08    0.18508E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      5   12.00        96.00    0.00    0.26645E-03    0.13537E-03    0.85818E-01    0.36980E+00    0.36889E+00    0.82723E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.40606E-08    0.61270E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.56134E+01    0.84700E+01   -0.41611E+00    0.56676E+01    0.00000E+00   -0.80181E+00   -0.80181E+00   -0.59054E-08    0.00000E+00   -0.34901E-06    0.00000E+00    0.24752E-08    0.21615E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      6   12.00       120.00    0.00    0.17258E-03    0.93357E-04    0.85817E-01    0.38300E+00    0.38774E+00    0.78929E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.44904E-08    0.64421E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.62075E+01    0.89056E+01    0.13991E+00    0.61641E+01    0.00000E+00   -0.59084E+00   -0.59084E+00   -0.62955E-06    0.00000E+00   -0.88781E-06    0.00000E+00    0.24753E-08    0.16118E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      7   12.00       144.00    0.00    0.19051E-03    0.13997E-03    0.85817E-01    0.34153E+00    0.33491E+00    0.79033E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.51023E-08    0.60774E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.70534E+01    0.84014E+01    0.74552E+00    0.69770E+01    0.00000E+00   -0.62015E+00   -0.62015E+00    0.24956E-07    0.00000E+00    0.33900E-06    0.00000E+00    0.24753E-08    0.16927E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      8   12.00       168.00    0.00    0.21553E-03    0.16932E-03    0.85817E-01    0.33410E+00    0.32454E+00    0.78756E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.55795E-08    0.70494E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.77131E+01    0.97451E+01    0.10094E+01    0.75510E+01    0.00000E+00   -0.68185E+00   -0.68185E+00    0.49562E-06    0.00000E+00    0.71164E-06    0.00000E+00    0.24753E-08    0.18588E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7      9   12.00       192.00    0.00    0.26558E-03    0.19971E-03    0.85817E-01    0.33704E+00    0.32777E+00    0.76292E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.58663E-08    0.65476E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.81095E+01    0.90515E+01    0.74166E-01    0.78653E+01    0.00000E+00   -0.80311E+00   -0.80311E+00    0.48645E-06    0.00000E+00    0.61348E-06    0.00000E+00    0.24752E-08    0.21916E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     10   12.00       216.00    0.00    0.26471E-03    0.15259E-03    0.85817E-01    0.34132E+00    0.32985E+00    0.74325E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.61915E-08    0.75824E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.85592E+01    0.10482E+02   -0.53867E+00    0.82527E+01    0.00000E+00   -0.83834E+00   -0.83834E+00    0.61147E-06    0.00000E+00    0.63289E-06    0.00000E+00    0.24753E-08    0.23085E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     11   12.00       240.00    0.00    0.27223E-03    0.17700E-03    0.85816E-01    0.33827E+00    0.32750E+00    0.74131E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.66178E-08    0.71191E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.91484E+01    0.98414E+01   -0.35311E+00    0.88073E+01    0.00000E+00   -0.85964E+00   -0.85964E+00    0.56193E-06    0.00000E+00    0.55103E-06    0.00000E+00    0.24753E-08    0.23655E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     12   12.00       264.00    0.00    0.48425E-03    0.38422E-03    0.85816E-01    0.31638E+00    0.30531E+00    0.75308E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.71306E-08    0.59403E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.98574E+01    0.82118E+01   -0.45848E+00    0.94887E+01    0.00000E+00   -0.13882E+01   -0.13882E+01    0.37119E-06    0.00000E+00    0.45772E-06    0.00000E+00    0.24753E-08    0.38226E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     13   12.00       288.00    0.00    0.48210E-03    0.43984E-03    0.85816E-01    0.30335E+00    0.29388E+00    0.79556E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.79567E-08    0.10067E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.10999E+02    0.13916E+02    0.10593E+01    0.10630E+02    0.00000E+00   -0.13660E+01   -0.13660E+01    0.76551E-06    0.00000E+00    0.77548E-06    0.00000E+00    0.24753E-08    0.37424E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     14   12.00       312.00    0.00    0.38530E-03    0.32956E-03    0.85816E-01    0.29745E+00    0.28813E+00    0.85278E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.88366E-08    0.96801E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.12216E+02    0.13382E+02    0.23142E+01    0.11821E+02    0.00000E+00   -0.11170E+01   -0.11170E+01    0.89049E-06    0.00000E+00    0.81515E-06    0.00000E+00    0.24753E-08    0.30417E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     15   12.00       336.00    0.00    0.51103E-03    0.42540E-03    0.85816E-01    0.28203E+00    0.27367E+00    0.89054E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.95675E-08    0.89367E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.13226E+02    0.12354E+02    0.18693E+01    0.12751E+02    0.00000E+00   -0.13829E+01   -0.13829E+01    0.70990E-06    0.00000E+00    0.79341E-06    0.00000E+00    0.24753E-08    0.37761E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     16   12.00       360.00    0.00    0.61632E-03    0.53002E-03    0.85815E-01    0.27145E+00    0.26340E+00    0.91859E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.10292E-07    0.99576E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.14228E+02    0.13765E+02    0.28285E+01    0.13676E+02    0.00000E+00   -0.16303E+01   -0.16303E+01    0.76405E-06    0.00000E+00    0.87327E-06    0.00000E+00    0.24753E-08    0.44658E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     17   12.00       384.00    0.00    0.48758E-03    0.37606E-03    0.85815E-01    0.28159E+00    0.27013E+00    0.94402E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.11044E-07    0.12407E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.15268E+02    0.17151E+02    0.55870E+01    0.14586E+02    0.00000E+00   -0.13846E+01   -0.13846E+01    0.11277E-05    0.00000E+00    0.10496E-05    0.00000E+00    0.24753E-08    0.37826E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     18   12.00       408.00    0.00    0.42948E-03    0.37109E-03    0.85815E-01    0.28574E+00    0.27308E+00    0.96579E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.11718E-07    0.11898E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.16199E+02    0.16447E+02    0.33373E+01    0.15477E+02    0.00000E+00   -0.12947E+01   -0.12947E+01    0.10655E-05    0.00000E+00    0.95265E-06    0.00000E+00    0.24753E-08    0.35554E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     19   12.00       432.00    0.00    0.43271E-03    0.33723E-03    0.85815E-01    0.27718E+00    0.26303E+00    0.10208E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12863E-07    0.13212E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.17782E+02    0.18264E+02    0.57489E+01    0.16944E+02    0.00000E+00   -0.13132E+01   -0.13132E+01    0.11426E-05    0.00000E+00    0.10593E-05    0.00000E+00    0.24753E-08    0.36100E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     20   12.00       456.00    0.00    0.35146E-03    0.27720E-03    0.85815E-01    0.28700E+00    0.27131E+00    0.10368E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13402E-07    0.14444E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.18527E+02    0.19967E+02    0.69515E+01    0.17505E+02    0.00000E+00   -0.11500E+01   -0.11500E+01    0.13028E-05    0.00000E+00    0.12169E-05    0.00000E+00    0.24753E-08    0.31618E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     21   12.00       480.00    0.00    0.52412E-03    0.44172E-03    0.85814E-01    0.29249E+00    0.28326E+00    0.97465E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13025E-07    0.98897E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.18005E+02    0.13672E+02    0.32383E+01    0.16943E+02    0.00000E+00   -0.14524E+01   -0.14524E+01    0.61760E-06    0.00000E+00    0.74686E-06    0.00000E+00    0.24753E-08    0.39712E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     22   12.00       504.00    0.00    0.58270E-03    0.57874E-03    0.85814E-01    0.29724E+00    0.28612E+00    0.93109E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13067E-07    0.14881E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.18064E+02    0.20572E+02    0.27215E+01    0.16970E+02    0.00000E+00   -0.16919E+01   -0.16919E+01    0.88515E-06    0.00000E+00    0.10139E-05    0.00000E+00    0.24753E-08    0.46508E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     23   12.00       528.00    0.00    0.50472E-03    0.43959E-03    0.85814E-01    0.31171E+00    0.30204E+00    0.89152E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12953E-07    0.12388E-07    0.00000E+00    0.00000E+00    0.00000E+00   -0.17906E+02    0.17125E+02    0.43068E+01    0.16757E+02    0.00000E+00   -0.14579E+01   -0.14579E+01    0.76497E-06    0.00000E+00    0.78202E-06    0.00000E+00    0.24753E-08    0.39735E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     24   12.00       552.00    0.00    0.79764E-03    0.67479E-03    0.85814E-01    0.29902E+00    0.29221E+00    0.86468E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13006E-07    0.93967E-08    0.00000E+00    0.00000E+00    0.00000E+00   -0.17980E+02    0.12990E+02    0.27626E+01    0.16813E+02    0.00000E+00   -0.20688E+01   -0.20688E+01    0.44533E-06    0.00000E+00    0.55332E-06    0.00000E+00    0.24753E-08    0.56450E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2021      7     25   12.00       576.00    0.00    0.10214E-02    0.10140E-02    0.85814E-01    0.28419E+00    0.27606E+00    0.86109E-07    0.00000E+00    0.22952E-11    0.20672E-11    0.00000E+00   -0.13370E-07    0.14261E-07    0.31729E-02    0.28577E-02    0.00000E+00   -0.18482E+02    0.19715E+02    0.12220E+01    0.17285E+02    0.31687E-02   -0.26830E+01   -0.26830E+01    0.68878E-06    0.21210E-18    0.83440E-06    0.30268E-17    0.24753E-08    0.74295E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.55436E+00
   2021      7     26   12.00       600.00    0.00    0.50818E-03    0.58816E-03    0.85813E-01    0.31346E+00    0.30156E+00    0.85889E-07    0.00000E+00    0.18700E-08    0.18449E-08    0.00000E+00   -0.13668E-07    0.16162E-07    0.25851E+01    0.25505E+01    0.00000E+00   -0.18895E+02    0.22342E+02    0.12525E+01    0.19861E+02    0.23762E+00   -0.15861E+01   -0.15861E+01    0.11520E-05    0.36743E-24    0.92657E-06    0.21202E-23    0.24753E-08    0.43919E-11    0.71874E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.41561E+02
   2021      7     27   12.00       624.00    0.00    0.29249E-03    0.36257E-03    0.85813E-01    0.33002E+00    0.31599E+00    0.84600E-07    0.00000E+00    0.11040E-07    0.10938E-07    0.00000E+00   -0.13640E-07    0.15182E-07    0.15262E+02    0.15121E+02    0.00000E+00   -0.18855E+02    0.20988E+02    0.20144E+01    0.32527E+02    0.20125E+00   -0.11166E+01   -0.11166E+01    0.10377E-05    0.13465E-23    0.82317E-06    0.11083E-22    0.24752E-08    0.30965E-11    0.37070E+02    0.10121E+02    0.00000E+00    0.00000E+00    0.35170E+02
   2021      7     28   12.00       648.00    0.00    0.20899E-03    0.27900E-03    0.85813E-01    0.34136E+00    0.32728E+00    0.81577E-07    0.00000E+00    0.11657E-07    0.11500E-07    0.00000E+00   -0.13370E-07    0.14322E-07    0.16114E+02    0.15898E+02    0.00000E+00   -0.18483E+02    0.19798E+02    0.21451E+01    0.33080E+02    0.13911E+00   -0.95925E+00   -0.95925E+00    0.80870E-06    0.21799E-23    0.75234E-06    0.21610E-22    0.24753E-08    0.26617E-11    0.26372E+02    0.25211E+02    0.00000E+00    0.00000E+00    0.24263E+02
   2021      7     29   12.00       672.00    0.00    0.23830E-03    0.27521E-03    0.85813E-01    0.34358E+00    0.33189E+00    0.79115E-07    0.00000E+00    0.14157E-07    0.13885E-07    0.00000E+00   -0.13284E-07    0.13666E-07    0.19571E+02    0.19195E+02    0.00000E+00   -0.18363E+02    0.18892E+02    0.12111E+01    0.36399E+02    0.14371E+00   -0.94082E+00   -0.94082E+00    0.62786E-06    0.35459E-23    0.66334E-06    0.38064E-22    0.24753E-08    0.26143E-11    0.27039E+02    0.26027E+02    0.19970E+02    0.00000E+00    0.25044E+02
   2021      7     30   12.00       696.00    0.00    0.32711E-03    0.35868E-03    0.85812E-01    0.34070E+00    0.32838E+00    0.77575E-07    0.00000E+00    0.20382E-07    0.19877E-07    0.00000E+00   -0.13314E-07    0.13661E-07    0.28176E+02    0.27478E+02    0.00000E+00   -0.18405E+02    0.18885E+02   -0.21472E+00    0.44970E+02    0.18569E+00   -0.11507E+01   -0.11507E+01    0.58218E-06    0.55469E-23    0.63081E-06    0.53858E-22    0.24753E-08    0.32387E-11    0.34861E+02    0.33903E+02    0.32551E+02    0.11932E+02    0.32354E+02
   2021      7     31   12.00       720.00    0.00    0.31086E-03    0.37579E-03    0.85812E-01    0.33947E+00    0.32652E+00    0.77352E-07    0.00000E+00    0.28623E-07    0.27745E-07    0.00000E+00   -0.13517E-07    0.14851E-07    0.39569E+02    0.38354E+02    0.00000E+00   -0.18686E+02    0.20529E+02   -0.47655E-01    0.56553E+02    0.23601E+00   -0.11614E+01   -0.11614E+01    0.68442E-06    0.77020E-23    0.66655E-06    0.73118E-22    0.24752E-08    0.32611E-11    0.43968E+02    0.43134E+02    0.41793E+02    0.40077E+02    0.41148E+02
   2021      8      1   12.00       744.00    0.00    0.27895E-03    0.31567E-03    0.85812E-01    0.33805E+00    0.32440E+00    0.77615E-07    0.00000E+00    0.26479E-07    0.25672E-07    0.00000E+00   -0.13706E-07    0.14550E-07    0.36604E+02    0.35489E+02    0.00000E+00   -0.18947E+02    0.20114E+02   -0.12490E+00    0.53868E+02    0.21965E+00   -0.10517E+01   -0.10517E+01    0.69309E-06    0.73690E-23    0.62936E-06    0.72941E-22    0.24752E-08    0.29848E-11    0.40731E+02    0.39857E+02    0.38637E+02    0.37113E+02    0.38324E+02
   2021      8      2   12.00       768.00    0.00    0.29318E-03    0.39101E-03    0.85812E-01    0.32508E+00    0.30801E+00    0.80980E-07    0.00000E+00    0.39688E-07    0.38502E-07    0.00000E+00   -0.14499E-07    0.15640E-07    0.54865E+02    0.53225E+02    0.00000E+00   -0.20043E+02    0.21620E+02   -0.25190E+00    0.73044E+02    0.33069E+00   -0.11677E+01   -0.11677E+01    0.74478E-06    0.74774E-23    0.65784E-06    0.69727E-22    0.24753E-08    0.33916E-11    0.60303E+02    0.59688E+02    0.58604E+02    0.56969E+02    0.57888E+02
   2021      8      3   12.00       792.00    0.00    0.43867E-03    0.51735E-03    0.85812E-01    0.30059E+00    0.28827E+00    0.88610E-07    0.00000E+00    0.52364E-07    0.50849E-07    0.00000E+00   -0.15723E-07    0.15206E-07    0.72388E+02    0.70294E+02    0.00000E+00   -0.21736E+02    0.21021E+02    0.77882E+00    0.92092E+02    0.43895E+00   -0.14157E+01   -0.14157E+01    0.70310E-06    0.83487E-23    0.73890E-06    0.64617E-22    0.24753E-08    0.39727E-11    0.78810E+02    0.78898E+02    0.78063E+02    0.76334E+02    0.77157E+02
