 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2021      7      2   12.00       1.0000     -0.00   16.4222
   2021      7      2   12.00       1.0000     -1.00   12.3127
   2021      7      2   12.00       1.0000     -3.00    6.2045
   2021      7      2   12.00       1.0000     -5.00    4.8989
   2021      7      2   12.00       1.0000    -10.00 -999.0000
   2021      7      3   12.00       2.0000     -0.00   14.5605
   2021      7      3   12.00       2.0000     -1.00   12.3730
   2021      7      3   12.00       2.0000     -3.00    6.2379
   2021      7      3   12.00       2.0000     -5.00    4.9003
   2021      7      3   12.00       2.0000    -10.00 -999.0000
   2021      7      4   12.00       3.0000     -0.00   12.5171
   2021      7      4   12.00       3.0000     -1.00   12.4089
   2021      7      4   12.00       3.0000     -3.00    6.2712
   2021      7      4   12.00       3.0000     -5.00    4.9020
   2021      7      4   12.00       3.0000    -10.00 -999.0000
   2021      7      5   12.00       4.0000     -0.00   11.8058
   2021      7      5   12.00       4.0000     -1.00   12.4122
   2021      7      5   12.00       4.0000     -3.00    6.3043
   2021      7      5   12.00       4.0000     -5.00    4.9039
   2021      7      5   12.00       4.0000    -10.00 -999.0000
   2021      7      6   12.00       5.0000     -0.00   12.4438
   2021      7      6   12.00       5.0000     -1.00   12.3844
   2021      7      6   12.00       5.0000     -3.00    6.3371
   2021      7      6   12.00       5.0000     -5.00    4.9060
   2021      7      6   12.00       5.0000    -10.00 -999.0000
   2021      7      7   12.00       6.0000     -0.00   13.2116
   2021      7      7   12.00       6.0000     -1.00   12.3349
   2021      7      7   12.00       6.0000     -3.00    6.3694
   2021      7      7   12.00       6.0000     -5.00    4.9084
   2021      7      7   12.00       6.0000    -10.00 -999.0000
   2021      7      8   12.00       7.0000     -0.00   12.2892
   2021      7      8   12.00       7.0000     -1.00   12.2755
   2021      7      8   12.00       7.0000     -3.00    6.4012
   2021      7      8   12.00       7.0000     -5.00    4.9110
   2021      7      8   12.00       7.0000    -10.00 -999.0000
   2021      7      9   12.00       8.0000     -0.00   11.7088
   2021      7      9   12.00       8.0000     -1.00   12.2084
   2021      7      9   12.00       8.0000     -3.00    6.4325
   2021      7      9   12.00       8.0000     -5.00    4.9138
   2021      7      9   12.00       8.0000    -10.00 -999.0000
   2021      7     10   12.00       9.0000     -0.00   11.9339
   2021      7     10   12.00       9.0000     -1.00   12.1326
   2021      7     10   12.00       9.0000     -3.00    6.4631
   2021      7     10   12.00       9.0000     -5.00    4.9169
   2021      7     10   12.00       9.0000    -10.00 -999.0000
   2021      7     11   12.00      10.0000     -0.00   12.4765
   2021      7     11   12.00      10.0000     -1.00   12.0513
   2021      7     11   12.00      10.0000     -3.00    6.4931
   2021      7     11   12.00      10.0000     -5.00    4.9201
   2021      7     11   12.00      10.0000    -10.00 -999.0000
   2021      7     12   12.00      11.0000     -0.00   14.0274
   2021      7     12   12.00      11.0000     -1.00   11.9709
   2021      7     12   12.00      11.0000     -3.00    6.5224
   2021      7     12   12.00      11.0000     -5.00    4.9236
   2021      7     12   12.00      11.0000    -10.00 -999.0000
   2021      7     13   12.00      12.0000     -0.00   15.9919
   2021      7     13   12.00      12.0000     -1.00   11.9007
   2021      7     13   12.00      12.0000     -3.00    6.5510
   2021      7     13   12.00      12.0000     -5.00    4.9273
   2021      7     13   12.00      12.0000    -10.00 -999.0000
   2021      7     14   12.00      13.0000     -0.00   16.8347
   2021      7     14   12.00      13.0000     -1.00   11.8519
   2021      7     14   12.00      13.0000     -3.00    6.5790
   2021      7     14   12.00      13.0000     -5.00    4.9311
   2021      7     14   12.00      13.0000    -10.00 -999.0000
   2021      7     15   12.00      14.0000     -0.00   17.2134
   2021      7     15   12.00      14.0000     -1.00   11.8287
   2021      7     15   12.00      14.0000     -3.00    6.6065
   2021      7     15   12.00      14.0000     -5.00    4.9352
   2021      7     15   12.00      14.0000    -10.00 -999.0000
   2021      7     16   12.00      15.0000     -0.00   17.6673
   2021      7     16   12.00      15.0000     -1.00   11.8290
   2021      7     16   12.00      15.0000     -3.00    6.6335
   2021      7     16   12.00      15.0000     -5.00    4.9394
   2021      7     16   12.00      15.0000    -10.00 -999.0000
   2021      7     17   12.00      16.0000     -0.00   17.7665
   2021      7     17   12.00      16.0000     -1.00   11.8494
   2021      7     17   12.00      16.0000     -3.00    6.6601
   2021      7     17   12.00      16.0000     -5.00    4.9439
   2021      7     17   12.00      16.0000    -10.00 -999.0000
   2021      7     18   12.00      17.0000     -0.00   18.9218
   2021      7     18   12.00      17.0000     -1.00   11.8862
   2021      7     18   12.00      17.0000     -3.00    6.6865
   2021      7     18   12.00      17.0000     -5.00    4.9485
   2021      7     18   12.00      17.0000    -10.00 -999.0000
   2021      7     19   12.00      18.0000     -0.00   19.6026
   2021      7     19   12.00      18.0000     -1.00   11.9394
   2021      7     19   12.00      18.0000     -3.00    6.7126
   2021      7     19   12.00      18.0000     -5.00    4.9533
   2021      7     19   12.00      18.0000    -10.00 -999.0000
   2021      7     20   12.00      19.0000     -0.00   17.3267
   2021      7     20   12.00      19.0000     -1.00   12.0093
   2021      7     20   12.00      19.0000     -3.00    6.7387
   2021      7     20   12.00      19.0000     -5.00    4.9582
   2021      7     20   12.00      19.0000    -10.00 -999.0000
   2021      7     21   12.00      20.0000     -0.00   16.0078
   2021      7     21   12.00      20.0000     -1.00   12.0829
   2021      7     21   12.00      20.0000     -3.00    6.7647
   2021      7     21   12.00      20.0000     -5.00    4.9633
   2021      7     21   12.00      20.0000    -10.00 -999.0000
   2021      7     22   12.00      21.0000     -0.00   15.0795
   2021      7     22   12.00      21.0000     -1.00   12.1461
   2021      7     22   12.00      21.0000     -3.00    6.7907
   2021      7     22   12.00      21.0000     -5.00    4.9686
   2021      7     22   12.00      21.0000    -10.00 -999.0000
   2021      7     23   12.00      22.0000     -0.00   14.3187
   2021      7     23   12.00      22.0000     -1.00   12.1932
   2021      7     23   12.00      22.0000     -3.00    6.8166
   2021      7     23   12.00      22.0000     -5.00    4.9740
   2021      7     23   12.00      22.0000    -10.00 -999.0000
   2021      7     24   12.00      23.0000     -0.00   14.4960
   2021      7     24   12.00      23.0000     -1.00   12.2216
   2021      7     24   12.00      23.0000     -3.00    6.8424
