 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2021      7      2   12.00        24.00   18.0819  998.6073   -0.33783E-04    0.62322E-05    0.0000    1.6786    1.3772    0.0000    0.0027    0.00000E+00    0.27476E+02    0.18613E+00    0.47969E-05    0.71057E+00    0.77458E-10    0.63027E+18
   2021      7      3   12.00        48.00   16.2905  998.9187   -0.44810E-04    0.74715E-05    0.0000    1.6788    1.2466    0.0003    0.0045   -0.67342E-01   -0.33934E-01    0.51175E-01    0.22751E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7      4   12.00        72.00   13.0180  999.4017   -0.20103E-04    0.25885E-05    0.0000    1.6788    1.6018    0.0007    0.0025   -0.19497E+00   -0.56070E+00    0.17336E-01    0.21993E-04    0.16917E+01    0.31157E+02    0.14918E+19
   2021      7      5   12.00        96.00   12.0985  999.5143   -0.14859E-04    0.17102E-05    0.0000    1.6788    1.2833    0.0000    0.0034    0.00000E+00   -0.12066E+00    0.13246E-01    0.16611E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7      6   12.00       120.00   11.7161  999.5576   -0.17852E-04    0.19757E-05    0.0000    1.6788    0.7277    0.0000    0.0067    0.00000E+00   -0.48670E-02    0.19714E-01    0.17715E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7      7   12.00       144.00   12.8239  999.4277   -0.26605E-04    0.33101E-05    0.0000    1.6788    0.7547    0.0000    0.0054    0.00000E+00   -0.36501E-02    0.24007E-01    0.14518E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7      8   12.00       168.00   12.5928  999.4556   -0.28604E-04    0.34856E-05    0.0000    1.6788    0.8014    0.0000    0.0055    0.00000E+00   -0.11081E+00    0.26917E-01    0.16234E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7      9   12.00       192.00   11.8157  999.5467   -0.15719E-04    0.17593E-05    0.0000    1.6788    1.1891    0.0000    0.0039    0.00000E+00    0.12341E+00    0.14883E-01    0.15644E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     10   12.00       216.00   11.5850  999.5722   -0.12717E-04    0.13822E-05    0.0000    1.6788    0.9601    0.0000    0.0048    0.00000E+00   -0.10506E-01    0.13573E-01    0.16937E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     11   12.00       240.00   12.1165  999.5126   -0.13717E-04    0.15820E-05    0.0000    1.6788    1.0769    0.0000    0.0040    0.00000E+00   -0.28709E-01    0.13549E-01    0.15897E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     12   12.00       264.00   13.0304  999.4010   -0.13652E-04    0.17410E-05    0.0000    1.6788    0.5013    0.0000    0.0016    0.00000E+00   -0.19268E+00    0.13017E-01    0.14674E-04    0.16996E+01    0.65469E-05    0.15075E+19
   2021      7     13   12.00       288.00   14.9134  999.1403   -0.26220E-04    0.39481E-05    0.0000    1.6787    1.3294    0.0000    0.0026    0.00000E+00   -0.20811E+00    0.19255E-01    0.12479E-04    0.16913E+01    0.26718E-01    0.14991E+19
   2021      7     14   12.00       312.00   16.4196  998.9028   -0.32161E-04    0.53705E-05    0.0000    1.6787    1.3269    0.0000    0.0029    0.00000E+00   -0.20859E+00    0.22617E-01    0.14124E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     15   12.00       336.00   16.9091  998.8197   -0.25103E-04    0.43319E-05    0.0000    1.6787    1.3372    0.0000    0.0021    0.00000E+00   -0.27398E+01    0.19110E-01    0.14231E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     16   12.00       360.00   17.2890  998.7534   -0.28333E-04    0.50144E-05    0.0000    1.6787    1.1831    0.0000    0.0018    0.00000E+00   -0.41539E+02    0.21697E-01    0.13957E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     17   12.00       384.00   17.5807  998.7013   -0.31273E-04    0.56336E-05    0.0000    1.6787    1.4898    0.0000    0.0028    0.00000E+00   -0.34312E+00    0.25036E-01    0.11535E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     18   12.00       408.00   17.9287  998.6375   -0.29891E-04    0.55015E-05    0.0000    1.6787    0.9904    0.0000    0.0032    0.00000E+00   -0.72441E-01    0.26310E-01    0.13043E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     19   12.00       432.00   19.2429  998.3866   -0.38657E-04    0.76669E-05    0.0000    1.6787    0.9882    0.0000    0.0037    0.00000E+00   -0.34284E-01    0.36076E-01    0.12007E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     20   12.00       456.00   18.4140  998.5436   -0.44905E-04    0.85111E-05    0.0000    1.6788    0.9281    0.0000    0.0057    0.00000E+00   -0.14424E+00    0.49724E-01    0.12605E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     21   12.00       480.00   16.2674  998.9277   -0.23263E-04    0.38741E-05    0.0000    1.6787    1.1138    0.0000    0.0028    0.00000E+00   -0.11323E+02    0.26565E-01    0.14044E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     22   12.00       504.00   15.4184  999.0638   -0.23884E-04    0.36996E-05    0.0000    1.6788    1.2794    0.0000    0.0032    0.00000E+00   -0.37324E+00    0.22695E-01    0.15052E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     23   12.00       528.00   14.4038  999.2158   -0.28756E-04    0.41331E-05    0.0000    1.6787    1.3566    0.0000    0.0034    0.00000E+00   -0.20400E+00    0.26090E-01    0.11476E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     24   12.00       552.00   14.2007  999.2451   -0.22557E-04    0.31830E-05    0.0000    1.6787    1.2802    0.0000    0.0015    0.00000E+00   -0.42909E+01    0.20126E-01    0.10429E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     25   12.00       576.00   14.6133  999.1859   -0.19970E-04    0.29167E-05    0.0000    1.6787    1.1086    0.0000    0.0016    0.00000E+00   -0.20371E+02    0.17074E-01    0.14081E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     26   12.00       600.00   14.4919  999.2034   -0.26052E-04    0.37661E-05    0.0000    1.6788    0.8492    0.0000    0.0052    0.00000E+00   -0.18903E-01    0.26754E-01    0.15063E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     27   12.00       624.00   13.9463  999.2798   -0.26546E-04    0.36785E-05    0.0000    1.6788    0.7390    0.0000    0.0089    0.00000E+00   -0.46529E-02    0.32107E-01    0.20994E-04    0.16840E+01    0.48898E+04    0.14548E+19
   2021      7     28   12.00       648.00   12.9589  999.4107   -0.17360E-04    0.21945E-05    0.0000    1.6787    0.6741    0.0000    0.0121    0.00000E+00   -0.20495E-02    0.24400E-01    0.45852E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     29   12.00       672.00   12.5934  999.4562   -0.12092E-04    0.14704E-05    0.0000    1.6788    0.7639    0.0000    0.0109    0.00000E+00   -0.65628E-03    0.16506E-01    0.37478E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     30   12.00       696.00   12.5383  999.4629   -0.71554E-05    0.86315E-06    0.0000    1.6788    0.7037    0.0000    0.0082    0.00000E+00   -0.39728E-02    0.12891E-01    0.17552E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      7     31   12.00       720.00   12.8555  999.4240   -0.87203E-05    0.10876E-05    0.0000    1.6788    0.6777    0.0000    0.0092    0.00000E+00   -0.17416E-02    0.13069E-01    0.20732E-04    0.17000E+01    0.00000E+00    0.15079E+19
   2021      8      1   12.00       744.00   13.3054  999.3660   -0.27741E-05    0.34571E-06    0.0000    1.6788    0.6704    0.0000    0.0102    0.00000E+00   -0.51318E-03    0.21299E-01    0.21558E-04    0.16994E+01    0.14384E+05    0.14622E+19
   2021      8      2   12.00       768.00   15.1271  999.1069   -0.31621E-05    0.50990E-06    0.0000    1.6788    0.5894    0.0000    0.0097    0.00000E+00    0.10660E-02    0.36459E-01    0.16139E-04    0.16838E+01    0.91749E+03    0.14594E+19
