 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2021      7      2   12.00       1.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      3   12.00       2.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      4   12.00       3.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      5   12.00       4.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      6   12.00       5.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      7   12.00       6.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      8   12.00       7.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      9   12.00       8.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     10   12.00       9.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     11   12.00      10.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     12   12.00      11.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     13   12.00      12.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     14   12.00      13.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     15   12.00      14.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     16   12.00      15.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     17   12.00      16.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     18   12.00      17.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     19   12.00      18.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     20   12.00      19.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     21   12.00      20.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     22   12.00      21.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     23   12.00      22.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     24   12.00      23.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     25   12.00      24.0000      0.00     -0.9990000000E+003      0.10      0.1050788510E-020      0.50      0.7871669906E-021      1.00      0.4542021894E-021      1.40      0.1869006668E-021
   2021      7     26   12.00      25.0000      0.00     -0.9990000000E+003      0.10      0.2533699421E-020      0.50      0.5948135574E-021      1.00      0.3436941399E-021      1.40      0.1418485937E-021
   2021      7     27   12.00      26.0000      0.00     -0.9990000000E+003      0.10      0.8238702595E-020      0.50      0.3293920955E-020      1.00      0.2636266622E-021      1.40      0.1083789851E-021
   2021      7     28   12.00      27.0000      0.00     -0.9990000000E+003      0.10      0.7095136080E-020      0.50      0.2854241999E-020      1.00      0.2301733795E-021      1.40      0.9509411187E-022
   2021      7     29   12.00      28.0000      0.00     -0.9990000000E+003      0.10      0.1422492647E-019      0.50      0.7432987652E-020      1.00      0.1239090358E-020      1.40      0.9635326762E-022
   2021      7     30   12.00      29.0000      0.00     -0.9990000000E+003      0.10      0.2839311169E-019      0.50      0.1776322543E-019      1.00      0.6831894311E-020      1.40      0.1338372065E-020
   2021      7     31   12.00      30.0000      0.00     -0.9990000000E+003      0.10      0.2763746312E-019      0.50      0.1724464339E-019      1.00      0.6617614456E-020      1.40      0.1298463884E-020
   2021      8      1   12.00      31.0000      0.00     -0.9990000000E+003      0.10      0.2711516139E-019      0.50      0.1693522352E-019      1.00      0.6515865224E-020      1.40      0.1280304221E-020
   2021      8      2   12.00      32.0000      0.00     -0.9990000000E+003      0.10      0.2804581168E-019      0.50      0.1759241560E-019      1.00      0.6813291276E-020      1.40      0.1337135452E-020
   2021      8      3   12.00      33.0000      0.00     -0.9990000000E+003      0.10      0.3498342034E-019      0.50      0.2180818853E-019      1.00      0.8346808379E-020      1.40      0.1633019475E-020
   2021      8      4   12.00      34.0000      0.00     -0.9990000000E+003      0.10      0.4249406471E-019      0.50      0.2649633549E-019      1.00      0.1013798964E-019      1.40      0.1980961943E-020
   2021      8      5   12.00      35.0000      0.00     -0.9990000000E+003      0.10      0.4200472362E-019      0.50      0.2619524149E-019      1.00      0.1003845356E-019      1.40      0.1964288569E-020
   2021      8      6   12.00      36.0000      0.00     -0.9990000000E+003      0.10      0.3749020992E-019      0.50      0.2335582663E-019      1.00      0.8938636204E-020      1.40      0.1750101943E-020
   2021      8      7   12.00      37.0000      0.00     -0.9990000000E+003      0.10      0.4395832861E-019      0.50      0.2741842758E-019      1.00      0.1048690923E-019      1.40      0.2050317482E-020
   2021      8      8   12.00      38.0000      0.00     -0.9990000000E+003      0.10      0.4256429351E-019      0.50      0.2650623801E-019      1.00      0.1013437088E-019      1.40      0.1981010027E-020
   2021      8      9   12.00      39.0000      0.00     -0.9990000000E+003      0.10      0.4482460589E-019      0.50      0.2787131284E-019      1.00      0.1065322462E-019      1.40      0.2082610834E-020
   2021      8     10   12.00      40.0000      0.00     -0.9990000000E+003      0.10      0.4476353830E-019      0.50      0.2789501929E-019      1.00      0.1066802434E-019      1.40      0.2087371704E-020
   2021      8     11   12.00      41.0000      0.00     -0.9990000000E+003      0.10      0.4298809046E-019      0.50      0.2674129203E-019      1.00      0.1022036567E-019      1.40      0.1997214256E-020
   2021      8     12   12.00      42.0000      0.00     -0.9990000000E+003      0.10      0.4019603554E-019      0.50      0.2503399343E-019      1.00      0.9572251177E-020      1.40      0.1871681474E-020
   2021      8     13   12.00      43.0000      0.00     -0.9990000000E+003      0.10      0.3763673094E-019      0.50      0.2344445812E-019      1.00      0.8970754214E-020      1.40      0.1756036066E-020
   2021      8     14   12.00      44.0000      0.00     -0.9990000000E+003      0.10      0.3325123471E-019      0.50      0.2072805291E-019      1.00      0.7939060215E-020      1.40      0.1553947038E-020
   2021      8     15   12.00      45.0000      0.00     -0.9990000000E+003      0.10      0.2925705925E-019      0.50      0.1830553221E-019      1.00      0.7006447539E-020      1.40      0.1370848149E-020
   2021      8     16   12.00      46.0000      0.00     -0.9990000000E+003      0.10      0.2892820757E-019      0.50      0.1811112577E-019      1.00      0.6948269946E-020      1.40      0.1358903660E-020
   2021      8     17   12.00      47.0000      0.00     -0.9990000000E+003      0.10      0.2979421890E-019      0.50      0.1858741900E-019      1.00      0.7112558414E-020      1.40      0.1390409629E-020
   2021      8     18   12.00      48.0000      0.00     -0.9990000000E+003      0.10      0.3332829595E-019      0.50      0.2073312905E-019      1.00      0.7925132060E-020      1.40      0.1549020725E-020
   2021      8     19   12.00      49.0000      0.00     -0.9990000000E+003      0.10      0.3092887447E-019      0.50      0.1926639770E-019      1.00      0.7387037356E-020      1.40      0.1448327465E-020
   2021      8     20   12.00      50.0000      0.00     -0.9990000000E+003      0.10      0.3136085212E-019      0.50      0.1954431872E-019      1.00      0.7469300394E-020      1.40      0.1460413983E-020
   2021      8     21   12.00      51.0000      0.00     -0.9990000000E+003      0.10      0.3852892808E-019      0.50      0.2401335691E-019      1.00      0.9183428339E-020      1.40      0.1795443935E-020
   2021      8     22   12.00      52.0000      0.00     -0.9990000000E+003      0.10      0.3440635859E-019      0.50      0.2148660633E-019      1.00      0.8228906576E-020      1.40      0.1610392551E-020
   2021      8     23   12.00      53.0000      0.00     -0.9990000000E+003      0.10      0.3572739592E-019      0.50      0.2227785508E-019      1.00      0.8525635128E-020      1.40      0.1667273019E-020
   2021      8     24   12.00      54.0000      0.00     -0.9990000000E+003      0.10      0.4400261874E-019      0.50      0.2746520405E-019      1.00      0.1051021816E-019      1.40      0.2054964601E-020
   2021      8     25   12.00      55.0000      0.00     -0.9990000000E+003      0.10      0.3937148552E-019      0.50      0.2453344251E-019      1.00      0.9384508638E-020      1.40      0.1833548731E-020
   2021      8     26   12.00      56.0000      0.00     -0.9990000000E+003      0.10      0.3425814422E-019      0.50      0.2144313090E-019      1.00      0.8222063727E-020      1.40      0.1609376442E-020
   2021      8     27   12.00      57.0000      0.00     -0.9990000000E+003      0.10      0.3305403869E-019      0.50      0.2059262170E-019      1.00      0.7879948140E-020      1.40      0.1541548969E-020
   2021      8     28   12.00      58.0000      0.00     -0.9990000000E+003      0.10      0.3511827744E-019      0.50      0.2191995259E-019      1.00      0.8387968433E-020      1.40      0.1640211639E-020
   2021      8     29   12.00      59.0000      0.00     -0.9990000000E+003      0.10      0.3426531735E-019      0.50      0.2145572891E-019      1.00      0.8232208066E-020      1.40      0.1610729343E-020
   2021      8     30   12.00      60.0000      0.00     -0.9990000000E+003      0.10      0.3865877151E-019      0.50      0.2406105060E-019      1.00      0.9201412199E-020      1.40      0.1798760676E-020
   2021      8     31   12.00      61.0000      0.00     -0.9990000000E+003      0.10      0.4504994250E-019      0.50      0.2807583161E-019      1.00      0.1073930137E-019      1.40      0.2099490152E-020
   2021      9      1   12.00      62.0000      0.00     -0.9990000000E+003      0.10      0.4597564228E-019      0.50      0.2878830896E-019      1.00      0.1101620201E-019      1.40      0.2154058810E-020
   2021      9      2   12.00      63.0000      0.00     -0.9990000000E+003      0.10      0.4998394988E-019      0.50      0.3110206291E-019      1.00      0.1189268776E-019      1.40      0.2324777801E-020
   2021      9      3   12.00      64.0000      0.00     -0.9990000000E+003      0.10      0.4621913914E-019      0.50      0.2883234049E-019      1.00      0.1103505679E-019      1.40      0.2157906514E-020
   2021      9      4   12.00      65.0000      0.00     -0.9990000000E+003      0.10      0.4038470712E-019      0.50      0.2517944181E-019      1.00      0.9624372357E-020      1.40      0.1884603820E-020
   2021      9      5   12.00      66.0000      0.00     -0.9990000000E+003      0.10      0.3913432322E-019      0.50      0.2438183580E-019      1.00      0.9319925260E-020      1.40      0.1821208417E-020
   2021      9      6   12.00      67.0000      0.00     -0.9990000000E+003      0.10      0.3347596658E-019      0.50      0.2096552923E-019      1.00      0.8038016373E-020      1.40      0.1572246721E-020
   2021      9      7   12.00      68.0000      0.00     -0.9990000000E+003      0.10      0.3023984077E-019      0.50      0.1885448732E-019      1.00      0.7229448386E-020      1.40      0.1414055796E-020
   2021      9      8   12.00      69.0000      0.00     -0.9990000000E+003      0.10      0.3438372199E-019      0.50      0.2140035594E-019      1.00      0.8184768683E-020      1.40      0.1600489914E-020
   2021      9      9   12.00      70.0000      0.00     -0.9990000000E+003      0.10      0.4409447317E-019      0.50      0.2741054202E-019      1.00      0.1047315991E-019      1.40      0.2046543414E-020
